0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5496402,-0.7165627,-0.33697835,1.0109783,-0.27760285,-0.030297793,0.072631635,-1.4147543,0.52819645,-0.5258325,-0.36294985,-0.10343069,0.30301636,1.0024529,0.6146334,-0.119440675
0.20325908,-0.74135756,-0.25124383,-0.25616246,0.53638613,0.09787598,0.19596218,0.69210315,-1.0052155,0.05894223,0.648069,-0.005765956,0.40580463,0.97397876,0.29797077,0.65526927
0.32121465,0.10323945,0.38551816,1.0293748,0.15247995,-0.4627021,-0.6936497,-1.0397742,0.79189086,-0.43384367,0.14370652,-0.23604323,-0.3873042,-0.6980488,0.501727,0.50074404
0.500643,-0.41275007,-0.23562281,-0.11596981,0.95860726,-0.3136158,-0.24997938,0.42098433,-1.574028,-0.47117254,0.34470546,-0.6363361,-0.121446095,0.7443711,0.13725902,0.15997282
-0.06205225,-0.35143805,0.22458616,-0.13049468,0.53142095,-0.06874049,0.12019469,0.6110335,-1.2977971,0.0011024326,0.34623662,-0.050889626,0.8027802,1.1161107,0.26639098,0.5346779
0.2173059,-0.35943002,-0.5302063,-0.08042085,0.6199577,-0.13221814,0.24223064,0.32118896,-1.3935364,-0.07526828,0.45639968,-0.03721808,0.6436791,0.9116241,0.03767973,-0.15823177
-0.37882254,-0.19559647,0.2251461,-0.20069009,0.50444967,-0.6633812,0.1912947,-0.35710385,-1.6179605,-0.58040047,0.64152515,-0.7435258,-0.66816825,-0.074694894,0.12697618,0.020757377
-1.1215935,0.316379,0.14735435,-0.66282415,-0.26002014,0.2988673,-0.14111488,-0.0101895705,0.5247704,-0.015708093,-0.69023275,0.9083181,-1.0616236,0.4491583,-0.23951533,0.6726073
-0.490374,0.1347439,1.074362,-0.6674843,-1.1792368,-0.16825724,0.5380338,-0.4375323,-0.49317205,-0.05874526,0.5503436,-0.6804132,-0.55053514,-0.34202006,-0.18422537,-0.23251683
0.25509858,0.18079707,1.4361218,-0.8764131,-0.83518255,0.017540276,0.69343805,-0.0873801,0.338116,-0.1183655,0.94301295,-0.44442254,0.8710436,-0.034028307,-0.092838265,-0.0060202777
0.48271388,0.66709083,1.1815315,-0.6085133,-0.5528184,-0.18657044,0.38378084,-0.17387867,0.15289347,-0.16575974,0.9412889,-0.20370936,0.71649563,-0.14608045,-0.015011564,-0.27149916
0.0060824156,-0.8726145,-0.100132436,0.65250754,-0.86802864,-0.21218586,-0.263667,-1.3370484,-0.097660884,-0.40572476,-0.07119416,0.0014588833,-0.22527413,1.0606145,-0.14497603,-0.20508726
