0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8697107,-1.4530168,1.9775517,1.2740659,1.6533353,-2.1454837,0.8023138,-0.5423668,-1.0111456,0.5201459,-0.054997995,-2.0498307,0.19298296,0.104073375,1.3287915,-1.5483836
-0.95832616,1.4550418,-2.4727147,0.3420787,-0.18570735,0.3491025,-0.62910706,-0.8484391,0.7293233,0.024665602,0.86094236,-0.57212615,-0.35990763,2.5797756,0.1200174,-0.38609856
2.253323,0.47436282,0.037402768,0.43649864,0.28242233,0.36584815,0.056898646,-0.26037794,-1.2362013,-0.05847892,-0.47883508,-0.6830744,0.09881146,-1.8500122,1.2252575,0.36522406
0.035770215,0.43995863,1.4438734,-0.6981257,-0.4426881,-0.44233295,-0.15097181,-1.4853313,0.6501474,-0.10363676,1.2977101,0.06909254,-0.36525878,-0.41297323,0.7704545,-0.264322
-0.96803105,0.44174674,-1.2437997,-0.41516063,2.4362786,1.1573943,-0.5966138,-0.26055533,0.8811513,-1.6757188,-0.8053531,-1.4617053,-0.3367849,-0.11745476,0.37681717,0.052669115
-1.6010833,2.2337132,-0.4670515,0.40829533,-0.84547496,0.307372,-1.7433542,-1.0505774,1.7066243,-0.8255338,-0.3483084,-0.537493,1.4086348,0.047020737,1.5444654,1.3085333
0.15098447,0.21233314,-1.8360684,-0.14793439,-1.0341306,-2.4389393,-0.044803534,1.6665602,-1.0401306,-2.5260007,1.3730338,-1.5084676,0.48318073,0.067668684,0.022183571,-0.31152523
-0.18291388,-0.0037165536,-0.3198743,1.1024582,0.35333833,0.134683,-0.697911,1.3688301,0.17717415,-2.081023,0.5731548,-0.51750094,-1.2935047,0.7362788,0.086979054,0.756153
0.24270317,-0.33577344,0.212544,0.03705371,1.8144222,1.2202044,0.54175854,-0.038695723,-0.33137953,-0.5618346,1.9461915,-1.1876134,0.54885083,-1.5733877,-0.13234848,0.30557114
-1.4762248,-0.93243325,-0.012650095,-1.4647263,0.38354814,-0.25029507,0.4022048,0.26822817,-0.88363636,-0.14892611,1.6760861,0.42148805,0.9816417,-0.98194265,-1.4862142,0.04080009
0.3235449,0.93611085,-0.7018903,-1.9900148,1.0146552,0.2884358,2.1403818,0.46311355,1.1503018,-1.2389331,-2.0966632,0.4288004,0.7759168,-0.5714088,1.5412481,-0.10616812
-0.13731629,-1.6456165,-0.34609663,-0.019766804,0.08986372,-0.3328428,1.0026343,0.16800043,-0.05270058,0.6561647,-0.9665358,1.0949417,-0.16582777,-2.1247456,0.3825203,-0.44669005
-1.891665,0.5920919,-0.31457847,1.1254249,-0.28862023,-0.2810708,2.6738288,2.1103127,-0.7547626,-1.5705342,0.12828283,1.4289527,1.2937297,2.540072,0.5395957,0.87012357
1.0403951,0.7153864,-0.038318336,-1.1415341,1.0971689,0.4640618,-0.0547345,-0.1747511,-0.6316581,0.4866531,-0.94229496,-0.62088,0.69815236,-1.4701657,0.6612376,-1.2981436
0.62021834,-0.036873676,-0.47787672,0.6670516,-1.1536989,-0.7205756,0.11899606,0.6612841,-0.21877046,-0.11456591,-0.39734468,1.5953656,-0.37444574,0.49378496,0.4310332,1.2871397
0.8411935,-0.49122918,-0.48457113,-0.22181827,-0.69322073,-0.77184147,0.2961579,-0.1367923,0.04496059,-1.5929813,1.0239592,0.23665018,1.146885,1.689206,-1.8303646,-0.11248356
0.94239175,0.536147,0.5389012,-0.9262275,0.5287903,-1.146971,-1.6220603,-0.7911193,-1.2929844,-1.765294,-1.5590825,0.07811571,0.050761275,-1.7920816,-1.9450576,2.7756422
-0.9975808,-1.0599324,-1.7365551,-0.84037477,-0.249315,1.5118939,0.89098173,-0.38531604,0.93195003,0.81918985,-0.052894514,-0.45174816,0.2548147,-0.5532532,-0.5688942,1.6573603
0.2519416,-0.5103158,0.5107738,0.011316568,-1.0159191,0.38912246,-0.4822558,-0.23744671,-0.16016628,-0.11027675,-1.0437435,-0.01964797,-0.2788349,-1.2144971,0.3773538,-0.5522111
-0.43852785,0.51883864,1.8263716,-1.6454861,1.6200755,0.4282159,3.2854002,0.8917834,-0.73934823,-2.561267,0.3290648,-2.154074,1.2465047,0.87295973,0.5900947,0.83757114
-1.0641636,-1.2728795,-0.033909336,1.6059769,0.26965547,-0.550434,0.033180892,0.5425504,0.19047835,0.14984998,-1.0848868,0.8045653,0.82462555,-0.12585028,0.7947342,1.4833416
