0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.084982306,0.22959085,0.43472746,0.38278294,-8.651614e-05,0.72359526,-0.20067891,-0.280415,0.29645705,-0.050966676,1.2449331,-0.22128423,1.1112568,0.026361555,0.053815044,-0.15157256
-1.3407383,-0.6567612,-0.46754724,0.42371383,0.13307,-0.2654873,0.0066370973,0.31709513,0.30181175,0.17036799,-0.3570349,-0.6649083,-0.8638649,0.6903928,0.817189,-0.43012428
-0.67228645,0.13692933,-0.054384135,0.46109676,-0.16390485,1.0472975,0.45249763,-0.46513408,-0.32924038,0.5104687,1.2025497,0.33788422,0.9624874,-0.4464351,0.0010260791,-0.062323287
-1.2354643,-0.30977458,-0.45900664,0.28598765,0.7706425,-0.10256294,-0.6530513,0.3714074,0.88512933,0.026365565,-0.520534,-0.26920265,-0.14791381,0.072116315,0.7663745,-0.5262526
-1.4476852,-0.21685994,-0.55300444,0.7267772,0.915979,0.28889957,-0.10242577,0.2997724,0.7455221,0.46155417,-0.49631873,-0.27851418,-0.7252208,0.03497374,0.5700758,-0.31053323
-1.3951025,-0.1511293,-0.53805935,-0.012980342,0.5096362,0.009701975,-0.71364886,0.5312912,0.6758198,0.23732063,-0.108005,-0.104864806,-0.9026153,0.074613705,0.44830385,-0.6621529
-1.3707002,0.33018214,-0.57205164,0.20962189,0.37279743,0.00015810132,-0.65143704,0.5166335,0.93296796,-0.178801,-0.31594867,-0.06423724,-0.53330845,0.6797836,0.048704922,-0.4192274
0.00022928417,-0.16550228,-0.09453009,0.16712984,-0.04459539,-0.2001077,0.2966614,0.6705392,-0.49619317,-0.5432503,-1.4449794,0.03826835,1.1652358,0.00094179437,0.45807335,-0.19318274
0.18139112,-0.23552169,-0.5892651,0.60129875,-0.69165033,0.0063331425,-0.027008936,0.5080541,0.6585561,-0.13548195,0.6694417,0.1434165,-0.71253854,0.38952598,-1.4871267,-0.5174676
0.65560704,0.06242349,-0.9892779,0.21827343,-1.2378821,0.8587221,-0.25414032,0.7511525,-0.17638808,-0.20681244,0.17190309,0.017057806,-0.47486848,0.0935038,-0.30452698,0.027485952
