0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6356913,0.55706286,-0.05227554,-0.04165356,0.2480623,0.38799492,-0.3228136,-0.2640358,-0.52312076,0.39797795,-0.6323581,0.49269116,0.23750195,0.17946042,0.51845205,0.46264628
0.24591817,0.23688194,0.28121617,-0.9513288,-0.15324523,-0.23797283,0.27988443,-0.022202367,0.8131241,0.2679235,-0.36323056,-0.127176,-0.33289924,0.16068205,0.3787549,-0.69817203
0.71367365,0.7513223,0.5196107,-0.8912317,-0.03430679,0.5059748,-0.011061182,-0.044229567,0.2617467,0.5075899,-0.8620494,0.52995354,0.18461293,-0.07972003,0.1802645,0.64383537
0.117239095,0.1497603,-0.21346468,0.0023918862,-0.115321375,-0.6721539,-0.12919877,-0.20099573,0.28831133,-0.067040674,0.6706869,0.21270162,-0.45510414,0.4366239,0.952108,-0.8505784
0.21578738,0.16124949,0.07645372,-0.81603086,-0.116746694,-0.62781537,0.17017879,-0.103329815,0.8672342,0.1301963,-0.013694716,-0.07777201,-0.55948395,0.3707997,0.87077034,-1.1339679
0.11146808,0.034984134,-0.14303847,-0.25433645,-0.0023977424,-0.5987484,0.009780171,-0.11791992,0.45293686,0.01855611,0.3181175,0.054026894,-0.42455554,0.35706615,0.8988794,-0.88081676
0.3248983,0.3750107,-0.13498336,0.098443486,-0.046136867,-0.47290742,-0.0073159505,-0.24240498,0.031335197,0.113284,1.3405446,0.44415063,-0.21664128,0.28212672,0.74726516,-0.58215797
-0.98198646,-0.25758705,-0.3354567,0.07525236,-0.14386019,-0.3048114,-0.33727026,0.024759375,0.30451035,0.41864306,-0.44904497,0.09120768,0.87360865,0.08563896,0.477534,0.37281066
0.48413777,0.53647345,0.5505169,0.083242916,-0.008124167,0.1173602,0.42269275,0.008167388,-0.47775197,0.16588368,1.2958245,0.3469201,0.55141306,-0.23111111,-0.16731131,-0.11189785
0.5244208,0.35406137,1.0414791,0.1539655,0.05618632,0.039053727,0.69181186,0.08571541,-0.5919385,0.39546883,0.8479239,0.48135445,0.7064101,-0.38920167,-0.2756113,0.0702394
0.38577598,0.07230823,0.9026716,0.14686051,-0.028346032,-0.17857668,0.52675736,-0.02542089,-0.41873124,0.5786003,0.340388,0.5905599,0.31677082,-0.23484622,-0.15841217,0.24939261
0.7244643,0.60462815,-0.21055248,0.007011212,0.324862,0.4026325,-0.46239826,-0.29775485,-0.7509806,0.32447433,-0.7298887,0.36485976,0.21542056,0.23416461,0.6784667,0.34637392
0.6942615,0.5401294,-0.3483476,0.024776977,0.36103815,0.34077877,-0.53129464,-0.27126998,-0.9261866,0.096504636,-0.7642259,-0.021414481,0.17640565,0.2569009,0.74164534,0.09564082
0.61185163,0.46546596,-0.387149,0.029432235,0.35059446,0.24689144,-0.52718896,-0.2443472,-0.97513694,-0.050151464,-0.7275223,-0.29603425,0.16881631,0.26327255,0.6843581,-0.042939972
0.19330207,-0.2848129,-0.27977058,0.11357057,-0.47339532,-0.5934246,0.731832,0.013768183,-0.11485547,0.19885035,0.22055197,-0.8516566,-0.06403531,0.40547025,-0.23176584,1.0092824
0.22658636,-0.34001845,-0.32192236,0.1823936,-0.50466204,-0.56260383,0.7993488,-0.009082942,-0.04428884,0.38328934,0.21532126,-0.77258545,-0.078230694,0.47328,-0.22594734,1.0342996
0.19794466,-0.3172852,-0.28671974,0.22337,-0.4472142,-0.40762588,0.70434314,-0.024894644,0.060726997,0.47860464,0.17550412,-0.52636945,-0.06778254,0.46267077,-0.19103706,0.8025726
0.2581573,-0.49617174,-0.41814005,0.4746429,-0.6256995,-0.32550526,0.99689996,-0.038922608,0.25838786,0.88620865,0.16199057,-0.40050676,-0.03899895,0.79434276,-0.29982623,0.7326329
0.14231886,-0.49427393,-0.32237765,0.6121263,-0.38556644,0.21002641,0.7544903,-0.052749086,0.45452398,1.0548818,-0.06546722,0.23378506,0.07760007,0.8117974,-0.32618058,0.02913961
0.38193062,0.46770167,0.5816267,-1.3252958,-0.21646751,0.08122104,0.35971028,0.040989313,0.9695443,0.44625303,-0.68904483,-0.06488796,-0.17252523,0.011685212,0.05763897,-0.29521063
0.107542224,1.1734289,0.5869032,0.0139454445,-0.41710708,-0.2190527,0.22258508,-0.069118604,0.8899402,-0.34251463,-0.61656404,-0.09070934,-0.14565305,0.18573155,-0.49254206,0.2883966
0.24679773,-0.32590353,-0.19649588,0.16276863,0.46004856,-0.81189334,0.35758483,-0.054896668,0.1808779,-0.5332482,-0.42673087,0.13152045,0.51084,-0.7959632,-0.055789024,-0.23941103
-1.3480755,-0.038704697,-0.32845718,-0.22779118,-0.97155726,-0.04120346,-0.6910823,0.1369413,-0.5142795,0.26043773,0.20940058,0.2457574,0.5533286,0.1232226,-0.06264714,0.2876132
-1.3429704,-0.14619254,-0.43723914,-0.10347381,-0.73760486,-0.014652002,-0.574391,0.08854526,-0.1639737,0.32507524,-0.11269707,0.19150308,0.6192879,0.105420254,0.18628758,0.39447856
-1.1886467,-0.19900821,-0.46067667,-0.028135655,-0.5350354,-0.05560568,-0.45013037,0.046370022,0.04718278,0.3864469,-0.28135148,0.20213744,0.66859126,0.032704573,0.33584422,0.4050439
-1.0910652,-0.35153228,-0.5980751,0.14079818,-0.16481055,-0.39772817,-0.31048572,-0.020970402,0.43488762,0.4121416,-0.59966,0.2312894,0.946803,-0.18156339,0.6159933,0.38882062
-0.96676415,0.095059074,-0.08572872,-0.25744465,-0.96713144,-0.10420746,-0.6598717,0.11414271,-0.7974189,0.21794647,0.5418067,0.26170483,0.3803709,0.06427845,-0.36646035,0.067402646
-0.08180763,-0.22133152,0.48216367,0.14900528,0.611492,-0.92407477,-0.2845173,0.05650476,-0.20431249,-0.12629561,-0.40162712,-0.27334636,1.0373076,-0.009300528,-0.36971813,-0.70671237
