0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.23378961,-0.53879315,0.45487756,-0.059170626,0.4329672,0.5061789,0.016504258,-0.8655533,-0.36368173,1.3896928,0.30470687,0.17111471,-0.35875243,0.091710195,-0.4166835,0.4855578
0.06269299,0.7624141,0.15982531,-0.7228568,-0.47648126,-0.3262841,0.30320832,-0.018494897,0.4960637,-0.68504107,0.038441494,0.35248876,0.16685933,-0.0945753,-1.7415156,-0.97520447
-0.36836016,-0.13408025,0.9210212,0.28768042,0.092900634,0.57502466,-0.059417136,-0.7635776,-0.090241194,1.1420273,0.1692601,0.079711325,0.6902726,0.20975961,-0.8359128,0.13003632
0.057900324,0.89962214,-0.22321762,-1.6724488,0.056890383,0.4756616,-0.35113764,0.5792525,-0.9558312,0.43617144,0.001985386,0.12216445,0.0700196,0.30841723,0.14182508,-0.7202524
-0.023254275,0.4761839,-0.17990981,-1.160166,-0.16160694,0.12566707,0.32569206,0.24674743,-0.1704543,-0.1833764,0.13032901,-0.45571372,0.19795541,-0.159169,-1.191616,-1.0395125
-0.2542666,0.5084433,0.070194855,-1.6480776,-0.44480377,0.19804735,-0.14247458,0.2793104,0.076226845,0.027032837,0.32510766,-0.09555259,0.2623629,0.25541925,-0.72676563,-0.6885374
-0.37831587,0.3178974,-0.49679053,-1.7674683,0.24133947,0.34825104,-0.47002047,0.22225454,-0.28929526,0.49877733,0.12108761,-0.35074055,0.10480183,0.6960681,0.1471995,-0.31136483
0.13612002,1.1071498,-0.20106238,-0.003590688,0.49702138,-0.37494802,0.4983885,-0.5665487,-0.1681206,-0.03819397,0.042767137,0.6350703,-0.93156374,0.20777676,-0.30560488,0.17131019
0.67529666,-0.59091944,-0.32513177,-0.59603745,0.70028377,-0.25164735,-0.07424634,1.3479965,0.2818781,0.509741,0.5197248,-0.50378144,0.11137602,0.123196274,0.13724807,0.27550918
0.000813961,-0.81331116,-0.8398061,-0.20376658,0.9338115,-0.17898774,-0.18944846,1.1418715,0.87624145,0.35461134,-0.01758705,-0.61704654,-0.1513877,0.20150456,-0.11772127,0.40445757
-0.35960495,-0.71383667,0.020911515,0.11794457,0.980163,-0.24773344,0.2339048,1.3294741,0.8342552,0.50359124,-0.20497072,-0.45426792,-0.37280244,0.0070427135,0.067615,0.17791118
-0.4306721,-0.8030788,0.33539075,0.3296784,-0.24187456,0.2741296,0.28814825,-0.83896554,-0.06636259,1.4323956,0.501278,0.0017796569,0.062142015,-0.32533607,0.06217148,-0.07837189
-0.67147595,-0.8787378,0.07170936,0.16947173,-0.06925865,-0.14987653,-0.25396994,-0.1603991,-0.3705806,0.41776115,0.32986027,-0.2993819,0.5725146,-1.3418913,0.35982648,0.2410374
0.22663966,-0.1662673,-0.3753675,-0.17157806,0.15060918,0.1355602,0.048178837,0.24801816,0.124573104,0.5863756,-0.13615063,-0.3059231,0.42228752,-2.1702445,0.7426492,0.5105485
0.46193868,0.17869475,0.1731994,-0.2839938,-0.047956806,-0.2363767,0.023717746,0.23756862,0.17593464,0.5104243,-0.45668674,-0.08145559,0.14064433,-1.9022205,0.55410576,0.10844381
0.33444995,0.73298347,0.20533398,-0.6873188,-0.5972189,0.44534203,0.4140769,-0.3011977,0.96187395,-0.06526044,-0.21410254,0.08153176,0.2617236,-1.1929493,0.9472265,0.22807269
0.25433972,0.11423725,0.40223137,-0.42115518,-0.6171027,-0.075803995,0.3860045,0.026388064,1.5424039,-0.26204672,-0.45898113,-0.5929468,0.40190437,0.16760126,0.38379568,-0.2923578
0.2010571,0.35608336,-0.11299577,-0.23942186,-0.49542543,0.12828538,0.63046056,-0.5400591,1.5274906,-0.22586915,-0.610519,0.048013136,-0.29887027,0.86181,0.7818759,-0.14597967
0.99664617,-0.056419507,0.32310936,-0.13619494,-0.640306,-0.39818567,0.5710628,-0.3223517,1.1383607,0.041686986,-0.5932513,-0.07227895,-0.696546,0.8462989,0.49944532,0.024587229
0.007703379,0.24856043,-0.08626939,0.32273746,-0.5165513,-0.31040472,-0.070069805,-0.44984066,0.34167895,-0.11178441,-0.24244608,0.20172527,0.2824369,-0.56197876,-1.9943284,-0.3644898
-0.031319838,0.40693116,-1.5041819,0.19968475,0.63449347,0.39877468,-0.40212378,-0.80772823,-0.3577032,0.1472321,-0.91761726,-0.65678877,0.45396668,0.28234223,0.01199719,0.42625186
-0.10706179,-0.089179195,-0.64112544,-0.0010967255,0.47361216,-0.02717463,-1.7229224,0.6607555,1.2211093,0.18516198,-0.19999127,-0.16488564,-0.5708226,-0.19456269,-0.05277159,-0.5161764
0.40297365,1.0108356,0.022252023,0.3968729,0.43940848,-0.7779421,0.6146157,-0.06704779,-0.12593932,-0.22209004,1.1396905,0.082568884,0.15718797,0.43185636,0.49845636,0.7952922
0.6048265,1.1194614,-0.35146546,0.91262615,0.6530819,-0.7466525,0.25622523,-0.38997275,0.014355794,-0.20179975,1.0331641,-0.48578402,-0.45326915,0.2582953,0.32759836,0.41624588
-0.03744995,1.1149776,-0.015823632,0.6636534,0.68803835,-0.6075829,0.43906868,-0.2281244,0.06968002,-0.114942394,0.8153848,-0.21799727,-0.7620363,0.38598526,0.12929371,0.6393305
0.033152163,1.3601491,0.17452143,0.7723975,1.0790431,-0.45083275,0.3205632,-0.7393626,0.07296417,0.5704526,0.48940462,0.16575709,-0.50026655,-0.08622834,-0.058643516,0.3913265
0.9875313,0.51695603,-0.13467854,0.7990702,0.24977139,-0.019653082,0.18953547,0.25730887,-0.38069925,-0.29619417,1.1843885,0.19736287,0.28668153,0.058306903,0.5669786,0.8303306
0.9994284,-0.0779639,0.6016313,0.60311246,0.076774776,0.4091182,-0.3970847,-0.64616376,-0.3278905,1.2971697,0.07055014,0.48788166,0.50833714,0.4224556,-0.7175473,0.535345
1.5559666,-0.7081348,-0.020901777,0.3772344,-0.04896857,0.15031993,-0.7526032,0.14943299,-0.12984176,0.741673,0.6966905,0.03927032,0.5673164,0.47017577,0.11470276,0.26957947
0.33820093,0.009042606,0.63448524,0.18931988,0.34508285,0.49546528,-0.19104402,-0.938082,0.276367,1.4791517,0.18135242,0.65037787,0.13089882,0.29610702,-0.48128548,0.70757556
-0.009830028,0.16038612,0.4015811,-0.23359352,0.53000724,0.57981765,-0.08360075,-0.7984632,0.31303507,1.3484943,0.37353218,0.6278871,0.027711388,0.4850813,-0.69502366,-0.07400644
0.19553801,1.3500701,0.33986002,0.67147255,0.6959051,-0.41764072,0.42245206,-0.40081125,-0.47754347,-0.11229619,0.7835899,0.30468947,-0.9373247,0.41342163,-0.32137775,0.5167213
0.63158697,0.6026879,0.12969157,0.042909764,-1.3141148,-0.04859288,0.4204709,0.44951952,-0.51796085,0.5319837,-0.96819645,-0.17993432,-1.4330821,-0.116953135,0.074430026,0.27602252
-0.2380685,1.0057373,0.3746455,0.30493653,0.88794994,-0.106860474,0.12842661,-1.2638716,0.0008328175,0.21974075,0.49737108,0.48285046,-0.30297235,0.16893831,0.19879824,0.63105243
-0.3014437,0.4469784,0.06640919,0.4295546,0.39756736,-0.12727053,-1.6391093,-0.084208295,0.64120173,0.30025586,-0.3847661,0.5333407,-0.9513477,0.03710507,-0.06938414,-0.594145
-0.53142357,1.3201705,0.46840766,0.23733929,1.1631424,-0.18426278,0.05816205,-1.0173092,-0.27906862,0.43256298,0.35504627,0.34093976,-0.7407192,0.20636244,-0.102528475,0.5052508
-1.2410097,0.23149188,-0.2839557,0.38176176,-1.1339419,0.6816755,-0.14172009,0.49651808,0.117355846,-0.026308564,1.1943076,-0.34489635,0.48119193,0.51201165,0.106786236,-0.366274
-0.43116927,-0.6677741,0.28911084,0.10692108,-0.03576757,0.69477326,0.5457478,-0.7975141,-0.31810662,1.4378932,0.30566266,0.08451939,0.26593077,0.24212965,-0.41466027,-0.09841102
-0.6758846,-0.25205868,-0.34905922,0.15609424,0.08301026,0.27766097,-0.20838745,0.34205067,-0.60615635,0.08906161,-0.19481727,-0.45071936,0.4170062,-1.5289708,0.18872568,0.83682513
-1.1439658,-0.30451608,0.3414212,0.4147485,-0.6601765,0.8345058,-0.07169197,-0.3693607,0.37600464,0.8919318,0.26827484,0.0677848,0.5382418,0.16745321,-0.281498,0.09407228
-1.4254081,-0.3079638,-0.16215804,0.4682939,-0.9397131,0.44184184,-0.08756977,0.37127388,0.56402063,0.17723289,0.2816114,-0.012616076,0.24491061,-0.19779131,-0.41871718,-0.058132738
-1.1301173,-0.3717475,-0.8856377,0.21151805,-0.819258,0.28043485,-0.26157004,-0.57025737,-0.39569488,0.22430688,0.034408867,-0.12698139,0.8999694,-0.38354194,0.020992495,0.29149222
-0.5861669,-0.17321439,-1.485935,-0.01026158,0.12334578,0.70037687,0.27384835,-0.35908464,-0.23904185,-0.35304543,-0.25853977,-0.8973584,0.3168034,-0.2098937,0.122550115,-0.09704156
-0.7036401,0.25265455,0.055075496,0.35168272,-1.4067434,0.2329722,-0.006440833,0.59248215,1.189164,-0.3739568,-0.21819218,-0.28500393,0.3931447,0.8557738,0.29959488,0.36856925
0.7016553,0.53743935,-0.3917438,-0.10724255,-0.38392,-0.37956253,0.12223679,-0.20865211,-0.48040456,-0.04288882,-0.4306152,0.0736135,0.2690334,-0.46626142,-1.6396405,-0.9962911
0.5253327,0.4230221,-0.54201406,-0.6565505,0.062552735,-0.14142907,-0.046904396,-0.10300425,0.15865886,-0.15568733,-0.31975612,0.16816035,0.69594157,0.3699388,-1.210868,-1.4579237
-0.17324862,0.0874283,-0.06974522,-0.023085922,0.7659842,0.76520616,-1.4445047,-0.5202948,0.6105843,0.7888535,-0.09711677,0.5743359,-0.7658565,0.445645,-0.12489599,0.024813447
0.60482085,0.4286765,-0.19423132,0.5602905,-0.83663,-0.0041961074,-0.6825013,0.669813,-0.6206999,-0.06098073,1.3067471,0.20646457,0.6618303,0.5513641,0.3652858,-0.29299074
-0.07260491,0.6092836,-1.4466004,0.31797546,-0.018434018,-0.2982501,-0.38706836,-0.7578119,-0.82723343,-0.11699924,-0.6809385,-0.44302893,0.5801047,0.601321,-0.061443046,-0.35205153
-0.19690758,-0.446456,-1.2999007,0.0047002137,0.11333476,0.085965365,0.08500537,-0.23656067,-0.5335236,-0.5749538,-0.3985726,-0.6530138,0.9388334,0.068541825,0.071737945,0.24505055
-1.1774763,1.0643395,0.35448438,0.48792875,-0.2723139,-0.55448484,-0.16073008,0.29249504,-0.104868785,-0.26790306,0.83973974,-0.23784018,-0.22312272,0.5064542,-0.06523797,0.20747724
-0.011861578,0.51699615,-0.6417409,-1.5989515,-0.07066231,-0.054993525,-0.22589073,0.2866403,0.067649126,0.24629186,-0.2714586,0.10589974,0.33239,0.22210026,-0.24495175,-1.1640235
0.118586764,-0.4088912,-0.0064183027,0.56511354,0.33379206,0.13321766,-1.5327586,-0.28827357,0.5972292,0.7048966,0.2455788,0.06736805,-0.18265972,-0.13988064,-0.38913625,0.2762127
0.357485,0.020813957,0.07710244,0.28487206,0.40633702,0.83408254,-1.089201,-0.73298097,0.58328956,1.31957,-0.11207392,0.23344426,-0.23987176,-0.15260015,-0.5832891,0.33239383
-0.28195134,-0.016035125,-0.35768747,0.34569633,0.44845724,0.13262442,-1.4512945,0.2627286,0.82485527,0.060998335,-0.37573698,-0.47427022,-0.5196421,0.15698692,0.102964714,-0.28071114
0.97087675,-0.34279183,-0.3000909,0.37586123,0.58032656,0.24744701,-1.2519267,1.002046,0.4165208,0.108088315,0.5073599,-0.39801425,0.040185515,0.464325,-0.15500948,-0.055787534
1.4380722,-0.078224815,0.21489295,0.80142856,-0.48128134,0.6259005,-0.41385147,0.6970612,-0.19690761,0.5682543,0.7234633,0.1479605,0.44073397,0.45477384,0.26190862,0.58152974
-1.268165,0.37407467,-0.3315283,0.35841894,-1.204441,0.4859285,0.11824211,-0.10408464,0.6301962,-0.0350492,0.61620504,-0.08770923,0.114423096,0.32893938,0.16625147,0.5931902
-0.99564403,1.3486454,-0.50856113,0.44859958,-0.444405,-0.8263491,0.034011006,0.48079926,-0.63304275,0.09512618,0.025942802,0.13452974,-1.1068754,-0.17897084,0.08940457,-0.5074861
-0.15736893,0.22152334,-1.1941224,0.20038062,0.15008835,0.3939233,0.6020265,-0.9381287,-0.0075345337,-0.1336968,-0.6070466,-0.5146126,0.18488826,0.47113556,0.46502143,-0.012067538
0.24944332,0.0063586906,-1.2067142,-0.03177896,0.6604854,0.3027964,-0.4036245,-0.7680389,-0.06749365,-0.35327506,-1.0620219,-0.31527856,0.42225578,0.49054852,-0.009707712,-0.40166205
-0.8568307,0.09892115,-0.25622505,0.3844573,-0.93873596,0.11631587,0.18197243,-0.0081679635,0.9471599,-0.4271401,-0.014896687,-0.052429497,0.44791567,0.69713587,0.09715739,0.50362515
