0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.15121226,0.9019253,-0.06334226,-0.015197277,0.6184517,0.47003382,-0.34383345,-0.2945907,0.5065409,1.360315,0.14115477,-0.66887206,0.014788747,0.4889057,-0.1593359,0.003471017
-1.7274902,0.34865776,-0.50446093,-0.44021738,0.31315097,-0.47630185,0.39794153,-0.8311335,-0.0718333,0.6582588,-0.5839777,-0.17102051,0.07961254,-0.0026242137,-0.17458683,0.46051252
0.64906895,0.9668795,0.3633972,-0.120066725,0.6013443,0.48620033,-0.27167055,-0.4320913,0.27195665,1.3566042,0.07265857,-0.7305863,-0.30687827,0.21734326,0.41917494,0.35597312
-1.6744165,-0.24773523,-0.33759648,0.05461884,0.48721626,0.15084876,0.04922022,-0.778165,-0.18179116,-0.2732578,-0.5196129,-0.11214784,0.059977144,0.33058882,-0.5503737,-0.29760757
-1.6471682,-0.29363093,-0.76346,0.08086726,0.47546774,-0.5120912,0.36692756,-0.43727848,0.21764287,0.12005747,-0.73672336,0.011736473,0.24396895,-0.52445567,-0.19980302,0.3160729
-1.7380666,-0.3689572,-0.6323776,-0.03610377,0.4064265,-0.3751765,0.37552437,-0.76339287,0.20125306,0.084186986,-0.44703937,-0.28075278,0.082928196,0.34137982,-0.066183716,-0.19455747
-1.5160254,-0.14614345,-0.26168454,0.03803332,0.41565698,0.4655108,-0.43082565,-0.8662571,0.35192016,-0.3842116,-0.6812269,-0.121396005,0.04955934,0.028260633,-0.3525003,-0.28463456
-0.16718741,-0.4119673,-0.89245987,-0.08106037,0.08752857,-0.4271717,-0.271836,1.4919637,0.25824484,-0.1533353,0.2604703,-0.13794602,-0.5880164,-0.6078916,0.3841957,-0.049344078
0.15776004,-0.14816159,0.30240402,0.04103145,-0.16746938,0.5514336,-0.02891098,-0.7799656,0.2736763,-0.44512704,0.010807507,-1.537776,-0.14692962,-0.7488255,0.25332427,0.3027503
0.06075494,-0.19153126,0.14927663,-0.031890526,-0.044831373,0.77525747,1.4329628,-0.63970757,0.09963055,-0.57619137,0.65904903,-0.86203545,-0.1015463,-0.5709685,-0.2696482,0.42729828
0.32851964,0.45853657,0.05242139,-0.22133055,-0.08536211,0.58305275,1.6502433,-0.3444553,-0.37425655,-1.0671341,0.6843646,-0.21407779,-0.5455972,0.091381975,-0.17041805,0.4480078
0.27699694,1.2363625,0.04307477,0.25200376,0.10006502,0.13093786,-0.6499156,-0.46718532,-0.18621634,1.4582062,0.19338264,-0.31220296,-0.24939142,0.4751947,0.26020476,0.24998203
-0.22768205,0.701463,-0.006309323,0.40514228,-1.4181483,-0.72386163,0.041215822,-0.30360064,0.115978695,0.1502187,0.18955185,-0.14500979,-0.59583306,0.63893855,0.19828041,-0.17327826
-0.4404873,0.15539868,-0.15816301,0.18662694,-1.6383741,0.39452815,-0.0025417507,-0.087817445,0.07400866,0.40108362,0.3428391,-0.16648969,-0.36348838,0.6185294,0.5588046,-0.37405592
1.0032903,0.048013214,-0.60844904,-0.17409226,-0.5216727,-0.2153648,0.13698462,0.16178904,-0.7849198,0.18772292,-1.6252229,0.19234864,-0.5749396,-0.09427022,-0.32890296,-0.31303436
0.6250035,-0.4759295,-0.75737685,0.010443257,-0.61580324,0.17017493,0.5044786,0.036499545,-0.50118804,0.13815281,-1.5403901,0.058622725,0.18028289,0.08543634,-0.47538882,-0.008583412
0.29742306,-0.41364446,-0.098167084,-0.19786605,-0.09947997,-0.2619772,0.17724292,-0.026590407,-1.1793817,0.112995945,-1.5330375,0.7648015,-0.14454074,-0.17302695,-0.40403208,-0.09974544
0.5984689,-0.25553775,-0.16806203,-0.022090197,-0.46762574,0.38998944,0.36756086,-0.09239383,-0.38262147,0.031070478,-1.7143555,0.71738017,0.12382512,-0.080363296,0.23778293,-0.33904564
0.5111163,-0.26232564,-0.015843987,0.7012842,0.49250424,0.8444875,0.22082105,-0.3837517,0.07927823,-0.035461664,-1.2787249,0.9597351,-0.21412677,-0.30700257,1.1231352,-0.44585612
-1.3688625,0.9880019,-0.19905594,-0.33161312,1.0131476,0.19673221,0.018561974,-0.59355444,0.4726115,1.299264,-0.14417124,-0.22401486,0.29147136,0.113495484,-0.66261315,0.29266965
0.103083834,-0.09942349,-0.08652462,-1.807522,-0.28204212,0.3934499,0.04145053,-0.25999638,0.3226734,0.35929126,0.4574787,0.025300682,0.09189697,0.033752084,-0.3840276,0.18307614
0.66496265,1.0974529,0.083586544,-0.75051135,0.54071647,-0.24194533,0.7895193,-0.24729352,0.67896456,-0.03416428,-0.08685547,-0.060206395,0.11312443,0.1386236,-0.2707469,-1.2488191
0.7770891,0.4925545,-0.12986097,-0.024357958,0.27592164,0.38625392,-0.88027084,0.30225876,0.83306116,-1.4558984,-0.81003296,-0.87046707,-0.258641,-0.1919086,0.0342132,0.40361762
0.45992935,0.8903173,-0.7553239,-0.061619334,0.16037491,-0.20065925,-0.19523342,0.8676319,0.5664315,-1.3065908,0.014258772,-0.41925567,-0.14927116,-0.305666,0.2947927,0.026548576
0.06495905,0.27705708,-0.53270835,-0.0660907,-0.22627646,-0.37454063,-0.0044401437,1.1122992,0.23128574,-0.3382177,0.14870532,-0.010200051,-0.16440067,-0.4602929,0.19193959,-0.13687411
-0.23357949,-0.36251354,-0.49740607,-0.34163743,0.48432225,-0.62946594,0.72662675,1.3410827,0.04224608,-0.590913,0.09273254,0.1683877,-0.20726717,-0.5428185,0.15813161,-1.2021376
0.24579594,0.7052774,0.28995943,0.39585593,0.19538864,-0.1966199,-0.9116893,-0.53273535,1.0082892,-1.5454421,-0.04529476,-0.1000821,0.19957209,0.01658281,-0.1002694,0.3770193
-0.08126673,-0.5609886,0.17414504,-0.035712413,-0.28520882,-0.18470627,0.32424065,0.21509165,-0.31592545,0.37445122,0.2919816,-0.9661309,1.2624881,-0.09554401,0.808836,0.22699377
0.43777972,-0.55114406,-0.4474468,0.18553847,-0.015744954,-0.13670045,-0.060127653,0.15011844,-0.44195348,0.44029266,0.05665218,-1.208578,1.2502042,0.004921928,0.5559108,0.25034732
0.16829513,-0.5262745,0.27444103,0.15873626,-0.3149681,-0.39463127,-0.4234988,0.26245743,-0.37555942,0.30369985,0.43181598,-0.9032537,1.2330003,0.19191529,0.76414037,0.41711566
-0.32812425,-0.7575203,0.00840589,0.08228386,0.17841318,-0.48090172,0.023378536,0.17062111,-0.41200536,0.14755878,0.12591997,-1.0417413,1.4792036,-0.024560928,0.8641028,0.10680099
-0.089949876,-0.12959084,-0.08696692,0.11225684,0.28084776,-0.1717683,-0.03881198,1.2287855,-0.014119148,-0.43710792,-0.04554973,0.26811543,0.030057907,-0.32901594,-0.5543778,-1.514599
-0.31953064,-0.44024304,0.23766594,0.5352862,0.19397181,1.1689366,0.2753765,0.04908125,1.0076711,0.22495386,-0.21413413,1.0962133,-0.12443496,0.11695619,0.8809656,-0.03748166
-0.7603712,-0.49582672,-0.5269102,-0.12443681,0.055315368,-0.4434093,0.42313817,1.3701986,-0.18682878,-1.1519811,0.81742823,-0.13309346,0.6299913,-0.74020535,0.71116555,-0.2160872
0.5451903,0.1880508,0.14447176,-0.3015613,0.2894588,-0.00457057,0.26957214,0.2687809,0.34141403,0.3376275,0.07908389,-0.41928813,0.35753238,-0.1022142,-0.4952802,-1.8386054
-0.14652705,0.26720732,-0.1351897,0.24523531,0.254428,-0.5283245,0.26501104,0.4256056,0.33831868,0.23548439,-0.11494971,0.30358043,1.0038811,0.0061199768,-0.41742834,-1.8169584
0.018391455,-0.22560838,-0.61158067,0.32576197,0.071482874,0.87984514,-1.3017727,0.065874666,-0.9846516,-0.87966347,0.8144675,0.35894525,0.6642041,0.1381692,-0.93627673,0.15996148
0.762183,1.0515641,-0.21683168,0.46313554,0.8616893,0.07580355,-0.73356175,0.034000605,0.26075032,1.2860682,0.26469395,-0.28406218,-0.033784077,0.49506116,0.16917193,0.68131983
-0.47879714,0.13538149,-0.0644009,0.10075584,-1.4285388,-0.014692683,-0.25427026,-0.05751248,0.072436646,0.4363921,0.39507404,-0.30091083,-0.8880961,0.44338802,0.6814214,-0.5617533
0.17411798,0.6138348,-0.38414985,0.9627888,-0.1500031,0.70356774,-0.6649823,-0.08796093,-0.31539682,1.2468019,0.5977457,-0.29224345,0.32131323,0.46926132,-0.33094156,0.77892387
