0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.06250376,-0.04083082,0.29702017,-1.1378443,0.3001631,-0.14993572,0.3296405,0.42751297,-0.18067767,0.5362473,0.18723217,0.0009062886,0.39584178,-0.5279446,1.679417,-0.18516718
-0.36672032,0.1825574,-0.4253045,-0.44370106,-1.8322637,-0.17232537,0.34869736,0.6900592,0.47395444,0.49403444,-0.042767894,-0.6500258,-0.02968058,-0.38599706,-0.038541242,-0.042146564
0.11966858,-0.57407403,0.056717638,-1.0250125,-0.096639276,-0.45907608,0.23546317,0.644217,0.14481494,-0.27612317,0.15133339,0.07958931,-0.022988722,-0.41474667,1.622441,0.11823241
0.7717607,-0.19897121,-0.38370904,0.292501,-0.92512417,-0.3484891,-1.279661,0.3991589,-0.25148034,0.39599743,0.26841816,-0.5300479,-0.3245088,0.2673579,0.9694587,0.124754794
0.12614009,-0.37318468,-0.18319356,-0.43985397,-2.0340796,0.0015402501,-0.35087755,0.7022823,-0.058726758,0.37688416,-0.10707523,-0.22875145,-0.24414091,0.04110267,-0.05893749,0.056004975
0.4527464,-0.13740718,-0.22780468,-0.33246,-1.8011273,-0.02750647,-0.5370988,0.74273956,0.13637054,0.09927446,-0.008714721,-0.21697152,-0.2764975,0.04404953,-0.14463784,0.13087012
1.0397651,0.3648042,-0.41841745,-0.25841326,-1.0028867,-0.33522147,-1.106203,0.16096726,-0.10280454,0.4001783,-0.18074127,-0.5270994,-0.062514305,0.5822538,0.4331079,-0.3261869
-0.11724606,1.7569765,-0.11773746,0.39812416,-0.017506229,-0.10867966,0.14185086,0.19822927,-0.19920126,-0.6437548,0.09687281,-0.18403195,0.25734085,-0.047828525,0.14386725,0.37781137
-0.027928095,-0.11448394,-0.020674199,-0.15941294,-0.3117708,0.36614066,-0.1072813,-0.34405234,-0.8729781,0.562482,-0.8983933,-1.0445205,1.0619458,-0.9493791,0.06985863,0.06699799
-0.26576903,-0.6750181,0.21386987,0.06625195,0.009631224,0.39652938,0.22439438,-0.06675024,-0.8155323,-0.24712233,-1.5488828,-1.3239071,0.78029025,-0.6868889,-0.34718287,-0.19487903
-0.38333514,-0.48705435,0.033006087,0.3686673,-0.019914571,0.34982443,0.45100036,-0.073666304,-0.8101227,0.11708693,-1.2234749,-0.949489,0.3134365,-0.044648558,0.093823195,-0.033267207
-0.16952482,-0.65560704,0.18172085,-0.67017275,0.47840366,-0.44223195,-0.003913516,0.041286707,0.23519981,0.0033776164,-0.017157726,0.4332492,0.10502029,-0.5065894,1.6689793,0.03751746
-0.044521432,-0.70938295,-0.14805707,-0.60686636,0.27060267,-0.50551325,-0.0013986789,-0.38733715,0.4903909,0.6314907,0.08334063,0.45991492,-0.046872914,-0.1576688,1.6764137,-0.06698614
-0.17382163,-0.43761396,-0.23502398,-0.41210335,0.17552018,-0.33205593,0.07411687,-1.384582,0.2984148,0.05207622,0.3983696,0.19513081,0.42401588,0.17780364,0.81145096,0.02671384
1.0238957,0.16121581,0.027149484,-0.053638816,-0.26372105,-0.3260671,1.0346545,0.19849658,-1.103279,0.5613721,0.3909687,0.41915083,-0.088037476,0.30885792,-0.047514502,-0.043025985
0.4717993,-0.03694633,-0.18502283,0.21626097,0.13413471,-0.36401436,1.0395191,0.39021266,-0.9793473,0.479164,0.670838,-0.13038787,-0.2773819,-0.67299926,0.23588046,0.32791445
0.70499057,0.09999792,-0.15539864,0.5619946,-0.15426588,-0.3851393,1.2276964,-0.15095711,-0.7785975,0.82692796,0.47559762,0.10280778,-0.08336713,0.022069931,-0.3473784,0.52306205
0.85332084,-0.4800171,0.20967855,0.220014,0.27421102,-0.6928864,1.1023554,0.60637957,-1.1195672,0.5045971,0.31898823,-0.05807337,-0.17906591,-0.25539893,-0.4663,-0.33247188
0.4246818,0.20208125,0.020427302,-0.8306652,0.112570405,-0.85872924,0.4273599,1.0048541,-0.31029183,0.77081287,0.39904454,0.47177985,-0.36905974,-0.07021782,-1.6603005,-0.9288098
-0.09231359,-0.291433,0.2163648,-0.60849863,-1.5732821,-0.05607012,0.24576417,0.21853659,0.7266483,-0.382498,-0.41015035,-0.08334625,0.046940982,0.29855007,0.40673095,0.6910996
-0.4774729,0.11834963,-0.37315977,-0.23984796,0.037798475,-0.5344753,0.04270017,0.08318794,0.31740597,0.11573732,-0.43012235,0.7397802,-0.1798688,0.028398722,-0.35375974,1.8028224
-0.6013541,-0.6222492,-0.8295729,0.16455652,0.8143238,-0.335339,0.043863386,0.3151701,0.32237297,0.3962112,0.2604448,-1.7350849,-0.19988519,0.48305535,-0.25646484,-0.46586457
-0.2672905,1.8561676,-0.2870233,-0.055568613,-0.039354634,-0.062472686,0.34924415,-0.021987934,0.01185406,-0.42898777,0.10088508,-0.17742671,0.08894933,0.0032317638,0.04191354,0.09410835
-0.3385694,1.7920148,0.16151966,0.048376165,-0.14021783,-0.0842035,0.1070348,0.30317506,0.05642108,-0.94296396,-0.3484093,-0.30650792,-0.31702268,0.18665999,0.297658,-0.27863282
0.14922546,1.8697438,-0.14620826,-0.020485904,0.28512296,-0.009927951,0.34082168,0.14545314,0.19064996,-0.78013146,-0.39864448,0.051708426,0.3641292,0.38616836,0.5056851,0.14435677
0.12851232,1.6618099,0.16325623,0.48352203,0.45441556,0.06952949,0.13770516,0.25333038,0.47629037,-1.0348796,0.6020205,-0.095019415,0.09020007,0.11104265,0.23449062,0.21803032
0.3424272,1.6288744,-0.25653446,-0.08115653,-0.51165473,-0.31663215,0.29588702,-0.4029631,-0.012807932,-1.1237766,-0.15665337,-0.14387256,0.022696689,0.52844405,0.5763867,-0.38159513
0.32161558,-0.8980365,0.43964493,0.39756638,-0.4203244,-0.1660283,0.42269003,0.38459837,0.878446,-0.10314992,0.5151396,-0.25120518,1.6667128,-0.35342592,-0.49715507,-0.42845762
0.4085734,-0.67825896,0.45258138,0.29219267,-0.29046288,-0.4952546,0.1423758,0.035157997,0.9763755,-0.31088334,0.6035408,-0.29093757,1.6520364,-0.1522091,-0.045302548,-0.38156718
0.4894299,-0.16758882,0.38075322,0.13740224,0.25628978,-0.07708933,0.12089085,-0.13336161,0.8692405,-0.4611376,0.5127137,0.047755796,1.834747,0.7685407,0.082517095,0.15326698
0.43389243,-0.76664114,0.73680055,0.391892,-0.024396377,-0.29267573,0.6253178,0.535697,1.063715,-0.29066345,0.7901552,-0.21663517,1.6761392,-0.10217591,-0.29471222,0.33072716
0.30751365,1.4249201,0.21990067,0.25457245,0.27998048,-0.10152464,0.06302562,0.33601415,0.56895274,-0.55035806,0.27330753,-0.6973641,-0.5366534,0.085597515,0.42154047,0.015297592
-0.3793761,0.30366465,0.95979476,-0.953493,-0.15830392,-0.31013203,-1.1711504,0.3994898,-0.3524713,0.15841758,0.2951318,0.61536705,-0.24134745,-0.17418507,-1.009962,-0.8414622
0.03346327,1.1437079,0.26486987,0.7031492,-0.26646563,-0.6013102,0.06914404,0.26482552,1.1099137,-0.60665107,0.5169563,-0.12767436,0.7446115,0.10549627,0.03185077,-0.44800177
0.17199841,-0.43207622,-0.22021243,0.27787933,0.8019864,0.098232985,-0.2576576,0.34984913,0.33400807,0.46336782,0.70428836,-1.2632761,-0.80072314,0.73132503,0.119928144,0.010307252
-0.053703498,-0.37978005,-0.13307647,0.49020857,0.5876454,-0.017172873,-0.36274213,0.70250165,0.44356617,0.23782107,0.52765024,-1.089455,-0.553058,0.64012194,-0.07546292,0.07036272
