0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0366085,0.098039754,0.3390123,0.83224446,-0.5012152,0.8285704,1.3175337,-0.6974201,-0.12617835,0.5928658,0.27652988,-0.09909346,0.15590385,1.109875,-0.06560389,-1.3718045
-1.3357238,1.1112348,-0.5541201,-0.79524475,-0.06079825,-1.3069171,0.05708829,0.3026523,0.3482982,1.4013305,0.22831887,0.115356565,-1.526056,-0.8449947,0.54695916,0.65525246
0.77280575,1.4408805,0.92334497,-0.9150067,0.5701105,-0.47735766,0.037262738,0.93628687,0.307647,1.4494928,0.30495077,0.1412004,-0.8416199,-0.8267853,0.7638169,-1.7239504
-0.70387685,0.14267452,0.31722146,0.8753057,0.8139712,-1.2209295,0.7959332,0.4785693,0.39432162,0.99153596,0.5720592,-0.5033481,0.57430094,-0.5607341,1.9178286,-0.92644244
-0.5287018,0.34219247,0.27763826,-0.20239978,0.27036625,1.1378262,1.4919506,2.4899056,1.0061463,-0.93916535,0.13752103,-0.45190844,-1.1320171,-2.4021258,-0.41652882,1.0515273
-0.3301821,0.9551223,1.1441486,0.27734923,-0.21581315,0.5480873,0.6968844,-0.17418937,-2.4441526,-1.0361793,-0.14880034,-1.2807401,0.6063736,2.4818475,0.38889226,-0.30434316
-0.8617239,0.16316447,-1.9255813,-1.0948596,-0.81914055,0.47295675,-1.7803601,-0.46091777,-0.62946564,-0.87017375,0.40714717,-1.03915,-0.181871,-0.10810545,0.14086302,-0.7024683
-0.9301873,-1.1984928,-0.3814458,-0.8013304,0.8402942,0.27476248,0.70967144,0.3775016,-0.96321666,-2.6286967,-0.86358887,-0.63900536,0.63548684,-0.69312555,-0.77027583,-0.12210224
-0.28162518,-0.057600565,0.6543083,-1.9078269,1.1131338,0.12164021,-0.6014122,-1.6741287,1.2550691,0.79185784,-1.4192402,-0.5875302,-1.0799631,-0.31772983,-0.051933043,0.14534172
1.0392586,0.19585945,-0.18184699,1.8215286,-1.3961579,-1.1467701,-2.0457182,-1.3066078,-0.12851907,0.3711353,0.77906406,0.63086534,-1.5833477,-1.2360605,-0.72781664,3.0797622
0.99095994,0.69219023,-0.855013,-0.5634159,-0.52650064,0.7401137,0.07617147,-0.2540052,-0.7532446,-1.7350521,0.46168768,-0.4763794,1.5000787,-1.1384628,-0.9998263,2.1864126
-0.058311503,0.12502462,-0.4154057,-0.39945254,-0.6138287,-0.81569976,1.4666849,-1.4492152,0.27399826,1.7509805,0.8797944,-1.7343221,-1.8300275,-0.9760423,0.3068199,0.57009935
-0.3712743,-1.170955,-0.47238478,-0.1413995,0.009080909,-0.870153,0.59296584,1.3911452,0.97317404,-0.009611817,-0.612469,-0.43669653,-1.4701176,-1.1112102,1.1881871,0.42445043
1.1074331,-0.5969022,-1.1528523,-2.0314114,0.25315365,0.399138,0.64599717,-0.42779422,0.8337023,-0.39452186,-0.13178086,1.7163721,0.41703233,-1.2861834,1.3507842,-0.62938637
-0.26962015,0.018735023,0.22178155,-0.09247315,-1.074541,-0.8764946,-0.48201594,-0.15548128,0.8595179,0.56395906,-0.3382465,-0.03918525,0.0031193495,-0.2981324,2.2172544,-0.65933007
0.362383,0.5134639,0.06052004,-0.11604016,1.5518459,-0.1458248,0.71678287,-1.2159898,-1.0735887,-0.50353503,0.86273056,0.5972099,-0.9347805,-0.14445092,0.416371,0.43950966
-2.132698,-1.1835104,1.5438489,-0.013754807,-0.90956026,0.63963705,1.5595256,-1.2513225,-0.5339247,-0.9067931,1.4098603,-0.7229886,0.40149927,-0.59787774,0.2877544,-2.3924189
-0.5706685,-0.5696099,-1.0425245,0.37500322,-1.566421,0.5596893,0.4178145,0.6422426,0.59585905,-0.84324497,-0.37284455,0.28150135,-0.34845892,-0.35255304,-1.2148727,0.1981421
0.11928263,-0.37954223,-0.35476613,0.32292175,0.17562054,0.90571105,0.63706535,-0.05268394,-0.4251638,-0.82497424,0.80066055,-0.9386964,0.27364647,-1.0186245,-1.7727352,-0.9844076
0.4282205,-0.99247193,-0.04357527,-1.1748208,-1.4254091,0.5977401,1.081427,0.94151324,-0.19802824,-0.735716,-1.6065047,0.8364059,-0.24034427,1.2256633,-1.6087123,1.3474246
-0.02547483,-0.74287355,-0.65486276,0.62569445,-1.0061431,-1.4811629,2.977519,0.012521736,0.8853272,-0.50613075,0.28373113,-3.2705636,0.18750802,-1.3629547,0.33459717,-0.07256995
1.373404,1.2792261,0.5145644,0.11497095,0.40702567,-0.37272608,-0.2366994,-0.80766374,0.78104293,0.36462364,0.09459424,-0.893097,0.031876013,-0.014281075,-0.599218,-1.5380973
0.26261535,0.26163113,0.114183486,-0.37513342,0.8441561,-0.55575234,-1.1280789,-0.43995133,0.49884975,0.5011312,-0.15605749,-1.8491796,1.6468441,1.056029,-1.5377102,1.1818657
-0.47749925,1.1053191,-0.30929425,0.09166108,1.3178171,0.23957384,0.026593007,-1.0072781,0.045040503,0.8802329,-0.055653546,0.11538959,-0.3650581,-0.72386336,0.44943967,0.41401562
-1.1360172,-0.4485984,0.3495944,-1.2887616,0.3109035,-1.5085591,-0.3815469,-0.6669198,-1.5386416,-0.5053873,1.6740464,0.28731513,-0.62151337,-0.44354096,0.015849851,-1.7058836
1.0632789,-0.85711116,0.8696226,1.0959622,-0.86030203,0.29785421,-1.7979299,-0.1283043,-0.40930414,0.14410663,-0.90055275,0.010585213,2.2910135,1.4748724,-0.13966987,0.4394519
0.82865953,0.38586217,0.25084776,-0.63181514,1.2436883,-1.3634679,-0.14887376,-0.8964167,0.58113825,-1.4940435,0.3249835,-0.41360012,1.2735305,-0.47442287,1.1362191,0.36459
-0.6183446,-1.0733255,-1.0963765,2.2916532,-0.8878499,1.1533632,0.43545052,0.48725906,-0.6809129,0.7308879,-0.5709335,0.5837667,1.7489876,-1.1075923,0.7993986,0.8160267
-0.36537766,0.85178804,0.38013008,0.27237478,-0.6594353,1.9494566,-0.22497737,-0.20775981,-0.5531684,0.0894058,-0.3892162,0.045830257,-0.07515685,0.9647848,-0.25710696,0.06675151
-1.9347363,0.38210607,-1.8098841,-0.054743163,-0.64616394,-0.08519291,1.8964508,-0.5194752,-0.9497507,-0.21011263,-0.14502405,-0.84642303,0.6452097,1.2663316,1.3203833,-1.8449017
-1.0088644,0.14032474,0.8597097,-0.8470078,-1.9581597,0.65849614,-1.4175156,0.84891367,-0.82360315,0.8928744,0.04375601,2.7166595,1.3141981,0.09235733,-0.39885518,-0.3267977
-0.58052397,-0.3297199,2.2838697,-1.4498152,0.8773177,0.08674324,-0.81832683,0.83630025,-0.950194,-0.02084649,-0.85381424,0.99166965,0.4570323,1.3914396,-2.1188028,-0.1295574
-0.3614356,0.2758093,1.0934244,0.50422126,-0.53655624,-1.8428875,-0.1206666,-0.5973986,0.20944726,1.8002574,0.10744521,3.753077,0.35966715,1.4874055,-0.8091516,-0.6263919
-0.49044442,0.8760175,-0.7565129,-1.3673078,-1.165366,-1.9668943,1.237027,-1.4973925,-0.79890436,0.30123547,-0.1554795,0.25757623,0.36091378,-0.9663654,-1.7302102,0.98527133
-0.60296804,1.8342295,-1.1159637,0.04413597,0.1511578,-0.48757175,-0.5612799,0.22779632,1.4950714,-0.94366765,0.17783046,0.6280332,0.8764081,0.9926966,-1.7661763,-1.0174091
0.73927885,-0.007243037,-1.6056213,0.105590165,0.93326414,0.6651196,0.79667246,0.57619464,0.9812491,0.8983155,0.19307281,-0.97278976,0.5071019,1.5791385,-0.15422954,-1.1361767
1.1742224,0.7071505,-1.0803983,-0.9082075,0.21878766,-0.11106917,0.16109452,-0.3297171,-0.4319742,0.092256844,0.12731811,-0.4955715,0.06923841,0.41113773,0.13470627,-0.10107946
-0.7112481,-0.34966627,1.7438282,-0.06037249,0.031220656,-1.7850105,-0.20740038,-2.8434966,1.2131742,0.07325215,-0.17379135,-0.7867831,0.2578988,-0.05023597,1.1408948,-0.89541477
2.2976015,0.90974957,1.0067643,-0.22464363,-3.3383462,-0.2798156,1.3631967,-0.0888142,-0.5180761,0.599023,0.73897696,-0.3797736,0.37224603,0.068859234,-0.7780337,0.29946765
