0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2997338,1.3670563,-0.3880338,-0.61331445,0.2367196,-1.1065948,0.054741807,-0.41930306,-1.2161831,1.3037301,1.2665124,1.2414025,-1.3328881,0.69698405,0.88600487,0.94735813
0.6701723,-1.4455829,0.048355326,-0.1321845,0.5147855,1.8431752,1.9329284,-0.9155816,-0.9455118,1.5513233,0.5254979,-1.0684961,-0.42653948,-0.10368005,1.3601161,-0.20354551
-0.8295786,1.2485644,0.55496544,0.104798704,-0.13850051,1.4974526,-0.07249226,0.14589939,0.4632268,-1.131503,-1.2381479,0.376643,-0.9520606,0.99198616,-0.2996892,-0.20847368
1.2213409,-0.8009937,0.04039849,-0.91002035,-0.41677493,2.7510936,0.18837892,1.7993652,-0.23151411,0.64062893,0.67066747,1.6565462,-0.37789688,0.38039488,0.37815374,0.2912264
-0.3080677,-1.9854946,0.7503995,0.32443184,0.088742636,-1.35301,0.29666883,-0.049326476,-0.50736296,-0.32387674,-0.019119123,-1.3259261,-0.9977339,-2.0972233,-2.9438353,-0.113211125
-1.9598869,1.5349793,0.524502,0.07147442,0.79437035,2.9904227,-0.26144147,0.78141445,0.84059095,0.51436466,0.012940738,-1.1047456,1.0586483,-0.16403139,-0.070488445,0.9880532
-0.34848642,0.88664776,0.99802375,-0.19737628,0.8916509,-0.40382636,0.81229013,0.8521742,-0.29748294,-0.2680591,-0.51441157,0.730303,0.796745,-0.25876322,-0.019649897,1.0147676
-0.14000615,-0.1917464,1.289525,1.3537396,-0.33340767,-0.32576603,-0.2494297,-1.4845036,-2.8319442,-0.9738487,-0.44131774,0.444925,2.0253642,-1.0210751,-0.4807744,0.7354065
-1.1781461,-0.82437134,0.2702556,1.0959313,0.46108806,1.0221214,-0.8322607,-1.6411496,-0.15621197,1.0476023,0.73956335,0.5517544,-0.7838073,-0.29122263,-0.04528731,-0.40681684
0.6572267,-0.26439607,0.69187784,-0.12010339,1.061896,1.6390195,0.67085594,0.311328,-0.6887888,-0.05249997,-0.32263255,0.5691725,-0.42733207,-0.037152797,0.22043745,0.30975735
-0.7890219,-1.1779286,0.1983765,0.77838033,0.49077523,-1.5293336,-0.4463136,0.492281,-1.9675419,0.29588693,-0.17371652,0.2979384,-1.9028742,1.1233597,0.26534855,-0.5153551
0.40362242,-2.3635662,0.9651319,-0.9219526,0.13489594,0.18104483,-1.5460943,-0.049247075,-0.65757644,0.08903737,1.7314504,1.0363009,-0.49299154,-0.28890848,-1.3052577,-0.61449206
-0.52173096,1.2658358,0.39540973,1.1948878,1.7568815,0.3845277,-0.65079534,-0.6195959,-0.6791732,-0.61063063,-0.59719014,-0.86371297,-0.69205624,0.7796492,-1.5820444,0.23805436
-1.5418248,0.8109528,1.1208434,-1.5097395,-0.9490813,0.23180643,-0.08851788,0.5013489,-0.73306966,-0.8132073,-0.20322537,-1.808559,-0.20407924,0.95507914,1.816836,0.20064162
-1.6175244,0.937049,2.032378,0.12073924,-0.98067796,0.76878804,-0.56604546,0.2567189,-0.1690794,0.59239364,-2.1971674,0.37051836,-0.5300913,-0.5297148,-0.43011382,0.040132735
0.1267124,-0.49485803,-0.68402755,-1.839132,-2.0367892,-0.2365762,2.0875962,1.1488683,0.60993016,0.3486183,-0.15999258,-0.38369393,0.017793193,0.55541605,0.86655724,-0.7152763
-1.2102059,0.79841363,1.8344471,-1.0734304,-0.5622122,0.9624348,-0.39451846,-0.34012333,0.8748168,0.29745853,-0.40790087,0.27045247,1.2127777,0.57464397,0.65975165,-0.13410151
1.3653444,0.39011592,2.353663,-0.27799216,-1.5438284,1.8399523,0.35710192,-0.0062545333,-0.36569166,-0.6975862,1.2658715,1.281622,0.7778515,-0.62969756,0.18708086,0.11913271
-0.3199456,0.872457,-0.9857137,-1.6068515,1.2301836,0.28107053,-1.366923,-0.97123325,0.47426048,1.2398484,1.4719853,0.75943816,-0.9241737,-0.4766246,-1.3738636,0.057784777
1.4211705,0.01582595,0.25913262,0.23943059,-1.3068148,0.8115399,0.020524595,0.54982674,-0.87524176,1.3343709,0.7499172,2.74725,-1.4219105,0.96708727,-0.59574807,0.0073963534
0.5832048,-0.77123785,0.10770287,0.6774822,2.286476,0.73384225,-1.2724038,1.3564018,0.017175283,0.47921103,0.35166603,0.3028617,0.7621718,0.5759374,0.18431696,0.8257738
-1.1882504,0.11846129,0.7281129,1.0590024,-1.9655479,-0.46281704,-0.033965446,-0.6438019,0.16603258,-1.9993435,0.2933486,0.3331555,-0.022715773,1.117745,-0.8646954,0.34278578
-0.36065248,-0.9547139,-0.8258677,-1.4713428,-0.9633849,-1.5515908,-0.46320862,0.36669567,0.12488054,-0.31976515,1.6447932,-0.36640662,2.0962963,1.1671361,0.6214427,-0.4478496
-1.6167151,-0.46885395,1.1828535,-0.014979422,-0.35848123,-0.021504596,-0.9520455,-1.4077139,1.0875542,-0.7943603,0.69015557,-2.2124443,0.88654584,0.99155086,-0.36474293,-2.3618855
-1.8598421,-1.0564198,-0.32578537,-1.1697264,-0.49216887,0.060155254,-0.19404002,1.4398015,-0.2640324,-1.7252166,0.83022946,-0.58742225,-0.25497073,0.8068606,-1.014242,0.96034974
1.3637879,0.014955585,-0.1520354,0.43803006,-0.66906106,0.0878852,2.092725,-1.1718266,-0.14796986,-0.9254583,-0.5441531,0.35594508,0.44276503,-1.6359806,-0.93663895,-0.0018018857
0.90334016,-0.3860253,2.330816,0.094087385,-0.26642457,0.0044250935,-0.31578314,-0.12039912,-1.1154283,0.6831429,0.4954074,1.3464358,-0.0829835,0.22624314,3.138085,0.026784323
-0.6396662,0.77083033,0.2636252,-0.3744763,0.57407147,-1.1198908,-0.60240656,1.5209498,-0.65051687,-1.1929736,-1.1120863,0.5425861,-0.928873,-0.14488293,-0.5494061,1.6003598
0.257249,1.3981068,2.5068681,0.720119,0.5611807,-0.5797701,-0.8680645,-0.6234502,-0.67955625,-0.37547657,-0.23108281,0.55368537,-0.75076675,-0.2558933,-0.206221,-0.37776676
1.7298928,0.18403046,-0.3753857,-0.93723875,-0.51675326,0.5656284,0.96865404,0.052889373,-0.6294126,1.6070318,0.8300262,2.5479677,0.4388911,1.1330377,1.2011609,0.3316138
-1.0150205,0.9237053,-1.0784514,1.1383009,1.7467005,-0.71463925,-0.8137816,-1.4520409,-0.77735955,0.35922903,0.24200085,0.9465169,-0.47861144,0.15151173,1.2480652,1.3504463
-0.26146305,-0.79758483,0.20659213,1.367258,-0.36812878,2.1008685,1.5500407,-0.16174018,-0.63588864,0.41423285,-0.53571326,0.83542615,-0.23687346,-0.3813912,-0.096305154,-0.04942648
-0.934849,-0.046311267,0.9263931,1.037968,0.25389814,0.5764854,0.8596876,-0.75374556,-0.28943095,-0.8742382,0.6733772,1.4557389,0.95591986,-0.48904324,1.2536925,-0.069978386
-1.0589986,0.30260295,-0.67877525,0.33827978,-1.6321961,0.77333987,-1.9509424,-0.6508288,1.1830112,0.33853188,0.89753497,0.78830796,-1.1924744,-0.25699314,0.19804287,-1.7587669
-0.54298407,0.4150133,-0.29579473,2.1798167,-0.31616434,2.329065,-0.24926442,-0.70108956,-0.1825929,2.5082614,0.32223383,-1.2643107,-0.037391044,-1.1970391,0.24606234,1.7693943
0.2182591,-0.018264016,0.71004945,-0.052579843,0.70542264,0.4824754,0.025641691,-0.2785324,1.1292082,-0.03482435,-1.238902,0.19239114,0.21715885,-1.2234596,0.059668362,0.46061605
-0.51403445,-0.85729235,0.0033100024,-0.27777642,0.85273886,0.6701243,-0.61827135,-1.7930347,-0.7458319,0.6638434,-0.50634086,1.3432161,-0.754748,-0.51862645,-0.68427867,-2.5436792
0.20980567,0.85368025,-0.23403898,0.7849554,1.614718,0.5582816,1.2414404,1.9448017,0.42352358,0.0011905655,0.19613141,1.8680809,-1.2042184,-1.7805606,-1.6927339,-1.1087953
-0.8351785,0.385076,0.56771857,0.46904945,0.6489483,0.1462784,0.83586824,0.4027382,0.9698836,-0.75917745,-0.96117234,-0.3470252,0.5926926,-0.97216314,0.41273937,0.2106339
-0.15502104,0.87888914,0.71061933,0.093732886,0.3183385,-0.75436985,0.5671803,-1.0011978,0.332899,0.51296043,1.0216606,-0.9686119,-1.1761081,-0.5591716,-0.91639173,0.46195844
-1.4420927,1.7149277,1.6243532,-1.3258711,-0.05648282,0.10770635,-0.16000716,-0.5479859,-0.83511066,1.7422144,0.9573511,-1.3379582,-1.0991753,-0.8239865,2.5044723,-0.17082042
-0.50513905,0.09318669,-0.01707346,0.32405898,-0.39189455,-0.14704715,0.69573534,-0.1177493,0.19000636,-0.7142777,0.24243617,-0.90662545,0.061257944,-0.108184546,0.3359646,0.7826347
