0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.90702057,-0.07279357,-0.025541589,1.2532555,-0.1540685,-0.19793575,-0.41589126,-0.078081146,0.32266963,0.4665333,-0.79056233,-0.7592187,0.20559078,-0.039136857,0.77198064,-0.022523168
-0.009235911,0.4565863,-0.20436779,0.44110718,-1.3145105,0.59658414,0.88049453,-0.3493687,0.11306918,0.79915005,-0.35164633,-0.07066475,-0.40358764,-0.32997546,0.770175,0.080808446
1.1484404,-0.06277412,-0.013586625,1.3063698,-0.64255667,0.058728766,-0.25175226,-0.23536232,0.29621956,0.50107384,-0.554874,-0.5548093,-0.49818414,0.13237925,0.015248865,0.41264436
-0.74037284,0.3255749,-0.4327463,0.16949748,-0.08093859,0.024505548,1.3171545,-0.88636816,-0.1067954,0.6683748,-0.7555331,-0.38260522,0.14810519,-0.09644671,0.27603453,0.3944552
-0.93952954,0.36103922,-0.11668204,0.3930579,-0.75988066,0.40718055,1.351437,-0.67917407,0.60032755,0.97564685,-0.5481297,-0.06793243,-0.43282682,-0.30598098,-0.03934227,0.39687365
-0.8796732,0.45782846,-0.6755109,0.21517093,0.3324591,0.59560555,1.3228358,-0.9493335,0.063924044,0.8038435,-0.959151,0.33138385,0.2005863,0.5711945,-0.14780945,0.5215086
-0.37869054,0.011533096,0.0068960637,0.103936136,0.48034436,-0.27862823,1.4912684,-0.19767082,-0.271018,0.1162855,-0.82066107,-0.2399175,0.11017804,0.037100956,-0.38148877,0.58233184
-0.116941825,1.5443596,0.0759251,0.3957337,0.46829796,0.4378677,-0.41955557,-0.053902604,-0.27220383,-0.122403845,-0.57617986,-0.24931602,0.03120875,0.0964732,0.5458593,-0.3749217
0.7781574,-0.16314511,0.04030642,-0.3328562,0.42044774,-0.025828037,0.8896565,0.7306581,-1.4802897,-0.21571545,-0.105548546,-0.7616077,0.025174834,-0.29743797,-0.3580072,0.84505594
0.6265219,-0.7143879,0.10813525,-0.89316905,0.25214982,1.2395635,-0.14777973,-0.11889218,-0.9844111,0.23724526,-0.48421806,-0.5450948,-0.22777252,0.10201937,-0.5525462,0.19128181
0.49397862,-0.6544169,-0.081265554,-1.0399108,0.16608167,1.1677971,-0.6651486,-0.50586313,-0.57224995,0.294342,-0.5420209,-0.3035674,0.36663246,0.11582419,-0.31754547,0.38513017
