0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.08509627,0.3478037,-0.5795645,0.06407526,0.440875,-0.24135733,0.8397905,0.7455563,-1.180786,-0.9049084,0.09901887,0.24977583,-0.61880404,-0.006022282,-0.16523485,-0.30353695
-0.11859869,0.05590247,-0.5530315,0.3342191,1.0531927,-0.33443302,0.7318637,-1.4713563,-0.6493169,0.98359233,-0.6242894,-0.3926069,0.19542609,0.6221482,-0.2197524,0.06925365
-0.10098941,0.27637812,-0.3653836,0.5602645,0.06767152,-0.43039602,1.1852747,0.60562104,-1.3433157,-0.7181094,-0.23249619,-0.23571302,0.43655002,0.1801145,0.027228698,0.41224617
0.18596022,0.06331736,-0.43950206,0.4445461,1.4472404,-0.30325225,-0.27257097,-1.0705321,0.0630514,0.7100137,-0.051706694,-0.38401216,-0.3440982,0.111318715,-0.19533804,-0.16061242
0.2897583,-0.47430986,-0.7258915,0.27329105,1.4347835,0.04232464,0.10866499,-1.1415191,0.07139565,0.88595396,0.12007412,-0.40194893,-0.27269995,0.3455944,-0.61708474,0.2252433
-0.31233084,0.12823568,-0.5091317,0.15302683,1.260656,-0.67192024,-0.09336193,-1.2134506,-0.32438487,0.7943728,-0.24255535,-0.025046825,-0.09763403,-0.36813608,-0.6138888,0.26964
0.16543865,-0.14030363,-1.0517281,-0.20004576,1.4775624,-0.41591972,-0.20163475,-0.8879771,0.28548145,0.64993495,0.17398912,-0.16861354,-0.06935514,0.02414094,-0.5088216,-0.2801603
0.040025447,0.35088575,1.5718167,-0.16573355,-0.14553842,-0.48730874,0.31862706,0.039651603,-0.60224426,0.47248194,-0.13013929,0.08950083,-0.50608087,-0.6026759,0.7100066,0.12693253
1.5093955,-0.50035214,-0.8329011,-0.42062122,-0.6960302,-0.32493716,-1.0177922,-0.06224996,-0.5344869,-0.09356232,0.53746426,-0.15538037,-0.49938643,0.68332785,-0.38447648,-0.51280594
1.5857427,-0.26528677,-0.42768627,0.0398757,-1.179236,-0.03338018,-0.8410089,-0.6535132,-0.25718942,-0.37623227,0.1290318,-0.5760252,-0.21836129,0.22268225,-0.09160943,0.11222622
1.5246739,-0.11231316,-0.45442224,-0.25216585,-0.7563256,-0.32444763,-0.84168917,-0.49277532,-0.11509037,0.021744478,0.26313484,0.1416102,-0.671852,0.36598957,0.30870056,-0.096411
-0.42660862,0.6871927,-0.49998313,-0.6875063,0.2908299,-0.5492289,0.601965,0.6068191,-1.3635713,-0.8975061,-0.6070188,0.09872764,0.4900765,-0.3285978,-0.14562222,0.20214279
0.04365936,0.16349664,0.20729224,-0.31618398,0.9784469,-0.68645096,0.4261666,1.1961609,-0.8980849,-0.4140849,-0.018941712,-0.8678087,-0.029532917,-0.5107829,-0.6692225,-0.05282685
-0.089058965,-0.58761287,-0.3701483,0.5094868,0.36043495,-0.050816074,-0.33438933,1.4712126,0.2960257,0.44843477,0.010300567,-1.1586632,-0.42801166,0.08061519,-0.7290532,0.08525385
0.09034612,-0.6647648,-0.25247318,0.6897804,-0.2821896,-0.10054094,-0.06010148,0.12209824,0.5230475,0.3534974,-0.48180687,1.1713833,-0.18951598,-1.1183466,0.17693421,0.16853574
-0.30082276,-0.48085365,-0.38010043,0.8620586,-0.5482093,-0.14273535,-0.19601583,0.40201354,0.4071735,0.278121,-0.40657455,1.2958094,0.18844551,-1.0173035,-0.12758447,-0.2699516
0.056959078,-0.50313807,0.09276903,1.0256972,0.079634205,-0.38462263,-0.5181884,0.4071488,0.11091997,0.114632934,0.16633844,1.135567,-0.0047782436,-1.046986,-0.14792116,0.0769584
-0.16397285,-0.4422585,-0.54573685,0.95711404,-0.09489769,0.017734177,0.31021616,0.47921056,0.21483135,0.36162263,-0.15476988,1.2420715,-0.031953074,-1.1323748,-0.14728326,0.2777209
-1.0652734,-0.12099129,-0.46485046,0.9324782,-0.5215997,-0.122247875,-0.4723156,0.41111207,-0.42558372,0.7884391,0.5143788,0.79675794,-0.28876346,-0.84964424,-0.12815894,0.53250515
-0.024064004,0.40161338,-0.7174491,-0.0068600476,0.97320616,0.29235393,0.89304495,-0.8549158,-0.85449964,0.36991906,-0.1896804,-0.16267668,-0.11244092,0.05539225,-0.4739173,0.8029929
0.4767092,-0.23860049,0.09007007,-0.047180533,-0.050290257,1.6697809,0.68097293,-0.044781066,-0.12742545,0.4547209,-0.4749255,0.03416896,-0.35804242,-0.35136282,0.08299409,0.14919552
1.6827369,0.0499143,-0.12768987,0.4993388,-0.9266909,-0.30641356,-0.8761501,0.3551862,-0.26014245,0.26755878,0.5092305,0.23909555,-0.48260325,0.24293345,-0.047340527,-0.027048713
-0.3117402,0.5619722,0.54423225,-0.88320625,0.29533207,0.581977,-0.6493,0.2536444,-0.39080235,-0.40514317,0.24260588,0.31497902,-0.14227617,-0.41223872,0.034464777,-1.3033907
-0.04772119,-0.12058118,0.83923143,-0.6517827,0.10681304,0.7591535,-0.5046391,-0.056527138,-0.24928609,-0.34511137,0.23525916,0.0075884014,0.12569512,-0.79034567,0.029288499,-1.3387063
-0.22124957,0.09206007,1.5336996,-0.5045123,-0.07781057,0.37860364,-0.4267345,0.63842356,0.48253682,0.050448254,0.41893512,0.5616974,0.07023099,-0.50784063,0.14858672,-0.8560718
-0.019857243,-0.08270866,1.6361204,-0.22029941,-0.034397483,-0.40225622,0.31972682,0.072285235,-0.21077517,0.8594599,-0.17469577,-0.33354956,-0.20386234,-0.16781999,0.07991162,-0.23820621
-0.6659686,0.0913188,-0.34657925,-0.8766483,0.09805326,0.3256683,-0.6029097,0.26095992,0.036235414,0.2795056,-0.03254229,0.49573714,0.3787769,-0.31907195,0.036760703,-1.4954736
-0.4498602,-0.023009457,-0.1892745,-0.17726411,-0.53805196,-0.08491023,0.194077,0.07109292,-0.033157535,0.46881667,-0.091970205,-0.0565674,2.0033042,-0.10078753,0.0806689,0.19977298
0.13042687,0.11789237,-0.15536194,-0.021806933,-0.49149227,0.19849975,-0.39705074,-0.10156639,-0.5998445,-0.05379896,-0.14306496,-0.16663969,2.0228527,-0.24385405,0.07325268,0.2716697
-0.74591,-0.14690949,-0.1735464,-0.031625733,-0.16389325,-0.0124967955,-0.29257202,-0.05641324,-0.03733138,0.15341383,0.24591154,0.09792735,1.8992016,0.3090625,-0.33867785,0.44312105
-0.66185063,0.15244462,0.28693923,-0.10194197,-0.0884262,-0.05220768,0.49553376,0.1893834,-0.20068808,0.13891791,0.0043622702,0.021311581,2.0461466,0.24376206,0.30111644,0.36704183
-0.3958354,0.4026037,1.6111606,-0.36720753,-0.19104457,-0.17306292,-0.068134665,0.08771405,-0.5809144,0.6564865,-0.28592837,0.22319922,-0.27516156,0.08277002,0.64850116,-0.4899067
-0.6744771,-0.012145549,0.502215,0.31647372,-0.22287415,0.4796105,-0.22450279,-0.14589334,0.39166388,-0.09245036,1.8453492,0.12101285,0.09154555,-0.44904125,0.13604711,0.43826824
-0.35661554,0.79827106,1.3287083,-0.39065048,-0.40756217,-0.48686838,0.42225906,-0.2895186,-0.61499715,1.0089588,-0.36079305,-0.055216976,-0.04694193,0.06180553,0.33085805,-0.45797294
0.12298103,0.22660445,1.1572421,-0.1385334,-0.59882355,-0.7496802,0.63896096,0.15994032,-0.44623607,1.4503138,-0.61798334,-0.29347113,-0.7006818,-0.21975932,0.33535534,-0.21393466
-0.43312782,0.49550417,0.9227207,0.21371308,-0.42773783,-0.6777888,0.076630354,-0.06896763,-0.53225154,1.3704741,-0.31007022,-0.126712,0.029186532,0.17242965,0.100528836,-0.36226052
-0.79398197,0.86549795,-1.2360756,-0.49267983,-0.41567627,-0.49387577,0.22342578,0.39556962,-0.34737536,0.068002984,0.028251264,0.6934637,-0.36402234,0.21294084,-0.32021642,-1.3965404
-0.2758871,0.48301947,-0.6505451,-0.31776798,0.07923874,-0.6594609,1.2487884,0.9249047,-1.3195776,-0.7298456,-0.41446155,-0.112019196,-0.04283879,-0.1708839,0.019096524,0.17406131
0.7475199,0.45857334,0.17169844,-0.13843961,0.5582147,0.089073956,-0.19181417,1.2454121,-0.41836074,-0.6068669,0.22665393,-0.98221326,0.122900166,-0.29007694,-0.40723878,0.25382403
0.087790295,0.19691485,-0.46954232,0.25175005,0.24055801,-0.4225598,0.93963593,0.33211452,-1.5299362,-0.9240742,-0.7119944,0.013962105,-0.67799,-0.2678434,-0.16886255,-0.04087597
0.33264178,0.3502066,-0.24871212,-0.80109733,0.18446034,-0.59880346,1.1422019,0.4147709,-1.2543331,-0.58271116,0.13499732,-0.094051905,0.066628024,-0.09991984,-0.56370735,0.48169413
0.33331308,0.1473324,0.46122319,-0.25475806,0.67609155,-0.076091394,-0.024844654,0.85822886,-0.7874394,-0.66132617,0.29032937,0.007676065,0.21940634,-1.1209569,-0.25915536,-0.012363113
