0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.40208596,0.13774732,-0.47182953,0.14819562,1.0337368,0.9295969,-0.19997829,0.7241002,-0.15058476,-0.22231126,-0.12392868,-1.1133327,0.47518885,0.56631637,0.1919047,-1.1219817
-0.43550208,0.21859114,0.7753345,-0.48228306,0.30757257,-0.3883518,1.5859852,0.48009068,0.004813358,-0.34890625,0.4463352,0.027897574,0.6402135,0.3059828,0.23668905,-0.9136161
-0.47308344,0.33795172,0.011175573,-0.14522822,1.5928874,0.21328887,-0.4225751,-0.8316716,0.44599372,-1.0317802,0.23974161,-0.90539455,0.32083052,-0.24734977,-0.4787099,0.39859107
0.24418053,0.35735288,1.150241,-0.14595176,0.25071564,-0.32784167,1.4005578,-0.09115856,-0.18858579,-0.34288287,0.22862059,0.17833912,0.44307095,-0.14779598,0.026558802,-0.60053563
0.0036965813,0.07033205,1.0194197,-0.39593035,0.6877129,-0.5778197,1.6417544,0.021246478,-0.26467404,-0.43988106,0.2601534,-0.19454557,0.29658645,0.32773313,0.12460979,-0.35697678
0.3404586,-0.026570871,0.8968029,-0.25550857,0.3648095,-0.042548567,1.4592277,0.07492796,-0.045657173,0.010912716,0.33918238,0.04446914,0.3143566,0.007263094,-0.084830895,-0.6688247
0.09352404,-0.14566244,0.87310255,-0.2698392,-0.1495662,-0.2948469,1.5526813,-0.35662356,-0.47776172,-0.2998261,0.31727478,0.45828187,0.88945615,0.3855597,0.18761833,-1.0353116
-0.27235195,1.3466256,0.45669818,-0.056829393,-0.5263067,0.071115494,-0.0018149316,0.22617096,0.7633828,-0.6022568,-0.5157167,0.23144262,0.058551617,0.33776426,1.2201979,0.01056315
-0.1351451,-0.3652558,-0.04740928,-0.21446136,-0.08018617,0.20779556,-0.104127556,-0.3670652,-1.0059842,-0.01792242,-0.4921662,0.87965214,0.5247083,0.09460877,0.8722369,0.2235418
-0.93692696,-0.22472718,0.079879425,-0.43383855,0.21724245,0.87936956,-0.6221115,-0.15596949,-1.4789952,-0.76960886,-0.51377857,1.1441512,0.025006492,0.002932191,0.36304316,-0.29481298
-0.3180834,0.0019758642,0.044794295,-0.47615355,-0.3147491,0.61235857,-0.2797896,0.114824474,-1.0991285,-1.0262715,-0.4035242,1.0455245,-0.57371557,-0.06286241,-0.050885707,-0.27147052
0.54939854,0.16917066,-0.30398887,0.18887348,1.0867321,0.70928746,0.4838733,1.0168616,-0.012260478,-0.09112136,-0.081313446,-0.7232672,0.24092317,1.0586928,0.35131449,-0.9054798
-0.10558927,0.099681854,-0.6333166,0.027829636,0.8825629,0.76155907,-0.3806877,1.071146,-0.06947091,0.23964575,-0.13973296,-0.41907498,-0.22660138,0.79198664,0.90951896,-0.57100046
0.22704501,-0.08637327,-0.26463416,0.09634602,0.9231281,0.6311402,0.28190285,1.0246676,-0.11952306,0.14096732,-0.047472388,-1.087305,0.33486515,0.7674563,0.89599115,-0.6302853
-0.8759463,-0.3983613,-0.77948314,0.32508564,-0.10872498,-0.42300373,0.31783414,1.1879239,0.22994831,0.39944023,0.9605809,0.7574589,-0.22709908,0.073047504,0.013403222,0.12781203
-0.36543918,-0.59091985,-0.5961405,-0.5061097,-0.44892514,-0.5160401,-0.24120893,0.6764991,1.016598,-0.27471673,0.67830545,1.1074213,-0.19263604,0.23445886,0.04174751,-0.51364255
0.002151791,-0.371902,-0.27944306,-0.3277865,0.3183652,-0.13465108,0.13810392,-0.07537551,1.3393748,-0.057179525,0.20935947,0.84628063,0.24240988,-0.3120814,0.16847226,-1.1008337
