0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0795286,-0.0990445,-0.5196794,-0.069357716,0.4944955,-0.028964218,0.51821536,-0.36858714,0.29871714,-0.08460819,-0.21988337,-1.7744774,-0.054769166,0.022353634,-0.31910852,0.41470674
-0.9713967,-0.26627606,0.020450898,-0.5785688,-0.5653425,-0.56867945,-0.1661078,-0.12629715,0.8099612,-0.09127304,-0.051114842,0.44001114,0.3358005,-1.5409238,0.717104,-0.1940856
0.55919796,-0.5179107,-0.44324756,-0.3119565,0.6566315,-0.48347503,0.16210964,0.24818061,0.8843874,-0.2709686,-0.14155662,-1.5888491,-0.2977117,-0.60925084,0.13427828,0.3987329
-1.7463984,0.029201709,0.33058798,0.08815013,0.36847192,0.38781303,0.5022614,0.831903,-0.48974422,-0.46414584,-0.044140995,-0.072579265,0.5648962,-0.37366673,0.9706803,-0.45740694
-1.545034,-0.2184471,0.45185116,-0.15328908,-0.32030705,-0.033792354,0.3686209,0.42401552,-0.4333404,-0.15937413,-0.08735648,0.25216168,0.33898985,-1.0700867,0.9760553,-0.007313207
-1.7077627,0.2129303,0.2702877,-0.2717382,0.21402583,0.15462196,0.57320666,0.557554,-0.5280353,-0.16798684,-0.63739234,-0.3047805,0.38890824,-0.53999114,0.66760164,-0.15197927
-1.6585137,-0.08913383,0.6196908,-0.28616345,0.5437653,0.4185447,0.44237834,0.7654153,-0.2699697,0.060451586,0.1874912,-0.10793945,0.28871343,-0.6662035,0.705497,-0.18903548
-0.75368583,1.1604383,-0.3941579,-0.21304545,-0.22582029,-0.08050284,0.4424473,-1.1134053,0.45588607,-0.9115436,0.9526419,0.11159562,-0.34578764,0.12171787,-0.20753887,0.30669904
-0.91745853,-0.2674172,0.013280757,1.6488253,0.039163463,-0.03186059,0.3050251,0.7599123,0.31832853,-0.36938733,-0.15873672,0.24675849,0.5411544,-0.24753426,-0.48462784,0.12220443
-0.694919,0.031799465,-0.3788991,2.0481622,-0.24347255,-0.34585005,0.43773264,-0.14408997,0.4791451,0.045887657,-0.6477098,0.24534771,0.70840967,-0.027718037,0.3508359,-0.27925813
-0.031781137,0.4986275,-0.26930693,1.9245082,-0.23789671,-0.740648,0.03569816,-0.6814153,-0.22773582,0.04779575,-0.4161551,0.31081998,0.18292038,0.1933854,0.06563721,0.2697937
-0.07966001,-0.24330081,-0.57228625,0.1736547,0.37692112,0.7499167,0.07161765,0.1616289,0.48986685,0.25239873,0.019223608,-1.7936194,0.19020304,-0.11234982,-0.44878367,0.51826686
0.20716238,-0.13774478,-0.1180934,-0.14843822,-0.28239837,-0.5602696,-0.47144488,0.26614732,0.74503595,0.7121086,-0.11333275,-1.2541964,-0.29049924,-0.401233,-0.6026803,1.0809937
-0.39927125,-0.30513883,0.08553986,-0.09034811,-0.3172342,-0.5006555,-0.65667546,0.26700598,0.47660482,0.13270381,0.23543808,-0.31944904,-1.0126171,-0.33266687,0.106983654,1.4741961
0.19356808,-0.14299034,0.17551255,-0.359684,0.38108426,0.3973499,0.2136305,-0.2559631,-0.90656626,0.76568687,0.118968986,-0.24537507,-0.08192198,1.3450744,0.11063219,0.22203122
0.15452468,-0.22986594,0.27616394,0.15455437,0.8515964,0.3836094,0.46451122,0.0675539,-1.0895123,0.6060109,0.22291899,-0.1434547,0.21617207,1.4307059,0.35822445,-0.083395064
0.071202174,-0.19455871,0.043334857,-0.15570037,0.8955158,0.32475773,0.67630994,-0.12270336,-1.2866724,0.49754035,-0.3281442,-0.16290183,-0.50447243,1.5020816,0.024084572,0.27537757
0.15268682,-0.23257376,0.1031812,0.13264108,0.73965436,0.46058226,0.710933,-0.547824,-0.7696274,0.895201,0.282261,0.0053143017,-0.824125,0.8719878,0.19127889,0.5281853
-0.12617369,-0.49200296,0.7295486,-0.16356544,0.6190719,0.73116887,1.0529908,-0.86067003,-0.11747268,0.798331,0.858817,0.14908677,-0.48067334,-0.74929285,-0.18904041,0.056248143
0.28444934,-0.19821699,-0.42015097,-0.5394734,-0.44465792,-0.022041023,-0.3780433,0.26893303,0.19203152,-0.2322901,-0.040281534,0.33364636,0.2620685,-1.2289003,0.74657184,0.21734284
-0.13460444,-0.7618474,-1.099406,-1.054437,-0.28542927,-0.69786066,0.540787,-0.39211002,-0.037733942,0.4909768,-0.38786557,0.5829198,-0.023671806,0.3538194,0.37415314,0.17602798
0.22381322,0.02110305,-0.018156081,0.22137503,-1.5730996,1.1264596,0.3034426,0.2943843,-0.09445703,-0.037620217,-0.3128681,-0.23256417,0.1367592,-0.21856353,-0.21400684,-0.03129901
0.09014711,0.1595051,-0.6114775,-0.35204148,-0.3029148,-0.26398936,0.4078496,-0.73204416,-0.06336413,-1.2173064,1.0311823,0.18003255,-0.038675226,0.044504583,-0.145624,0.24017456
