0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.89061177,-0.524348,-0.25216606,0.08382648,0.60009176,-0.97092205,0.6070123,-0.64428216,-0.32833403,-0.078024745,-0.079350874,0.23948695,-0.07591766,-1.0296652,-0.18040669,-0.30987242
0.5285065,0.34634933,0.12928817,-0.29668108,-1.5760913,-0.41174856,0.2295452,0.26061085,0.48053586,0.06682125,-0.3779449,0.48327434,-0.26431027,0.2004189,-0.20176303,0.46177292
0.33279377,-0.6922256,-0.048035413,0.32898703,0.47143543,-1.2106937,0.6079901,-0.1964453,-0.026312396,0.37660885,-0.4062174,0.19375971,0.40764025,-0.812317,-0.50878066,0.86912405
0.5326326,0.113259226,0.03416702,-0.14098589,-1.3637943,-0.14440596,0.20753953,-0.05533362,0.07719357,0.33527404,-0.53210187,0.7638067,-1.0658308,-0.009122759,-0.111943,-0.29820108
0.41077486,0.2553909,-0.23088923,-0.45386016,-1.8746866,0.121782795,-0.032327116,0.40437877,0.18720707,-0.008691631,-0.22781044,0.5587731,-0.7060248,0.04517939,-0.11793948,0.30429855
0.5351589,-0.18619385,0.040253565,-0.16225116,-1.7164186,0.26106828,0.44479835,0.19175783,0.0153989345,-0.15938205,0.020640824,0.38684297,-0.6812761,0.38523287,-0.2753241,-0.17391957
0.6880203,-0.20577252,-0.64565855,-0.2378224,-1.2254995,0.15931672,0.13823077,-0.3858316,-0.35001442,0.14229734,0.050625533,0.07544918,-1.1143442,0.5045516,0.07291892,-0.6666901
-0.82843304,0.6641961,0.2656399,-0.061319172,-0.30252013,0.3299554,-0.8027445,0.31298575,1.6093115,0.17827871,-0.028064787,-0.20722103,-0.75986415,0.26127768,0.27408955,0.33289236
0.00070857815,0.66639704,-0.8458358,0.4076965,0.518941,0.72219986,0.19708401,-0.6098869,-1.3049377,0.95707303,-0.65875155,-0.65113914,-0.47985905,0.1710222,0.0152134895,-0.44310027
-0.09340328,1.0128129,-0.29889226,0.15701021,0.45291653,1.3915066,0.1877712,-0.18003944,-0.08019498,0.77749014,-0.7863598,0.25467318,0.15472797,-0.24157253,-0.10577127,0.11720791
0.09216328,1.5394378,-0.30705604,0.18529867,0.550358,0.6865366,-0.08360171,0.4137411,0.16562471,0.9706323,-0.7012368,0.42893106,0.41299978,0.25304675,-0.5285086,0.043092757
1.1842302,-0.48923218,-0.4829337,0.7320299,0.22509539,-0.92407733,0.44371456,-1.011054,-0.137606,0.42829788,-0.029619232,0.22847058,0.1882903,-0.6206513,-0.44962147,-0.24591911
0.78686213,-0.3014844,0.67295384,0.57265365,-0.06249618,-0.5077959,-0.35016882,-0.606017,-0.3330559,-0.03308605,1.0448433,0.21276562,0.6825136,-0.48558956,-0.39334515,-0.5437963
0.06060259,-0.061725922,1.0360477,0.18735027,-0.38404256,0.38924918,-0.2421827,-0.8432754,-0.11823517,-0.012853697,1.0433791,-0.34788823,0.8751742,-0.34040532,-0.6286067,-0.92272353
0.17879434,0.062461615,-0.3644234,-1.0221837,-0.15476875,-0.16983326,-0.11200555,-0.107078984,-0.2337909,0.047695726,0.48737973,-0.15692174,1.111245,-0.0854075,-0.59828323,-0.919571
-0.13925126,-0.13607761,-0.25736266,-1.6630638,0.12678616,0.33682027,-0.015241124,-0.097810075,0.11711794,0.2975657,0.44949678,0.0983956,0.7383255,0.022065252,-0.2569401,-0.20101324
0.15570337,-0.010264561,0.10247058,-1.9567498,-0.34484875,0.08662454,0.3612237,-0.5784086,-0.026012944,0.15633824,0.35984737,-0.14228569,0.41749662,-0.08287011,-0.09116538,0.25015575
0.047829267,-0.35076886,-0.3457719,-2.0122292,0.21232642,0.42283812,0.07412887,-0.33751005,-0.12727934,0.20785818,0.080228865,-0.45989165,0.74062836,0.108279705,-0.37508112,-0.72618634
0.1452089,-0.72294295,-0.016935915,-1.8431731,0.15785015,0.56902426,0.71407527,0.14520165,0.21761067,-0.10440534,-0.92139214,-0.04322143,0.57140243,-0.16549522,0.45447746,-0.47158137
-0.72464716,-0.5808834,-0.10852195,-0.065452605,-1.1786207,-0.3933197,0.21698204,0.75955385,-0.4586404,-0.11667009,-0.28190237,0.23728864,0.15610732,-0.048548013,0.055578843,1.3948886
-1.6035075,-0.19685847,-0.0500319,-0.20047854,-0.47260252,-0.45955065,0.26820874,-0.36528695,-0.51257944,0.06420635,0.23554009,0.10436186,-0.44752058,-0.9157381,0.064825915,-0.21168418
-0.31516117,-0.87205523,0.23997703,-0.16593787,0.89200723,0.86175674,0.40591344,-0.0031484365,-0.26873958,0.5573171,0.5157747,1.8155649,-0.3905658,-0.095166534,-0.29328865,0.32055628
-0.1466631,0.073550075,-0.17953357,0.1272032,0.544567,-0.34082162,-0.78976154,0.4197752,1.8499275,-0.7326302,0.077269875,-0.4740396,-0.55196226,0.20275421,-0.03091978,0.1256532
0.031079173,-0.114588365,-0.0038288087,-0.37979212,-0.058657885,0.0598794,-0.96566045,0.44398266,1.7871981,0.23154955,0.3906551,0.5083124,-0.040542826,0.11831729,0.27443612,0.12517457
0.31081077,0.018683758,0.11481639,0.57177854,-0.07245891,-0.019930214,-0.7757262,-0.13074066,1.6860073,-0.5057366,0.16699636,0.19174492,-0.29130337,0.22744341,0.2774176,-0.01450707
-0.6370551,0.17958845,-0.06263698,-0.10021822,0.25957674,0.15613545,-0.53174186,0.34352,1.720148,-0.02072699,0.38909972,0.35644606,-0.051789224,0.23246965,0.16057885,0.17040893
0.110101126,0.43184182,0.24709046,0.10081485,-0.06345365,-0.073817566,-1.4601231,-0.19711584,1.0576625,-0.26349437,-0.3686047,-0.101192564,-0.21003523,-0.71479523,0.59038836,0.29952273
-0.23398998,-0.19786514,-0.6773584,-0.1919132,0.6783799,0.618454,-1.1839573,-0.28190377,-0.8584547,0.35115722,-0.010541558,0.254598,-0.82912517,0.108801864,-0.8128824,0.26335454
0.1351665,-0.044310357,-0.33353847,-0.3200341,0.36012256,0.6848289,-0.9417398,-0.3930198,-1.1027974,-0.55726653,0.5614478,-0.34030363,-1.0112094,-0.30689222,-0.25687605,0.2863734
