0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.23719066,-0.24356478,0.1607646,-0.41383573,-0.2817687,-0.47316396,0.22497524,0.25987005,-0.28202075,1.4933516,-0.6916984,0.04494823,0.41461796,0.112864345,-0.12936702,0.009536564
1.9484222,-0.06754101,-0.5528679,0.15737298,0.63223755,0.15659828,0.6437149,0.124893755,-0.005761564,0.05359405,0.18432179,-0.261191,0.011854343,0.032750368,-0.14862508,0.066516556
-0.20870157,-0.82226956,-0.44056582,-0.41209853,-0.022996426,-0.5178044,0.44193253,0.2102876,0.10909015,1.5718901,-1.0076499,0.02686929,0.5568874,-0.29988742,0.21813229,0.9366376
1.0941379,0.15775655,1.0814728,-0.55500674,-0.21514465,-0.2569905,-0.7371619,-0.5609628,-0.32746643,-0.26576176,-0.7123535,0.46627963,-0.4322536,0.14049755,-0.95485586,0.0059102625
2.0083156,0.054829568,0.105365664,-0.24121208,0.2566249,-0.42269757,0.26872954,0.16682586,0.101601236,0.18262672,0.22964364,-0.063282914,-0.7183149,0.025469009,-0.38824025,0.30105966
1.3773717,0.04917755,0.9254117,-0.38181427,-0.03456892,-0.4079765,-0.82271385,-0.028093249,0.8458276,-0.5577622,-0.05745115,0.20454234,-0.097986296,0.6867124,-0.8710779,-0.14623962
0.90159756,-0.007062547,0.90553355,0.13172242,-0.27138615,-0.5925093,-0.9506918,-0.49975705,-0.15863231,0.10903996,-0.15148108,0.35347986,-0.2921474,0.32400647,-0.6189426,-0.605621
0.19108534,0.7533335,-0.9764194,-0.6726773,0.13272077,0.13156086,-0.029812843,1.004762,0.10736078,-0.08011924,-0.12910612,0.1603694,0.5811579,0.8962742,0.147046,0.22655593
-0.7479218,-0.21529105,0.1607264,1.5205704,1.0467216,-0.123708576,1.0590287,0.4725614,-0.5991547,0.4792242,-0.10040204,0.95931673,-0.13053274,0.41207469,-0.7668662,-0.511757
-0.3503542,-0.2912836,-0.43110967,1.3578213,0.60357815,0.1289254,0.3352667,0.639775,0.3827952,-0.40737712,0.00829492,0.2855533,0.24068494,1.1057851,-0.62943083,-0.36134568
-0.29218698,-0.35972476,-0.018151358,1.5971779,0.36631167,-0.28498763,0.71736705,0.54747796,0.82029337,-0.30703866,-7.919967e-05,0.851547,-0.07242113,0.602857,-0.7292056,-0.24643946
-0.39374894,-0.6532702,0.20905232,-0.6956525,-0.8467015,-0.41980204,0.21145871,-0.05426284,0.42773598,1.4518006,-0.6418856,0.3054063,0.54364645,-0.026251305,0.5082175,0.39507693
-0.16077957,-0.2848912,0.1593698,0.062576205,-0.41444775,0.05895987,0.04437588,0.058764562,-0.18364885,1.4207771,0.92414254,-0.075672306,0.6539221,-0.06219926,-0.10948816,-0.100740135
-0.1414372,0.16239391,0.22171174,-0.15401678,-0.13430548,0.053202145,-0.0531521,-0.15269013,0.51448935,1.1469011,1.7657851,-0.185954,0.42210048,0.25228384,-0.12753367,0.047390483
-0.40543348,-0.07363684,-0.9981487,-0.18361366,0.25586784,-1.0307738,0.38337222,-1.6636883,-0.5470233,-0.16513158,0.3379432,0.1323091,-0.5816146,-0.31878483,-0.051640794,-0.7112273
-0.30050302,0.4360896,-0.7537008,-0.17307012,0.41021043,-0.5723498,0.18895093,-1.495135,0.19214992,0.07818459,0.43797645,0.14089698,-0.29082665,0.06597175,-0.49117976,0.2449249
-0.36992884,-0.27118513,-0.87623274,-0.37469068,0.43954855,-0.7935272,-0.25149164,-1.4806402,-0.097894326,0.32230866,0.08323449,0.285399,-0.3718,0.26948562,-0.27545527,-0.30643556
0.06112255,0.784762,-0.59843016,0.15327239,0.031174134,-0.10044286,-0.2706355,-1.8406408,0.35905704,0.351423,-0.016875416,0.10221575,0.020321354,0.25662258,-0.3205631,-0.13027853
-0.09322731,1.3095393,0.0044443756,0.1336505,0.27341607,1.0240029,-0.16809806,-1.278727,0.5473052,0.6822894,-0.57540095,-0.054645672,0.3793168,0.39751586,0.3304177,-0.006747812
1.6020706,0.24870312,-0.99200475,0.31028593,0.8040234,-0.10664192,0.9019746,0.38876852,0.292,-0.11609775,-0.17548552,-0.4952969,0.02225541,-0.53260857,0.8330436,0.9581401
-0.0898588,0.06626038,-0.03911955,0.09803699,0.038504258,0.3175759,0.12538901,0.31720176,-0.047582418,-0.26750425,0.46938783,-0.12236569,-0.14235274,0.14329252,0.45591307,1.9871062
-0.27437776,0.24045186,0.11564073,1.1944914,-0.02540943,-0.009085238,-0.07776139,0.51119506,0.61466706,-0.4576292,-0.3041477,1.2169505,-0.3391831,0.4706653,0.7412905,-0.17854246
0.059088424,0.665974,-1.2869217,-0.9362304,0.23095846,0.5307557,-0.4926101,0.9003277,0.32352942,0.060408212,-0.5082668,0.70828426,-0.647457,0.46373403,-0.7293233,-0.1429088
-0.21318129,0.6041105,-1.0955138,-1.1140646,-0.26712993,0.30542296,-0.26203626,0.880126,-0.11953476,0.094160505,-0.19829631,0.55593985,-0.48167974,0.13949513,-0.6566987,-0.17355742
0.035560876,0.5846617,-1.2981011,-1.0579227,-0.20379326,0.17669338,-0.50734705,1.1612525,0.0063240267,-0.08323591,-0.12219459,0.18271354,-0.6593381,-0.0010360554,-0.7858223,0.19183785
-0.03820599,0.62103766,-0.98580635,-1.2417517,0.098086074,0.25288564,-0.335406,1.1850133,0.08454827,0.28210866,-0.24883552,0.3390648,0.07905364,0.108584106,-0.289531,0.09020218
-0.51392925,0.63575727,-1.1722158,-0.89068747,-0.14655894,0.32745656,-0.18838133,1.191202,-0.030155689,-0.08918379,-0.084472425,0.61849654,-0.4278077,0.5183285,-0.8635895,0.06440359
0.0485722,-0.40864828,-0.46618092,0.48368588,-1.7887621,0.2826988,0.1682115,-0.14859536,-0.16825879,0.013128549,0.5334888,-0.1985454,-0.13632688,0.03302318,0.2115637,-0.022096202
0.053431347,-0.21089278,-0.12896308,0.2740879,-1.8317876,0.26600808,0.449792,0.47442186,-0.633853,-0.08728534,0.24467333,0.23407806,-0.097517185,0.1432233,-0.2430284,-0.37341115
0.10830433,-0.3153704,-0.14368221,0.53231263,-1.7778301,0.29482418,0.06874508,-0.17783964,-0.696168,-0.5848229,0.07677609,-0.45150334,-0.07499519,0.074422106,0.21383901,-0.6635416
0.29193678,-0.16211388,-0.033240728,0.2920475,-1.8590057,0.014583185,0.110865645,0.042265642,-0.38958573,-0.2957099,0.23342183,-0.1505692,0.086373925,-0.40019333,-0.16426376,-0.032007635
0.16694225,-0.08170134,-0.92893684,-1.1663132,-0.24679297,0.3896829,-0.42301232,0.7929964,-0.19540688,-0.13754468,-0.3884785,0.22152886,-0.27149722,0.15484044,-0.10861063,0.09768994
-0.3049608,1.0778927,-0.2651244,0.28668427,0.40963793,1.7036113,-0.4522767,-0.90837204,0.6543044,0.553628,0.24158904,-0.14883576,0.15828305,-0.2434465,0.48072457,-0.07240276
0.26965946,0.3969018,-1.2118859,-0.7306401,-0.7365371,0.3268722,-0.23122318,0.6535107,-0.52635926,-0.09423317,-0.41762185,0.31038678,0.047030225,-0.43007857,-0.093539074,0.032316998
0.050669476,0.37802327,0.0410683,0.0037284791,0.01100897,-0.70712066,-0.7183996,0.51555747,0.16247952,-0.039608587,-0.012504412,0.28495446,-0.7810952,-0.277941,1.7135341,0.18295616
0.05786188,0.20286836,-0.33679882,-0.66942763,-0.9467941,0.21902546,-0.7676734,0.50206214,-0.12031145,0.018535204,0.2618791,0.57263666,-0.6512445,-0.07667033,1.4846964,-0.13791378
-0.6815171,-0.5188226,0.2553603,-0.97275645,0.27728674,0.16341953,0.2205157,0.1852285,0.13032043,-0.8433287,0.0033898652,0.5189338,0.4873479,-0.13162439,-0.7311896,0.26233006
-0.30341244,-0.5511262,0.35851848,-0.28906643,-0.59767324,-0.42010218,-0.29542065,-0.100801095,0.3781935,1.5367992,-0.6156146,0.29828712,0.79887235,-0.5329673,0.30985,0.30591616
-0.24469349,0.04708364,-0.5062871,-0.36941195,0.17776653,0.08343574,-0.43221024,0.24301946,0.102758616,1.3488123,1.6078053,0.1434715,0.5725208,-0.22573799,-0.42774466,0.6062746
-0.23152448,-0.73646486,0.15016922,-0.32330742,-0.36508098,-0.4150089,0.2042849,0.15658991,-0.009041954,0.90314335,-0.7429193,0.25036672,1.5681506,-0.032360747,-0.09921647,0.19564906
-0.030411184,-0.29072374,0.2955544,0.29283985,-0.3669854,-0.559096,-0.77851343,0.82149976,-0.4386643,0.0640523,-0.049551733,-0.03553073,1.8228109,0.084926225,-0.3584973,0.30887246
-0.16404322,-0.07703946,0.50948745,0.37659326,0.020666327,-0.5229721,-0.04434344,-0.16850401,-0.34771472,1.6281825,1.3516256,-0.020282911,0.3103609,-0.60209864,-0.13231955,-0.2378344
-0.47645956,0.060270213,-0.22382861,-0.043282762,0.0676437,0.1311547,-0.3402742,-0.2094345,-0.81937444,1.2224728,1.2731323,0.038637374,0.18830857,-0.24313203,0.037422363,0.022306241
-0.09090102,-0.42653686,0.2531765,-0.04770133,0.20806849,0.87715495,-0.27916798,-0.6083011,-0.22392133,-0.19801755,-1.6322292,-0.08124351,1.1299155,-0.3966474,-0.04176122,0.1543679
1.2815138,-0.18939278,-0.2726057,0.36085263,0.096918136,0.15974575,0.13198595,-0.26006466,0.21612461,-0.18218872,0.1920079,-0.13855314,-0.16550632,-0.2514732,0.022165777,1.4112281
0.83505183,0.08076912,0.23744252,0.25961435,0.3206293,0.09626862,-0.1787023,-0.06363551,0.6051281,-0.44203654,0.36332464,0.18021293,-0.5473545,-0.1619598,-0.54628104,1.5121639
-0.26985,-0.082817204,0.36283818,0.4830218,-1.5150799,0.19454932,-0.16490114,0.37799117,-0.20444535,-0.16560748,0.092948005,0.28227514,0.14651465,-0.28133705,1.1361128,-0.15309617
-0.3614142,0.4575672,0.97645813,-0.38291588,0.12229818,-0.093229465,-1.2719091,0.40190482,-0.23606348,-0.2754164,-0.13369653,0.65301144,-0.26367277,0.27995995,-1.108703,0.04167649
-0.050019838,0.2074422,0.29682449,-0.018817022,0.24556437,-0.09008597,0.34284383,0.10574463,-0.11912828,-0.21004336,-0.31627023,-0.19014561,-0.5994197,-0.08126427,-0.5305766,1.9556711
