0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.122577816,1.1476016,-0.015234999,-0.22736008,-0.10430084,-0.26483107,-0.6346159,0.5441549,-0.6476709,-0.07867151,0.7499016,-0.20327404,-0.71801746,-1.5285479,0.2654627,0.034882978
0.61793655,0.4003013,-0.035262346,-0.4633286,-0.0242159,-0.49292892,0.3441456,0.051427543,0.4524929,-0.23687701,0.24259427,1.9624383,-0.13866474,-0.12062566,0.114043236,-0.2681318
-0.17773813,0.9867314,-0.29713997,-0.17016703,0.0995337,0.08689585,-0.16183689,0.97084165,-0.24798001,0.22275598,0.51082206,0.8957181,-0.3282049,-1.6062341,-0.14551339,-0.10137524
0.17285919,1.2027388,0.101488575,0.17782241,0.371326,-0.4839722,-0.32797337,-1.7358631,-0.36466533,-0.01594536,0.074279115,0.14836097,0.124414235,0.12905829,0.58959025,-0.54485804
0.039576083,0.500352,0.16291517,-0.29936314,0.3107738,-0.24968703,0.13426527,-1.2573428,0.24953261,-0.66918755,-0.31964827,1.5030067,0.020662755,0.3976572,-0.24709153,-0.47056633
-0.039303042,0.86209214,0.39550298,-0.18499888,0.32988545,0.16055241,0.17399684,-1.5258304,0.14136715,-0.12513144,-0.071476415,-0.09220773,0.4667506,0.27619153,0.17972524,-0.8114293
0.23141758,1.1747752,0.04777193,0.14872912,0.5800345,0.1282019,0.024224544,-1.5107005,-0.22610492,-0.2298021,-0.4919153,-0.06855433,-0.12773547,0.26401526,0.57880735,-0.39786416
-0.17228742,-0.3601227,0.4622841,-0.12859415,-0.8917547,0.60635966,-0.46959543,0.6634411,-0.19898179,-0.06700271,0.3685911,-0.3735994,-0.1037441,0.73326695,0.41675088,-1.1890174
1.4043531,0.5736155,0.7623625,0.030017823,0.49060377,-0.08826676,-0.36808974,-0.15541483,-0.3220512,-0.3578706,0.21496339,-0.68775755,-0.035284996,0.33630478,0.45812535,0.20739058
1.3512596,0.19888464,0.54395425,-0.24448943,0.57325876,-0.53379655,-0.42924544,0.52939,0.044931524,-0.20473666,0.6295395,-0.7599941,-0.18301001,0.43095595,0.92983586,0.68212855
1.4469215,0.12887506,0.34988636,-0.06019759,0.58744186,-0.5335418,-0.7730057,0.4653102,0.17997386,-0.19875152,0.22339341,-0.6118889,-0.3326707,0.40500045,0.39647424,0.80857646
-0.3304816,0.6048037,0.20714878,0.54968977,0.013558514,0.07424157,0.030310094,0.4554317,0.10660916,-0.057849795,0.53115636,-0.15186837,0.2630149,-1.654134,0.3424872,-0.39329687
-0.15845661,0.33178908,0.32479265,0.33506998,-0.0038440078,-0.19175622,0.02739294,-0.030985776,0.0054180026,0.34186667,0.53377354,0.03938847,1.8520858,-0.1745322,-0.08948967,0.3079478
-0.41755807,-0.74426883,0.21497,0.30946526,-0.008811787,-0.30472404,-0.21853739,-0.17493269,0.1534186,0.0135190785,0.6220678,-0.09504387,2.0723357,0.20372373,0.0033086166,-0.18769272
-0.086112656,0.04614874,-0.3659053,1.7791879,0.21206862,0.0883994,-0.15681249,0.26872534,-0.4538805,0.011867076,0.41463643,0.23854071,0.0017315447,0.53770304,0.15272556,0.046700895
0.24592781,0.18681082,-0.61071944,2.014347,-0.6354584,-0.22612852,-0.13599738,0.34536394,0.26405108,-0.4432516,-0.06234791,-0.060591303,-0.37372002,0.08035929,-0.3216065,-0.04412602
-0.15007956,-0.11934158,-0.8402104,1.7613553,0.3679237,0.13520709,-0.25864124,0.16085738,0.1473806,-0.21954553,0.23745678,-0.16256143,-0.25050962,0.26079273,-0.29439944,-0.58962536
-0.16121653,-0.14079827,-0.44853425,1.8408251,-0.02343361,0.20072803,-0.11053887,0.3263084,0.35013697,-0.19878635,0.12791918,-0.14350036,-0.7583712,0.49709007,-0.5552914,-0.09907886
-0.18997222,0.059487723,-0.34701008,1.3171782,0.17450953,0.8204342,0.6511991,0.5122409,0.27469552,-0.49518687,-0.015487544,-0.53985465,-0.5778898,0.3725629,-0.65368485,0.20707786
0.6471893,-0.10032581,-0.123238355,-0.5186818,0.009615511,-0.38684055,-0.22511029,0.30547005,-0.052814484,-0.75275075,0.17433676,1.8915182,-0.10751772,-0.15199548,0.23481129,0.3931759
0.9546278,-0.2073852,-0.056056052,-0.07425217,-0.35516173,-0.3790716,0.741022,-0.29875606,-0.28239033,-0.23006068,0.20352004,1.5426092,0.19973856,0.31370538,-0.023393787,-0.082237855
1.2582905,-0.95394236,0.030295447,0.2063513,-0.055231273,0.8590849,-0.83886325,-0.63696873,-0.4279362,-0.026256688,1.1565378,-0.17513075,-0.116120994,-0.32951105,-0.10666841,0.6032748
-0.61546576,-0.16162111,-0.70530105,-0.045928042,0.3316688,-0.014352694,-0.30364493,0.5551795,-0.5455582,-0.6620872,1.1031575,-0.079588294,0.30789655,0.72888887,1.0891013,-0.6938381
-0.11967343,-0.55875325,-0.76185703,-0.025859937,-0.06623662,0.08601569,0.08417991,0.61565256,-1.1456023,-0.44624546,1.0120654,-0.2957638,0.26524818,0.73627234,0.8559022,-0.6312906
-0.6959202,-0.1455023,-0.25569886,-0.23953596,-0.07437829,0.35703713,-0.2549093,0.9222839,-0.37790823,-0.6066278,0.84168893,-0.31261635,-0.04888986,0.82436144,1.30044,-0.75932276
-0.41652745,0.44382158,1.1027303,-0.19850037,-0.6390583,0.8046645,-0.8639471,0.6322073,-0.36255354,0.13127477,0.17962681,-0.08184035,-0.37719747,0.052190334,0.36703673,-1.1047992
-0.88612545,0.10201761,-0.4083912,-0.28490865,0.47234264,-0.111286715,-0.22536035,-0.035065144,-0.56116223,-0.60015184,1.0208704,-0.04580894,0.18265292,0.56789476,0.54135174,-0.6300894
-0.42676,-0.01827418,-0.5465697,-1.0753722,-0.13031304,0.13997346,-0.28742886,-0.32316703,1.4335216,0.13332316,-0.11367345,-0.354088,-0.13398081,0.145284,-1.2657027,0.15871678
-0.19892055,-0.29435483,-0.41625333,-1.0651037,-0.45777482,0.023334198,-0.76659477,-0.08667567,1.2033464,-0.09799697,-0.6199541,-0.7433642,-0.39176148,0.30048856,-1.1070113,0.023364127
-0.08282193,-0.20939952,0.1573772,-0.8598456,-0.520781,0.084988974,-0.16474837,0.16430873,1.3725271,0.05753485,-0.23545092,-0.26389042,-0.49156255,0.21529466,-1.352195,-0.10655171
0.37546414,-0.09144822,-0.038973987,-0.7941728,-0.45509225,0.6003328,-0.7237705,0.14568044,1.3782619,0.06843117,-0.24983954,-0.55823475,-0.0524951,-0.5612658,-1.005788,-0.26745546
-0.16439955,0.10869462,0.4528284,0.2884707,-0.6039801,0.619077,-0.46581087,0.83182096,-0.426123,0.7253261,0.012561262,-0.30315462,-0.105734564,0.83894265,0.3645478,-1.2887982
-0.00809456,0.07225648,-0.3960923,0.021306142,0.6336776,0.8681501,1.6126193,0.4261706,0.0888965,0.18465497,-0.1262806,-0.14022134,-0.42692843,0.33549595,0.09532239,0.3845289
0.25314283,-0.1373728,0.8917812,-0.20496306,-0.69519687,0.8171434,-0.3770763,-0.33163032,0.06459256,0.73111856,-0.47377598,0.0016215891,-0.12956077,0.0996812,0.2939704,-1.0979394
0.42526287,-0.69885975,-0.5607707,-0.16176447,0.09540394,1.5733058,-0.6068063,-0.85123247,-0.53516614,0.79890096,0.8223298,-0.006557256,-0.09784867,-0.5913886,-0.041921064,0.3314546
0.03303215,0.26729995,0.89050317,-0.10450429,-0.77617705,0.7565333,-0.5592122,0.1684409,0.087767005,0.92781395,0.46602565,-0.251545,-0.110645376,0.08158986,0.3840765,-1.272042
-1.5508039,-0.296333,-0.34858,-0.19463944,-0.2405576,-0.33970693,-0.35211498,-0.4459313,0.033469062,-0.07066265,1.2125041,0.24294454,-0.5315515,-0.0843012,-0.14560527,0.7198543
0.12755077,1.0923452,0.27938077,-0.29940188,-0.13126436,-0.11430462,0.16994002,0.14385802,-0.18557343,0.40661004,0.6610238,0.28182194,-0.25366297,-1.7669492,-0.12376216,-0.31096536
-0.016746432,-0.5357441,0.28052294,0.39056492,0.41430908,-0.13737753,-0.17338817,-0.25795868,0.37703276,0.007360399,0.30036697,-0.08283946,1.9246844,0.64612746,0.28364393,0.109993815
-0.44080123,0.44961375,1.0412066,0.49750638,-0.098285414,-0.13539475,0.19255427,-0.0012104511,0.5060141,0.8190131,0.8253452,0.31032848,0.24253252,-0.8934462,-0.29757294,0.9589404
