0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.049023032,-0.06205757,-0.0021499991,-0.6911417,-0.38418698,-0.049110353,0.380369,5.144626e-05,0.5453368,0.6651833,-0.46177495,-0.038176864,-0.6414659,0.2710528,1.4107696,-0.33064634
-1.0303087,-0.6624979,-0.29967314,-0.30934995,-0.21211569,0.15264097,-0.6203369,-0.0037977844,0.67966276,-0.46873957,1.2205378,0.96377087,0.33235472,0.15649459,-0.17011333,0.4864312
0.51529753,-0.23710416,0.7319668,-0.5730948,-0.3005456,-0.2636455,0.6165837,-0.06662891,0.883213,-0.1536018,-0.10397918,0.3877485,-1.0225236,-0.049721025,1.6192665,-0.44135648
-0.14604211,-1.7753868,-0.49778956,0.6174288,0.4365738,0.09738056,-0.7148973,0.052472472,-0.30304167,-0.16737887,0.09944202,0.0044659674,-0.38925767,-0.4193794,-0.34147018,-0.09846679
-0.5675239,-0.66640764,-0.45532066,-0.48559308,0.28212714,0.62330973,-0.096595705,0.4110337,0.42434436,-0.42690608,1.0598078,0.787499,0.06336339,-0.30650342,-0.30061722,0.48257124
-0.65023786,-0.85994184,-0.64543694,-0.3404987,0.46767563,0.6642051,-0.45145607,0.21678048,0.31370786,-0.12817758,0.78214943,0.5467261,-0.004936874,-0.2147009,-0.53387725,0.5351592
0.36495018,-0.58422023,0.30129465,-0.27148372,-0.31389895,0.6461531,-0.0299128,-0.010006905,0.33806682,-0.5565915,-1.3305218,0.68697876,-0.043306798,-0.6356865,-0.80483115,-0.3851504
-0.3838175,0.31928873,-0.5601145,-0.31563246,-0.18890065,1.1442986,0.5584387,-0.10914096,0.8093275,-0.65563977,-0.4105718,-1.2427955,-0.011260197,0.6963411,-0.5253501,-0.063527025
-0.40118957,-0.27946997,0.24660406,-0.064565554,0.3154373,0.76411396,0.8368122,-0.17967792,-0.07879192,0.14430165,-1.4425101,1.0636055,0.14331278,-0.14608221,-0.34463048,-0.47573805
-0.51489323,0.38034907,-0.06945805,0.41071475,0.5676962,0.074161425,1.0156353,-0.38214463,-0.27443188,0.8669758,-0.7069061,1.1525834,0.11738935,0.7139813,-0.20574361,-0.76989067
-0.25306785,-0.14424346,-0.17513198,0.54422843,0.3728535,0.26475394,0.9725475,-0.52836585,-0.36152905,0.8466839,0.07051587,1.2042964,0.00026803836,0.65788645,-0.08590987,-0.3266558
0.56000966,-0.6629984,-0.3765331,-1.3077013,-0.5252725,-0.23834166,0.21786845,0.0002528578,0.38244602,0.42140657,-0.035314023,0.13803741,-0.82207507,0.4168594,1.5258648,-0.0925114
0.5830609,0.044951923,-0.89320564,-1.4515111,0.17297927,0.5785718,-0.36078867,0.59143597,-0.88175726,-0.26958546,-0.21746597,-0.102072015,0.052619576,0.24640553,1.004961,-0.47408158
0.8889576,0.031174928,-0.40854084,-1.3023092,0.48226923,0.5949053,-0.77853835,-0.19164191,-1.0490065,0.062781215,-0.1786003,-0.036132425,0.1233263,0.19411395,0.2228662,-0.27010274
-0.562534,1.3860935,0.077485085,0.73619974,0.32555884,-0.10065856,-0.7225701,-0.095319405,0.30116582,0.391575,-0.37578902,0.29181346,-0.527393,-1.061307,-0.09182464,-0.24231555
-0.32732034,1.1157665,-0.13094349,0.66954637,0.027060434,-0.19760041,-0.7628507,-0.39673436,0.6100086,0.21262161,-0.17067116,0.08616719,-0.44513777,-0.9900783,0.43078282,0.17018928
-0.6369008,1.2374451,-0.2548252,0.42530638,0.40293092,-0.46373147,-1.2798278,-0.04099597,0.3129943,0.30408925,-0.4652322,-0.1271348,-0.5187175,-0.7563031,0.3203841,-0.005949706
-0.6118382,1.0286673,-0.6968491,0.6164088,-0.13071571,-0.31197807,-0.7154016,0.12591723,0.20790255,0.62555456,0.1795184,-0.16103178,-0.54156,-1.0797799,0.067239694,-0.22741091
-0.2713849,0.42821842,-1.0905468,0.57079506,-1.4338467,-0.88051,-0.381045,0.64520204,0.66918087,-0.04342076,-0.11459848,0.15707898,-0.48398894,-0.56461406,-0.08346069,-0.4349356
-1.164793,-0.47989652,-0.17622647,-0.7565284,0.10496682,0.037417166,0.36693493,-0.220597,0.61270213,-0.22022744,1.0033367,0.9813495,0.14351524,-0.45677105,0.4513346,0.20940198
