0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.13357759,0.1219122,1.1171461,-0.0842161,0.12229064,-1.1251934,1.2168467,0.35898572,0.0070920065,-0.008814961,-0.31004822,0.3816862,0.71741056,-0.6339897,0.4227836,-0.0705361
0.19341415,0.71611935,-0.21793781,-0.5245791,0.08344446,-0.009126365,-0.92290777,-0.00011365861,0.57659656,0.45312124,-0.4802864,-0.45481944,-0.89213157,-0.49271265,0.01793386,1.3240921
0.28058958,0.030250616,0.591361,-0.7665167,-0.37942988,-1.4119554,0.0606085,0.09456147,0.50282407,-0.79907143,-0.16899554,0.13178039,-0.28830856,0.31009525,0.692161,0.45538798
0.4364311,0.15801789,0.7860718,0.004629582,0.063766696,0.28419447,0.043466285,-0.15594774,0.46081954,1.7386322,-0.23208457,0.10786046,-0.34278563,0.42592806,0.38307858,-0.26363808
0.55170697,-0.19606236,-0.13105036,0.030079588,0.11468323,0.049018294,0.28389803,-0.725183,0.36912483,1.665545,-0.55177915,0.13100484,-0.4014171,-0.17809156,0.21073818,0.77377105
0.18606335,-0.10526248,1.009789,0.3144436,-0.2660833,0.7395015,0.035851892,-0.43312573,0.02455397,1.763826,0.12647152,-0.29831734,0.24913555,0.44849718,0.031776592,0.0391848
-0.2358566,0.012440557,0.23147231,0.003289044,-0.16530462,-0.054862738,-0.39918402,0.102614254,0.6694072,1.701626,-0.1349945,0.5276637,0.36773154,0.24405997,-0.82396,-0.60428697
0.64491415,-0.13804978,-0.6987199,0.2301105,0.8036615,-0.2292392,0.51514673,0.61931723,-1.0523405,0.55064666,-0.41561815,-0.16426477,-0.865035,0.47648817,-0.33738184,-0.54233
0.2417303,-0.19256578,-0.802474,-0.11214116,-0.76567155,-1.0573151,-0.28485402,0.002302304,0.21953264,-0.23027144,-0.4175751,0.33933163,0.6795707,-0.4004015,-1.1240005,-0.03768488
-0.14089087,-0.30440545,-0.7704192,-0.01754567,-0.89617646,-0.08977507,-0.80944955,-0.8808113,-0.4239586,-0.5830542,-1.035551,0.3811727,0.5743513,-0.4886417,-0.2747471,0.3853435
-0.3417249,-0.76864994,-0.48363534,-0.3880113,-0.31553698,0.19869907,-0.39208585,-1.0754809,-1.0628393,-0.35316962,-0.910773,0.31855905,0.82712245,-0.017106637,0.30953753,0.42240596
0.053891964,0.40432554,1.2002975,-0.23347563,0.17048946,-0.7067523,1.2845991,0.06886217,0.13651133,0.056553215,-0.17970997,0.011033766,0.8118668,-0.65727997,0.29997241,-0.25607967
-0.068134494,0.4738081,1.2997466,-0.03173345,0.16901809,-0.41116685,1.2680362,0.26009536,-0.2550401,-0.5278318,-0.5709218,-0.17146455,0.036994234,-0.53394246,-0.18261512,0.26977232
-0.51767623,0.09612809,1.1893227,-0.04799071,-0.23095292,-0.18289384,1.5121382,0.27651566,0.23363106,-0.07496852,-0.11709054,0.28674084,0.21830797,-0.82684016,-0.24249986,0.24898404
0.12780188,-0.37120324,0.11138504,-0.20726699,1.372956,0.2978604,-0.34082118,-0.49487957,0.40405414,-0.5464438,0.0441899,0.8813674,-0.5772134,-0.0020241141,-0.38465014,-0.020009592
0.08011982,-0.6320638,0.12752,0.019850656,1.242938,0.5346947,-0.08374803,-0.07994507,0.31006646,-0.53783125,0.44068372,1.1543372,-0.37102306,0.21141714,-0.29843158,-0.5068828
-0.116036974,-0.2281816,0.4422193,-0.33313513,1.2267711,0.598526,-0.41820753,-0.44974005,0.57880926,-0.8886956,-0.11715636,0.9154645,-0.11207087,0.3729054,-0.108483866,-0.6545684
-0.122077495,0.32047653,-0.21829595,-0.2574011,1.5316274,0.41073346,-0.43443224,-0.6178653,0.8180348,-0.6325907,0.030194767,1.0435266,-0.071498744,-0.06627068,0.079640776,-0.35234895
-0.17811275,1.9733934,-0.08109495,-0.52022815,0.6598806,0.11501625,-0.57411575,-0.30790615,-0.014198467,-0.10021988,-0.4172041,-0.11166972,0.010719832,-0.5146154,0.58156043,-0.81695414
-0.07341741,0.22359347,-0.0842883,-0.3636104,0.53191656,-0.008457869,-0.31939125,-0.00012334157,0.546305,0.22334868,0.016755462,-0.36916143,-0.9278861,-0.17834312,0.13692828,1.5133424
