0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.07500319,0.037102558,-0.58937174,-1.2367015,-0.6663424,0.8102663,-0.1816846,-0.657215,-1.2885092,-0.4682322,-0.3540039,-0.5746929,-0.76559997,-0.7526717,-0.98928416,0.24142848
-0.4255905,-1.5796238,1.0630853,-0.11799269,1.4905975,0.13918626,-1.6058112,1.4990118,-0.067467,0.44634244,0.44198716,-0.409431,-0.3210627,0.7585908,-2.8450105,0.45785645
2.2438016,0.09109898,0.43768302,-0.6672335,-1.7533582,-1.5523525,-0.82333136,1.7667521,-1.372052,0.11064663,-0.018792415,0.03502526,-1.0777947,2.102535,0.4490481,0.8686189
-0.72615933,2.7510462,0.12887274,-0.62013656,1.5863155,0.52338034,-0.74029845,2.2807221,0.016660921,0.2675529,-0.26605865,-1.1748087,1.5069575,-0.31166127,-1.5915815,-1.2960421
-0.039852016,-0.034505535,0.72905856,-1.3376617,0.027154021,-0.8168654,-1.0087607,-1.0294825,-0.11578918,1.2280012,0.0715431,0.38047704,-0.7998036,-0.042811457,-0.35244998,1.3157991
1.0086151,0.67166996,0.17456247,-1.282487,-2.1293721,-2.509675,-1.2801323,-0.46621728,-2.2413962,-0.5274987,-1.4508064,-1.5335547,1.1381387,-0.46124858,0.38750863,-0.38858682
0.29363018,-0.0960675,0.73711175,-0.95670855,-0.6000858,0.8057586,1.3204463,1.1014041,-0.253175,-2.1354773,2.8479187,0.08078391,0.41476902,-1.5753279,-1.4450716,0.2549805
-0.38347742,-1.0898211,0.5799167,0.41274476,1.5778769,1.0136291,-0.38773948,0.4932312,1.9218805,2.04278,0.3370421,-0.0064615086,-0.32035238,0.28029564,-0.5739595,0.60765916
-1.1617478,0.29450154,-0.43659112,0.81671244,-0.47624892,0.14178994,0.56797886,-1.0897833,-0.93467736,-1.3826226,-0.026072934,0.42524108,2.109918,-0.48413226,0.100298345,1.3991181
-0.7564228,-0.70598644,-0.5931122,-1.3648236,-1.1270506,0.692254,0.20027883,1.7377212,-0.13977705,0.18318963,-0.0106937345,-0.4819771,-0.45542344,3.4838698,0.7843646,-1.6858165
0.038439937,1.1690391,0.19860768,0.57045716,0.9880398,0.57254946,1.8917524,-0.41956222,1.0243931,1.5509287,0.018958494,0.69252557,0.39395997,-0.15676787,0.7591797,1.4897953
-1.9528853,-0.37706023,-0.9111902,0.16690849,-0.80445933,0.36956507,1.5225705,-0.41268027,0.35960293,-0.8291388,-0.012310933,-1.0356346,1.0046027,0.997911,-1.2806476,-0.446924
0.79570967,-0.1060081,0.0041596405,-1.1838523,0.5300807,0.11167741,0.29188958,0.68712866,1.2898662,0.49785087,0.69674814,0.05759777,0.0118121635,0.2933637,1.3866531,-0.025966465
-0.9899852,-1.0407025,0.5564595,1.6871327,-1.531286,0.62668145,-0.82866335,1.1330472,-0.3339891,-0.13262366,-0.3754505,-0.45504826,0.14658068,-0.6784208,1.624173,0.08257559
-0.63483053,0.21621953,-0.7011467,0.6110808,-0.78509617,-0.4742009,-1.2304258,-0.32694492,-1.7418615,-0.59030735,1.5464958,-1.9644903,-0.76228637,-0.42349982,-0.8864411,-0.24740839
1.4840621,-0.68271196,-0.22915453,0.5331052,-0.79609597,-1.487522,0.5661029,-0.40863374,-0.56494755,0.09224786,-2.4530425,0.1507962,0.69233763,-1.1668334,-0.27910644,1.6230942
-0.98699975,-0.8531528,1.5583335,0.6076543,0.6639862,0.604551,0.43041542,-0.23485592,1.3057482,2.4966955,1.0668063,1.8939251,-1.3414376,-0.8280916,0.72334063,0.17867437
-0.4866601,1.7010854,-0.27070904,0.030274257,0.945103,0.38651514,-0.8146148,1.4714258,-0.13144621,0.30351892,0.46386927,1.5894778,-0.509579,-1.9386175,-0.7969234,0.9455473
0.35700524,-0.6658504,1.3284557,-2.840917,0.031587653,1.3599198,0.36917484,0.15573528,0.3734585,-1.3236198,1.2052294,1.0381175,-1.1555147,0.15275422,0.25914642,0.7959437
-0.11300275,-0.5649454,0.2892604,0.60265565,1.1131167,0.27778864,-0.21485183,-0.71544325,0.21367048,-0.07999308,-0.82259965,-1.9374712,1.1279156,0.4743012,-3.9600897,-1.5550728
-0.3266198,-0.6680703,0.7541707,1.6709331,0.14655282,1.1334624,-0.22118875,-0.7182256,-0.09436609,0.83163345,-1.7536708,-1.6662083,-0.5990644,-1.5468183,0.29591656,1.087585
-0.31397018,0.13253787,0.69296473,-0.8470325,0.82941735,-1.7984374,0.88885933,-1.4947315,0.15009768,0.20995408,-1.3484179,-0.7353647,-1.1928204,0.40327546,-1.5155667,0.9763182
-0.53295326,-1.0264333,-0.0072535607,-0.23008902,-1.6055266,-0.03475785,2.3021526,2.3444464,-0.6051882,0.25931734,-0.6170495,1.4047801,1.5945388,-0.65042126,-1.4903796,-0.6666368
-0.2786522,-0.49602032,0.25923902,1.0331842,0.28730652,-1.04931,-0.35293078,-0.06585482,-0.69391906,-1.0929149,-0.28768855,0.2595206,0.7766798,1.5520784,1.5091791,1.558708
0.06806661,0.5398041,-0.11681226,1.043109,-1.524761,2.101184,-0.28122163,-1.7187036,0.65580297,0.29362088,-0.7954716,-0.7249478,-0.9720716,2.1564124,-0.56060797,-1.2303919
-0.21087612,-1.0604651,-0.18420218,-0.9707446,0.37465435,-0.14718913,0.882757,-1.5100044,-1.6874763,-1.4634775,1.454427,0.21338378,1.3719337,1.0739834,1.1635884,0.36793572
0.49595836,0.17522296,1.128194,0.37255514,2.150044,-0.71488,-0.060908224,-1.9150484,-1.5973716,1.9321235,0.08299795,0.36410052,1.1292673,-0.3095239,-0.58661985,-0.434997
-1.63882,-1.0732678,-0.71932447,1.1636366,-0.47203502,-0.61033976,-0.4453469,-0.55202514,0.7499864,0.08321798,-0.23768826,0.42384815,-0.44429195,-0.22543682,-0.105544776,-0.14758842
-0.65655464,1.8271567,-0.71246356,0.71515566,-0.71561915,-0.32799166,-0.63014907,-0.29554605,-1.2333955,1.5755547,-0.87715054,-0.107513815,1.7599459,1.9468434,-0.5238388,-0.641775
1.1159344,1.2661408,-0.3877338,2.1959853,0.036411956,1.1604874,2.294843,-1.0591782,-0.35073152,1.4232584,0.0035785697,-1.3536743,1.2392366,0.81782144,0.59969413,-0.81819427
-0.70749396,0.03929498,-0.88783485,1.9728843,0.29881877,1.913513,-0.6522713,-0.62774646,-0.91495717,-1.7256334,0.13723041,0.30409148,-0.44166204,-2.2296448,-0.8204608,0.49000245
