0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.24463399,-0.15603194,0.12137751,0.08799641,0.02392137,1.1785448,-0.7332556,-0.2349327,0.33832145,0.39043373,-0.9917751,-0.66687065,0.24212152,0.1948869,-0.19377564,0.10811052
0.2963166,0.08957247,-0.35190624,-1.1356456,-0.38287377,-0.13926698,0.0519211,-0.54156375,0.33486718,0.65138775,0.7780818,0.4931412,0.77463096,-0.23146339,0.06769672,-0.32086846
-0.21008027,0.44370246,0.49717566,-0.41742933,-0.69211704,0.66242707,-0.8423695,-0.008464605,0.20966142,1.0601846,-0.9091051,-0.92194295,0.07063307,0.28896093,-0.09944961,-0.32392454
-0.06846699,0.32834113,-0.9632208,0.45906574,0.0073000267,-0.27093953,-0.70292723,-1.092497,-0.14101343,-0.8647275,0.89380026,0.4528402,-0.1935356,-0.6834507,-0.26495987,0.22387876
0.57728076,0.17734873,-0.73099124,-0.9051954,-0.4404443,-0.13783605,-0.41068366,-1.0887294,-0.12470448,-0.15970865,1.4649346,0.39973196,0.2568268,-0.22830288,-0.14466125,0.35935387
0.37960052,-0.14249547,-0.99743927,-0.04412189,-0.2907687,0.39219725,-0.16648644,-1.0615171,-0.44644317,-0.5202617,0.94839877,0.4931186,0.7463508,-0.5024484,0.46783847,0.064226255
-0.016451105,0.123517096,-1.1136705,0.43206254,0.081452176,0.40779796,-1.3543253,-1.1377141,-0.16632123,-0.22357894,0.7841566,0.1109593,-0.016292667,-0.30543193,-0.39448228,0.85886276
-0.39827526,0.6822128,0.16587698,-0.034500286,1.2708493,-0.83047026,0.111201346,-0.04702252,0.21834406,0.08445167,-0.31153828,-1.1955749,-0.70463365,0.01042933,-0.18066062,0.07516275
0.31593153,-0.39857334,-0.34786534,-0.5560682,-0.81682444,-0.62925464,0.07442045,-0.5191862,0.11140892,-0.7657471,-0.5361209,-0.039103713,-0.00035928935,0.3155039,0.005883828,1.631108
-0.019658148,0.13404146,-0.104368575,-0.51940507,-1.1071815,-0.7082291,0.44877982,-0.43032032,-0.29810417,-0.8993142,-1.2534212,-0.04264097,-0.13785753,0.096263275,0.5540845,0.47354752
0.2112804,0.13427186,-0.12772664,-0.5534121,-1.0790434,-0.41956478,0.9124202,-0.44178742,-0.15459797,-0.458466,-1.2437049,-0.012273811,0.03869018,-0.46670988,-0.15762547,0.03515187
-0.50017715,0.44046357,-0.0047919117,-0.14401051,0.39356822,0.85391456,-1.0093511,-0.14808363,0.107263654,0.6826353,-1.482614,-0.11858211,-0.70695263,0.1895172,0.10392898,0.049597926
-0.45384032,0.6132624,-0.33315724,0.38857213,1.0826651,0.57567704,-0.18261379,0.017453343,-0.40191287,0.08670975,-0.66636634,0.7861199,-0.1830827,-0.40429297,0.14904398,0.20150827
-0.14709127,0.28993163,-0.06349503,-0.16312268,1.4341257,0.5553896,-0.028503522,-0.014519528,-0.18623431,0.47676626,-0.34469515,1.1712295,0.62543803,-0.04155495,0.026204199,-0.032456055
1.2793654,0.49069512,0.926218,-0.28009313,0.14082485,0.23233688,-0.38604772,-0.12815285,0.112576194,-0.043097895,0.5547409,0.32953638,-0.85622656,-0.63312924,-0.09758851,-0.013219923
1.3258047,0.2483021,1.0377691,-0.03961222,0.041100603,0.54951006,-0.22730583,0.35245812,0.23929359,0.0054301936,0.034873694,-0.11823697,-0.77185166,-0.8578956,0.0119110495,0.22122726
1.13853,0.35566357,1.0089891,0.24172804,-0.095184125,0.2808066,-0.48015767,-0.42472136,-0.004454449,0.05054189,0.34319595,0.45164913,-0.52644575,-0.69038945,-0.17901689,0.27532566
1.2589195,0.78771603,0.86667585,0.8258181,-0.19929196,0.2116343,0.11320319,0.080381155,-0.31181902,0.31438795,0.40250444,-0.116907164,-0.7233426,-1.0469571,-0.53280365,-0.09993851
-0.07393606,0.81102073,-0.066254765,1.0415919,-0.4712,0.25325724,0.3014786,0.61184466,-0.37007493,0.23699224,0.19419333,-0.98400456,0.24719113,-0.9306522,0.1639359,-0.54648805
0.09431529,0.1792216,0.076183334,-1.2013911,-0.5017308,-0.00723896,0.35753143,0.134185,0.29141793,1.0065675,0.5236733,0.1968188,1.039182,0.08698717,-0.13030611,-0.12567656
0.13220572,-0.14933296,0.7142654,-0.7068403,0.024004743,0.25308135,0.5902742,0.06866363,-0.12877169,-0.21799015,0.16354778,-0.3561728,1.722572,0.25593868,0.6376575,-0.010580316
0.19090456,-0.1048798,-0.6667594,-0.6371218,-0.8211919,0.17876345,0.22098655,-0.14897664,-0.1579371,-0.8891419,-1.2352183,-0.07157376,-0.6682675,0.118738756,-0.8693832,-0.0046460032
-0.20812568,0.47333577,0.052482758,-0.28538248,1.0973041,-1.0786017,0.10181082,-0.28942525,0.42212218,0.029765595,-0.100008436,-0.75538576,0.15818562,-0.11529315,-0.101318136,0.03760755
0.123715654,-0.089575574,-0.31780604,-0.028321967,1.1215591,-1.1958867,0.32559842,-0.07583576,0.6649453,0.18266901,0.402556,-1.0328516,-0.18885517,0.35090896,-0.46598393,-0.48255
