0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.025478687,-0.023349479,-0.16961919,0.9550013,-0.5984567,0.07042946,0.031101184,0.43037587,0.34178308,-0.6122753,-0.45690262,0.037925467,0.3631258,-1.365154,-0.04643821,0.70421785
-0.2626477,-0.33589903,-0.53318965,-0.108363464,1.3542458,0.86025673,0.109014034,-0.15953453,0.547167,0.124865115,-0.060615446,-0.03448793,0.04457005,0.12681967,-0.24347058,-0.3243224
0.6793312,1.2943447,0.14626616,0.07872328,0.1099827,-0.15138435,-0.04687356,0.049680244,-0.8817485,-0.31473756,-0.7351849,0.008219637,0.67599064,-0.29065388,-0.027423799,0.65845466
-0.5363363,-0.22233182,0.8742006,-0.07583522,1.2740804,0.6608799,-0.15949549,-0.42277938,1.0556215,0.09894255,0.4975723,-0.13085017,0.15785837,-0.13982509,-0.1749902,-0.16929631
-0.08519397,-0.5496254,-0.213135,0.044028416,1.5980713,0.6809972,-0.107265845,-0.4390729,1.1405386,-0.08083063,0.37554735,-0.23140742,0.11959055,0.28274572,-0.0915024,0.10730897
-0.20484734,-0.28590158,0.073933385,0.012368202,1.4734226,0.71296453,-0.09831572,-0.19882734,0.8245053,-0.21171,-0.07278012,0.008206148,0.04331009,0.40507686,-0.5192253,0.16668919
-0.24754831,-0.40491056,0.55794615,-0.34598255,-0.21249537,0.47237787,-0.3597749,-0.39337438,0.9141314,0.19968796,0.16367874,0.062353328,0.07172401,-0.57463133,1.8162228,0.3462187
0.77276725,-1.2445837,-0.3356438,-0.17892343,0.20468104,-0.64319706,1.0063568,0.12639454,-0.14112121,0.8359599,0.4180873,-0.02480641,0.056731194,0.6085217,0.04293698,0.29167312
-0.6633407,0.085518986,0.16999954,-0.19943887,-0.020617768,-0.3201367,-0.26042333,-0.73516196,0.24437948,0.9696183,0.4247984,-0.16226605,-0.14668643,0.2500072,1.2418458,0.27012032
-0.5848173,1.0480902,-0.1300087,0.030580819,0.25620306,-0.7104352,0.06535221,-0.3754714,0.68905973,1.1099021,0.5735195,-1.057951,0.6112859,0.24489588,0.40476573,0.12654981
-0.13781703,0.76105416,-0.04597062,0.1289785,-0.30877373,-0.78403026,0.7286437,-0.15441161,0.69237566,0.94310534,0.125514,-1.2245923,0.702588,0.39957565,-0.008917406,-0.33554137
-0.5720629,0.111749396,0.074849285,0.73307073,-0.6908593,-0.2579458,0.015823081,0.21616824,0.6113758,-0.008850567,-0.1844435,-0.2862863,0.15527397,-1.7084224,0.036738485,0.4373736
-0.7857066,-0.60758215,-0.54198635,0.8473774,-0.013055578,0.21647194,0.04175459,0.34687382,0.088389695,-0.11375897,-0.067446575,-0.3730863,0.1688551,-1.5013139,0.14737342,0.44599828
-0.7457946,-0.3830309,-0.26386547,0.9235612,-0.11765449,0.38660568,0.60014796,0.46394533,0.16634561,-0.11788043,0.22639802,0.16631421,-0.09724979,-1.5011615,-0.22820953,0.5097825
-1.0713353,-0.44716844,-0.020530295,-0.10356604,-0.1751943,0.9661223,-0.3743242,0.055540003,-1.2851722,0.12162391,0.4672765,-0.3186468,0.7661867,-0.45185223,0.17125165,-0.4028847
-0.7501473,-0.2105222,-0.26069474,-0.0687433,-0.08365929,1.1408095,0.17211354,-0.4498408,-1.3069437,0.014062315,0.5997623,-0.5525719,0.3786121,-0.21638681,-0.41206062,-0.4741296
-0.59796727,-0.1931715,0.117135555,0.122311264,0.3879161,0.9214816,0.665751,-0.13056633,-1.5418725,0.0012650937,-0.049220905,-0.26832289,0.58211803,0.15072972,0.09423519,-0.8229406
-0.8382306,-0.06269418,-0.123008564,0.06692246,0.20481,1.0069323,-0.21217054,0.13102688,-1.4112666,0.103223324,0.37401584,-0.6880713,0.016388409,-0.13301308,-0.15233582,-0.23776764
-0.008649573,-0.4733724,-0.1727585,0.22744372,-0.33589163,-0.043225497,-0.57872564,-0.13397548,-0.9919899,-0.1355235,0.048971366,-1.0582895,-1.0035514,0.014079779,-0.23980291,0.48191923
0.20031388,0.36619604,0.15510759,-0.0049636476,1.6738396,0.96044195,0.2278565,-0.28067392,0.6198609,0.16748545,-0.054994553,0.39137554,0.14796655,0.09327291,-0.3267779,0.5156617
0.36822656,0.19557868,-0.47899714,-0.010889087,0.6475706,-1.1524953,0.8717921,0.5205234,-0.31267223,0.32927692,0.5415046,0.63319,-0.48564863,-0.001872167,0.3287994,-0.9450271
-0.2552315,-0.03703623,0.44959497,1.1768434,-0.14926928,0.0062588006,0.06159863,-0.18592903,0.17831032,-0.9520206,-0.1621321,0.10022287,0.3622416,0.555271,0.050501093,-0.8449347
0.7733933,-1.0731438,0.10990587,0.23952214,0.21499904,-0.34617501,1.1667517,0.39442396,-0.24755402,0.70678407,0.02804987,-0.7653104,0.38502896,0.8433579,-0.08805804,0.33280462
0.63589287,-1.0895108,-0.3307693,0.1702203,0.6917639,-0.19662592,1.152495,0.18926296,-0.18963537,0.3346394,-0.26246002,-0.015260518,0.47494343,0.07829888,0.00028434768,0.48650837
0.7404107,-1.1283649,-0.21825871,0.04324741,0.4134404,-0.16431199,0.9979361,0.66259855,-0.045667544,0.63563114,0.41884914,-0.35328794,0.22570427,0.63195777,0.44930798,0.3919131
1.0313165,-1.0717989,-0.0631349,-0.026526183,-0.30161017,-0.5706865,1.3919348,0.5545943,-0.05399039,0.87966645,-0.5860541,-0.48416528,0.2622116,0.17415471,-0.042076215,0.45963633
0.9063823,-0.9509548,-0.022744693,-0.29712662,0.29861605,-0.6782559,1.0406215,-0.2580589,0.11451666,0.7311323,-0.1022228,-0.12853897,0.5753627,0.3662252,0.28096074,-0.19802284
0.18801478,0.19135429,-1.0890892,0.27457663,0.31475,-0.71887887,-0.3654309,-1.1434212,-0.3845355,0.6728023,0.10794574,1.0909657,-0.3033483,-0.22776756,-0.23186325,-0.13552305
-0.097211055,-0.13170591,-0.6832179,0.24249974,-0.38351318,-0.09883425,-0.44926646,-1.2019476,-0.108751215,0.7863484,-0.07766643,1.3549043,-0.22392735,-0.10790962,-0.39887184,0.38342872
-0.011720836,-0.45319486,-0.8008761,0.4536857,0.27200025,-0.23739788,-0.097014815,-1.1626651,0.0033831,1.0515294,0.043878105,0.6218122,0.07807101,0.2500131,-0.35146976,0.11299148
0.014626667,-0.28442797,-1.054588,0.27760953,0.087371856,0.14837252,-0.15172063,-1.1172363,-0.1571534,0.6847125,0.56164527,0.98637795,-0.11958295,-0.04461956,-0.81710756,-0.29124016
1.029253,-1.0003177,0.118931286,0.17360738,0.22189087,-0.2806905,1.3061891,0.5523234,-0.3179466,0.57078743,-0.24771592,-0.49082732,0.45888576,0.28989983,0.26759535,0.5164138
0.29204607,-0.14039117,0.16146448,-0.29829848,0.056439042,-0.14657485,-0.49299335,-0.029491454,-0.2967554,-0.00972357,-0.2780479,-0.96985364,-1.617983,0.23634773,-0.6099311,0.6001709
1.1985192,-1.1192118,-0.15303743,0.57796943,0.41316277,-0.17075546,0.89314836,0.41674712,-0.45142126,0.3874789,-0.26470408,-0.093410894,0.39691865,0.11901128,0.5787662,0.3566369
-0.13958637,0.06497372,0.53058696,1.3677517,-0.40592298,-0.10869865,-0.22883004,-0.28154182,0.147647,-0.81949854,0.26594722,0.0024708956,0.04848677,1.1557417,-0.13323253,-0.8238275
0.057633862,-0.25783274,0.1153022,1.4089446,-0.43733966,0.20966029,-0.015074104,0.14641121,-0.06580642,-0.477085,-0.13667062,-0.26569498,0.6725518,0.7886363,0.498002,-0.2099374
0.5203184,0.15817021,1.659646,-0.7693516,-0.6469335,-0.41990748,-0.34045532,-0.34404942,0.098642945,0.26298347,0.08927277,0.0736575,0.11481631,-0.40349784,-0.5456774,0.105235286
-0.40378946,0.34345362,0.5087638,0.72127926,-0.1621066,-0.14708008,-0.13386488,-0.053175732,0.040333293,-0.136873,-0.49232423,-0.24527316,0.20223017,-1.5866821,0.1206478,0.6831719
-0.80405855,-0.39145762,-0.3974914,0.79901505,-0.5810529,-0.106575586,0.38370296,0.39826787,0.5515876,0.07172274,-0.44391215,0.15069789,0.15312445,-1.4556408,0.18071663,0.32898036
-0.2630127,-0.19293386,0.6680061,0.46908855,-0.17748432,-0.05346994,0.044187233,0.013063308,0.169727,0.20584264,-0.39665335,-0.12012853,0.35496148,-1.6466708,-0.0016214922,0.40935868
-0.5897321,-0.2784152,0.0461497,0.5882444,-0.43681997,-0.12901536,0.41461796,0.05809629,0.123049706,0.25474793,-0.17702012,0.12142564,-0.046133935,-1.3764575,-0.462969,0.45211786
-0.8134872,-0.8546462,-0.15284392,0.66785216,-0.06450497,-0.47886038,0.25158536,0.44926524,0.47306517,0.12351272,-0.20176463,-0.106245466,-0.034262262,-1.553743,-0.0735523,0.31989548
-0.54029465,-0.5529149,-0.31249344,0.8116754,-0.056801938,-0.12705275,0.42601854,0.12897186,0.64435685,-0.43159208,0.016329996,-0.30349988,0.19276467,-1.4304433,0.29673344,0.27583987
-0.5659028,0.28574622,-0.16424176,0.44070655,-0.39684176,0.23743609,1.0027215,0.040335067,0.36727154,-0.6549208,0.3313747,0.6945838,-1.3945221,-0.44103965,-0.051922187,-0.005281789
-0.018628925,0.33622366,0.44914395,0.05147375,1.7469577,0.72827125,0.14369409,-0.42788538,0.84684896,-0.7769909,0.57618,-0.15266243,-0.34553146,-0.013238102,-0.5847639,-0.67215604
-0.4929635,-0.36069098,0.49143383,-0.23436937,1.3611023,0.4185428,-0.050348982,-0.15771931,0.82794565,-0.51995164,0.20956615,0.25956336,-0.40162793,0.1804978,0.27468807,0.24775976
-0.16482297,-0.26036698,-0.015815452,1.4155667,-0.38367832,0.110309064,-0.011771366,-0.41986144,0.055145696,-0.49232602,-0.057316307,0.3768781,0.6694889,1.0040824,-0.18617663,-0.3656132
0.33745277,0.1472801,1.286438,-0.27047825,-0.11952161,-0.22748473,-0.51605594,-0.5806727,-0.06609317,-0.4418959,0.38021642,0.034465306,0.54452264,-0.10271123,-0.19606456,-0.49169344
0.101738244,0.47675633,0.5862445,-0.28583226,0.24322134,-1.4248967,0.23244995,-0.24579202,-0.75674236,-0.43909413,0.65082073,0.3982638,-0.005833328,-0.36305887,-0.08950241,-0.9955312
0.5232837,-0.07568465,1.3672901,-0.45448092,-0.066944405,-0.41775364,-0.4832817,-0.45754468,0.1614735,-0.034231886,0.2667803,0.26979077,-0.025660336,-0.4205072,-0.00929869,-0.53935885
0.73891383,-0.47287765,0.5555662,-0.4273824,-0.6324536,0.5147443,1.4830495,0.45788226,0.23058169,0.3274522,0.12003791,-0.16017096,0.4787034,0.3099854,-0.31235877,0.68745685
-0.42456055,-0.25537798,0.52926195,-0.11960708,1.3602622,0.33709362,-0.12264169,-0.19948256,1.0158132,-0.37402958,0.12967624,-0.40798163,0.1089693,-0.035571605,-0.35789865,0.25759667
-0.31222528,-0.21284899,-0.4623186,1.1582291,-0.30615407,-0.46420032,-0.52111745,-1.1649252,0.29816324,0.53518784,-0.19431359,0.7936743,-0.20838863,0.41508552,-0.4443565,0.007946327
-0.33033043,-0.5221423,-0.5403044,1.0058101,-0.17209956,-0.04674431,-0.3806101,-0.98094785,0.031591292,0.21510646,0.021224078,1.1061035,0.29735,0.73746085,-0.33105156,-0.13446376
-0.22049358,0.076263264,-0.108055234,1.3593853,-0.55974543,0.32605684,-0.094717056,0.021989673,0.1816304,-1.0444357,-0.19701919,-0.1476089,0.016878158,0.9096396,-0.104420304,-0.66261363
-0.41748548,0.38620928,-0.5571336,0.13250078,-0.059329115,-0.46827328,-0.47750118,-1.270337,0.24454522,1.3651184,0.14392613,0.18351987,0.27597204,0.28135028,0.043208107,0.27365917
-0.022414535,-0.069509216,-0.85487664,0.3429895,0.17609315,-0.15055306,0.06343208,-1.2184192,-0.19333214,0.75406766,0.39147526,1.0395081,0.2931586,0.63016325,-0.56835085,-0.048692003
-0.8758575,0.18784544,0.22818151,0.29013836,-0.7573599,0.010963798,1.2042177,0.32318267,0.36974055,0.06756041,0.11942873,0.42159647,-0.81442654,-0.997896,-0.4387215,0.3533078
0.24602234,0.7420012,0.056599945,-0.50139713,-0.87874264,1.0875295,1.0779587,-0.09401689,0.17680806,-0.38665414,0.09341501,0.3701888,0.22270086,0.5450002,-0.69604594,0.21905017
-0.32387727,0.31341985,0.2611199,-0.11318836,0.59185696,-0.92730063,0.5351046,0.21769588,-0.40623283,-0.5865059,0.47903377,0.7618356,-0.52895045,0.37691748,-0.41271085,-0.949323
0.63022727,0.5935163,0.30662692,0.065319516,0.6281526,-1.072142,0.8799064,0.30856878,-0.0986802,-0.61879885,0.6912252,0.3912162,-0.6417285,0.013363719,0.3850821,-0.8386343
-0.6469642,-0.22344787,-0.059995014,0.4437123,-0.0457754,-0.32294768,1.0129168,-0.15565985,0.5799686,-0.12073299,-0.22192106,0.4647864,-0.905629,-1.3546028,-0.20363262,-0.12539852
-0.38116512,0.49706882,-0.2703182,0.027913239,0.50010175,-0.9529544,0.6916919,0.3039201,-0.6242175,-0.44635424,0.7712609,0.7318459,-0.8831163,-0.31693813,0.097721174,-0.71128136
0.24746802,-0.16683465,-0.4178721,1.5525726,-0.50750154,0.08259459,0.35398299,-0.33237177,0.08517869,-0.52674454,-0.16983746,0.027787358,0.3926438,0.9496112,0.34649065,-0.626902
0.18480065,-0.3546735,1.3238145,-0.39627928,-0.12200711,-0.515447,0.08402844,-0.546406,-0.45145047,0.05739841,0.35024828,0.15737435,-0.1487877,-0.17799172,0.0009929845,-0.7451608
-0.38608134,0.18952079,-0.845749,0.66870457,-0.3560792,-0.44796082,-0.31862673,-0.92600864,0.020749174,0.7637851,0.357391,0.6383443,0.25888455,0.11643426,-0.3056136,-0.263217
-0.29599926,0.37640285,-0.6394178,1.4566331,-0.1226438,-0.6769334,0.17347746,-0.6471596,0.44234154,0.5162031,0.138496,-0.033998378,0.36932245,0.75066614,-0.2261107,-0.0026232898
-0.49748033,0.6987288,0.35596108,1.0603675,-0.23811302,-0.30165678,-0.331834,-0.18952014,0.67581403,0.16983706,0.4711293,-1.3382566,0.5362141,0.7852402,-0.09548754,-0.45163795
-0.16079411,-0.32610118,-0.20915526,1.6159632,-0.9354528,0.12547788,0.3036311,-0.23994826,0.52951765,-0.5493163,-0.10694276,-0.14865182,0.641154,0.6756751,-0.0386052,-0.537537
-0.57991904,0.4152492,-0.13239612,1.216114,-0.18466039,-1.0092503,0.08291124,-0.5078961,0.6742201,0.20099156,-0.20661616,-0.5335435,0.95934165,0.782452,-0.2745825,-0.62899005
0.10056296,-0.28634703,0.2937801,1.4169089,-0.5305975,-0.1562826,0.12049223,-0.0775925,0.117571175,-0.618442,0.22022638,0.06847541,0.4902547,0.6168961,0.26690862,-0.64699477
-0.018981975,-0.38266551,-0.1177772,1.1983166,-0.47101462,0.07590253,0.11780542,0.043478087,0.32727683,-1.2139089,-0.41669828,-0.16061583,0.47154173,0.75695646,0.4566738,-0.65201247
-0.6632236,-0.32383293,-0.19885205,0.62249243,-0.1775689,-0.21760938,0.29887807,0.42642352,-0.036789775,0.32835984,-0.32409227,-0.41908762,0.27847463,-1.5410506,0.28597006,0.11875345
-0.5056433,-0.43585163,-0.08018926,0.6166339,-0.015130602,-0.1691345,0.474769,0.18466519,0.4395608,0.15427491,0.06239426,-0.022326611,-0.513682,-1.7563202,-0.24571016,0.37914377
-0.6548772,-0.7582568,0.22213303,0.7132139,-0.21364208,-0.59376,0.04970558,0.29226658,0.5236333,-0.055232808,-0.16194643,-0.0768486,0.10530072,-1.6577067,0.01683489,0.31599778
0.564317,0.37074992,0.14119324,-0.17979349,0.534077,-0.7970243,0.49846023,-0.06794909,-0.63798136,-0.0076868236,0.69639033,0.73233664,-0.7752049,-0.45109648,-0.017100602,-0.63418984
-0.5622501,-0.040461,-0.06931001,-0.0071944296,0.5278941,-0.6216487,1.1252973,0.013456374,-0.027825288,-0.0724473,0.34831828,0.52871853,-0.9283805,-0.715579,-0.124597885,-0.754775
