0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.9788426,-0.3846758,0.5625509,-0.06808675,-1.0154855,0.3477934,-1.4447918,-0.02723221,-0.5880051,1.3125979,-0.5779292,0.095826,1.2106106,0.2479834,-0.4069943,0.07639987
0.44256002,-1.5451263,-0.6460717,0.15985902,-0.77131647,-0.028343285,-0.45579132,0.046496533,0.112799704,-0.12582159,-1.0638962,-0.43551683,1.652085,1.010259,0.7655834,-0.40001968
0.10197985,-0.48347673,-1.3572472,0.66516364,1.1819458,1.8437109,0.34446898,-0.79095185,-1.2294971,0.07448889,0.29460156,0.9494378,1.374055,1.336465,-0.71972585,-1.6478425
-0.70770156,0.02705264,0.9344133,-0.13818805,-0.8814204,-1.0307392,1.0739858,0.32827023,0.24666709,-2.4002378,0.7193407,-0.7009515,-0.31834137,-0.2646685,-1.8741986,-0.13723871
1.0825101,-0.56241286,-0.40992272,-0.64583504,1.3976268,-1.0426617,0.27574164,0.07242435,-0.30968642,-0.04525193,0.833668,1.1120628,0.81900954,0.4676467,0.19782144,0.7799224
1.2536303,0.874829,-0.44816768,-0.3962843,1.4370006,0.25800663,-0.07139852,0.44243968,1.6667594,-0.11189528,0.67629653,-0.39529553,0.17512205,-1.0563107,0.46736813,0.7697051
-1.4492625,0.7664785,-1.2725211,0.17255934,-0.06945396,-2.0861,-0.24844134,-0.58327514,-1.068042,-0.056349494,0.81917405,0.12563364,0.28309712,1.0197508,0.9367227,0.65867233
-0.645378,-0.79359883,0.81235135,-0.47821268,-2.8842242,0.23626648,-0.78722346,0.046420597,1.3376185,-1.0685625,-2.476484,-0.21362348,2.1381276,-0.5692837,0.26829702,0.10068487
1.0013422,-0.2563342,0.88166493,-1.1459916,-0.34365773,0.40349656,-0.24713677,0.66230285,-0.80637133,-0.7498885,0.4079684,2.0954416,-0.6324129,-0.62247694,0.69885814,-0.25271156
-2.0668607,-1.6566802,-2.0472362,-0.29430324,-0.98453856,-0.35201833,-0.13391122,-0.7979088,0.6176977,0.82827866,-0.881551,-0.4472524,-0.22240013,0.30085632,-0.48676467,0.93098927
-1.7262282,0.6067233,0.0861678,-0.18984936,-0.13553394,0.9531859,-0.17859761,-0.9961354,1.071029,0.61625737,-1.5382849,0.57390857,-0.13846505,1.3443491,-0.30080792,-0.35994363
-1.1059592,0.08012809,-0.19524987,0.26322842,0.8205523,0.051631127,0.44124287,1.3590304,1.4303879,1.8293546,-0.05832407,-0.42161152,0.2642345,-0.91965955,-0.071385376,-0.0719722
1.2388461,-1.3509961,0.7563866,-1.0057284,-0.22134995,1.0929163,1.197913,0.26906303,-0.25949228,0.8932311,1.0514181,-0.42470607,1.4195253,0.22095874,1.7293288,-1.0517792
0.3002067,-0.22896439,0.07342328,-1.136143,2.0493004,0.9205281,-0.6586767,-1.1845957,-0.94223756,-0.21358615,-1.4425226,0.9881486,0.30521104,1.8344235,0.607426,-0.4326414
0.985975,-0.21463808,-0.3775773,0.99056804,0.6479906,-1.6713638,1.1729311,-1.1570966,-0.52614564,-1.8136046,-0.17212722,0.5817748,1.1613241,0.5530458,0.47786835,-0.8982209
-0.9109005,1.6293174,-1.3880374,1.9564438,0.5278557,0.45034605,0.85973233,-0.53357893,-0.22392991,1.9904952,2.4583426,-1.4983326,-0.43009993,0.60041624,-2.3728704,0.31472126
-0.2967397,-1.0234661,-0.27650297,-0.23480465,-0.6108939,-0.063739836,0.44442615,1.6477411,-0.9093562,0.4923092,-1.0477824,-0.19563758,-0.79043025,-0.8694587,-0.37306148,-2.6477067
0.60161924,0.44449723,0.6869393,2.0004895,0.1028343,0.119767666,-0.82330215,-0.08632195,1.5685576,-0.32351673,-0.6646114,1.1705271,-0.5660365,0.86851984,0.35117364,1.1713494
0.44161183,0.18670416,0.15459718,-1.095791,-1.6910595,-0.830727,1.140485,-0.94984955,1.1816233,-0.04799504,1.5861313,-0.65910757,0.36964497,-0.02323182,1.8011423,0.32542574
-0.037962034,0.8176967,-0.1752564,0.7790475,0.0044423304,1.1291695,0.71468383,1.0091252,-0.40186346,2.293041,-0.4730557,1.7431366,-1.1037173,1.0597676,1.155626,1.1170396
-0.40758175,-0.5631224,-0.027943797,-1.1575278,0.49057677,0.3284036,0.35333073,0.60508555,-1.2195691,0.6570074,-0.11660479,-0.23680526,0.7289195,-0.24171022,-1.7562083,0.550348
1.2491773,1.48039,1.2420825,0.38030005,1.3333148,-0.47819734,-0.1378077,-0.20372686,0.24942857,1.6796637,-0.58534384,-0.69495374,-0.3643629,1.5523285,1.5640031,0.42132097
-0.8454908,1.9339186,-1.3107032,0.4379121,0.20272243,0.77487606,0.21191412,-0.30062625,-0.31751204,0.3150698,-0.7693984,-0.33363116,-0.75557053,-0.117966585,-1.1851096,0.41244602
0.04322674,1.0184747,-0.43796837,0.3959231,-0.047703207,-0.66880333,0.07424768,0.21302187,-0.18165876,0.06408395,-1.441125,-0.32177594,-1.9640269,0.97799593,-0.9879466,0.2631194
2.1035562,-2.349196,0.9804867,1.1140963,0.12963693,-1.7487129,-0.4904379,1.2005886,2.5213447,-0.23304994,0.05720044,-0.190631,0.40696597,2.3207078,0.3819267,-0.6625028
