0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.10852498,0.99698627,0.29518545,-0.46255493,0.46793303,-0.5720577,0.14405076,0.48091334,-0.21268529,-0.3696684,-0.53692126,0.15016018,0.33009988,-1.7291037,0.22915731,0.41317528
0.3003522,-0.6335053,0.004104972,-0.5868608,-0.71536446,0.20264088,-0.14260522,-0.07855106,-0.29399905,0.31821048,1.2537595,0.15500301,0.25392023,0.13114695,-1.4019835,-0.114225
-0.21491724,0.40733516,0.49748695,-0.25881618,0.1181361,-0.31523553,-0.31916377,0.339149,0.048408628,-0.46336818,0.045794748,0.19766593,0.30971768,-1.453583,-0.6669658,0.62647986
0.2209976,0.26043636,-1.7864864,0.44809783,0.25319228,-0.023607284,0.14391091,0.4488245,0.27624023,-0.06268831,0.61094844,0.057546496,-0.1491198,0.099130526,0.04417341,0.11543588
0.81387144,-0.0808481,-1.1878871,-0.27214143,-0.16334447,-0.1775431,0.38799167,0.55299056,0.37118217,-0.220287,1.0593033,0.20218118,-0.3483566,-0.049498975,-0.7494551,0.40824324
0.5781592,0.22193596,-1.7413208,-0.51562124,-0.26734686,0.12298603,0.61161214,0.14738992,0.009850776,-0.3162688,0.7717073,-0.4888447,-0.25064236,-0.17253509,0.45594782,0.11826298
0.2548552,0.54883033,-1.9517275,0.16679773,0.22011125,0.08413012,-0.21168545,0.36131907,0.18627033,-0.37510154,0.8292134,0.26587802,-0.025064617,0.29455787,0.1538167,-0.08353919
-0.13772205,-0.56093097,0.026866628,-0.057148054,0.39670163,-0.173996,1.4728959,-0.96290916,-0.115400165,0.1415591,0.2712087,0.91931206,-0.026936844,0.08737597,-0.11595647,0.39812762
-0.16149229,0.64975226,-1.3524467,-0.34243262,0.28571928,0.07498732,-1.0635835,-0.82636344,0.030947208,0.09780072,-0.17356566,-0.24798518,-0.35878873,-0.31848305,0.4124599,0.10057144
0.121058,0.59829897,-0.76426387,-1.2514671,0.16907029,0.1497151,-1.0780872,-0.7988887,-0.25500658,-0.19534487,-0.5402841,-0.23707888,0.23618712,-0.17762935,0.10682531,-0.19047868
0.33060473,0.12518409,-0.37254733,-1.3749169,-0.11829114,-0.29052424,-0.8739009,-0.88345444,-0.5717639,-0.07734123,-0.20829833,-0.124309,0.115348294,0.6089694,-0.2941536,0.15443411
-0.15730731,-0.36692676,-0.17477582,0.30742368,-0.6214155,-0.21113451,-0.19420348,-0.05702956,0.37085533,-0.17042172,-0.80761206,0.18003812,0.4195344,-1.4382491,-0.3002553,1.1541163
-0.10371223,-0.9509442,-0.05217803,0.551805,-0.6015739,-0.06370865,-0.4399001,-0.05779998,-0.0423961,0.12074123,-0.35207865,-0.39280242,-0.40577376,-0.82357806,-0.03351807,1.2735338
-0.027750999,-1.1884642,0.24497327,1.0760063,-0.6047844,0.19846939,0.5965523,-0.21950084,-0.102308854,0.01722113,0.04828252,-0.040983167,0.12370594,-0.26718327,0.3724453,1.0394794
-0.09721007,0.082916304,0.25224528,0.26749793,-1.1878726,0.08952866,-0.21643713,0.18122911,0.6620189,-0.15418097,-0.062395528,-0.06692798,0.48065984,0.6631325,0.09418011,-1.4075931
-0.047613665,0.058280464,0.25160423,0.17661017,-1.0889075,-0.15396358,-0.38912904,0.022486009,1.0536821,-0.024132743,0.07907005,-0.2970317,0.5619743,0.015283914,0.31052935,-1.4168054
-0.38117245,0.18957298,0.26699144,0.13669215,-1.3351728,0.44644767,-0.048575044,-0.030578166,0.94253504,-0.14995481,0.32589418,0.14345819,0.32422033,-0.14844756,0.1935117,-1.464428
-0.24628033,0.3113602,0.105535895,-0.27482852,-1.0881797,0.03781947,0.050407317,0.4421807,0.9784208,0.91811484,-0.33634543,0.10969378,-0.16870718,-0.17806497,0.4738457,-1.197609
-1.0198905,-0.5722798,-0.40319207,-0.48349983,-0.8248745,0.30857703,0.25874913,0.82504916,0.2841193,1.2160987,-0.46527955,-0.22079092,-0.11999544,-0.344002,0.043254793,-0.24539801
0.589161,-0.15271237,0.55813766,-0.43026316,0.26422432,0.33776307,0.05308868,0.10747207,-0.25094816,0.102089286,0.70728016,-0.15191135,0.038841687,0.2104791,-1.4981416,0.0056814104
0.39040965,-0.2300935,0.22139972,0.6939254,0.69459724,0.39732152,-0.7942159,0.44605958,0.27104604,0.01572457,-0.92496806,0.3044361,-0.07605679,0.6352132,-1.0626998,-0.2405194
0.08819616,-0.24299774,-0.17190556,-0.11334856,0.020790773,-1.8760778,-0.11913583,-0.14356598,-0.48026928,0.13880137,-0.027064294,0.013404027,-0.27185345,0.33006683,0.07828414,0.03367143
0.13243663,0.3611254,0.13475603,-0.47078538,0.15779842,0.5456389,1.314944,-1.2366307,0.51890045,-0.009315044,-0.1907709,0.3578501,0.4905396,0.43052396,-0.38285333,-0.006468311
-0.09965016,-0.028863177,0.02677702,-0.49190503,0.486813,0.3290938,1.1933467,-1.1076342,0.27642325,-0.03859596,-0.1676732,0.6377328,0.3447033,0.41766593,0.048411094,0.4759717
0.19112556,-0.37371355,-0.54977095,-0.31466487,0.035359874,0.12325256,1.0590914,-1.0119007,0.13701165,0.85620487,-0.22732754,0.56842285,0.9676341,-0.16838697,-0.1857715,0.45277506
-0.2248838,-0.40414912,-0.1827253,-0.08051255,-0.29498553,-0.04415217,1.291812,-1.3801625,0.6738433,0.34355822,-0.27624723,0.45008612,-0.2340264,0.3075376,0.12340945,0.048029885
0.3248965,-0.2949648,-0.41611317,-0.14323835,0.21740273,0.21251842,1.0635324,-1.134686,0.1248741,0.09155613,-0.017796502,0.5163159,0.541502,0.32501307,0.4233277,0.12160601
-0.46251506,0.33188778,0.5196463,1.1517425,0.093999825,0.46670613,-0.53746617,-0.74170774,-0.82370734,0.6119175,0.48991433,-0.36897737,-0.6721033,0.7000454,0.10758564,-0.07238076
-0.09622876,0.12251775,0.3497128,0.87519515,0.055814058,0.6647586,-0.8159405,-0.7943574,-0.857129,0.7593417,-0.081563905,-0.4284817,-0.72468114,0.15717077,0.33188012,-0.4469642
0.001463905,-0.6914648,0.11414632,0.9839092,0.03976956,0.9330002,-0.53920424,-0.6956447,-0.6596247,0.62709355,0.3097923,0.16410464,-0.8110427,0.2778038,0.48442298,0.23414719
-0.22588658,-0.24156156,0.13431512,1.278249,0.6413541,0.7367938,-0.76314485,-0.70462185,-0.6449591,0.8317088,0.47313428,-0.114485964,-0.7498964,0.36649776,-0.03653434,-0.09677554
0.03824862,-0.16799442,0.45384386,-0.30792782,0.12440743,0.050948247,1.3828988,-1.1145742,0.55496645,0.01949194,-0.36248118,0.7632061,0.1949493,0.7247744,0.003731817,0.17229648
-0.85187995,-0.76315033,-0.40118688,-0.37419993,0.4481514,0.06246333,0.12029636,0.7567625,-0.4871012,1.5416487,-0.52334213,0.0069727153,0.021259949,-0.11531241,0.2821139,0.13341647
0.06284701,-0.04274103,0.22268936,0.056652203,0.42924476,0.33774883,0.9446602,-1.42247,0.06879302,0.21232851,-0.18092188,0.66205204,-0.02615381,0.5863844,-0.15563545,0.14762615
-0.18974553,0.05992928,0.22579287,-0.045313857,-0.057639174,-2.1079574,0.121692635,0.17445843,-0.36294937,0.0018768385,0.28379583,0.095258005,-0.6562931,0.22290075,-0.13793121,-0.12807807
-0.13734266,-0.49938458,0.27877754,0.09504256,0.37079734,-1.8279035,0.37240112,-0.37810498,0.02697131,-0.160839,-0.35709327,0.2211708,-0.6183573,0.27938804,-0.040186178,-0.1316818
-0.8852127,-0.058497578,0.9737979,-0.36256462,-0.48369142,0.7618464,0.24507031,-0.19057053,0.39418975,-1.5716115,0.07089168,0.705487,-0.91157246,-0.24649054,0.21984911,-0.09414008
-0.29995388,0.26091772,0.28080124,0.014586434,-0.37518778,-0.37405297,0.021941628,0.14339356,0.45316225,-0.8904994,-0.22667363,0.67494726,0.33266747,-1.3166611,-0.02049464,0.667271
-0.2484015,-1.1773047,0.013093034,0.99104965,-0.981019,0.45271456,-0.38896167,-0.100051664,0.00073366426,-0.47443956,-0.36929712,-0.06937804,-0.2733238,-0.20719865,-0.084390506,1.0967116
-0.504484,-0.28280088,0.22603548,-0.56523544,-1.0711075,-0.042190894,0.40132976,-0.27532595,0.011474825,-1.3718371,0.15506522,-0.17543104,-0.58692163,-0.54936993,-0.39714712,0.73097837
-0.68811285,-0.3499999,0.27338994,-0.3162946,-0.57506293,-0.17756216,0.21387573,0.09826808,-0.17881526,-1.6102227,0.1609379,0.16051233,-0.8434238,0.34210503,0.23339967,-0.112526104
0.4013512,-1.5264268,-0.053915724,0.28127748,-0.96087784,0.3963963,0.23719227,-0.2882165,-0.3665038,-0.44788218,-0.27758878,-0.070270084,-0.34665102,-0.15149692,-0.23373161,1.3192204
0.65168697,-0.32735652,0.34566236,0.3672543,-0.85380346,0.18352145,0.17764992,0.33938122,0.20013657,-0.0052917637,-0.055776075,-0.19164845,-0.8183128,-0.14945506,0.03504594,1.3005924
-1.1948026,0.23328845,0.41664732,-0.49233285,-0.49568278,0.27512744,0.08385434,0.6506784,0.93081164,-0.42293605,0.39778355,-0.17727333,-1.0692656,0.12747258,0.20148161,0.008407444
0.7219258,-0.33627525,-0.06949845,-0.39053953,0.0906913,0.08220959,-0.29442883,0.9501673,-0.29046708,-0.057835065,0.44650096,0.04374267,-0.3211582,0.3551529,-1.7682146,0.034600765
1.0011762,-0.2475612,-0.7745921,0.0483791,-0.15061797,0.3444158,-0.32751825,0.95493126,-0.18093918,-0.33950406,0.15997247,0.22187996,-0.25577226,0.6266531,-0.8732471,-0.0941214
-0.063670635,0.20633584,0.55932367,0.09271163,0.014753051,-1.6557007,-0.15103489,-0.70226663,-0.6810622,0.0591382,0.3936349,-0.02525577,-1.0799274,-0.061967477,-0.05227805,-0.5248962
-0.22980723,0.53337574,-0.11884239,0.2582127,0.4107989,0.18397582,0.30572894,-0.23176475,0.24219936,-0.53422713,0.113508455,1.4899538,-0.19622786,0.35208085,0.16560407,-0.6656501
0.59493095,-0.29309446,0.21312402,0.5013704,0.773117,0.22144179,-0.659678,0.7324142,0.24506363,-0.033841893,-0.93514055,0.6888609,-0.30261734,0.9219575,-1.0877844,-0.34083873
0.16224536,0.13932282,0.37428093,0.27736336,0.44285512,0.36024982,-0.36064202,0.8164779,-0.4450823,-0.41439337,-0.86063045,0.7979026,-0.23576298,0.52080554,-0.932617,-0.40428525
-1.0200111,-0.71722573,-0.15587315,-0.5742964,0.5344529,-0.06575377,0.97200483,-0.77736974,-0.088995665,-0.30907556,0.010022283,0.6654135,0.5290936,0.0745628,0.47669095,-0.06355305
0.50234866,0.38074052,-1.6078475,0.2838189,-0.12281647,-0.20000544,0.008075252,0.3984302,-0.38662097,-0.368848,0.86367357,0.13400537,-0.25626653,0.25782135,-0.2513066,0.16405259
0.1274783,0.51613367,0.066278234,0.5816388,0.18160374,-0.21646678,-0.9328777,-0.7577753,-1.2268052,0.6084554,0.06423076,-0.39731413,-1.0966457,-0.090471014,0.0012710541,-0.264152
-0.045033902,0.08370595,0.4126652,1.0152161,-0.13928765,-0.28795713,-0.6384193,-0.8761493,-0.8419043,0.75749207,0.05096513,0.2447007,-1.1729413,0.13825142,0.6805029,-0.1914025
0.35494655,0.4004004,0.016359001,-0.34905404,-0.14545976,-2.1222174,-0.041122302,0.042694762,-0.073560745,0.19349453,-0.016181186,-0.32058698,-0.10333906,-0.182639,0.22846311,-0.013514712
-0.050502144,0.5415291,-0.38401031,-0.05042242,0.099661626,0.75614226,-1.2207656,-0.9495662,-0.49107847,0.4819074,-0.08765193,-0.2162062,-0.4452521,-0.16211729,0.26551595,-0.027827404
-0.15689148,-0.7412591,0.37682617,1.3183317,0.26871675,0.7625738,-0.5454398,-0.7695167,-0.7496205,0.87997663,0.43845803,-0.15575941,-0.78638303,0.21162567,0.24180612,0.034390405
-1.3004899,-0.3891734,0.5865373,-0.182747,-0.5973283,0.21945274,-0.26848105,0.2653335,0.03777799,-1.3252511,0.41535848,0.49353707,-1.0882156,-0.25702584,-0.11633988,0.037085142
-0.9817406,-0.52792984,0.11520971,0.29087287,0.8933152,-1.1865389,-0.1316099,0.030112669,0.09258741,0.4742132,0.2746195,-0.09430848,0.2661776,-0.14940661,-0.08442484,-0.37852764
0.7171556,-0.25205484,0.20787358,0.08370486,0.31703803,0.07961296,-0.2696039,0.20320621,-0.045062304,-0.063917145,-1.122801,0.16016954,-0.15080838,0.8386654,-1.0674727,0.014460579
0.8263935,0.033801176,0.091876715,0.6149531,0.67495745,0.5148575,-0.22597858,0.529526,-0.19070803,-0.33136642,-0.86682653,0.5657309,0.3561743,0.7242634,-0.97861147,-0.08294648
-1.1822612,0.3083163,0.27298146,-0.60996985,-0.74197716,0.48173505,-0.09039293,0.39529282,0.17132193,-0.971805,0.521986,0.14299154,-1.2785393,-0.5721564,0.41010475,0.21019275
-0.20100015,0.7987212,0.23778585,-0.05015026,-0.37780774,-0.29941094,0.077667855,0.2991985,1.1752323,0.91983473,-0.34905303,0.08790873,-0.87742203,-0.1351825,0.1590744,0.40114933
0.22908029,0.37754026,0.3545065,0.23031743,0.26034456,-1.5923399,-0.3958895,-0.5483264,-0.934283,0.12171164,0.017433554,0.076416716,-0.78537875,-0.02513218,0.45744166,-0.01892668
0.031326905,-0.065340295,0.10663213,0.24626465,0.46509117,0.048377752,-0.535292,0.63623947,0.21424419,-0.4596637,-0.8915296,0.34919232,-0.49540466,0.44078422,-0.91697603,-0.16157155
-0.42240912,0.10039682,0.20585755,0.1120999,-0.103964366,0.4692462,-1.1936901,-1.4345624,-0.8669512,0.5590058,-0.030844852,0.2372449,-0.34421396,-0.17245354,0.68199563,0.14180122
0.084158055,0.6792549,-0.49217308,-0.7229287,-0.0456136,0.05520971,-1.1874555,-1.0400071,-0.6003678,0.22958377,-0.13472342,-0.010539338,-0.59041953,-0.11254174,0.2775685,-0.092009164
0.50465107,-0.043011934,-0.07907313,-1.465966,-0.18195234,-1.1347225,-0.86407554,-0.61654174,-0.39987525,-0.19326556,-0.58405036,-0.01444875,-0.050220802,-0.3759074,0.020673044,-0.21443966
0.12003394,0.21579185,0.2995823,-0.06339196,0.088836566,-2.13053,-0.49487317,-0.46417707,-0.5022402,0.028285563,0.031278238,-0.45086205,-0.26399988,0.24617177,0.13888308,-0.1265789
0.47673756,0.5518607,-0.3464899,-0.98122483,-0.14124236,-0.6583627,-1.220826,-1.1707149,-0.76845014,0.123701885,-1.0400617,0.2834923,-0.24007285,0.044413038,-0.07142945,-0.15757087
-0.073598586,0.12398443,0.6478499,0.14924373,-0.04001134,-1.7759237,-0.13459831,0.132831,-0.7077716,0.33827245,-0.08864719,-0.32367438,-0.57663083,-0.11239935,0.29836738,-0.19262114
0.37890306,0.12113575,0.053869188,0.7099092,-0.22737129,-1.9051887,-0.21892434,-0.2225399,-0.44979596,-0.4005747,-0.058060717,-0.38133448,-0.9408299,0.18089387,0.008490122,-0.17819239
-0.2538424,-0.6410478,0.04226601,0.6735949,-0.88689667,-0.35858402,0.09909533,0.77412444,-0.34458983,-0.59947246,-0.33452106,0.4787103,-0.35782078,-0.72341025,0.03641583,1.1279116
