0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.5332177,0.11007504,-0.37264574,-0.31947887,0.033026233,0.23142195,-0.35474622,-0.5460445,0.031794038,1.3146551,-0.029636964,0.9559969,0.014641018,-0.527011,0.15636367,-0.17089404
0.41310844,0.39344394,-0.5253849,0.10289665,0.7270377,0.08924898,-0.18714802,0.13774145,-1.3725306,0.6761724,-0.5907197,-0.12140425,0.2109181,0.8000717,0.06856667,0.06527907
-0.55664957,0.39077133,-0.8426559,0.2958733,0.753211,0.33257127,-0.425294,-0.01116984,-0.787361,0.93039614,-1.1970935,0.8385056,0.6039794,-0.3160253,-0.23014529,0.0912998
0.3007187,-0.14630187,-0.52204394,0.30046922,0.6662016,0.17770442,-0.39061365,-0.43700105,-0.07466066,0.3807931,0.52522147,0.017790452,-1.5098605,-0.24267682,-1.1051136,-0.10588887
0.8740538,-0.10452781,-0.6942278,-0.14562729,1.0267496,0.79981124,-0.116031915,-0.2807408,-0.9153951,0.6205731,-0.38323733,-0.2390531,-0.8832256,0.49533588,-0.71831095,-0.11458457
1.0601759,0.71402216,-0.14379817,-0.072006315,1.01674,0.43954867,-0.23316576,-0.09218634,-0.088702686,0.12957639,0.23216006,0.16114634,-1.3482968,-0.1589393,-1.0744894,0.2633361
0.18923089,0.27975658,-0.5717345,-0.14852,0.5822661,0.2558255,-0.46711406,-0.16089766,0.4977478,-0.05923363,0.568975,0.040751614,-1.3579282,-0.0068141706,-0.8043283,0.4244694
0.99378884,0.2007987,-0.18442267,-0.07274805,0.3728326,0.2068938,1.1484262,-1.0651349,-0.09203938,-1.0170228,-0.24854581,0.44289228,-0.2877294,-0.32219234,1.1699076,0.34318453
0.15035555,-0.026509132,-0.7451238,-0.36953714,0.6948658,-0.85045606,-0.17328869,0.5692574,-0.5421474,-0.36785722,1.90893,0.112305894,0.43438065,0.2005331,-0.46459812,0.03603337
-0.01500825,0.21215826,-0.8502948,-0.11468472,-0.3853632,-0.3449148,-0.15516506,0.6474354,-0.12544079,-0.5079302,1.6946095,0.49014318,1.0465436,-0.18128505,-0.3595764,-0.09305863
0.059552632,0.07760976,-0.4443005,-0.0635016,0.294431,-0.63225114,-0.08598608,0.38581496,-0.022115618,-0.19731018,1.5648931,0.66114753,1.0732884,-0.012959909,-0.110152684,0.22755463
-0.8052304,0.34388345,-0.35735905,-0.23636548,0.29860485,0.6094599,0.09491729,0.06675306,-0.33438048,1.4401649,-0.4132624,1.1192163,-0.47370037,-0.43941033,0.4220927,0.24113749
-0.56465495,0.20583901,0.024074659,-0.0565809,0.27840716,0.45230484,-0.36510843,0.20958853,-0.15142062,1.4561423,-0.24804175,1.2738966,-0.07531421,-0.85392046,0.0005441904,0.06253182
-0.21293618,0.31701416,-0.21597159,-0.27640277,0.39633918,0.35646588,-0.16078982,-0.17882407,-0.14202842,1.1930035,-0.26011354,1.0103204,-0.02254226,-0.886469,-0.039756723,0.06652355
0.20729782,0.48461357,1.0944108,-0.63198054,-0.24202605,-0.43197381,-0.4512405,0.6468854,0.12840328,0.17349795,-0.1025513,0.18921188,0.065923184,0.04376346,-0.8656747,0.8163631
0.17788912,1.0635417,1.0026159,-0.88211644,-0.13579084,-0.17412375,-0.212984,-0.10873285,0.7470254,-0.06399892,-0.3898881,0.32296053,0.6651591,-0.016618103,-0.67220753,0.6229502
0.2715154,0.8036919,1.1867392,-0.8720215,-0.6693838,-0.046268348,0.07845554,0.8196598,0.80692726,-0.500735,-0.4067623,0.0520939,0.4651447,0.19435829,-0.84993535,0.24954954
0.41942975,0.56470793,0.2871596,-0.81879836,-0.2504782,0.10945296,-0.33908588,0.8705106,0.93814135,-0.10392451,-0.43468246,-0.5348367,1.0043578,0.26599485,-0.31845626,0.9757979
0.16688241,-0.3788724,-0.35763916,-0.9035842,-0.34981894,-0.21101551,0.37885612,-0.054667115,0.63182294,-0.03201323,-0.38961986,-1.6311145,0.10502893,-0.44933468,0.17418614,0.99952644
0.442217,0.24697174,-0.28195325,0.45661697,0.89277714,-0.17981072,-0.11867981,0.24597813,-1.4547986,0.38742512,-0.8655834,-0.030615801,0.7789312,0.7690791,0.34846425,0.0838348
-0.29380617,0.20935827,-0.2853585,0.17332007,0.41229272,-0.14510976,-0.13388143,0.47481108,-1.376645,0.15317377,-0.6835753,-0.2920051,0.6793116,0.95999867,-0.1391187,0.26981077
0.0025753975,-0.012976486,0.30620736,0.25568932,0.6229969,0.30934656,-0.5550029,1.1807929,0.6621149,-0.57679933,1.0569111,-0.3203057,0.6941542,0.23764664,1.0190849,-0.42929
1.149646,-0.001305054,-0.060435943,-0.04690101,0.46444967,0.02930402,0.8754773,-0.93018025,0.057384722,-0.8582854,-0.42448846,0.7478566,0.8135833,0.2584128,0.26237774,0.5390629
0.8078129,0.07335958,-0.33440495,-0.2441566,0.3590316,-0.04343119,1.043417,-1.0096115,0.16315627,-0.38674417,-0.44815832,0.74375093,0.41362453,-0.340145,0.6114725,0.2841899
0.89406407,0.2751863,-0.21424112,0.07519066,0.2477204,-0.27168253,1.0290859,-0.9682754,0.2872958,-0.7284138,-0.11582157,0.5430933,0.40660772,-0.21210557,0.17194887,-0.07272631
1.0826597,0.32295004,0.291057,0.0995944,0.3615317,-0.23253515,1.1167119,-0.43660843,0.7704375,-0.45037016,-0.5043526,0.40202364,-0.11102052,0.019355007,1.1814414,-0.12688781
1.152368,-0.21958686,0.011386335,0.22076376,-0.16460322,0.17752343,0.92190164,-1.0881903,0.107180804,-0.68548185,-0.32672054,0.5686337,0.18429731,-0.60636437,0.20380653,0.05644411
-0.366672,0.77993417,1.3887507,0.5070517,0.45646986,0.63365,0.2710864,0.45503646,-0.25105664,0.017149832,0.6232171,0.1505499,-0.13641137,0.0765155,0.5423634,-0.17743981
0.017963804,0.7478886,1.8274293,-0.39370877,0.30986732,0.44256994,-0.24837929,0.44818696,-0.5308255,-0.23616114,0.7951348,0.12011796,0.51852393,-0.024416849,-0.46739948,0.16477177
-0.03930238,0.34691244,0.8063781,0.85328865,0.26789078,0.23960947,-0.03536085,0.58123624,0.0037036687,0.13730992,0.124254145,-0.37563875,-0.37968984,0.46922296,1.3805907,-0.4963925
-0.018783584,0.42605138,0.5603318,0.7332814,-0.09915754,0.48129454,0.3247154,0.9020941,0.44488943,0.1406817,-0.26816952,0.25563923,-0.45265794,0.23791382,1.4665413,-0.4128831
0.62251234,0.76631975,-0.5482897,0.030209363,0.025831196,0.29917306,1.1771405,-0.44682726,0.7609793,-0.7130672,-0.51550066,0.31538218,-0.28360516,0.3569673,0.5204327,0.23138145
-0.1891392,0.5478666,-0.5095431,-0.27147698,-0.5179037,-0.2374153,-0.4441449,-0.101784825,-0.23499669,0.23829243,0.09475646,-1.5146945,-0.18526947,-1.2524112,0.02651453,0.24981616
0.8536412,0.38370052,0.34933388,0.31939873,0.30616683,0.39407852,0.34387988,-0.033745058,-0.09563151,-0.07078923,-0.032586128,0.06730521,-0.49041903,0.04643473,1.4878055,0.10489914
-0.14612886,0.031891517,0.61648595,1.1471105,0.2846499,0.5118108,0.5472692,0.7130232,0.10264699,0.5035298,0.14958632,-0.08600855,-0.24646413,0.38801214,0.922161,-0.17508043
0.28670624,0.43528515,0.71557134,0.88730973,0.006759271,0.38467395,0.5304225,0.4364602,0.57183266,-0.22016694,-0.03600934,-0.45311368,-0.4836159,0.19722962,1.3196619,-0.44534352
-1.3297863,-0.018628977,-0.03756834,-0.6516713,0.10433604,0.006743118,-0.08744377,-0.54559016,0.0016653463,-1.3723272,-0.13713233,0.16415298,-0.7700541,0.0011299103,0.68173075,0.043515205
-0.48876607,0.37408507,-0.48703617,-0.04372883,0.30139115,-0.10198139,-0.35418224,-0.35905823,-0.14027065,1.240102,-0.25203562,1.200053,0.30513573,-0.7031832,-0.13361482,-0.012438722
