0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.53037477,0.84387463,0.24239762,1.1455978,-0.3680964,-0.01840514,0.82607377,0.29712582,0.4955416,-0.4436612,-0.5472402,-0.014249372,-0.1748371,0.051017925,0.29989198,-0.31912756
-0.40722817,-0.13512594,0.45911977,-0.86290026,0.14159933,0.67815804,1.6458012,0.28794053,0.29673406,0.31365478,0.28653216,-0.16899556,0.3001409,0.42217833,0.23912734,-0.1431631
0.5913154,0.9157491,1.3119518,0.80808926,-0.46438485,0.22890976,-0.09863809,0.08324364,0.21222946,-0.7074512,-0.009991273,-0.54843765,0.05460936,0.46923995,0.1736377,0.075222746
-0.06021782,-0.1394268,0.046254475,-0.5446447,0.13238226,0.62178326,1.8494717,0.30508953,-0.34637445,0.45413867,-0.19078466,0.022028193,0.39307016,0.07583402,-0.14984635,0.094409734
-0.5426548,-0.016705915,0.48319042,-0.6834049,0.46671695,-0.04466127,1.839573,0.016971514,-0.004321277,0.6348253,-0.19986507,-0.65911186,0.34399676,-0.13525805,-0.20582256,-0.26716715
-0.029931545,0.15426788,0.05301693,-0.49681777,0.0520776,0.23238659,1.7676857,-0.05544375,-0.32121605,0.6543241,0.41384226,-0.59420437,0.31427264,0.068480074,0.08534029,0.2364341
-0.005833283,-0.15531734,-0.3010924,-0.30141458,-0.21661308,0.0789496,1.9221492,-0.1643556,0.110447064,0.64227813,0.5806283,0.3642444,0.58551896,0.4978311,0.27797353,0.33665258
-0.11530581,0.17998853,-0.36222386,0.21154101,1.4724911,-0.31322533,-0.0045857877,0.75221515,-0.7882923,-0.5468461,0.38972464,0.034861133,0.36754382,-0.025902838,-0.23318608,0.68485004
0.7614034,0.9439063,0.07980147,-0.1856264,0.5016274,-0.9416031,0.4045314,-0.5801415,0.27359655,0.3185437,0.70093817,-0.068334624,-0.57051444,0.98654985,-0.31407276,0.45007026
0.69227284,1.0410877,-0.256389,-0.4689278,-0.2063869,-0.22745478,-0.5266242,-0.3328158,-0.22381897,1.0873165,0.12756531,0.06202577,-0.42321336,0.95147,0.23962107,0.23297578
0.63685274,1.043353,-0.13684228,-0.25283098,-0.20689505,-0.33145472,-0.4324664,-0.39302742,-0.79,1.132641,-0.08388458,-0.25353128,-0.667973,0.583863,0.020969287,0.26428103
0.3368766,0.8341232,0.42078182,1.0646669,0.14158987,-0.14221936,0.12557888,0.13546345,0.78349185,-0.6549503,-1.1474065,-0.43424895,0.5414386,-0.11377286,-0.4331263,-0.17403066
0.115962684,0.1552082,-0.45292363,0.51107574,-0.19352838,-1.1199439,0.029285342,0.10227443,0.67351496,-0.9330095,-1.6137042,-0.08609935,-0.30103117,-0.14945948,-0.037911866,0.529155
0.26602504,0.07581845,-0.060998015,-0.18510675,0.059617437,-1.0365555,0.00774163,0.22327465,0.3735364,-0.31287062,-1.5541923,-0.20985623,0.2079023,-0.24966323,-0.15310869,0.30929756
-0.2309336,-0.12570466,1.0592004,0.37285215,-0.21821117,-0.009306937,0.19990213,0.011271916,-0.35837263,0.38145065,0.37890297,1.6920384,0.07557106,-0.115926586,-0.45168662,-0.44150653
0.048003167,0.09816425,0.6063761,0.35881367,-0.080708176,0.539973,-0.0040440336,-0.031459376,-0.2856968,0.55464816,0.1356321,1.5468522,0.53210187,-0.26551697,-0.38827443,-0.18609011
-0.5128286,-0.39898548,1.0611827,-0.31379205,0.25671235,0.19387981,-0.18626532,-0.040157095,-0.12627152,0.18147373,-0.005304357,1.9753584,-0.06368373,-0.24880213,-0.51065534,0.13782766
-0.67873204,-0.2547431,0.38528553,0.12363264,-0.09551826,0.7685718,-0.05647759,-0.28484032,0.54483634,-0.23089425,0.0013140142,1.6642058,-0.2667644,-0.12038635,0.3950597,0.5163225
-0.2304605,-0.022912633,-0.24150182,0.59715444,0.061357,0.22946766,-0.046275616,-0.5588106,0.25874397,0.07902009,0.272269,0.53149945,-0.9231664,-1.0226427,1.3406807,0.21809624
-0.15938365,-0.00032573938,1.4276745,-0.352266,-0.17477095,0.41114342,0.736234,0.5202776,0.18097663,0.25597888,-0.058416944,-0.8663072,0.52028334,0.011904076,0.60024023,-0.2435632
0.04941966,0.22050583,0.12014869,-0.9440092,-0.65412176,-0.05272847,-0.3739493,0.15293041,-0.7962873,-1.5233586,-0.030540943,0.16491757,-0.42495,-0.037210792,0.7550422,-0.37697533
-0.8626859,-0.2837373,-0.8971349,0.06750566,-0.18538554,0.37835908,-0.25086284,1.0389943,-0.010647148,0.3126948,0.20443916,-0.31125924,-0.1108483,1.1685174,0.23550946,-0.04418873
-0.56065243,0.46298173,0.751512,0.007727772,1.8066564,0.019167751,-0.12540226,0.21122207,-0.54882306,-0.35179633,0.47883102,-0.15012316,-0.6418706,-0.53051215,0.012805723,0.018013537
-0.12515862,0.71419334,0.45056465,-0.1531492,1.7787633,-0.16645548,-0.089205116,0.38657498,-0.6089012,-0.82397544,0.19957735,0.47013342,-0.2769607,0.07977915,0.038473535,0.3175461
-0.72111017,0.5119632,0.57156515,-0.13858911,1.6622413,-0.0040938407,-0.20308661,0.9199991,-0.69170594,-0.460104,0.28702456,0.57161134,0.18284726,-0.09488968,0.03881603,0.19589993
-0.7409647,0.1767972,-0.2510455,-0.12128182,1.3562777,-0.13560402,-0.15668496,0.60730004,-0.51139134,-0.20719495,0.55741525,0.20267993,0.017214544,-0.15437645,0.13057412,-0.17237774
0.422653,0.7282565,-0.11050081,0.16856346,1.8440158,0.2708931,-0.38356048,0.3170861,-0.2704327,-0.72492594,0.4508671,0.6748207,0.2512143,-0.015939787,0.33310446,-0.008535072
-0.9215618,0.3760697,-0.5680298,0.18889084,-0.09481029,0.42375284,-0.74570423,-0.21102884,-0.13350913,0.3762636,0.14674073,0.015289638,1.3658495,1.1305746,0.101400584,0.2653065
-0.34478003,0.3204047,-0.31289336,-0.10579849,-0.19554803,0.46703044,-0.215673,-0.7665403,0.70120233,-0.28783616,0.40486833,-0.2162709,0.79116935,1.5715492,0.258977,-0.4531994
-0.86683345,0.39363438,-0.56464595,0.22172092,-0.23185246,0.76581407,-0.7049659,-0.11488843,0.25109562,0.35820067,0.063323155,0.23493528,1.3461595,1.1211753,0.35414132,0.38831243
-0.88743585,0.013303176,-0.7450582,-0.051459696,-0.14569578,0.4848587,-0.7659317,0.18838456,-0.41518763,0.32431716,0.34030735,0.28315094,1.2312067,0.584819,0.268333,0.4908061
-0.8493797,-0.11151348,-0.26605776,0.06337307,0.87151796,-0.17129481,-0.28107584,1.1617134,-0.079322234,-0.15072514,0.77604824,-0.11618315,-0.67104983,0.093173996,-0.35131013,-0.1701928
-0.12383146,-0.12718138,-0.8837194,0.6505717,-0.393889,0.27548295,-0.14710586,-0.97067124,0.29681918,0.13905925,0.53530777,0.16648602,-0.09611255,-1.2442569,1.3042922,-0.039085224
-1.05815,-0.34244752,-0.03498979,-1.2053189,0.8758111,-1.0771933,-0.4861728,0.21821067,-0.71143997,0.1198583,-0.11435522,0.12291418,0.54031765,-0.6817021,-0.08452212,0.18046157
-0.99778163,-0.25576314,-0.038786903,0.43503398,-0.5353807,-0.06717091,0.11660723,1.0588921,0.41098395,0.6482263,0.053339213,-0.55263,-1.2334938,0.39120752,-0.1855962,-0.45205474
-0.97045046,-0.5638968,-0.14066568,-0.41654447,0.18438116,-0.24172384,0.038047142,1.1832395,-0.20687985,0.12811288,-0.17931664,0.24359512,-1.1682459,0.3752593,-0.41977003,-0.25140145
0.33708107,1.3007181,-0.044585414,0.9058051,0.20301871,0.937606,-0.2413232,1.0897644,0.050202653,-0.5503825,-0.08271394,0.1717668,-0.55082273,-0.008993939,-0.42134348,-0.18677747
0.69882524,0.9663859,0.40551662,1.2495167,-0.52258563,0.5302457,0.22076792,0.61857784,0.26662248,-0.9760219,-0.5705159,-0.27494413,-0.1672673,-0.0046946406,-0.11475909,-0.40394533
-0.026547667,-0.07777653,-0.023838319,0.061834067,0.11818969,-1.3386197,0.59874684,-0.20198762,0.4886953,-0.3444551,-1.3874764,0.20547819,-0.59719557,-0.15374754,0.05714693,0.21098703
0.7240028,1.0546515,0.09855278,1.1675739,-0.2737512,0.15869483,0.39784777,0.7592851,0.8592954,-0.89368683,-0.74156153,0.14579076,0.24397896,0.2578293,0.15169233,0.029032763
-0.007283002,0.9199201,-0.06335515,0.81487,-0.51208806,-0.15850419,0.04475084,1.0147257,1.0140654,-0.44626522,-1.219312,-0.07914477,0.032832175,-0.33322936,-0.24616107,0.046694413
-0.08768648,0.13856238,-0.38667816,0.2176452,0.11991955,-1.0571398,-0.0052162334,-0.047856808,0.0018579364,-1.0145122,-1.6550845,-0.0024306502,-0.3638725,0.061359614,-0.11881158,0.538035
-0.26606095,-0.42887816,-0.48659968,-0.06606532,-0.24663723,-1.0894864,0.055781905,-0.17972317,0.4145,0.25877857,-1.6011786,0.023898931,0.04492763,0.19645062,0.173174,0.27082956
0.44096738,0.297602,-0.8133901,-0.5979773,-0.21980113,0.094310015,-0.70681226,-0.10452829,0.94536877,0.08489977,-0.37105685,-0.10134585,0.24935213,-1.3619105,0.22086298,-0.024834275
-0.17978117,-0.2584044,0.68812835,-0.6937642,-0.42177194,0.18763682,1.6498098,0.32569033,-0.4247616,0.16700226,-0.19980353,-0.7136626,0.66860443,-0.19823535,0.16144904,0.2967509
-0.2554959,0.039630964,0.051619373,-0.47542304,-0.3317728,0.48662126,1.8513271,0.033881553,-0.4015714,0.17624192,0.08217807,-0.3676833,0.6689646,-0.14630726,0.198496,0.025475949
-1.1845002,-0.08791129,-0.5154972,0.35653478,-0.41108522,0.1412678,-0.07104823,1.1174829,0.11199769,0.08646846,0.41557235,0.21766064,-0.540493,0.78221333,0.20569357,-0.10796757
-0.29548973,0.9506211,-0.36153346,-0.3301297,1.1563221,0.90584284,0.31948254,0.31229964,-0.21401674,-0.3342115,-0.23934063,-0.3160195,-0.073265195,-0.13509913,0.29287988,0.0060230047
0.24969308,0.43066168,-0.15189,-1.103889,-0.77562565,0.19880262,0.29657462,0.041610442,-0.75693387,-1.1528608,-0.14237359,-0.24892318,-0.3573278,0.48411256,1.056541,-0.15648529
0.08674772,0.38423625,0.1976329,-1.210834,-0.776586,0.31870678,0.41652325,-0.16861054,-1.0183406,-1.1437606,0.122906685,0.07792002,-0.88884026,0.37965626,0.3030894,0.1934028
-0.23348658,0.5666418,-0.48013014,0.3740679,1.1561826,-0.13563944,-0.3762883,1.296026,-0.114824586,-0.57524,0.85549486,-0.20600553,0.09940927,-0.8542066,-0.36905167,-0.37748748
-0.29345703,-0.11314869,0.16030398,-0.7998072,0.33604994,0.05184166,1.9839112,0.08403257,-0.22259665,0.771136,0.25049174,-0.045013785,0.72804254,-0.118711546,-0.23630457,0.39552486
-0.89314365,0.104029536,-0.95083165,0.10082099,-0.6796,0.25792456,-0.52856416,-0.20353705,0.1274593,0.64381135,0.30464092,0.1296004,0.7611423,1.3259302,0.3776284,0.31553945
-1.0875181,-0.19097582,-0.832167,0.19210905,-0.70857954,0.059944928,-0.3869813,0.2889404,-0.110830516,0.56237245,0.044137083,-0.15309468,0.70556104,1.202789,0.5574588,0.27855754
