0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.0011292,0.0002894525,0.0012721961,-0.0019681002,-0.00056962814,0.00050367,-0.0011142028,-0.002141955,-0.0006234833,-0.0015465798,-0.0015014649,-0.0019118682,0.0011434642,0.0030398923,0.0006188379,0.00027323863
-0.00019293206,4.9455095e-05,0.00021736404,-0.00033626438,-9.7325115e-05,8.60557e-05,-0.00019036976,-0.00036596882,-0.00010652668,-0.0002642445,-0.0002565363,-0.0003266567,0.00019536923,0.00051938783,0.00010573298,4.668484e-05
-0.0011353006,0.0002910163,0.0012790695,-0.001978733,-0.0005727056,0.00050639117,-0.0011202227,-0.0021535277,-0.00062685175,-0.0015549352,-0.0015095767,-0.0019221975,0.0011496418,0.003056316,0.00062218116,0.00027471487
-0.00023779535,6.095507e-05,0.00026790847,-0.00041445708,-0.000119956465,0.00010606653,-0.00023463712,-0.00045106877,-0.0001312977,-0.00032569023,-0.00031618957,-0.00040261538,0.00024079919,0.0006401631,0.00013031947,5.754062e-05
-0.00021340116,5.4702017e-05,0.00024042514,-0.00037194023,-0.0001076508,9.518572e-05,-0.00021056696,-0.00040479618,-0.00011782859,-0.0002922794,-0.0002837534,-0.00036131326,0.00021609689,0.0005744922,0.000116950665,5.1637846e-05
-4.235494e-05,1.0857019e-05,4.7718528e-05,-7.382108e-05,-2.1366059e-05,1.8892051e-05,-4.179241e-05,-8.0342164e-05,-2.3386101e-05,-5.801033e-05,-5.631812e-05,-7.171186e-05,4.2889966e-05,0.000114022674,2.3211858e-05,1.0248853e-05
-7.345844e-05,1.8829913e-05,8.276083e-05,-0.00012803191,-3.705632e-05,3.2765514e-05,-7.2482835e-05,-0.00013934178,-4.0559786e-05,-0.0001006105,-9.767557e-05,-0.00012437381,7.438639e-05,0.0001977558,4.02576e-05,1.7775139e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007166241,0.00018369526,0.0008073736,-0.0012490152,-0.000361503,0.00031964402,-0.0007071066,-0.001359349,-0.00039568113,-0.000981506,-0.0009528744,-0.0012133286,0.00072567665,0.0019292069,0.00039273294,0.00017340542
-0.0008218384,0.00021066527,0.0009259116,-0.0014323947,-0.00041457862,0.00036657398,-0.0008109236,-0.0015589276,-0.0004537748,-0.00112561,-0.0010927749,-0.0013914687,0.0008322199,0.0022124518,0.00045039374,0.00019886467
