0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1408714,-0.21781908,0.70839,0.56417185,-0.23930174,1.3672599,0.013130341,1.397943,-1.6662208,0.59227604,0.46546194,0.051316068,1.238,-0.07421574,-1.6482483,1.0021969
0.11780003,1.0112317,-1.0958663,0.18212952,-0.38531902,-1.0536675,0.095885724,1.1410618,-0.35670897,0.972055,-0.8831804,-0.02550824,0.3353912,-0.3760708,0.042188663,-0.59790796
-0.5147904,-1.1065443,-0.9879102,-0.43219075,0.64715904,-0.69331086,-0.7188993,0.345114,-0.58744407,0.25441733,-0.42401353,1.0808227,-0.27541104,0.096506804,0.3132308,0.15820785
0.45977846,-0.21240012,0.37812585,1.2635415,0.051639788,-0.42337576,-0.23665863,0.8227854,-0.8842934,1.0711557,-0.3442847,0.64676905,0.41506502,-0.04786969,-1.395048,-2.1466672
0.8144404,0.3797764,1.244089,-0.34436497,-2.5164847,0.65492994,-1.1173524,1.2433734,0.7343153,0.26976964,0.43680415,0.24837258,-0.79846334,0.7346341,1.1186869,1.9224995
-0.21155003,-1.5672269,-0.36660108,-0.21982177,1.2476188,0.4918437,-0.5975946,0.0038641822,-1.5893525,-0.14024025,-0.14563613,-0.8275278,-0.8046446,0.70325744,-0.47344738,-1.0370126
-0.83652174,0.55852354,2.2005932,0.2894956,-2.060556,-0.31672758,0.74395645,-0.8326286,0.6023875,0.15398887,-0.1277275,-1.0353802,-0.39443117,1.7463751,0.8685946,0.37250996
-1.7076421,-0.81090707,-1.6866425,-1.1922207,-0.07988028,-0.1456974,-0.41641748,-1.6478206,0.0840252,0.26060718,-1.454035,-0.5568411,-0.7483027,0.07788977,0.34242925,2.7151139
-0.6060021,-0.28913397,1.0843844,-0.38161024,-0.6551127,-1.7056981,0.44254658,0.12623067,-1.1452817,0.08407243,-0.6229535,-0.17789203,0.87990797,0.20161112,2.1650538,-1.2785435
1.266399,-1.7107546,1.0666302,-1.6467335,0.30361047,0.4629137,0.0419735,1.8646399,1.2857314,0.5036369,-0.8461887,-0.07388239,0.31954476,0.41498914,-1.3686243,-2.6982565
2.336331,0.38924074,0.013202481,0.39745462,1.2606531,-1.619873,-0.7385691,1.5429707,1.3460721,0.84049743,1.4476386,0.17653556,1.8371578,0.1919883,-0.4553465,-1.6412703
-3.2548108,-0.8562491,0.7016083,0.16478184,0.0951234,-1.9623196,-0.63007075,0.46950856,0.3264641,0.21658282,1.3244834,0.7321159,-1.3964244,-0.385597,-0.849054,-0.13047156
1.3645933,0.64952517,-0.07243626,0.90317345,-0.38196832,-0.37214974,0.38854924,1.2792917,-0.056286573,-1.0551014,1.0104413,1.6541101,-0.31806222,0.5217981,-0.089534074,0.16283283
0.6322655,0.36920145,0.3066859,1.6517247,0.26755977,1.3693807,0.18615009,-0.8932599,2.5688474,0.75851715,-1.5037243,-2.1778255,0.7708254,-1.0817271,1.1020503,-0.43409505
0.5371448,0.09081045,-0.7841114,1.3539845,-1.2745011,-0.45812675,0.33483288,1.8152561,-0.36968893,0.8244636,-0.4589852,-0.8876724,0.6475715,-0.26381874,0.78196234,2.187739
-0.8693522,1.5132889,0.73724663,-2.3609679,0.16051455,-0.18464088,0.26503226,-1.7115217,-0.55821145,1.3956275,0.5647267,-0.71514577,-0.64231527,1.0648799,-2.638259,0.6392958
