0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.65576124,-0.31318346,-0.34982872,-0.07535256,0.60313594,-0.24305949,0.6037257,-0.19316354,-0.57255137,0.17927328,-0.6309731,0.51238173,-0.18495724,-0.4120912,-0.7633046,-1.0740912
-1.4437841,-0.46513098,-0.3298491,-1.080812,-0.3033163,0.78522325,0.5205441,-0.01627031,0.14510508,-0.75780594,0.40798694,-0.119322374,-1.0706196,-0.5115314,-0.10232045,0.26659825
0.7785399,-0.092265576,0.78242046,-0.7710777,0.54366386,-0.57355654,0.75289327,-0.30154926,-0.42406064,0.5255486,-0.3568024,0.6021286,0.65434796,-0.3315549,0.5737607,-0.24715608
-1.6033819,-0.24437252,-0.80592626,-0.57897353,-0.5316591,0.68207514,0.76726353,0.46886086,0.0018430278,-0.32136708,-0.10559538,-0.1553213,-0.8211569,0.24321099,0.045598954,-0.42066705
-1.4521853,-0.37669614,-0.6899385,-0.73889196,-0.248782,0.606526,0.93276393,0.28803536,-0.17103077,-0.29601055,0.004332036,-0.36326814,-0.78523153,0.009359136,-0.2744226,-0.008330613
-0.84472305,-0.2013824,-0.3362707,-0.034611017,-0.865018,0.39771572,0.79308814,0.4279633,-0.013769414,-0.33517355,0.1348859,0.053399265,-1.0082409,0.042281866,-0.23468825,-0.30259675
-1.3836899,-0.16266531,-0.38740927,0.07539121,-0.44545603,0.26496032,0.9294102,0.7479257,0.39223167,-0.5232823,0.2239848,0.43774933,-0.4090587,0.3047902,-0.39299932,-0.38708168
-0.97343594,0.05865237,-0.5882396,-0.4429972,0.13717294,0.11493686,-1.3033209,-0.2461352,-0.27027553,0.91581404,-0.34097964,-0.43281406,-0.093596935,-0.8841627,0.22001103,0.772635
-0.24558537,-0.49974412,0.48145893,1.0250075,0.9640137,-0.0435317,-0.4059282,1.4051299,-0.06253448,-0.043497145,-0.4344946,0.14712946,-0.5265395,0.64876443,-0.78821665,0.5583919
0.38919258,-0.31640673,-0.10850799,0.95533514,0.76443744,0.36202028,-0.01451087,1.1555644,-0.98748577,0.15480766,-0.25402862,-0.48063368,-0.5120551,0.6004326,-0.7093699,1.013076
0.338867,-0.057506166,0.3504869,0.38149104,0.39685065,0.07808472,0.725152,0.96458703,-1.1516601,-0.03448353,-0.55953616,0.28744996,-0.14445004,0.40404677,-0.520188,1.328053
0.11310983,-0.117944,-0.20186041,-0.3227833,0.54486704,-0.82265496,0.31145933,0.038085006,-0.4599618,0.35006058,-0.14918551,1.2382474,0.5612951,-0.49700424,-0.6013926,-1.065022
0.49539584,-0.22217122,-0.4274948,-0.0687016,-0.08550468,-0.6634417,0.37529537,-0.09337787,-0.47491717,-0.031398006,-0.7062128,0.8707583,0.44931465,-0.318944,-0.86314887,-1.2500267
0.5671034,-0.15112107,-0.33645284,-0.16594234,0.44151324,-0.4548933,0.38650003,0.14383027,-0.5679978,-0.21116167,-0.26602098,1.0818721,0.1250677,-0.4706553,-0.8063366,-1.4663701
0.9952388,0.2772492,0.13100627,-0.20722681,-1.4559877,-0.58496934,0.21233854,-0.07573634,-0.083449915,0.11156433,0.11115661,-0.5763412,-0.062199026,0.07912709,-0.5152836,0.14156532
