0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.37183166,-0.08137557,0.15377305,-0.35425487,-0.53964025,0.19193994,0.13941301,0.21586744,0.041353136,-0.110985115,-0.24852225,0.27773103,0.06399144,-2.0193193,-0.28767648,0.24443647
0.51416343,-0.20816901,0.18658368,-0.043762524,-0.8396891,0.14625058,-0.12542833,1.7777052,0.1955262,-0.3339479,-0.073392704,-0.5490681,0.08812007,0.31547266,-1.0038948,0.07031845
0.103449345,0.36634523,0.22391549,0.25629246,-0.17360936,0.07862985,-0.08719212,0.44032758,0.17418468,-0.49916422,0.5078955,0.59629345,-0.5492071,-1.6413107,0.84653664,-0.54200965
0.45013368,-0.22436985,-0.05391389,0.033054378,-0.14971891,0.5031472,-0.10333884,1.4646151,0.034711868,-0.21785969,0.08105244,-0.2917405,0.4344502,0.3314324,-0.38868952,-0.006086983
0.7142457,-0.23597053,-0.19954729,0.04925494,-0.089169994,0.6413237,-0.33412793,1.7552456,-0.07830191,-0.4378199,-0.40839976,-0.86869323,-0.26909688,0.21123776,-1.1388983,0.5471162
0.98258495,-0.19369185,-0.12755334,0.15060866,0.120820984,-0.006712824,0.26234055,1.5467006,0.10859734,-0.49605536,-0.004766971,-0.37536538,0.55944735,-0.1289434,-0.5917933,0.32218435
0.7498199,-0.29934147,-0.42651135,-0.1563945,-0.10801,0.79827285,-0.35289747,1.3101622,0.46541792,-0.07974474,-0.16526806,-0.60364854,0.41014722,0.267795,-0.52020854,-0.48794717
-1.5709026,0.14873166,-0.18500882,0.7672449,-0.40147948,0.2013089,0.88042355,0.98334897,0.0013806373,-0.10814299,0.05122482,0.08511613,-0.58429205,0.5757272,0.13928197,0.7108004
0.5379211,-0.5337838,-0.73648864,-0.06445762,-0.16441089,0.22363761,0.4797798,0.3693429,-0.46245348,-0.23702502,-0.21381532,0.20972496,-0.11068269,0.45827362,-0.31314033,-1.4549441
0.1183366,-0.92150795,-0.51031697,-0.3465118,0.17798269,0.10481422,1.058189,-0.4196962,-1.2958252,-0.084585145,0.15055418,-0.05278396,-0.38967335,0.7353344,0.12386205,-0.47619292
-0.4467922,-0.30264714,-0.22951147,-1.0375555,-0.31557173,0.41876164,0.57877177,-0.18854925,-1.552928,0.2758999,0.2983955,0.22059742,0.018660903,0.8675958,0.22464892,0.36259088
-0.14621583,-0.21833259,-0.05421117,-0.0499994,0.21834837,-0.1516044,0.06235084,-0.053788215,-0.5980491,0.18490848,-0.13589814,0.026656184,-0.13470504,-1.9158996,-0.12266477,-0.06716686
0.15937497,0.10042933,-0.25684166,0.32269922,0.28141943,0.09762651,0.29628116,0.18591654,0.1477746,0.252182,0.05901724,-0.9833559,-0.039050125,-1.9578351,-0.55072296,-0.0042440593
0.151651,-0.1758627,0.10591248,-0.44201505,-0.3637877,-0.4004528,0.5874313,-0.010384947,-0.33467054,-0.30172575,-0.13185562,0.0001693666,0.033576667,-2.0551426,0.36008805,0.07501892
0.0383766,-0.6672934,0.6346077,0.54717314,-0.6497619,-0.30671585,-1.1242722,-0.5353294,0.020335801,0.12295901,-0.24143687,-0.3046146,0.07754675,0.44630682,-0.1706252,-0.07950501
-0.10854982,-0.9573449,0.8539061,0.5376276,-1.0326445,0.17964984,-0.79714835,-0.29425085,-0.13170564,-0.24602804,-0.89179087,-0.5114821,0.14387614,0.12523277,-0.23013166,0.0019494146
0.17031132,-0.5285209,0.8210543,0.44434744,-0.9226459,0.12624098,-0.8017864,-0.49089903,0.018962726,-0.14557825,-0.7419778,-0.21973972,-0.20412216,0.27289143,-0.013516642,-0.04462038
-0.10098049,-0.6888206,0.66252136,0.892662,-0.5482995,-0.31136808,-0.7923222,-0.7414825,-0.4280979,-0.73914385,-1.1052227,-0.4506789,-0.21877626,0.50267273,-0.1165608,0.25673783
-0.24238795,-0.46640795,0.3767799,0.38444546,1.3606291,0.27045828,-0.4394593,-0.049845964,0.05600463,-1.0920727,-1.0777172,0.12995833,-0.77312535,0.018181235,0.1852653,0.04458329
0.17307006,0.4885661,0.29918364,0.6694736,-0.6433655,-0.23769501,-0.9787762,1.1481371,0.22034448,-0.28663656,0.84364665,0.2604732,-0.56697595,-0.09708537,-0.24890387,0.20532401
0.08852186,-0.009812832,-0.3904732,0.15515874,0.26698485,-0.6718177,-0.23006096,0.010649443,-0.11012063,-0.5916108,1.5739448,0.24509199,-1.2804406,0.37734714,-0.31735212,-0.10389954
-0.065169126,-0.17977226,0.47670233,-0.8608085,0.20392057,0.88838303,-0.103469335,-0.29149434,-1.2142501,0.09444614,0.92339957,0.6936335,0.94540524,0.050592244,-0.37290972,0.0796262
-1.4641988,-0.23035768,-0.3513783,0.8109115,-0.10282424,-0.36378247,0.74356824,0.6389424,0.36822525,-0.21436106,0.0132275745,0.19619256,0.14109087,0.13542359,-0.19796732,0.32934332
-1.5461318,-0.100201264,-0.18174082,0.8183603,0.03591141,0.07173637,0.71016777,0.55609816,0.14712575,-0.26828912,-0.012832679,0.40565616,0.20829475,0.1297619,-0.16289078,0.1638841
-1.5142372,-0.16730171,-0.15865418,0.9024202,-0.37425965,-0.41235393,0.83226025,0.49259183,0.50258374,0.26436087,0.100318395,0.20218746,0.008559711,-0.080829024,0.293943,0.36462796
-1.6362789,0.19104666,-0.43887925,0.72641855,-0.39075655,-0.041674014,0.74962777,0.7987386,0.5192039,0.037091374,0.15828054,0.35873783,0.36775184,0.21802221,-0.03811086,0.73672175
-1.6114019,-0.23567735,-0.3461301,0.79286,0.0009550452,0.11006857,0.5371694,0.18748438,0.80022985,-0.74421966,0.19062437,0.4046225,-0.47761297,0.41699314,-0.025985003,-0.08507511
-0.20301324,-0.20278478,-0.055746973,-0.0067068175,0.3849466,-0.041936204,0.41777763,-0.6380539,0.17567037,0.16208488,-0.22810493,-0.37821668,0.0016137138,0.018571787,-0.2260676,-2.0447736
-0.33768263,-0.47101218,0.33750618,-0.20502625,-0.08986287,0.20430736,0.0845938,-0.032228723,-0.0736212,0.14060053,-0.058180593,-0.010468036,0.5953307,-0.39506197,0.19869532,-2.0446944
-0.04987493,-0.20459178,0.40994218,-0.2539448,-0.17597617,0.08390872,-0.0033542793,-0.2764647,0.5653614,0.14074847,0.043471545,0.2619248,-0.10021058,-0.0833712,-0.13607755,-1.91552
-0.66142166,0.13653913,0.62163097,0.2970706,-0.060488828,-0.19011863,-0.072717324,-0.52165014,0.013100624,-0.30955407,0.673492,0.20566548,0.23951447,0.08146396,0.4835762,-1.5647392
-1.5426376,-0.23857756,-0.37422895,0.6041267,-0.82991123,-0.016557693,0.7040163,0.7490276,0.5262038,-0.08362042,0.0137099475,0.2218569,0.5973715,0.35526448,-0.13014458,0.6843011
-0.05732517,-0.0016047806,0.45365933,0.02696649,1.8419622,0.64044774,-0.056942113,-0.19116138,0.037780035,-0.5733658,-0.4980737,-0.14711827,-0.49782836,-0.02150774,-0.6137131,0.0057450384
-1.5302095,-0.48581675,-0.21893111,0.9510035,-0.24476781,0.32434696,0.48098224,0.5312318,0.007981479,-0.1870094,0.11520024,-0.24697341,-0.06784335,0.1689428,0.06748405,0.41277218
0.115066186,0.30890477,0.6682986,-0.6436223,-0.07679948,0.38128015,-0.11327365,-0.14037819,-0.008516699,0.35984942,0.8765542,0.2797476,1.619079,-0.22095212,-0.31082144,0.7513813
