0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.29123548,0.15317409,-1.5795112,-0.45203483,-0.04468582,-0.333065,-0.40828538,-0.10443075,0.31755266,0.2582569,0.7270845,0.7662482,-0.05068037,-0.022332847,-0.14703454,0.051008187
0.80279684,0.366175,1.3122178,-0.5151901,-0.33806628,-0.67648596,0.59470934,0.14739403,0.27442008,-0.2230147,0.057246864,0.26138812,-0.5599384,0.20566401,0.22252974,-0.072911054
1.2480537,0.5516428,-1.0124519,0.14286186,0.07360608,0.3030034,0.444883,0.25549802,0.31278467,0.4572479,0.14642763,0.8417064,0.3718527,0.5189362,-0.14941163,0.8653382
0.0652743,-0.3815183,0.4825238,-1.6370986,0.04162783,0.31304646,-0.55828834,0.5621816,0.7366636,0.3605095,0.13704394,-0.30382022,0.27369416,-0.0700678,-0.118750766,0.028900653
0.27668697,0.26375213,1.2997218,-1.5679631,-0.10612934,-0.47151017,-0.082663946,0.2687059,0.29981023,-0.15248615,0.07783662,-0.11459051,0.46530563,0.06388915,0.20810112,-0.10589353
0.15025371,-0.3213085,0.85684276,-1.8488585,-0.5339697,0.35117286,-0.53898174,0.39996403,0.32201225,-0.4412781,0.07465273,0.029356562,-0.049963057,-0.17677504,-0.17289513,0.1611147
-0.014421463,-0.50648326,0.35877663,-1.6316909,0.03211558,0.7695211,-0.5137921,-0.023897637,0.5919204,0.3412817,-0.077048406,-0.4456411,0.38448697,-0.17254758,0.39170802,0.042823043
-0.056327015,1.5862292,-0.28005463,-0.10958403,0.16231202,0.13675557,-0.28110683,-0.28676164,-0.09510547,0.17319864,-0.25026244,0.0201924,-0.4843298,-0.03115505,-0.33668566,-0.06500572
0.9694992,-0.9450792,-0.61865276,-0.3956102,-0.5948022,0.75648165,-0.41178554,0.023740632,0.3919688,-0.6575735,-0.41103047,-1.067713,-0.70987594,-0.04875409,-0.29189575,0.24351826
1.1323745,-0.54780495,-0.71656644,0.0110089965,0.023397624,0.38101715,-0.34813255,-0.060051974,0.66532654,-0.5174811,-0.526547,-1.0163637,-0.99790025,-0.087435775,0.29635507,0.13977732
0.85091734,-0.6276328,-0.75136155,0.13305166,-0.17516029,0.89585215,-0.20220755,-0.004661128,0.26372916,-0.3071681,-0.5094387,-0.75508547,-1.0806408,0.05920878,-0.028621122,0.32912287
0.6397174,0.16416608,-1.6702437,-0.89468426,0.06099543,-0.22040127,-0.076244816,0.15571415,0.53589916,0.094160736,0.46334332,0.5116704,0.31062776,0.4929628,-0.11452308,0.13694929
0.35616738,0.35212773,-1.4812205,-0.69361913,0.096151516,-0.43516397,-0.11925124,-0.0482921,0.24832125,-0.032536194,0.8225701,0.5477998,0.42571616,0.2565892,0.046619482,0.19805232
0.5939103,-0.07772507,-1.2180663,-0.77499264,-0.3789527,-0.4582803,-0.6753984,-0.18052313,0.5849325,0.33362782,0.6838116,0.39537352,0.56140137,0.42455316,0.06557811,-0.36615473
-0.43543214,-0.48977894,0.27267265,0.25965706,0.2751528,0.5236951,-0.2548525,0.18589208,-0.27604035,0.25390133,0.23728324,-0.07595299,0.19384807,2.0045397,-0.2643784,0.22108972
-0.77103835,-0.651948,-0.008014489,0.29815271,0.06851445,0.5993451,-0.0647546,0.25153273,-0.04081113,0.10111237,0.14648262,-0.06714009,0.03873694,1.6224922,-0.20070803,0.6048338
