0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.18713978,-0.07127673,0.16815653,-0.20849262,-0.11135645,-0.24770656,0.17916358,2.0583472,-0.37399203,-0.12271332,-0.061144967,0.2173107,0.08168866,-0.14461908,-0.14816986,-0.036347598
0.60750484,1.2932905,0.7289513,0.1833966,0.3966239,-0.56826687,1.0345539,-0.3622411,-0.042362027,-0.6534955,0.39800173,0.014428414,0.20249425,-0.33407372,-0.23525204,0.7040847
-0.15152481,0.038457066,0.32345226,0.74828994,0.07064167,-0.07071848,-0.6010674,1.7991538,0.13904338,-0.70648885,0.029347185,-0.3487648,0.20211759,0.3063937,0.00820113,-0.16011916
0.05145721,1.440668,0.3784962,-0.38343453,0.71001005,0.13100323,0.47885233,-0.26676455,0.2391304,-0.3041151,-0.22675979,0.46036226,0.4017109,-0.751862,0.113386,0.05848396
-0.23887089,1.2116812,0.2911023,-0.005553253,0.5080222,-0.5834315,0.73895717,-0.06307721,0.2905063,-0.8075474,0.35008353,0.25493053,0.41404432,-0.16685064,-0.5694052,0.9992811
0.22669767,1.2695955,0.57632023,-0.115385026,0.5777292,-0.24132788,1.1117835,-0.66066587,0.34243447,-0.18013658,0.11620504,0.78097445,0.23645195,-0.2648518,0.10366656,0.7844127
0.39070266,1.5669769,0.77469295,-0.8795662,-0.007645771,0.46888104,0.78162456,-0.15109886,0.46969223,0.41774157,-0.5105166,0.46687347,-0.068404265,-0.13679226,0.5273711,-0.23501535
0.0048151044,-0.38571513,-1.4392816,-0.17114446,0.83297276,-0.49126333,-0.30016646,-0.04438,0.42853835,0.19861391,0.28174293,0.7779854,-0.84261227,-0.06500998,-0.29129496,0.5405196
-0.3000378,0.77277625,0.76197875,0.16420001,0.07107858,-0.10846521,0.43317538,-0.57154155,-0.3043091,0.015345603,0.59545654,0.5580439,0.20925954,0.8571876,0.0054324567,-1.1766167
-0.26175234,0.45388064,0.38998836,0.4389776,0.47361195,-0.23898804,0.37959772,-0.22223866,-0.70077974,0.1515599,1.0029044,0.8043588,0.13143298,1.3319688,-0.020660566,-0.9717974
0.13223006,0.46037543,0.101979785,0.09846401,0.05517006,-0.7485454,0.33458227,0.12201367,-0.011755377,0.25310904,1.4210637,0.53780174,0.4396405,1.0498602,-0.13711257,-0.6524222
-0.13289925,-0.35027504,-0.15932994,-0.12270263,-0.10582009,-0.33681178,-0.103156544,1.9035238,0.034069665,-0.4185875,-0.27987525,0.84144354,0.16186912,-0.017352164,0.2069819,-0.30088717
