0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1880314,-0.6052765,1.0278908,0.6675352,-0.76055676,0.7788699,1.010855,-1.1597112,0.55223674,0.17026153,0.5821707,-0.13201728,0.80772865,0.1334208,-0.7390957,3.2662568
-1.0282332,-1.4770913,0.7147864,-1.1594732,0.11464082,-0.24765003,0.36554688,-0.63065064,1.887816,-0.3053977,1.7057793,-1.2349508,-3.2232327,-0.98068017,0.2922467,-1.2830437
0.94508404,1.9437484,0.4382877,1.0750103,-0.693555,-1.4776863,-1.5416695,-0.102383256,-0.7135932,1.1242843,1.2093062,2.795241,-0.029200818,0.3864032,-0.91635454,0.9048434
1.4188174,-0.835166,1.3875636,0.19151485,-0.16356292,-0.011723263,0.044565238,0.006606184,-1.3365163,-0.5604313,-0.2405839,0.80445194,1.6638426,-0.83981556,0.50960433,0.37790146
1.3233616,1.205245,0.3330577,-0.48971155,-0.20229441,1.2760066,-1.6830243,-0.7309137,1.1539061,-0.2821737,1.2979178,-0.45309073,-1.0438327,2.0552971,-0.050469153,-0.01750021
0.24452344,1.0215058,0.54048455,-0.46155933,-1.1805644,-0.10321401,-0.73491174,1.8327632,-0.8925371,0.5450233,1.1409675,-1.384281,-0.41118982,0.07937971,2.00537,-1.9689142
0.26349747,0.6705149,-1.2809818,-0.09580904,0.23959248,0.8242257,0.07303613,1.0360743,1.3793315,1.0472575,1.3689481,0.4619508,-1.5757504,0.052312754,-0.23649573,-1.5679902
0.32383937,-0.6473618,-1.4272101,0.049776323,-0.252325,1.245573,-0.9048102,-0.93358284,-0.00065978616,0.980549,-0.30790147,-0.62045604,-0.97464854,0.26533547,1.3067502,-0.63140595
-0.7308296,-0.3407343,-1.1064339,0.4025732,0.21124893,0.44273552,1.9827691,-0.76811445,0.5928422,1.1563349,-0.044480346,0.5597613,-1.0287843,-0.057747584,-1.2232674,0.10279178
0.64527714,-0.26700115,0.14143234,-0.8428872,0.0059974752,-1.3294078,0.8191366,-0.3511359,-0.38203663,1.0920002,-2.2435696,-0.40534046,-0.6625753,0.063316,-0.87795556,0.17030719
-1.7022861,0.0106645785,-1.2690251,0.35957944,0.8311601,0.27586406,0.26564795,-1.3072468,0.027017575,-0.0689777,0.79009175,-0.07618754,-1.7502266,-0.24808316,0.5026086,-0.3057823
0.8769538,0.5644731,1.676687,-1.5597191,-0.76152366,-0.38626814,0.21845618,-0.3955807,0.26386952,0.045542747,0.2390156,1.1440295,1.2503119,-0.78095067,1.2069215,-0.711461
2.5313551,0.22064893,-0.7546769,-0.28538007,0.47307444,0.7596114,0.23198412,-1.06238,-0.55925554,2.1425567,0.8011447,0.34672433,0.07183425,-0.82022184,-1.011142,1.0157359
0.6329926,0.6871309,-0.034397006,1.6499236,-1.9765344,0.1412219,1.297055,-0.72375,0.6024321,1.7523996,0.26698464,-0.4350027,-0.77047807,0.3861462,0.7030089,-0.1161736
-0.02801801,0.70897263,-0.9611393,1.3702635,-0.66273427,0.61501557,-0.26964414,0.5342471,-1.0323188,-0.49281058,1.3354585,-1.3361007,2.36151,0.39066294,-0.35271955,-0.83159226
0.49722198,0.5621549,-0.15193738,0.50957537,0.33030406,0.8140691,-0.07458291,0.9355147,0.6181155,0.6758836,0.46594453,0.36215618,0.019466713,1.3856039,-0.97384346,2.5389085
-1.3477461,-0.4649592,1.0891446,-1.659219,1.0344079,0.81716377,1.6393545,-1.1565647,-1.7000456,-2.873723,0.08108768,1.42826,0.8253663,-1.347576,0.58377975,-0.21901476
