0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.44608006,0.05819674,-1.7187884,-0.20015708,0.04427891,-0.22623394,0.19203225,-0.2702307,-0.20007154,0.027956981,-0.3618018,0.3823381,0.22075069,0.21654695,-0.4357549,-0.24761882
-0.73981315,-0.22255465,-0.114318326,-0.21012521,0.36884832,-0.090350784,-0.3963948,0.5560229,0.1853311,-0.3498515,0.41896355,-0.33866006,0.67122936,-1.4137912,1.0221603,0.9501693
-0.10478422,0.3356292,-1.6273638,-0.47490162,-0.8342708,-0.78320897,0.31605667,-0.72047734,-0.04355052,-0.4703675,0.5866627,0.07883063,-0.046256214,-0.23981194,-0.085721076,-0.6733626
0.23211452,0.8775677,-0.36449045,-0.024476707,1.0672436,-0.40009266,0.806697,-0.045290157,-0.24788854,-0.29015845,-0.6828939,-0.4850296,0.53395975,0.15553468,1.267353,-0.5090113
-0.5949062,0.64466447,-0.38759106,-0.46543512,0.4054526,-0.2988345,0.2700378,0.654446,0.021220863,-0.04345946,-0.16175525,-0.19065341,0.65457463,-1.137244,1.2961197,-0.27361193
-0.28357333,0.16563022,0.23183566,-0.24320498,0.9717008,-0.7219663,0.5992846,0.15939397,-0.17274573,-0.22804701,0.029350504,-0.14699176,0.5699144,-0.5615352,1.2679487,-0.44721004
0.7463217,0.51321936,0.35835737,-0.03126371,0.44404206,-0.6750951,0.91881853,-0.067379534,-0.004257247,-0.2281096,-0.946156,0.14134401,0.42814082,0.49602306,1.2906355,-0.11689186
-0.00302696,0.18249132,0.31376335,0.15923615,0.18007612,0.25886762,0.17349938,0.12835675,-0.97827476,-0.012855943,-0.24306463,1.4835882,-0.3984418,0.28648856,-0.027281322,-0.1258061
0.91993785,-0.07445824,0.288784,0.4831394,-0.26088974,0.54170704,0.6674556,0.504571,-0.12729594,-1.0374584,-1.1219779,-0.66086125,-0.3455783,-0.012283981,0.2784211,-0.16041428
0.76172644,-0.73401475,-0.09554444,0.7342184,-0.5078186,1.1168642,0.80764574,0.12739047,-0.15997967,-0.5550858,-0.8320035,-0.4300902,-0.74864876,-0.6568532,0.21560344,0.46665126
0.34927046,-0.7482687,-0.21527138,0.21835868,-0.23114154,0.52435076,1.0320549,0.4637093,-0.547346,-0.6804178,-0.0212382,-0.6312093,-0.5836971,-0.73102915,-0.051055692,0.45332345
0.5724331,-0.12550828,-1.8544385,-0.17859352,0.00018545985,-0.07873359,-0.11446305,-0.50533545,-0.37614864,0.002847448,-0.25683793,0.24057536,-0.20443162,-0.38603646,-0.23799245,-0.342997
0.42247537,0.06267661,-1.6648024,-0.49192876,0.035184264,2.5629997e-06,-0.34353948,-0.38137123,0.3976759,-0.23725656,0.023364857,0.051193714,-0.5080224,-0.31388524,-0.15616776,-0.5835432
0.73376393,-0.26131287,-1.4400321,-0.5418069,0.49443233,-0.31936595,-0.74684453,-0.42386693,0.124161325,-0.08691854,-0.04278353,0.18392012,-1.2655227,0.01612024,-0.016032152,-0.82492954
0.014909498,1.4718102,0.15027452,-0.12110556,0.38210973,-0.13626623,-0.079826176,-0.17795926,-0.18066165,-0.1795668,-0.3924213,-0.7098678,0.08024615,-0.35383815,-0.9262774,1.374877
-0.16446899,1.3560815,-0.083989404,-0.041241474,0.2161223,-0.45637918,0.0914781,-0.10031347,-0.009370694,0.14399448,-0.08075582,-0.01079835,0.111322045,-0.14475104,-0.5834189,1.3194399
-0.06618887,1.1831523,-0.14141966,0.16615304,-0.35183,0.18908891,-0.33941725,-0.0112630725,-0.10046917,-0.036078513,0.18922964,-0.049233157,0.05345756,0.30860376,-0.6117425,1.3125801
