0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.2086764,-0.1975047,-0.43512225,-0.70057285,-0.3973319,0.01912361,-0.51293087,-0.47777689,0.536626,1.6136023,0.21733505,-0.09268745,-0.38894594,-0.9739599,-0.44380748,-0.8196611
-1.353426,-0.020353824,-0.1966204,0.49850503,-0.057851747,0.7268656,0.39301574,0.071985185,0.21840754,0.26166412,0.47688663,-0.093772784,0.56957185,0.0010913238,0.46601942,-0.15955165
-0.79181147,-0.6036762,0.74256927,-0.57584715,-0.0714028,0.10730161,-0.14734995,-0.2784404,-0.0064526647,1.4296441,-0.23395993,0.32517657,0.419685,-0.53136605,0.3758642,-0.32138592
-0.0063734055,-0.058033124,-1.4883898,0.7234852,-0.034059335,0.7892114,-0.386598,0.077062406,0.21331361,-0.32581607,0.19707799,-0.17559884,-0.114282675,-0.19208442,-0.06859903,-0.45831075
-0.6489558,-0.36400425,-1.0207899,0.43763238,0.18943574,1.1836356,-0.041732892,0.0057317037,0.084572256,-0.5710808,0.5837501,0.25814673,0.65953994,-0.12035553,-0.18383007,-0.3468324
-0.12956929,-0.31225586,-1.4296757,0.95601106,-0.16732626,0.7754536,-0.2851647,0.045645017,0.43447644,-0.2919181,0.13575976,0.7355957,0.01378914,-0.29744136,0.23143803,-0.17150281
0.3260494,-0.3217138,-1.7389711,0.5922926,-0.26873404,0.9731838,0.20854755,-0.3664064,0.37425274,-0.03532371,0.42790753,-0.0039957166,-0.17042972,0.033352472,0.28560534,-0.15995681
0.2164259,0.36832908,-0.033001587,-0.3305175,1.7304275,0.16251539,-0.07433228,-0.10871205,0.07898532,-0.039111197,0.54689753,-0.14432727,0.16569328,0.130371,-0.59964055,0.2564344
-0.23915218,-0.53190166,-1.0327436,-1.7740535,0.041076176,-0.1770741,0.20439126,-0.0786148,0.07387015,-0.53422576,0.43569067,-0.09081787,-0.5006769,-0.15252939,0.089202166,0.89910555
-0.15711854,-0.30852723,-0.3571682,-2.058104,0.29210332,-0.11240147,0.40461895,-0.35460505,0.69998336,-0.43047833,0.35488668,0.090620875,-0.7303574,0.28043783,-0.07686467,0.6360011
-0.5091849,-0.69304264,-0.34683418,-1.732244,0.0051815137,-0.65142184,0.8743695,-0.24326208,0.24058896,-0.18536003,-0.18521458,0.1701335,-0.5151617,0.056679837,0.5557528,0.9527874
-0.07837713,-0.2688661,-0.21637589,-0.16769254,-0.4068204,-0.17337178,-0.2997907,0.06232232,0.105832584,1.7844523,-0.27977443,-0.17219062,-0.13579448,-0.6781182,0.4002675,-0.91230625
