0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.4982131,0.10910696,-0.4194197,0.3956087,-0.22909176,-0.30250823,-0.26341274,0.42743486,-0.17134337,-0.43965933,0.028036539,-0.72451603,-0.7699807,-1.181768,0.23414356,-0.3954663
0.12378685,-0.161513,0.26238576,0.5434496,0.22232918,-0.41861007,0.38440856,-0.60855424,0.19535834,-1.845973,0.1672411,0.17875522,0.2940744,-0.2744044,-0.33702487,-0.570319
0.17417225,-1.0663805,0.070488304,0.74967766,-0.14605537,-0.091961324,-0.21515372,0.2514993,-0.21729246,-0.70324403,0.1182318,-0.7633544,-0.9877433,-0.6338719,0.5669544,-0.42355523
-0.12144683,1.1168975,0.5713787,-0.20652169,0.06928788,-0.26496014,0.08307212,-1.2415953,0.31420484,-0.0988111,-0.5939373,-0.48373532,-0.16588637,0.7067288,-0.43555874,0.48823553
-0.14790934,0.27645555,0.8653191,0.17034681,0.41888383,-0.5597457,0.49035552,-0.47181034,-0.1858182,-1.5163679,-0.14592618,0.19596058,0.041000932,0.34248662,-0.48715425,0.11404997
-0.17908049,1.0209067,0.7007797,0.05429012,-0.023967823,-0.046814904,0.3789196,-0.6518803,0.08526415,-1.0817678,0.07580161,0.31781825,0.1269685,0.4383251,-0.57887745,0.41152856
-0.03160832,1.2780586,0.2855692,0.26752406,-0.20031968,0.031234618,-0.13003273,-1.6537801,0.3305918,0.19207212,-0.64871806,-0.56203777,0.38915783,0.5912458,-0.2879133,0.23692659
0.09089886,-0.15367457,-0.30430794,0.07577677,0.37248892,-0.3825305,0.30635086,0.037864912,0.19682744,0.3527222,-0.05319821,-0.51257163,1.6379391,-0.09124037,0.07082082,-0.008905304
-0.4263785,0.90001464,0.36241087,-0.26080206,-0.4018958,-0.2418327,-1.5147278,-0.25209513,-0.18232775,0.6477298,-0.5458797,0.11849454,-0.1442014,0.8640266,-0.07004923,0.21771413
-0.6334811,0.20672598,-0.3931255,0.40642655,-0.2481068,-0.06671643,-1.2835708,0.6590937,-0.23929092,0.15207633,-0.033363707,0.23107728,-0.2886403,1.45131,-0.18737939,0.4937119
-1.0007174,-0.44594124,-0.20802587,0.39578676,-0.12483576,-0.015399337,-0.31377104,0.8380348,-0.10913499,0.031070096,0.36197272,-0.43100426,0.040100373,1.4097555,-0.16307348,0.36287856
-0.97143,0.5008431,-0.2905419,0.08921352,-0.55823207,-0.018128231,0.18326795,0.6884622,-0.07024001,-0.19149333,0.5722306,-0.47505206,-0.24626473,-1.4179373,-0.01049955,-0.16730829
-1.3942916,0.8801056,0.34102345,-0.32308224,-0.28539586,-0.05490437,0.04837516,0.29792768,-0.12301723,-0.0017883256,0.1455878,-0.20110582,0.11023823,-1.1752399,-0.3803416,0.38528767
-1.3609073,0.8466074,0.2440074,-0.121703714,-0.035711974,-0.050704524,-0.28369597,0.54308754,0.23364264,0.56996465,0.019932568,-0.6122334,-0.60286075,-1.0137585,-0.24736255,0.4652015
-0.2758429,-0.52890533,-0.53409386,-1.5380312,0.39930922,0.42727563,-0.29302686,-0.37516543,0.19948386,-0.061862998,-0.77319807,-1.0000005,-0.4434665,-0.58923095,0.18187973,-0.42064303
0.025151595,-0.77561635,-0.74649036,-1.6191484,0.08841622,0.19941157,-0.2743539,-0.035819,0.045920238,-0.13469774,-0.8306538,-0.5011821,-0.41052878,-0.18328565,0.46276575,0.1634084
0.25349298,-0.20069727,-0.18857798,-1.520921,0.21123365,0.6302184,-0.30774778,-0.15735483,-0.13233855,-0.16904163,-0.7983449,-0.63337034,-0.39497063,-0.3952052,-0.1551159,-0.202284
-0.451914,-1.152705,-0.5485926,-1.3517936,-0.101576395,0.13510919,-0.14441322,-0.17911701,0.63239914,0.09644114,-0.28765118,-0.6068057,-0.4626567,0.019048274,-0.4183237,0.0075712427
-0.04136479,-1.3187065,0.18111527,-0.590708,-0.93680197,0.36204472,-0.515301,-0.33590847,1.0159084,0.20604509,-0.069441184,-0.053245474,0.09366737,-0.47123057,-0.6318778,0.4246688
-0.24017724,-0.6156241,0.2406332,0.19435829,0.4153325,-0.30207717,0.004827291,-0.0529409,-0.14499,-1.6601869,0.23201713,0.34970725,-0.06843224,-0.13139968,-0.25943655,0.2255781
-0.3028192,-0.5889704,0.1447106,0.66162497,0.016331881,-1.4302169,-0.15587337,-0.4483403,-0.746469,0.57907015,0.0890162,0.4335837,-0.5125087,-0.114286676,-0.11650224,-0.21972123
-1.1290159,0.4608822,0.5377203,0.5854471,-0.30134884,0.3457195,-0.8186125,0.6597768,-0.15565921,0.4812941,-0.59696245,0.5319756,0.23118782,-0.67733175,-0.14214262,0.64871395
0.36176598,-0.14403555,-0.5852737,0.4328878,1.2079157,0.3868012,0.01482074,0.60138464,1.4219314,-0.026184067,0.26716566,0.27277467,0.052780114,0.00081240386,-0.23518708,-0.10539734
0.17167532,0.30855605,-0.7816691,0.7711915,1.1131821,0.44679388,0.4524339,-0.030429035,1.379972,0.1658944,0.41085652,0.19060141,0.7962601,-0.10411954,0.13660425,-0.096955016
0.24719319,-0.21456629,-0.9720843,0.11619015,0.8943488,0.44828278,0.5182238,-0.11874789,0.71443605,-0.10288358,-0.32183772,-0.04220484,1.5912848,-0.15877256,0.37348145,-0.063302815
-0.28765732,-0.08340138,-0.89598334,0.08746609,0.2667744,-0.17703933,0.50836235,0.27193767,0.14301042,0.36972624,-0.5104019,-0.077434584,1.5105458,-0.075326614,0.20695996,-0.33440626
0.32881021,0.21366334,0.034514442,0.20510651,0.93985033,-0.05104482,0.0879315,-0.39755517,1.6995723,0.53539157,-0.18147647,-0.043795943,-0.5613147,0.042610757,-0.038519435,0.19934872
-0.036744818,0.05567634,0.07596423,-0.13574244,0.7245955,0.5076421,-0.8382968,-0.0023622941,-0.47517422,-0.046739273,-0.045611486,0.35227415,0.3791389,-0.4455902,-0.04044439,-1.5429796
0.024243817,-0.2642302,0.50992525,0.8036139,0.4675286,0.09448822,-0.713983,0.049843777,-0.5691335,0.054888003,0.5102055,0.28808993,0.61032796,0.3492531,-0.23456609,-1.6676255
0.0778286,-0.22848678,-0.07126099,-0.029552102,0.3382499,0.3449089,-0.6252495,0.08744137,-0.0320137,-0.23025627,0.18142408,-0.043497175,0.45565587,0.02418603,-0.16850886,-1.6708449
-0.25788507,-0.17235433,-0.08724499,0.37401953,0.20567864,0.2409164,-0.32870293,0.020010658,-0.02803044,0.11484238,0.24945998,0.28376597,0.59924287,-0.0023759305,-0.036889434,-1.6408613
-0.28607175,-0.6752361,-0.36370143,0.11239225,0.30718982,-0.5180303,0.88406026,0.34476784,-0.021903098,0.24070051,-0.31236508,-0.25673056,1.6319051,-0.29366338,0.40555862,-0.27030239
-0.36933511,-0.8983479,0.54266006,0.01163248,-1.3034736,-0.03059639,0.031153597,0.042836905,0.93474334,0.33107138,0.4800348,0.12168108,0.6855087,-0.37832677,-0.23437056,0.06877549
-0.19647537,-0.3485964,-0.5183113,-0.007952139,0.6907476,-0.20910673,0.5090468,-0.22634727,-0.0055975225,0.3989451,-0.046319574,-0.13364768,1.5139138,-0.045994677,-0.07009414,-0.5770077
