0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0112755,-2.0030298,-0.14195436,-0.9793908,-0.09284202,-1.2162075,-1.5819792,0.4746215,0.015217908,0.18908599,1.0132987,-0.18554777,-0.31733367,1.4559137,0.7582595,0.9071805
-0.06573097,0.30019617,0.28421772,-1.1552457,0.7206295,-0.06655873,1.9132905,-0.4715395,-1.8262587,0.6636058,0.6187559,-0.49526593,1.3365833,0.41468,1.3882625,0.09385294
-0.8610759,0.20655648,1.0183599,-0.051328007,0.3473614,0.2589565,-1.8287348,0.11616433,0.039819617,-0.45393115,0.65718657,-0.9031082,-1.1859376,1.8643403,-0.902492,-0.10935418
-0.44084695,1.9934467,0.033764474,-2.3083365,-0.08495458,-0.7128741,-0.0014213827,-0.15092947,1.1816918,-1.5540389,-1.5082437,-0.039424993,-0.019573573,-0.87138414,-1.7501671,-0.07745689
2.0102077,0.25021544,0.23061332,-1.0731661,-0.076651186,-0.12358658,1.323879,-0.30710107,-1.1087333,1.2532692,-0.6690954,-2.121843,1.2698656,0.47017086,1.5567033,-0.4134558
-1.3954502,-0.5922889,-1.5217597,0.3899272,0.6389404,-0.9229846,1.2935592,-0.68301636,-0.047656693,-1.1973323,0.21933511,-0.0048213582,0.2176922,-0.34845415,1.8323772,0.4127217
0.21243003,-1.2705985,-0.5021373,-0.5572694,0.47859585,-0.6030681,-1.2155944,-0.626451,-1.2027287,-0.48874676,0.5753277,-0.6634476,2.3037226,2.589195,0.70409083,0.39499143
-0.95905393,-0.02260901,-1.8175509,-0.020939808,1.7421279,-0.5848515,0.89742553,-2.1572955,-0.6646514,0.57472134,-0.0299583,1.897589,-1.188628,1.5002753,-0.34172323,0.06516443
-1.0298482,0.17636138,0.43091857,-1.0648801,0.24370168,0.8924747,-0.8843556,0.38544154,-0.517534,0.28024837,1.0714093,0.44685912,-0.9176962,-0.35678625,-0.5289632,2.8653872
-1.3726621,0.6079579,0.07937669,-0.76768595,-0.91609204,2.3821921,-0.4598092,0.2919236,1.6160337,2.1521277,0.711771,1.6222389,1.5076741,-0.6655113,0.97035366,1.0797904
