0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.32857558,0.54981977,-0.09062898,0.23307694,0.21346307,0.17939001,0.14262179,-0.6664983,0.21031022,0.106368095,-1.0517588,1.0057193,-0.21362218,-0.3168012,-0.21628846,1.5134696
0.4558672,0.0418272,-0.30823004,-0.16115233,1.1861317,-0.5748415,0.2920905,0.038737983,-0.044090003,-0.5316207,0.46006763,0.45960248,-0.338061,0.034607127,0.0960982,-0.72425663
-0.042772055,-0.22510657,-0.7552981,-0.31894284,-0.29610565,-0.42938417,0.78357244,0.0076625645,-0.12825567,-0.26851338,-1.0260406,0.6413317,-0.07789157,0.114743024,-0.34821993,1.22414
0.63037825,0.5866379,-0.11921441,-0.007907011,1.4850918,-0.7553859,-0.0693842,-0.4986388,0.3436279,-0.23103629,0.8693502,0.24757096,0.19275644,-0.34756297,0.30888677,-0.903362
0.40685418,0.17843933,-0.2477201,0.33556527,1.4940827,-0.49153957,0.37357748,0.14326754,0.14110026,-0.7738185,0.41311812,0.32845563,0.01985684,0.027492404,-0.3540144,-0.87517136
0.5933722,0.74380517,-0.21234535,-0.23045653,1.3722924,-0.25837559,-0.2046592,-0.35699463,-0.1637049,-0.55183434,0.4285868,0.35058537,-0.028562233,0.042825893,-0.15219565,-0.91508275
-0.08317002,0.28491688,-0.14553528,0.5728215,0.8370906,-0.45192596,-0.5589327,-0.74461484,0.3930361,0.11143944,0.46580946,0.24141483,0.61087674,-0.2544327,0.15595245,-1.0048567
0.27947393,-0.0999601,-0.18475102,-1.4499153,-0.2623493,0.73346764,-0.20219259,0.061157025,-0.048149347,0.58491325,-0.30850407,-0.08106065,-0.5940186,0.2613067,-0.72312975,-0.51180136
-0.36267772,0.5496808,0.9449811,-0.14535788,-0.5756952,0.7277933,-0.12594749,-1.1852297,-0.6186242,-0.43926832,0.0030468702,0.17249545,1.3487113,-0.3163369,0.21292098,-0.15101919
-0.33803287,0.63484836,1.2321547,-0.30473316,0.00096054375,1.0157905,0.006041497,-0.6579076,-1.1305871,-0.54681075,0.058977902,0.016452149,0.8940205,0.2500344,-0.06414938,-0.17297095
-0.5920405,-0.06628585,1.2259566,-0.6105532,-0.0005622804,1.0478178,0.1683352,0.016053855,-0.9985756,-0.46789458,-0.11843838,-0.05698273,0.757172,-0.25257027,-0.08600696,0.46832764
-0.13166544,-0.41882148,-0.8100011,-0.19893652,0.49050713,0.3211047,0.4017217,-0.13304377,-0.29392263,0.08609575,-0.7267668,0.68293303,-0.33800694,0.05602202,0.0828973,1.4693936
0.16382551,-1.5762959,-0.39383012,-0.5448747,0.5391178,0.46026367,0.116790645,-0.07212431,0.13839953,-0.78280115,-0.6030685,0.050197095,0.3937555,-0.2466324,0.29879808,0.46383834
0.108167455,-1.6048064,0.03326954,-0.8079033,0.2522677,0.34080842,-0.75403225,-0.07870324,0.042616814,-0.4887412,-0.31036586,-0.23602541,0.24492224,-0.7138382,0.20479758,0.48628408
0.6706091,-0.3023367,0.26052266,0.64042526,-0.68385744,0.08196437,-0.048469674,-0.19671355,-0.42924213,-0.005532667,-0.69037247,0.02785844,-0.44310424,1.5046562,-0.13529755,-0.96917164
0.82285696,-0.5041276,0.32475835,0.9788723,-0.068213336,-0.0696956,0.102388375,-0.54023385,-0.4035764,0.47611988,-0.15005274,-0.01615338,-0.5960659,1.5293859,-0.109427854,-0.70578384
0.6144337,-0.5382607,0.24909075,0.6327853,-0.51319444,-0.11671103,-0.18648325,-0.06252929,-0.47510815,0.14075373,-0.34553826,-0.45539618,-0.30516246,1.4406842,-0.4753019,-0.71595484
0.09637456,-0.38288075,0.62988245,1.1898478,-0.47535765,0.5545998,0.14382738,-0.21035683,0.55191034,0.20458668,-0.46868235,-0.25456205,-0.62797976,1.0273817,-0.6656062,-0.5308108
-0.24804297,-0.018551856,0.10295001,0.27676257,-0.48665392,0.7487736,0.33397958,-0.045768864,1.5198771,0.15158989,0.04316686,-0.80644757,-0.52110994,0.35491818,-0.95533186,-0.5006767
