0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.09413284,0.03172591,-0.0026751831,-0.028228156,-0.18676233,1.9313705,0.20002943,0.19687474,-0.5006073,-0.17215453,0.034054577,-0.25980636,0.030235406,-0.48146087,-0.00967782,0.23105258
0.25027236,-0.84053355,-0.39202574,0.4035596,0.67690665,-0.43172592,1.0235989,1.0085444,-0.19718692,-0.018019535,0.22318113,-0.37702972,0.5595908,0.29707757,0.39438725,0.16616279
-0.41576517,0.4128961,-0.13145018,0.095317155,0.57642084,1.9872781,-0.061259434,0.08748537,-0.021932326,0.12915386,-0.37903652,0.18449281,0.5334415,0.03856346,0.17726776,-0.052108333
-1.4122365,0.20251837,0.0036834478,0.032101445,0.5897513,-0.23955855,0.56589967,0.7949612,0.19498616,1.4284226,0.26767182,-0.4221169,0.11586918,0.054395773,-0.47987807,0.15075631
-0.7611437,-0.6857411,0.03841175,0.2282167,0.09817651,-0.13514169,1.4708831,0.8617591,0.027725257,0.47468942,-0.37396222,-0.5271214,0.41950265,-0.29506385,0.17796403,-0.3154701
-1.241177,-0.56281185,-0.26915836,0.09733591,0.88541543,-0.18368341,0.68510824,0.39719036,0.035006173,0.79273915,-0.5062507,-0.12909602,0.40574515,-0.00017211586,-0.21553278,-0.26063028
-1.6262711,0.08927968,0.27730224,-0.11327166,0.234696,0.18577375,0.11815408,0.73237884,-0.2900006,1.2632694,-0.29585055,-0.10203695,0.014440337,-0.27736247,-0.38714516,0.24169573
0.6324512,0.088920325,0.024440922,-0.17586279,-0.30486038,-0.058334988,-0.026367147,-0.0729213,-1.6689378,0.41839665,-0.58085847,-0.0056076944,0.12691599,-0.2195105,-0.06296912,0.26481515
-0.9165107,-0.22530894,0.4166215,0.51195663,-1.0550262,-0.19380315,-0.8323322,0.15130942,0.24615541,0.39074123,-0.13849202,-0.08306652,0.03547574,-0.042215325,0.45658365,-0.3316261
-0.7557199,-0.55480003,0.2958712,1.0339658,-0.8745822,0.10184078,-1.1228617,-0.03741924,0.10508114,-0.7694909,-0.2584483,-0.022161607,-0.0026371274,0.27779332,0.79979473,-0.51186293
