0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.009848736,-0.97823334,0.47227025,0.61544883,1.3861475,1.3147954,-0.22973546,1.0991293,0.3602043,0.3336339,-0.4891156,-1.0728177,-1.0242327,0.30195948,0.9744059,0.7734692
1.7032714,-0.15414153,-0.33790365,1.3493798,1.0391523,-0.93357813,-2.5691798,-1.0520802,-0.3911603,-0.89229727,-0.012917668,-4.17566,-0.30250666,0.008362854,-0.059569042,1.3930935
2.1713502,1.1371032,0.25452352,-1.6861795,-0.20792878,0.28891444,-1.0240607,0.37552217,0.51465577,0.25703475,1.608378,-1.8233161,-1.5459298,2.1200032,0.7727114,-2.8680532
-0.20681524,-0.11164408,-0.15731467,0.42054918,-1.3514894,1.4563904,1.3547089,0.22516951,1.7607603,-1.0280887,0.63789445,-1.030126,-0.7539196,-1.2041314,0.8547808,-0.5263839
0.22553672,-0.46659833,0.5957494,1.2219057,0.59157497,0.33489117,-1.1923773,-1.0604894,-0.9460927,1.1482279,-1.0185994,-1.2883549,-1.680733,0.82712185,-0.49539754,-1.6071775
-1.5654478,-0.22261186,-0.9456982,2.057489,1.5036361,-0.49647427,0.7842803,-0.0057796855,0.6590028,1.2564104,1.7458888,0.44031107,0.19777134,1.3578122,0.5676739,-0.4007251
-0.15244967,-1.00964,-1.0502967,0.81510454,0.50964296,1.2312254,1.020685,-1.0093882,-0.403338,0.41172075,-0.32870102,-0.51705366,0.12628703,-0.0053631924,0.251667,-0.7236497
0.33152393,0.16884774,2.623895,-0.05397397,-0.4751227,-0.39143437,1.2684017,-1.1787468,-0.7744393,0.3148712,0.3093688,-0.18576443,-1.5286447,-1.6288887,-0.71626425,-0.5576873
-0.47572768,0.059407294,1.0226798,-0.67152023,-2.898362,-1.7789602,0.13880551,0.6562879,-0.124482214,-0.68331224,-0.28725013,0.38593718,-1.9225461,1.7036457,-0.43788406,2.0443175
0.032904707,-0.05202949,-1.4130522,-0.6679671,-0.15142141,-0.12661958,-1.7030408,-0.35282427,-0.6136362,-0.8530292,1.2962195,-0.4018846,-1.2681806,-0.7797785,-0.6021284,-0.3931582
-0.93521696,0.06735866,0.90632886,-1.5570558,2.5365,0.37044942,-0.53481126,0.36202535,1.394846,0.3622753,0.45851022,0.4728571,0.652581,0.3341936,-0.1319029,-0.5583223
-0.1926129,1.4525297,0.4010508,-0.39583763,0.27956602,-0.048449684,-1.4430027,-0.1443561,-0.7057444,-0.3539731,1.3588645,-0.47901922,1.8199155,-0.17544675,-0.43243933,-0.14381109
0.27754235,0.66185,-0.0045280326,-1.4714581,0.3180163,-0.8625507,-0.29537094,1.7612536,-2.692596,-0.42876935,0.8561872,-0.83068186,-0.396732,-0.4297766,1.219572,-0.0051666126
-1.2295464,-0.84839267,1.7340809,-0.6783755,1.0182793,0.35592878,-1.2135803,1.1604085,-0.86943245,0.47427136,-0.97899705,-0.9663151,1.1697906,0.9158538,0.26991144,-0.15725441
0.6437055,0.1590336,0.7282915,-0.90570545,0.39058703,0.63524806,0.17461678,-0.53919524,0.46711054,0.09956709,0.061185896,-1.2749045,1.136515,0.11755211,2.1587527,0.28852528
0.3965403,-1.4003896,-0.70438313,-1.1334819,-2.3876948,0.3981052,1.8463261,0.20658867,-2.3023584,-0.45683715,1.8807669,-0.3369165,-2.0733976,1.4065275,0.39848894,0.22852094
0.83957034,-1.4950457,-0.36047053,-0.23817922,-1.0094104,-0.16513896,-2.4550517,0.7816454,-0.5484393,0.25457755,0.37181872,-0.10679942,-2.1664453,1.4394573,0.0100933835,-0.32557747
0.22102171,1.9407247,0.343275,-1.4536915,-0.6690653,0.5285705,-0.6745757,-1.8851696,-3.019044,-0.8843577,0.31398872,-0.37264517,0.6990707,-1.2389343,-0.7349976,-1.2654535
0.29681793,-1.1854511,-0.94667184,-1.6664978,1.2044376,-0.24999996,0.5101486,-0.92628706,0.9133488,-0.26984924,-0.21953627,0.77269375,1.6688888,0.7651803,-0.8822591,0.17989562
