0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.005813,0.48298863,-0.31264225,-0.088239506,-0.60675657,0.13609661,-0.30320132,0.04834064,-0.28681347,-0.3003656,-0.87902915,0.197577,0.9466533,0.28561622,0.5348847,-1.1413721
-0.06965029,-0.57619685,0.32702306,0.007201783,-0.17896755,-0.7600675,0.4531631,0.9759508,0.40634716,-0.24822535,0.13671035,1.0617343,-0.011746541,0.41988814,-0.1082885,0.17796668
0.4502322,0.044692468,-0.08413547,-0.29147816,-0.8198482,0.57830644,0.049098864,0.41607097,0.38056386,0.11230001,-0.49942672,-0.85228175,1.1293149,0.008099496,0.67932564,-1.0215132
0.25540245,-0.6686907,0.0031463802,-0.1870997,-0.15505625,-0.8915673,0.47360826,1.043904,-0.40678167,-0.4228022,-0.37390327,1.528867,0.27951616,0.34753975,-0.05275964,0.15423399
0.24964902,-0.9120766,0.038200185,0.17499599,-0.2631396,-0.90337586,0.89186585,0.7848902,0.22053963,-0.34504795,-0.0064605065,1.2092544,0.2003652,0.3648829,0.30458814,-0.051091973
-0.34554917,-0.36107877,0.41375166,0.24184275,-0.45951915,-0.6796657,0.48601627,1.1949422,-0.7134617,-0.019275814,0.15179762,1.1528562,0.56992316,0.2554518,0.22865461,0.30790192
-0.71435493,-0.4926642,0.19191436,-0.22851841,-0.4439703,-1.3491081,-0.47877944,0.30268833,-0.055294357,-0.22284594,0.062197953,1.3120234,0.5666655,0.5255642,0.18134108,-0.41167077
0.49090266,-0.36928487,-1.2577015,0.41944027,0.44936088,-0.6642561,0.2090411,0.114819705,0.1518712,-0.20769906,-0.18503013,-0.45581,-1.0764135,0.21255213,0.8651932,-0.53684175
-0.48852378,0.74824584,0.7052816,-0.2138763,0.67114216,-0.97608376,-1.4570798,0.12913781,0.13416007,-0.79175985,0.34137172,0.17124686,0.12190458,-0.33446726,-0.55379254,-0.54609483
0.38556266,0.32262242,0.35755748,0.08472049,0.41223896,-0.8399226,-1.3792306,0.54262614,-0.0073828623,-0.82112473,0.3546747,-0.33009475,0.053629816,-0.5379776,-0.8433067,-0.96190727
0.5508468,0.5325699,0.5181271,-0.18826325,0.47888008,-0.64638484,-1.2237157,0.3119865,-0.07589774,-0.3753462,0.11948301,-0.32826898,0.24164623,0.009623351,-0.9397157,-0.79373556
1.2186179,0.43481964,-0.33214974,-0.4432755,-0.19383013,-0.33168903,-0.29468334,-0.10783867,-0.058006573,0.22881366,-0.66826993,0.37301117,1.0206581,0.28375512,0.4725342,-0.5489732
1.2212088,0.0077606514,0.20817977,-0.7867172,0.26507714,-0.3934271,-0.28567937,-0.38061035,-0.38486823,0.64245963,-0.47160017,0.029928178,0.42592663,0.25216955,0.29586154,1.0238363
1.1039605,-0.11291618,-0.00083498657,-0.89544785,0.10553104,-0.5213799,-0.25797814,-0.10973905,-0.33151862,0.56093895,0.08058557,0.30166408,0.45863655,0.17560251,-0.01616013,1.2015319
-1.1018598,0.7648852,-0.31786662,-1.0026345,0.27399293,0.19751114,-0.20041117,0.33380127,0.81546503,0.11342289,-0.09867731,0.7158909,-0.10978088,-1.0767008,0.59769523,0.010458168
-0.8322631,0.48917842,-0.18825604,-0.89518374,-0.4591238,0.46781543,-0.22624746,0.177731,0.48580843,0.21430567,0.22385772,0.49840337,0.09613368,-0.9841036,0.51363647,-0.16041103
-0.61511135,0.6607944,-0.19185005,-1.2458538,0.021814253,0.29042143,0.18181467,0.6201537,0.641893,0.22635369,0.66792417,0.2288354,0.107986756,-1.1350573,0.49937078,-0.5259134
