0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1630332,-2.0053103,0.2652904,0.9950464,-0.41968936,0.529182,1.1502104,-0.38326573,0.106156655,1.5016208,1.0585585,-0.52535284,1.4482381,-1.2459085,1.3533853,0.5452796
2.2972176,-0.40741906,-0.58325255,0.41613388,0.082926884,-0.95030296,0.65816766,0.46435884,1.2298121,0.28757036,1.6056037,0.115232155,-0.43935806,-0.013633906,0.8936738,-0.40612474
-1.5902013,0.49361208,0.45995235,0.69046426,-0.31984293,1.2476763,0.32098693,0.49776772,0.020697866,0.109585434,1.4266433,-0.53455687,-1.1653488,0.37768912,0.95933276,-0.9064176
0.27661937,-0.678786,0.5246237,0.940239,0.4102096,-0.8399984,-0.9134342,0.39393073,0.86022437,0.19396636,-0.97548145,-0.6709014,0.3282552,-0.10608678,-0.08775219,0.33314058
1.260752,-0.6298728,0.8261362,1.1728642,-0.47735912,0.5347876,-0.36275885,-0.52286404,0.3554925,0.31726837,1.8963703,0.3004601,-0.64981025,-0.572476,1.1729456,-0.21319757
1.5136638,-0.088309005,-0.6818294,1.2329718,1.5084435,-0.27624518,0.7138105,1.6918194,0.34151775,-0.13035464,-1.0504259,0.11462237,1.6813341,0.4853856,-1.722777,-0.23124343
-0.32235953,-0.13381523,-0.35237768,0.36067295,-1.0365064,0.7235748,-0.6031992,-0.42755672,-2.1922596,0.503605,0.54473364,0.40256357,-1.3074671,0.46231797,-0.36719835,-1.4676161
-0.5373109,1.6129093,1.5018264,0.45741054,0.16237363,1.1331096,-1.3046367,0.8026697,-0.3747186,0.050642397,-0.8352266,-1.560394,1.9070722,-0.9798864,-0.23058942,-0.7917663
-0.1295122,0.5060058,1.1704063,-0.561203,0.34413344,-0.90502703,0.46505174,0.43316275,-2.0837479,0.43457383,2.215359,0.9099805,-2.0865216,-0.9270901,-0.8110484,-1.2384177
-1.2187445,1.9894395,0.42476577,1.539402,-0.63977754,1.7720028,-0.7927357,0.47541958,-1.0229211,-0.298035,-0.62153757,-1.0217031,0.06400067,0.3160694,0.50167876,-0.37573937
0.08796682,1.5122141,-0.10070497,0.060785204,1.3239415,0.27767938,-0.48761815,-0.8653847,1.2640114,-1.731018,-0.73118484,1.2352638,0.6832222,0.2235708,0.4991447,-1.8140066
-0.41256315,-0.6985688,-0.655659,-0.8406151,-1.1983293,-0.74084044,0.030368464,1.5242367,1.1920362,-0.56389195,-1.6939229,-0.2130715,0.8153285,0.5350308,-0.28090826,-0.9669861
-1.6182238,-0.08142412,0.66107535,0.31978953,2.3503458,0.38777477,0.33331198,1.8788948,0.14019124,-1.7489504,-1.4607652,-0.30744344,-1.7527356,-0.47760436,0.19430381,1.8134878
-0.78169394,0.6636109,0.23928317,0.23489209,0.0055098496,-0.0075999685,-1.4570681,-0.6789241,0.3562875,3.1309826,0.15377137,0.6590734,0.32919976,-1.7699078,0.29959676,-1.388993
1.3551974,0.042192362,0.23491992,0.023227395,0.60051084,0.7495849,1.5186335,1.5556351,0.26504642,1.0260739,-0.8598746,0.7028738,1.0582017,-1.390202,-0.23729998,1.5627688
-1.2242463,1.444019,-2.8177805,-0.246766,0.6950035,0.22754517,0.13788351,-0.9993304,0.68138903,0.28949493,-0.4123004,0.6965076,-1.0521601,1.477786,1.3941035,0.016568776
-0.75255007,-0.2102714,-1.2789161,0.7810554,-1.1828849,0.050559808,-0.28117597,-0.008863211,0.7373061,-1.168964,-1.3032616,-0.7863012,1.3273712,-0.043180183,-0.36267385,-0.30121717
2.2429035,-1.8517827,-0.434644,-0.70508075,-0.4751271,-0.9109493,1.3633476,1.0306187,0.83332527,-0.35744834,-0.65328544,-1.1383979,1.4822994,0.01595898,-0.042935867,-0.51720953
0.38283667,2.2198286,-0.26634938,1.1992447,0.9430377,-0.6357592,-1.1354386,-0.74730474,-0.3009816,0.7096641,0.33385718,1.6353487,-2.6608274,-0.62253124,-0.31788152,-0.43114582
0.31158507,-0.047224183,-1.4838282,-0.12653212,-0.16221918,0.728273,-0.5074547,0.015294192,-1.7031488,0.42610487,0.008752799,-0.6095835,-0.2828753,-1.2084588,1.5441742,0.7081589
0.9404881,-0.87925786,-1.6654347,1.2216874,1.0138967,-2.2025502,2.264923,-0.5607124,-0.38432458,-1.9921978,-0.1790549,1.1999679,-0.18156248,-0.80696815,0.12189171,-0.6958318
