0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.36982882,0.15208271,0.82225716,-0.06555374,0.14894882,0.54326713,-0.30632588,0.37389445,0.5227213,-0.15683188,-0.6788929,0.17715144,1.5984408,-0.13876903,0.22621112,-0.6454808
0.16690552,0.107564345,-0.023501772,-0.7407999,-0.26664084,0.50756264,-0.24073653,-0.8387356,-0.3160782,-0.28727168,0.058515612,0.5356458,-0.36858577,-1.1787558,-1.5975276,0.22797628
0.04205665,-0.027389515,0.35582462,-0.12217254,-0.40506864,1.1211398,-0.12047558,0.19053936,0.33918473,0.114656895,-0.8913636,0.7530136,0.98894465,0.027636617,0.5420983,-0.8168815
-0.13465518,0.5546137,-0.33737564,0.2279452,-0.033277288,-0.5066576,-0.008235067,-0.10124038,0.14877485,0.085526034,0.47900787,1.1549226,-0.20608553,-1.1296468,-1.4774084,0.12892206
-0.21159783,0.38262618,0.35456824,-0.01706399,-0.19451171,-0.049919702,-0.20903674,-0.11289657,-0.14201045,0.27446344,0.27524096,0.66628176,-0.3180859,-1.237279,-1.338269,0.48466188
-0.06370261,0.23332915,-0.06817182,-0.08885053,-0.35247126,-0.2891636,-0.21388324,-0.4223296,0.3050702,-0.28726774,0.22411346,0.88828856,-0.55807555,-1.2484024,-1.4763259,0.23404911
0.1501451,-0.047770485,0.2487553,0.0030068234,1.1091064,-0.23543358,-0.3278302,-0.42657882,0.16523972,0.5848994,0.08908273,0.95370805,0.29047197,-0.96554506,-0.9257871,0.43492046
-0.346683,-0.044393376,0.13711762,-0.1547721,0.13357443,-0.21108165,-0.50855625,-0.6259903,-1.8714155,-0.50749224,-0.40851337,-0.15014389,-0.21205111,0.13204896,0.05675927,-0.1344152
0.40495068,-0.29998702,-0.7109894,0.5377489,1.1112053,-0.23122627,0.20273511,1.1623452,0.5614202,0.3208955,-0.11132572,0.23122132,0.12539051,-0.41455492,0.5631655,0.53833896
-0.08635006,-0.28269482,-1.0664531,0.44706032,0.08590377,-0.50134385,0.44398338,1.7646531,0.20909572,0.10332617,0.12785327,-0.11876556,-0.26695865,-0.6168681,0.047776744,0.67007315
0.14576393,0.2785409,-0.46661025,0.43993843,-0.07446274,-0.32989457,-0.06396152,1.5949614,0.07052438,0.2362712,0.18875812,-0.19603203,-0.15018916,-0.50022894,0.3053847,-0.54101473
-0.2815622,0.05789404,0.4957266,0.333071,0.22758657,0.2495143,-0.47956777,0.26904124,0.27915215,-0.23482263,-0.36149096,0.11537798,1.6932652,0.2866732,0.059024036,-1.1435931
0.12874617,-0.05865316,1.1674211,0.13806628,0.0009275675,0.03151855,-1.3551155,-0.030553043,0.18739268,-0.51724654,0.7308232,-0.022433639,0.6883811,-0.04896597,0.18745977,0.27456498
0.49973458,0.2387915,1.4500645,0.2967671,-0.08192932,0.40931886,-1.3487804,-0.13328043,0.6591449,-0.23384608,0.6269563,-0.49023515,0.30798408,-0.060598448,0.20158033,0.18596433
0.41120416,-0.060152292,1.1464679,0.6286167,-0.20486978,-0.20690516,1.4188924,0.2520966,-0.02289784,0.49552858,-0.32981336,-0.1927646,-0.039952062,0.7631538,-0.17977643,0.08450792
0.3583473,-0.29537016,0.74200815,0.23189695,-0.17091852,0.19818375,1.3871813,0.26126558,0.017656162,0.68850356,-0.5748683,-0.16835505,0.01868011,0.063790634,-0.53353906,0.037770547
0.32649893,0.27962965,0.90484,0.3073931,-0.3540098,-0.05245175,1.3454018,-0.0056066215,-0.09938747,0.944072,-0.77343065,-0.4558653,-0.059985057,0.621028,-0.8468418,0.3393745
0.73192245,0.27080515,0.8929694,-0.6560161,0.21285826,-0.4323456,1.4897716,0.31008536,0.13033955,1.0330187,-0.114108235,-0.21010466,-0.11548871,0.25827503,-0.06411813,-0.19479111
0.10885665,-0.15671718,0.2614962,-1.8889816,-0.13083223,-0.5680991,0.9094074,-0.26304406,-0.004130318,0.7029329,-0.052659288,-0.4601084,0.1669121,0.29483777,-0.12751856,-0.21068212
