0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.06490564,-0.24829195,-0.32172152,-0.002971273,0.94701606,-0.117668346,-0.5100016,0.016138554,-0.0010226145,0.18594742,0.4826786,1.4271117,-0.08771976,0.47968188,0.006475568,-0.017011195
0.1755835,0.04649383,0.8556329,-0.8526825,-0.09123909,0.33763885,-0.586712,0.02686175,-0.9186918,-0.7181308,1.1356409,-0.28443474,0.48552936,0.3675892,0.1118678,0.6391532
0.315261,0.22920711,-0.10805727,-0.07335525,1.0240484,0.060327575,-0.88673127,0.39221126,0.12739941,0.4017071,0.87988186,1.5903966,0.38344938,0.5360141,0.3034313,-0.6659388
0.6488289,0.7931918,0.9925164,-0.15846509,-0.0038728416,0.57405275,0.07831903,-0.105628625,-0.29242402,-0.53144914,1.3845245,-0.62248856,0.033880565,0.5575022,0.15958905,0.407601
0.47465384,0.3030038,1.0904549,-0.52182245,0.070977345,0.29759294,-0.22169694,-0.39636272,-0.35537997,-0.762573,0.99212015,-0.23725045,0.3803104,0.63803446,-0.18049702,0.48161805
0.72418296,0.5776595,0.9029449,-0.3813879,-0.2854056,0.3915814,-0.17105082,-0.27155584,-0.880724,-0.52200556,1.0380559,-0.31461823,-0.36356258,0.23070133,-0.18496278,0.5436983
0.83172494,0.5268668,0.861673,-0.09209928,-0.051943466,0.792338,-0.08013913,-0.34268904,-0.34571293,-0.881485,0.8859326,-0.7322744,0.0690427,0.30724692,0.3163996,0.5103746
0.24327867,0.5117676,-0.29469776,0.16157337,-0.47830465,0.10965679,1.6681795,0.14434755,0.061005324,0.3749445,-0.012932591,-0.4675459,0.34255716,-0.37140372,0.09613575,0.26915154
1.0589969,-0.82711595,-0.12724908,0.7068093,-0.6460593,-0.060588617,0.3792138,-0.9071452,0.11741233,-0.32416773,0.28319493,-0.069829166,0.096985266,0.7896215,0.40070966,-0.21746442
0.6414438,-1.3268692,-0.29342082,0.75683075,-0.76101476,-0.47215986,-0.304241,-1.4139513,-0.5412849,-0.25828618,0.11782813,-0.023220241,0.29406872,0.48295385,-0.18544887,-0.049807876
0.602268,-1.0907354,-0.3219003,0.34609482,-0.8484441,-0.41931513,-0.15118502,-1.3060391,-0.030948684,0.09656187,0.715633,0.27787948,0.20230387,0.21755412,-0.17255701,-0.5261389
0.08441726,0.18079445,-0.2992199,0.11759719,1.1201658,0.38812768,-0.48990038,0.17966735,0.050160043,0.020145118,0.1742844,1.5263269,-0.3479517,0.6329302,0.4332226,-0.28572774
0.39632034,0.008913863,0.0003306456,0.20101902,1.2323623,0.014758872,-0.5423845,0.08746049,-0.14109662,0.2834495,0.9930959,1.2825729,-0.18515709,0.2725758,-0.25081277,-0.4706132
0.3356514,0.27452073,-0.00029889494,-0.4398632,1.2445623,0.36492097,-0.2726682,0.119368985,0.4698967,0.11040521,0.7051789,1.3270476,-0.69461256,-0.5980288,0.9091137,-0.37079573
0.4118373,0.44473428,0.1385858,0.2600453,0.52118057,0.35934034,0.07287969,0.44452694,0.4493428,-0.013927124,-0.06367034,-0.2379924,1.6841654,-1.0487914,0.26597625,-0.27698392
0.27471623,0.2723932,-0.018652275,-0.4313103,0.39812177,0.16634719,-0.16001612,0.0014911275,0.6633185,0.053789336,-0.17540933,0.052017435,1.6785014,-1.1086199,0.017871916,-0.20422857
0.58701676,0.21974325,-0.15132809,-0.0063659092,0.87814593,0.29964536,-0.06894688,-0.05628722,0.2830311,0.42146116,0.12530866,0.25674486,1.671237,-1.2215962,-0.10209179,-0.06199823
-0.04232654,0.033433743,-0.27448997,0.48822674,0.13900146,-0.08852415,-0.06329642,0.33374006,-0.44060594,-0.08343861,0.36175424,0.034697935,0.7289181,-1.709751,-0.36362875,-0.48196906
-0.22749017,-0.3748837,-0.28732824,1.1502631,-0.10834436,-0.081489116,0.09504126,0.42640838,-1.145997,-0.28599346,0.2586237,0.28349197,-0.21783261,-0.47767967,-0.44669425,-0.16840634
-0.101092845,0.03733761,0.62210625,-1.0832762,-0.13894498,-0.018810451,-0.80409527,0.09865447,-0.9817428,-0.2122291,0.66096854,0.57056755,0.18360595,0.59357166,-0.09128241,0.04873735
-0.8589525,-0.38488844,0.7644187,-0.35923526,-0.09231095,0.13173531,-0.31446347,-0.5882015,0.20250441,-0.4391976,-0.6428168,0.11202177,0.1450041,-0.47730708,0.16377679,-0.5251254
-0.20923123,-0.63173497,0.837642,0.18468118,0.62092334,-0.721823,0.34027997,0.17337711,0.49769935,0.5986834,-0.14672777,-0.1923592,0.5593699,-0.19105874,0.2919678,0.93882185
-0.024240248,0.80000293,-1.2709725,0.12888609,-0.36373174,-0.23125507,1.4625504,-0.3748194,0.12789509,-0.20213015,0.09917675,-0.11944355,-0.25288904,-0.078348584,0.008749986,-0.316057
-0.016650245,1.0643041,-0.91326797,-0.22776598,0.46676195,0.096003324,1.3378205,-0.7760244,-0.47040322,0.0034093112,-0.108384274,0.35345924,-0.6508044,0.090859085,-0.23687345,-0.14075047
-0.3602631,0.88691705,-1.1362724,0.058848955,0.07000008,-0.48538232,1.4733108,-0.48363733,-0.30781043,0.0670972,-0.039010398,0.3988393,0.048778206,-0.051244725,-0.06821148,-0.3157357
-0.09568309,0.15581541,0.5340999,0.2167772,-0.17816977,-0.24585521,1.5886111,0.6730368,-0.39838186,0.8329079,-0.19853483,0.31986606,-0.047085255,-0.1900265,0.18633167,0.4698198
0.012014568,0.7133199,-1.1912702,-0.13402227,-0.16319329,-0.11944348,1.134539,-0.08816771,-0.38771942,-0.5452429,-0.94588757,0.12671345,-0.097921595,-0.15401696,0.9294238,0.0883578
0.093185395,-0.2855447,-0.33622405,-0.2870013,1.2875913,-1.2176021,-0.41980356,0.1364052,0.04581602,-0.23344536,-0.23426917,-0.34159082,-0.16481179,-0.019230723,-0.6458146,1.4461998
-0.11114341,-0.29638705,-0.12219907,0.081534006,0.78508747,-1.012716,-0.91765726,0.21038413,-0.47049323,-0.65404904,-0.04363796,-0.0038697422,0.26587832,0.08588429,0.09545266,1.3744954
0.5306454,-0.4367747,-0.44525164,-0.3032509,0.30801544,-1.1498302,-0.47425672,-0.2937969,0.289076,0.08888295,-0.5053159,-0.49041104,-0.4616624,-0.091766104,-0.121710576,1.6244416
-0.23269852,-0.34408778,0.28561923,0.2788178,0.74537575,-1.076145,0.1487889,-0.16800019,0.37627032,0.01998134,0.32594144,-0.08495146,0.3585716,0.052381016,-0.15146148,1.6622479
-0.23168632,0.16044967,0.69508183,0.37448907,0.12310174,0.21192013,1.7310325,0.071771696,0.3844046,0.7514498,0.35085553,0.74499243,0.3052199,-0.1483976,-0.09714117,-0.38437355
-0.5086602,-0.18894932,-0.54683053,1.1564233,0.11858188,0.13898641,-0.039230213,1.0416567,-1.2791679,0.16350195,-0.23558883,-0.20033859,-0.2751229,0.36226386,-0.38800508,-0.029388376
0.11241469,0.20317754,1.2044463,-0.33188832,-0.2581333,-0.0047267824,1.5320947,0.49479538,-0.2756124,0.52725977,-0.18271273,0.71552545,0.025664538,-0.037633732,-0.1843666,0.27940345
-0.3390079,-0.063790254,1.2693094,-0.055476867,-0.19317003,-0.18142423,1.456434,-0.0077902675,0.31333596,0.966099,-0.08621162,0.3534736,0.20667803,-0.24006465,0.25550303,0.35438275
0.046156734,-0.62755036,1.0856309,0.1805006,0.16418567,0.22238356,0.84080136,0.3474505,0.55092204,0.7731279,0.040753894,0.5911727,0.21861395,-0.018663466,-0.049421817,-0.030157119
-0.30785918,1.114667,-0.7088242,0.14500086,0.5937422,-0.043465734,0.755656,-1.414968,-0.37117818,0.15779094,0.41597286,-0.14999223,-0.53735095,0.07128298,-0.15606216,-0.44668373
-0.29600456,0.42301178,-0.03519223,-0.19608614,1.248002,-0.2237106,-0.40285513,0.12199925,-0.22971052,0.34681198,0.67128956,1.5730711,-0.024402767,0.56891155,0.115105055,-0.338905
0.14129709,0.28993967,-0.020715624,-0.31282395,1.3914348,0.30786443,-0.054029375,0.86529195,0.54490405,-0.047984093,0.55185544,1.1102854,0.033581782,-0.030112367,0.7063845,-0.5420961
-0.1551024,0.38411844,-0.218828,-0.27972937,0.9534225,-0.17055444,-0.56791246,0.035838738,0.28317034,0.67447263,0.9038752,1.2435424,-0.6792284,0.32644942,0.26476926,-0.5237555
-0.16642477,0.003230393,0.10647841,-0.21038373,1.1643801,-0.13718455,-0.86818445,-0.33370712,-0.090346426,0.8303478,0.5042718,-0.22969119,-0.24290843,0.63283,0.81497866,-0.63133377
0.2615152,0.3716154,-0.46533793,-0.264374,1.5393529,-0.13952367,-0.3718975,-0.37402627,-0.12591529,0.66286165,0.7443177,0.9207597,0.651477,0.43339804,0.6864949,-0.3387742
-0.064612284,0.8145354,0.05336929,-0.40199834,1.0075742,0.5607683,-0.36357212,0.033022612,0.3869105,-0.25331962,0.4137687,-0.004184384,1.4753852,-0.7023952,0.22550766,-0.20903578
-0.086042404,0.114333406,-0.40750524,0.4979421,0.74649477,0.3405447,-0.57118875,-0.20202038,-0.71628964,0.6036498,-0.4531348,-1.4123397,0.47127315,0.090204805,-0.07121128,-0.29437494
-0.347673,0.6694576,1.2398564,-0.62926286,-0.21621291,0.6568141,-0.30559605,-0.30380607,-0.8761875,-0.7553357,0.46818045,-0.117557704,0.23818493,0.46657842,0.07329063,0.43963087
0.3513654,0.20701766,1.1513826,-0.5922458,0.1667514,0.5506978,-0.36187324,-0.49643886,-0.7478333,-0.5392603,0.48076907,0.10212527,0.11693968,0.25512266,-0.10978966,0.40484136
