0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.5744635,-0.03318192,0.14887789,-1.0729917,0.78426754,-0.08733834,0.6816857,-0.48968944,-0.114714466,-0.046738297,0.49889642,0.49834839,0.046910137,-0.3260152,-0.29503933,1.0091153
0.36712876,-0.13267107,-0.34327304,-0.44847602,-0.22305275,-0.89159095,-0.6310384,0.24783048,-1.3267133,0.30199575,-0.75022966,0.15403609,-0.40208915,0.46377325,0.06270078,-0.016152993
0.0064593256,0.12703386,-0.36243185,-1.319276,0.8161926,-0.39792442,0.7454119,-0.5117975,0.029282965,-0.217939,-0.11798273,-0.035166055,0.28656524,-0.488778,-0.1867113,0.80041
-0.19417536,-0.17307176,0.13394123,-0.24330088,-0.4799038,-0.24318197,-0.2459135,0.08855366,-1.4137837,-0.2639339,-0.85597175,0.46088946,0.41930753,-0.38975233,0.0441094,0.09152533
-0.042958766,-0.08411814,-0.16243964,-0.521372,-0.18671133,-0.85286516,-0.73484474,0.06749639,-1.4190238,-0.03903098,-0.80993694,0.16340508,-0.43529117,-0.21924014,-0.077321686,-0.007659942
0.11708715,-0.15876296,-0.14634697,-0.3037129,0.023046762,-1.0488098,-0.715868,0.28783807,-1.440954,-0.17982739,-0.9020787,-0.18673052,-0.83872116,-0.05325171,0.1788747,0.33837676
0.516236,0.07716426,0.30096412,0.14334485,-0.28665048,-0.25920314,-0.32134014,0.07522549,-1.1576183,-0.1891936,-0.7541398,0.8228194,0.21624164,0.1951774,0.41251308,0.45248082
-0.026068196,-0.41906354,-0.16632742,-0.50623196,-0.2508168,0.47647506,-1.0612453,-0.278003,0.38922006,0.43593258,-0.03603854,-0.27181816,-0.11907603,0.13025448,0.6023592,0.110877
0.77127326,0.45812598,0.16936705,0.30052167,-0.7482153,0.004387453,0.3005032,-0.0058814287,-0.49645317,0.3236147,-0.019037537,0.9862051,1.1065444,0.6698697,-0.35606974,0.5840641
0.6840114,0.82918584,-0.26697975,0.335795,-0.11100967,0.3894974,0.7631541,0.9373525,-0.45758697,0.23189585,-0.11910036,-0.72865224,1.0933908,0.3179475,-0.61163896,1.0388463
0.5465173,0.20301518,0.03264606,0.10099837,0.08775771,0.05836383,0.3729059,0.6732884,-0.15216178,0.21275838,0.13560197,-1.7620475,1.0521528,-0.51455283,-0.004158944,0.8859205
-0.33516186,0.06406628,-0.39667776,-1.01133,0.34096947,0.038221,0.7444856,-0.24182492,-0.57412493,-0.86991155,0.74860144,0.7654921,-0.055012845,0.25761026,-0.15438329,1.1589754
-0.6652141,0.2774807,0.33266914,-0.08081657,-0.566553,-0.07025166,0.6306043,0.16544777,-0.022603586,-1.149259,0.19474608,0.16063635,-0.89895976,0.32554144,-0.27313572,0.72564816
-0.28097394,0.44513622,-0.48278278,-0.12281006,-1.2160151,0.13461444,0.10681242,0.32893935,-0.01694072,-0.8168131,0.5287246,-0.60441935,-1.2348229,-0.06395939,0.08267367,0.39477125
-0.2574985,-0.2095448,0.48130846,-0.18683091,0.7965543,-0.11755788,-0.4068781,-0.21817128,-0.22315265,-0.6153357,-1.8769182,0.08406289,0.088506244,-0.18937735,0.062198415,0.20948668
0.034081575,-0.15853883,-0.063802324,0.06181723,0.46008182,-0.3862008,-0.1792253,-0.0036634952,0.9440639,-0.7288222,-1.5466279,-0.0593786,0.013513867,0.018027589,-0.090143986,-0.6893136
-0.45472488,-0.005744979,0.09648084,0.14141652,0.4475627,-0.17059629,0.32833576,-0.035203487,1.2003764,-0.21720949,-1.383343,0.29382783,0.23903021,-0.102195255,-0.39921403,-0.02994553
-0.21464905,-0.30640855,-0.20338622,0.24048842,-0.29513884,-0.37321615,0.0089250505,0.70865464,1.2412004,-0.079259366,-1.5481253,0.19776781,0.11303687,-0.341062,-0.5178808,0.17733619
-0.57955444,-0.56574833,0.12014952,-0.057639662,-0.6573044,-0.3857992,0.41110134,-0.28935844,1.2467024,0.8258386,-1.3678412,-0.21410242,-0.20593598,0.0088285655,-0.27320322,-0.3417158
0.42214242,-0.46921495,-0.66443413,-0.805763,0.49229872,-0.55113775,0.11968762,-0.7763866,-0.82738376,-0.01945699,-0.44900355,0.17891414,0.3086074,-0.26234934,-0.25681594,0.21855845
0.38909906,1.1235592,0.3064385,-0.79543865,-0.30386916,1.2053955,0.18729185,-1.0912833,0.39321324,-0.068590604,0.099091485,0.14000016,0.15226087,-0.18321076,-0.06691735,-0.9457678
1.0811079,-0.49409327,0.7234171,0.2858978,0.29319358,0.10843,0.5248454,0.37695238,-0.30730122,-0.555985,0.41144487,-0.41228566,0.46453473,0.26225945,-1.330113,0.12472298
-1.0679511,0.19791017,0.2925923,0.105127014,-0.21580428,-0.41782403,-1.0572431,0.039345484,0.12874758,-0.5756947,0.29880613,0.13170913,1.0950925,-0.27323133,0.3435874,0.049567223
-1.0595378,0.7642741,-0.18871464,0.21125086,-0.052014686,-0.07209337,-1.1907274,-0.066105604,0.1818945,-0.5052234,0.09315884,-0.50649434,0.71927434,-0.008886404,-0.1131922,0.09261143
-1.1103095,0.088341445,0.07476235,0.19040588,0.21342081,-0.56089383,-1.2717483,-0.010996465,-0.2911585,-0.42054248,0.5143318,-0.33337313,0.88694817,-0.12555896,-0.09710179,-0.7397748
-0.7242834,-0.99051684,-0.0032932758,-0.18049937,0.6393473,0.56924456,-1.1374136,0.28536284,0.07605623,-0.19356942,0.19275947,-0.49339288,0.18846825,-0.3009649,-0.12862512,0.33388025
-0.91500175,0.33789226,-0.09959316,0.20966667,-0.052377075,-0.31825858,-0.92645746,-0.50171244,0.2257905,-0.37710917,0.4869396,-0.4514096,0.86582595,-0.05663283,0.045680612,-0.47231734
-0.31592885,-1.3238955,-0.21853003,-0.13258499,0.19213054,1.6364485,-0.29845387,0.39755553,0.10532911,-0.21543127,-0.09271206,0.71933556,-0.30237865,-0.031959467,-0.15159173,-0.14450881
-0.6202313,-1.3020005,-0.2300936,-0.45053744,0.29567942,1.5957928,-0.53755295,0.17751403,-0.25496313,0.059350077,-0.1682997,-0.28928894,0.057130378,0.054109327,0.038629584,0.4734139
-0.53631914,-1.0839998,0.08548093,-0.0057410114,-0.007901184,1.6748824,-0.4907712,0.002442062,0.11619822,-0.13371593,-0.12525946,0.30747154,-0.2975109,0.17165528,0.24557194,0.098685265
-0.3693948,-1.391752,-0.18676105,0.0656593,-0.31791306,1.421698,-0.19727391,0.21787435,-0.27168557,0.14946654,0.19539367,-0.0702021,-0.40928614,0.046751004,-0.12054241,0.10812463
-0.63220835,-0.4582039,0.8632461,0.16604704,0.5120932,-0.016895324,-0.95162576,0.071940966,0.042946175,-0.43615642,0.45987993,-0.41907656,0.079357676,-0.4746881,-0.8839323,-0.34657192
-0.5390219,0.09202142,-0.03388797,-0.34562832,-0.393335,-0.26343393,-0.12776345,0.045245457,0.30957675,1.7678967,-0.047445916,-0.718364,-0.4315229,0.20466399,-0.20917611,-0.10334289
-0.16063738,-1.2737166,-0.18933335,-0.9304584,0.050921515,1.3519428,-0.9036711,0.73951274,-0.646806,-0.14991233,0.39548078,-0.61645555,0.1318311,-0.22495796,0.5774638,0.42622834
0.798891,-0.2656253,1.3837628,0.42833683,0.6110833,-0.007811278,0.09170985,-0.26908013,-0.2409202,-0.121793665,0.28560308,0.06835565,-0.50778574,0.081423596,-1.303629,-0.2915819
0.29326138,-0.95433563,0.8927052,0.21566424,0.6280513,0.05169998,-0.22034964,0.086029805,0.102333315,-0.29155064,0.03246078,0.034704268,-0.1022629,-0.046472788,-1.1630663,0.040429443
-0.9711669,0.32845175,-0.0529773,0.0363625,0.6915023,0.099808306,0.0006808229,-0.689903,0.07620976,-0.14286157,0.5538518,-0.13197814,1.0324655,0.61009884,0.013394088,-0.20025016
-0.363179,0.35779306,-0.12625201,-1.2177397,1.0133047,-0.32886708,0.90000284,-0.26385915,0.109559506,-0.024981812,0.060501955,0.19992065,-0.03784059,0.046609,-0.13387276,1.3310717
-0.4186521,0.5103694,-0.12134037,-0.4370464,-0.942237,-0.10514901,0.26263577,0.23452058,-0.31330347,-0.8586426,0.40247723,-0.14855732,-1.2751192,0.5615313,-0.40092686,0.6090741
-0.75228775,0.53647137,0.05057221,-1.2317115,0.908755,-0.20819646,0.53263026,-0.31812307,0.0054300986,-0.55171406,0.020500407,0.5829301,0.20687287,-0.021702446,-0.2858273,0.98772824
-0.31387103,0.27178848,-0.15440516,-0.8855477,0.59815204,-0.251334,0.9300446,-0.40364838,-0.20684023,-0.08327311,0.28263968,0.5932684,0.5994715,-0.35125753,-0.46764654,1.0708972
-0.7100055,0.7133757,0.17633304,-0.0720646,-0.7448579,0.02746546,0.16604987,0.029716859,-0.20368949,-0.9358989,0.43530485,-0.33042145,-1.0077379,0.22812432,-0.0013243556,0.9628955
-0.73494756,0.33999455,0.3901323,0.90012825,-0.8765363,0.2633586,0.11801473,0.069666,-0.7683228,-1.0204183,0.4638117,0.22589216,-1.241042,0.060289256,-0.60493934,0.51851535
-0.2869776,0.83262503,-0.20137969,0.43766683,0.901152,0.11484206,0.037740655,0.81477946,-0.004319489,1.2876875,0.123870276,0.12705779,-0.8754514,-0.31611001,-0.2759322,0.2141056
0.44814765,-0.23173273,-0.53453183,-0.71119505,-0.01886043,-0.11996618,-0.460792,-0.65885913,-1.3381264,-0.20653084,-0.87333477,-0.06790467,-0.58363175,-0.093049765,0.49186996,-0.06499259
0.15460137,-0.14386907,-0.028387785,-0.8262882,-0.21531159,-0.5611272,-0.5003257,-0.1734572,-1.7215291,-0.26214996,-0.99900496,0.14312986,-0.48953754,0.21943487,0.34959266,-0.70297956
1.0012116,-1.247624,0.65671366,-0.11937806,0.5832443,0.94361395,0.54932225,0.49764284,0.14108008,0.4658423,0.28338623,0.74780905,-0.075975016,0.10666078,-0.89275587,0.11256458
-0.2684349,0.7197738,0.1980251,1.1938974,-0.4569731,0.28842345,-0.7748425,0.16462559,-0.2859168,-0.42238802,0.123299055,0.1412773,0.6530972,0.41467756,-0.05658945,-0.7873515
0.47023392,0.29095912,-0.4424844,-0.3132614,0.5650094,1.2534032,0.20622638,-0.85193473,-0.56423473,-0.14014769,0.201747,-0.4365231,0.10431737,0.49389982,0.09725416,-1.19042
0.32207513,0.9290412,-0.0013964549,-0.14245932,0.05173663,1.3622348,0.5934133,-0.83075607,0.01954972,-0.19781093,-0.20341857,-0.61689246,0.06194541,-0.30476022,-0.32029945,-1.1414359
-0.803116,0.27632344,0.63888186,0.6769906,0.6376027,-0.78576595,-0.8017871,-0.100333,-0.10923375,-0.09093119,0.7714287,-0.48161888,0.77096784,-0.23366816,-0.35125208,-0.28494412
0.55061036,0.039147787,0.42120573,-0.2358097,-0.6248198,-0.22260353,-0.8422488,-0.23236078,-1.6030955,-0.1553963,-1.1606184,0.35138744,-0.5451269,-0.3034575,-0.19179259,-0.2035583
-0.14485534,-1.0638965,0.25871575,0.06592753,-0.502618,1.5310769,0.047595844,0.7278026,-0.29341203,0.12841913,-0.09462243,-0.19702572,0.29714945,-0.102134794,-0.12759814,0.7996742
-0.4462627,-1.1439123,-0.14440174,0.29100576,0.12499553,1.4769534,-0.2926451,0.2053279,-0.43228304,0.32166857,0.10105029,0.4891324,-0.01662454,0.15854317,-0.25449672,0.6676245
0.4074147,0.6896409,0.1276137,0.31942874,-0.12274275,0.7052827,0.7392128,0.8599552,-0.9358444,0.07647998,0.55499256,-0.8226912,0.7283084,-0.11645913,-0.713797,0.59851223
0.40606195,0.10462851,-0.2960516,0.6573439,-0.82822627,0.84298867,0.22609307,0.7951232,-0.6666119,0.39479226,-0.21280017,0.71153945,1.17599,0.071810246,-0.6056056,0.8224304
-0.4506917,-1.2675594,-0.23667642,0.15039963,-0.28223413,1.3160295,-0.44598898,0.28893965,-0.08941537,0.023445562,-0.17194554,0.16492382,0.23895913,-0.008534282,-0.312377,0.04417795
-0.5940951,0.78394526,-0.22596258,0.41093886,0.89386183,0.4124843,-0.08426061,0.18400492,-0.010764614,1.2108597,0.22620623,0.8143754,-0.77707756,-0.16056749,-0.18279526,0.18389504
0.59941804,-0.6979114,0.9542872,0.71163243,0.7210353,0.022716016,-0.030164486,-0.1156394,-0.37738627,-0.04138644,0.64564955,-0.26146573,-0.32289016,0.39809287,-1.1528486,-0.33538985
0.37163585,0.7009464,-0.22855657,-0.5267472,0.42204887,0.85148656,0.19028951,-0.8669696,0.15077806,0.0101970285,-0.36222616,-0.09044713,0.29995143,0.0793237,0.029348701,-1.0869657
0.34133822,0.6795467,-0.4750772,-0.18121235,0.36386994,1.0391736,0.5362716,-0.7707187,-0.38959184,-0.1328146,-0.14112669,0.06271081,0.1378667,0.21463627,0.01549077,-1.3350586
-0.95168936,0.9548074,0.15728262,0.39174876,0.5873616,0.1710891,0.08114736,0.4151863,0.021039233,0.67352444,0.3471915,0.6938626,-1.1969041,-0.58177245,-0.26342204,0.022728056
-0.6336183,0.35316598,-0.25706598,-0.2138729,-0.6146077,-0.04257661,0.3180427,0.12197249,0.4417382,-1.1788003,0.29794186,-0.6019074,-0.79265356,0.29244858,-0.026030183,0.3521614
0.85252935,-0.7875857,0.6217861,0.39954957,0.023399815,0.8034501,0.32736576,0.45832658,-0.41639578,0.036636338,-0.06579974,-0.17869288,0.46169376,0.24098133,-0.84908044,0.28861117
