0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5020809,-0.3362382,-0.67109036,0.158294,-0.43665987,-0.50524855,-0.055518754,0.10648153,-0.27535903,0.7496135,0.10969474,-0.08575401,1.6558776,-0.3865254,-0.32095027,-0.41571346
-0.07238844,0.4136539,0.8946596,1.081731,-1.1684045,0.53467673,-0.4127693,0.1377272,0.10072787,-0.39292446,-0.31989223,-0.08762026,0.3194809,-0.5194911,0.093253195,0.44248345
0.39449954,-0.43822658,-0.0035620332,-0.09670088,-0.8073894,-0.50108266,0.38322046,-0.20552325,0.014558185,0.4680667,-0.32640436,0.30947185,1.4485785,0.80710405,-0.5358284,-0.22103111
0.4844923,0.68658197,0.005640777,0.21688022,-0.23012441,0.099592626,0.161036,-0.17021494,0.63677347,-0.98913693,-0.9132174,0.022019226,0.122313544,-0.29581517,-1.1040661,0.8883623
0.00081564486,0.32182118,0.9696599,0.7088435,-0.93923825,-0.112031795,-0.10036394,-0.13982438,0.29705083,-0.707301,-0.614116,-0.39151737,-0.08985415,-0.17012855,0.06382471,0.43120953
0.10301233,0.88928473,0.926,0.13797855,-1.0733509,-0.15338558,-0.33097172,0.022903115,0.97559464,-0.16971964,-0.9943875,0.2907354,-0.033985108,0.09970704,0.11246968,0.364502
0.2049271,0.12752569,-0.40400276,-1.4719483,0.14133471,-0.34459165,0.24249753,-0.33988252,0.092277855,-0.6245954,0.041789234,0.283086,-0.23037669,0.6640118,-0.53696156,0.7060818
-0.22583559,0.16119662,-0.3720887,0.93809223,-0.89867604,0.3285102,0.3219816,0.18258521,-0.7482375,-0.32776406,-0.20267648,0.121490754,-0.21149528,0.367323,0.39614046,-0.57589304
0.35216957,-0.22025993,-0.15927365,-1.3058399,-0.4660198,0.16569638,-0.41662672,0.62279147,0.90436745,1.0234501,0.22308335,0.3191414,-0.19727026,0.47553083,0.15436293,0.18641765
0.19217575,-0.39974862,0.25078836,-0.4492708,-0.39834714,0.400548,-0.41003284,-0.0796601,0.9825326,1.57874,0.26546365,-0.1030824,-0.72068805,-0.4342791,-0.4730749,-0.05400022
0.2990302,-0.33539087,0.48471582,-0.007789105,-0.058073163,-0.4946429,-0.49564937,-0.10372384,0.6000205,1.3312832,-0.26756126,-0.04107486,-1.0715551,-0.54968214,-0.03200087,0.37485993
0.30024725,-0.56655294,-0.46847624,0.008978281,-0.25718033,-0.4847157,0.18339117,-0.23933995,0.048496317,0.8299568,0.31479877,-0.5268784,1.5354388,-0.3370348,-0.27692613,-0.6304222
0.1539247,0.10321339,-0.11852908,-0.49379873,0.48690552,-0.36048818,0.23320004,-0.76469266,-0.022905424,0.3844797,-0.061387442,-0.26738662,0.71243954,-0.32226002,-0.059872936,-1.4284661
-0.12030726,0.47060966,0.0981665,-0.23975983,0.41961133,0.12249325,0.30807218,-1.1773827,-0.016127855,-0.15032442,0.13135232,-0.9232658,0.030010603,-0.38101822,0.17772071,-1.5744922
