0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.16639295,0.94035196,1.4891526,-0.0108802505,-1.8732214,-0.6855491,-0.3576968,0.7322232,-1.0830821,0.5206176,-1.1191586,0.24601078,-0.8066708,0.25676978,1.0152811,-0.36581138
-0.2605502,-1.2697229,-2.414483,-0.07967971,0.15421918,-0.64899975,-1.1491266,1.392756,0.6410788,0.95389783,0.4194492,0.5410393,-1.0654553,0.2778378,-0.2624833,-0.042618066
0.55730796,-0.4242934,0.21067467,-0.705879,0.5565101,-0.90230834,0.49541795,1.4210206,0.49386418,0.83788115,-0.112643294,1.5814095,-0.22085257,0.026572824,0.6712038,-0.0412168
-1.2017576,0.35296735,0.45685333,-0.2854009,0.24933852,-0.8760424,-0.21846983,1.4799984,-0.015941322,0.21380238,0.029483017,-0.71695507,-0.8792886,1.8418372,0.077120535,0.20874088
-0.7539728,-1.1778404,-0.41296443,0.43241453,0.31859022,-0.20858651,0.8364315,-1.0462751,0.65231645,-0.81960505,0.92423517,-0.16340026,0.1043299,-0.2633846,0.3782674,1.5251291
-1.0517696,0.30543685,0.006185487,-0.50862324,-1.5644186,-0.5841578,0.36502048,-0.45838133,-0.8694952,0.698768,1.1132069,0.5336227,-1.3472042,0.7364704,-0.39820793,-1.6168141
-0.11797493,-0.6274079,1.3831837,0.08089309,-0.73887366,0.7439844,-1.3040943,2.2996645,2.0970867,2.1475112,0.1956158,-0.8287792,-1.3647641,1.1769098,0.86204946,-0.010650331
-0.3833564,0.6431287,-0.7063941,1.4157904,0.88268316,-0.18519957,0.9114281,-0.07813469,-1.7213408,-0.088321164,1.0890912,-0.4543829,0.9017852,-2.0090206,-1.5370847,-0.2723578
-0.051010642,-1.5572125,-1.0192225,1.0563161,-1.334159,0.23105155,0.24636525,-1.5109897,0.44371122,0.54944,-1.2306656,-0.86566126,-3.0139315,-0.9192688,1.1534805,1.1658674
0.83911353,-0.32987854,0.87082446,-0.3576878,1.7025572,0.5673053,1.1866529,-1.592761,-0.41763017,0.9897615,0.97832376,0.24120583,0.27921686,-0.13911971,-1.3256283,0.99081177
0.4809706,-0.5288488,-1.2671562,-1.2595699,-1.289044,-2.4039378,-1.8376776,-1.5690361,0.67954355,1.2839423,-0.6808231,0.22312573,-0.9188295,-0.24464463,0.41087696,1.6190472
-1.0923816,-0.83451575,2.6949034,-0.4997706,-1.1877021,-2.3021293,1.6721046,-0.24543816,0.9340943,0.44721687,-1.6901224,-1.5656991,-1.7236476,0.23456663,1.1921705,0.86611134
1.614884,1.3815753,1.3117135,1.0589517,-0.9503001,1.5483325,0.5376943,-1.1268263,-0.555643,-0.15417594,-0.7404444,0.10212807,2.3808656,-0.07222379,-0.5567979,2.476177
-0.715031,-0.4146639,0.9430457,-0.29187745,-1.1661191,0.8262284,-1.7382883,1.0836762,0.6597713,-0.53547347,-0.042800616,0.8574424,0.62526023,0.7907944,0.9628891,0.4391398
-0.6884587,-0.6505373,1.4299829,0.5984956,-0.4866231,-0.40187383,-1.3048708,-0.5621738,-0.061751865,0.3111849,1.0429,1.1534133,2.2212524,1.5880436,0.2438623,0.61704767
1.9483943,1.5192887,1.3197185,-2.6570525,-0.71785456,1.430186,-1.4795336,-1.2980876,-1.1396269,0.6884117,-0.055660997,-0.6811741,2.4620485,-0.54447305,-0.5148515,0.17576416
-1.4339008,0.07593496,0.083978795,1.826513,-1.1478717,-0.82536274,2.6254554,-1.2269593,1.618878,1.3455197,1.1489842,-1.1888868,-0.23162508,-0.7904604,0.18022488,0.11977002
0.08870061,0.91032356,0.5717767,-0.48791054,0.60945314,1.777203,0.6174814,-0.3967228,-1.8045495,1.625936,0.5102197,0.30900174,0.19753285,1.342695,0.23327895,-0.6803568
0.34496805,0.84848946,0.40561926,1.3055452,0.71992195,1.6661208,1.0922506,-1.2169571,-0.57943755,0.011752429,-0.4680664,1.4561638,0.64888483,0.40969115,0.04751256,-2.133707
-0.22899354,1.1768239,1.1365873,0.7718281,-0.45693475,0.50123423,0.98745996,-1.5033025,-0.8274646,-1.1700487,-0.6142654,-0.007689623,-0.0227633,0.6765149,1.1499329,-0.37792563
0.02960409,-0.26154566,1.7659441,-0.60315555,0.33778858,-0.23241416,0.17526504,0.71781677,1.3679523,0.93534285,-0.83324313,-0.28056872,0.48267224,0.87345797,0.43748653,1.3373562
0.54813445,-0.9426331,-0.02604868,1.4772881,-0.18427289,1.2613496,1.5527877,0.08934135,-1.3776851,0.6991614,0.633263,0.04583875,-0.022337908,-0.7961237,-0.85658973,0.22241263
1.3970048,-0.67888814,0.36958003,1.0428363,0.65257114,-0.9236014,2.0694711,-0.56804746,1.275637,0.7376731,1.7511473,0.27110243,0.036664233,0.17339481,-0.58677644,-1.5787607
0.84732383,-1.5195924,1.0858461,0.47943646,0.5188853,0.058979414,0.40672347,-0.51653045,1.2319576,-0.2517391,-1.445856,-0.79664016,0.094278574,0.67964786,2.018326,0.33924985
-1.991829,-0.6351068,0.29404998,1.3511788,0.16312644,0.548855,-1.5532916,-0.047505327,0.10970825,0.4180397,-0.5403369,-0.45061427,0.06784907,-0.07256117,-0.1904945,0.88549066
-0.04922814,0.1556105,-1.149829,0.21357413,-0.9412209,-1.083619,-0.08329397,0.09141349,0.43362114,1.2418629,2.292292,-0.1513682,-0.36054912,0.1676774,1.6143124,-0.4943048
0.3771196,-1.480396,-0.7790507,-0.34064496,-1.6666938,-0.12445204,-0.88865215,-0.9711806,-0.18875864,-0.98658067,-1.4639392,1.2735059,-0.6796244,-0.8417161,-0.31461555,-1.0106312
0.65091425,0.7349679,0.9074881,0.6608257,1.1826133,0.097004615,-0.531247,-0.26162785,-0.31507403,0.20953937,-0.5743587,-1.2587028,0.2009979,-2.031003,-0.113431126,0.44256294
0.08810186,-0.75468796,-0.76615125,0.63742816,-1.2965753,-0.1667266,-1.7447042,-0.7983365,0.006206599,0.44458482,0.29729497,-0.35985795,0.61099297,0.21774529,-0.5545985,-0.17720029
0.66012305,-1.8191682,-0.30535075,0.44672212,1.6863075,0.09762535,-1.8410509,-0.44699866,-2.0295157,-1.0166005,0.6443783,-0.02788692,-0.85923874,1.1245717,1.8302084,1.5602514
-0.029517487,-0.64341545,-0.9532956,1.2314651,0.6697485,-2.063173,0.039094966,-0.7834931,2.1398325,0.39320567,0.5068673,-0.3065544,-2.1274922,0.52571297,-1.0561825,-0.42511395
0.50934035,2.2028198,0.83476937,-3.3877757,0.19258547,1.3094034,0.116189696,-0.61094517,1.884048,-0.6751403,0.32670906,-0.14212161,1.1938373,0.71304756,-0.08701594,0.787368
-1.3085192,1.2779269,0.16024376,-0.902261,0.8364711,-0.8388212,0.19204977,-0.002846118,-1.1366682,0.8793989,-1.4018625,0.6791747,-1.4617212,-2.1217346,0.77943224,-2.2768085
-0.24323136,-1.55481,-0.10320717,-1.4230639,-0.89669806,-0.9579935,1.7955732,0.0025438294,1.2247202,-0.07124277,-1.7550648,-0.8437487,-0.8246923,0.11660341,-1.1485095,-2.8664527
0.9741919,0.5894941,0.8552361,2.0167413,-0.320967,-1.1371508,-0.32058096,1.0619321,0.7845818,-0.120586686,0.55619603,-0.2702899,-0.8782932,-1.8526797,-1.3388025,0.7276077
0.3871283,0.94210756,0.9797424,1.4023675,1.2016038,0.8938544,0.6093797,0.28208753,1.9994422,0.12343154,2.0732262,-1.0915775,1.1136189,-1.0685949,2.2566955,-0.20233569
-0.0040474506,0.12304574,1.9315434,-0.34911332,0.7852657,0.47929633,0.19006346,1.121608,0.001201005,2.092455,0.7203512,-1.0550601,-0.73378015,0.31977853,2.419033,-0.9733258
-0.3872385,0.9908385,1.0681803,0.6174163,-1.4919301,0.020476623,0.27451438,-2.0196826,-0.061582007,0.2880578,-0.93834126,-0.28539765,-0.020038554,-0.4351823,0.76798093,1.2080125
1.6190674,0.303779,-0.110874064,-0.6579638,-0.5716784,1.2125542,-0.38285428,-0.2813291,0.65942377,0.19901998,0.46456993,-0.37103412,-1.3472883,0.37891838,0.051754467,-0.29549342
0.7003562,1.7519337,-1.2287076,-0.861817,0.3470574,0.4257023,0.2637661,-0.940279,1.7943671,-0.4883153,-1.2512256,1.7068106,1.2477406,-1.3447812,-0.45573518,0.59214777
-0.7635813,-0.29131603,-1.066536,0.79875624,-0.680715,1.3224502,-1.8353255,0.38325042,0.06555774,0.42683637,1.503966,-2.374907,-0.30016705,-0.27455384,0.6657569,-0.25499722
-0.45561662,0.9901361,1.8922539,-1.3086814,1.7574328,-0.23147753,1.5010734,0.321121,0.14702225,-1.3425436,0.14876048,0.6806626,0.190815,-0.1650584,-0.41561118,-0.70533645
-0.491523,0.550362,-0.03164515,-1.1674575,-0.24850467,1.1931158,1.3185796,-0.6778279,0.12310467,0.24395302,0.48784885,-0.16078912,0.11514024,0.15124947,0.6799195,0.69065595
0.2175457,-0.3782424,-1.1898148,-1.718168,-0.98243594,1.417266,0.019066142,-0.93376464,-2.2419648,1.2528496,-0.388916,0.5824067,-0.98164624,0.8167196,0.4799246,0.48433185
-1.0798197,0.18073258,-1.2590673,-1.9367439,-0.25977322,0.14059082,0.70479786,0.41217887,0.51920426,0.9472254,-0.88637733,0.601524,-0.572158,-0.12621543,-0.47995666,-0.2702629
1.4127793,0.6043444,-1.6796649,-0.11036976,-1.2104628,1.7763524,-1.6653836,-0.4112497,-0.37080097,-0.24715257,-0.23212726,0.72157985,-0.24378432,0.12757194,-0.37750986,0.37514418
-1.3705276,-1.1911544,-0.9326405,-0.51907766,0.28868675,-0.26486778,-0.6912845,-1.4402182,1.3860698,0.016092759,-1.1111099,-1.9162532,0.39781708,-1.7543545,1.0022992,-1.3300388
-0.30157563,0.91862106,-0.573469,0.683235,0.50205266,-1.4776692,-0.8201753,-1.7268184,-0.9992307,-2.073794,-0.46766105,-0.6329784,1.0006727,-2.085547,0.6361742,0.21911608
-1.1311018,-0.984535,-0.9475683,0.5916687,1.0115067,-1.3330811,0.43293083,-0.032610394,1.9477092,-0.2383354,0.19762282,1.201111,-0.28649884,0.07473912,-1.0541443,0.06079298
-0.4927876,1.0691246,-0.6045737,0.52377903,-1.8446922,-0.5477278,-0.66792935,-1.5300015,0.37021235,0.94329095,0.06641043,0.5931419,-0.85875005,-0.72107863,-0.42415184,1.832405
-0.41291723,2.0183012,-0.091137454,-0.5738401,0.7722156,0.07040517,-0.9072674,0.5662616,0.4637715,-0.11009251,0.6533641,0.34426695,1.697373,1.1425172,1.0899838,-0.09054459
-0.099624634,0.07523963,0.39902678,0.17356454,-1.8381981,-0.30222324,0.6767136,0.8433219,1.7014456,-0.43177748,-0.6873089,-0.3454037,0.8846954,1.2686001,-1.753425,0.31815612
0.65545064,2.0101233,-0.23025541,0.68130356,0.89174545,-2.0908537,-0.612743,0.010909794,-0.27711144,-0.7462037,0.95643264,-0.01247235,0.26996076,-1.5422944,1.6861869,0.35910687
-0.03276199,0.15226291,0.4507946,-0.07720081,0.17465813,0.36437768,0.569466,-0.45189366,-1.8663995,0.5525756,-0.12919255,-0.4304782,0.58512294,0.20584513,-1.3872836,-0.6877066
-0.6725167,-0.16351134,-1.072624,0.4092092,-0.8787916,-0.56966364,0.5631717,-0.64973646,0.797087,1.1374545,-0.06606545,-2.1587384,0.43475673,0.17726676,-0.2285989,-1.9715357
0.7586083,-0.48507133,-0.37743264,0.008734651,1.7376037,1.828459,-0.60505354,0.8213813,-0.035850696,-0.9294713,-0.5598435,0.42130893,0.9419203,0.09808795,0.9380109,0.05039157
0.4743579,0.77904326,-0.1317781,-0.5728704,-0.48658872,-0.7438931,1.8670623,-1.6547844,-1.5467718,-1.5806032,0.42526343,0.91594875,1.2410331,-2.427766,0.033826347,-0.32392114
-0.26657888,-0.37363383,1.2999704,-0.50562644,-0.50922346,-0.26708394,-0.63105756,0.52170223,0.4567413,-0.40298903,-0.3179111,-0.483974,-0.67629784,0.9429766,-0.45388237,-0.27196983
0.8549055,0.824642,-0.16124861,-0.9349583,-0.3024599,1.9211679,1.2761282,-0.2694883,-0.14212134,-0.8926722,0.40707064,-0.17414966,-2.016704,1.181925,1.0855721,-0.2130503
0.8417914,-1.0212283,-0.13112944,-0.08016106,-0.27020165,-0.90199906,-0.33435196,0.47529995,-1.5471925,0.96212447,-0.2826061,-1.5220146,0.47677064,1.761073,1.216372,1.5116802
-1.2502826,-0.91686034,1.4142822,-0.1544428,0.074608184,0.19090077,0.24568374,-0.61660564,-1.3790325,-0.3512956,0.10027164,-1.6277522,-1.6239436,-0.9008781,-0.80106825,-0.79212344
-0.21703282,-0.69946814,1.0660771,1.1788006,0.27097186,-0.6843663,-0.8467294,-1.2325847,0.8623759,-0.91512024,0.6120248,1.6287827,0.036680963,0.8661964,-2.279566,2.4164336
-1.2914958,-0.95960385,-1.3956418,-1.1082178,1.1928561,-1.7493494,-0.4842815,-0.07256349,-1.5037142,0.03425152,-0.013468275,-0.87527883,-0.7320056,-0.74728644,1.6335043,0.37570363
1.0209111,-1.1270033,0.78971016,-0.8752274,-1.726058,-2.3886514,0.17807664,-0.8446581,0.8941045,-0.07431008,0.39915013,0.40745133,-1.8317701,-0.14660037,-0.95578533,-0.43681234
-0.55968624,-0.5996695,0.30935416,1.8769976,0.0058536567,1.8714371,-1.6009508,0.5177705,0.6677472,-1.0901252,0.6354606,0.9046461,-0.037041113,0.60029167,-1.2437114,1.324341
0.25294945,-0.09614824,-1.0082711,-1.4947335,-0.8708001,1.4768716,0.64746237,0.37777427,0.51419944,0.027634889,0.45902985,-0.23768672,-0.58851576,0.46970057,0.23883669,-0.4423494
-0.98354495,-0.68162,1.027858,0.45400837,-0.3754117,0.1308082,0.39488485,-1.4897954,-0.94282454,0.5789104,0.058354154,-1.1081847,-0.15915087,1.6702945,0.4180693,-1.7357702
-0.22799164,0.6447132,-1.3781538,-0.0371881,0.102897964,0.47472835,0.8978397,0.7053422,-2.5215974,-0.27311212,0.97426176,0.53894025,-0.1911415,-0.43698817,-0.5073252,0.95621246
-0.1669307,-0.69301766,1.4040471,0.0072979107,-1.4184026,-0.22024067,2.3584428,-1.7223958,0.5295118,0.016324107,0.47029188,1.1615204,0.28289422,-1.0833162,-1.8203703,0.635581
-0.027766049,0.95742375,-1.113795,0.6545102,-1.1818136,-0.986218,0.7613795,0.44841897,-1.2312177,-2.2668068,1.0563627,-0.9425548,-0.8145314,1.3737818,0.36971352,-0.8043636
-1.006028,1.8984803,-1.5734394,-0.19904171,-0.34527308,0.4092906,-0.4870062,-0.36795267,1.0992326,0.5811151,1.4381301,0.81369275,1.1891344,-0.8388097,-0.92835915,1.273529
-1.1974089,-0.30326456,0.0015071109,-1.3975031,0.39566737,-0.4818295,0.8346671,0.807156,-1.727922,-0.08205379,-1.7895128,0.9562312,-0.5046032,-0.69776744,0.14053196,0.3271397
1.3535229,-0.28628775,0.21855819,-0.15823221,-0.72970545,-1.4961741,-0.61891603,-1.7717316,-0.49917507,-0.7538534,-0.7620176,-0.3261939,-0.7519257,0.5456251,-0.2322194,-0.024618072
