0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.017281577,1.0095313,1.1679658,-0.27484232,-1.020886,-0.00911984,-0.023141067,-0.06979612,0.6572078,1.076271,0.95196575,1.178632,-1.327142,-0.114904165,0.073867775,0.36403647
1.0026786,0.4184201,-1.8686496,-1.2916757,-0.27301383,0.3037114,1.4386947,1.010853,-0.54172975,-0.57755375,0.2541806,-1.2297448,0.36622608,-0.445955,0.047389545,-1.2502018
-1.5749302,-0.39988363,0.94715154,-0.7901695,-0.27917847,1.5128042,-1.5976835,0.25147536,-0.47163713,0.7867366,0.38014624,2.294112,2.339109,-0.838329,-1.3856616,-0.029103912
0.25614583,1.0531781,1.2207165,1.2814037,0.9527889,-1.5402111,0.6330053,0.47736585,-0.10619338,0.38938808,-0.41262934,1.7211778,1.133057,0.70336455,-1.786792,0.19796012
0.19124255,1.2732294,-0.34972236,0.28444472,0.5677106,0.2713666,1.2309873,-1.2851423,-0.23623687,0.07502543,1.660599,-0.044516496,-0.31585157,0.6337166,-1.0969162,-0.045824233
0.24866901,-0.23586226,-0.39695936,-2.171603,0.8899291,0.46976054,0.9142903,-0.8401306,0.18113606,0.18959796,0.062212273,1.4692394,-1.1491274,-0.28333127,1.432345,0.30389556
0.15830451,-1.454319,-0.83146304,0.14220282,-0.787707,-0.23816174,-1.9810259,-0.6311077,-0.8889618,0.52298874,-1.0490413,0.34620062,-0.026037745,0.61824244,0.62991226,1.342057
-0.82398546,-1.2826393,-0.6001175,1.1594127,1.3618976,-0.5625191,0.6110863,-0.23954326,0.9150517,-1.5512798,1.7344613,-1.3663001,-0.747017,1.2581085,0.57279027,-0.6269348
0.19767389,1.3382697,-1.8352386,-0.29574233,0.7145881,0.89885235,-0.45116755,-1.0982888,-0.45104212,0.40450603,-0.44606894,0.6876086,0.2767154,0.09547346,-0.45522022,2.0360217
0.5242427,-0.18708588,-0.32090646,0.061583336,0.92942953,-0.5960819,-0.43617445,1.3029507,-1.354856,0.38734668,-0.41415685,0.66678,1.0001066,-1.0639446,-1.5630152,0.053422745
-0.6413099,0.5805855,0.17803687,-0.50167507,-2.1809547,0.6722373,1.1463596,0.88486564,-1.470549,0.22842368,1.024836,0.090676695,-0.8874628,-0.12854269,0.5737744,-0.18334794
-0.7861286,-0.47610563,0.25471818,-1.1796453,-1.218146,-0.06874501,0.5767917,-0.40055984,0.392088,-0.40615764,-0.7740068,-0.67486733,-0.23787378,0.5311922,-0.92833817,1.1206661
-0.2159518,0.20250762,-1.5897089,1.5085381,-1.978546,2.0442762,-2.9844933,-1.6648122,-2.6033728,-0.04219892,-1.0583231,1.5274904,0.4872107,1.324308,-0.12323006,-0.6529037
0.2338705,-0.13407773,-2.1965106,0.16463692,0.43451244,-0.117375225,-0.3925052,-0.20345317,-0.4250734,1.4169388,0.406545,0.5495931,-0.8880009,-1.1003519,0.8523298,0.9100876
-0.94069123,1.3380932,-0.18803222,-0.559173,0.40046197,0.9116142,0.73034775,-0.29625636,-0.8609829,-0.23226765,-0.43127272,0.5317088,0.105225354,0.95999974,-0.3828938,-0.45006183
-0.51128614,0.8439471,0.02173978,-1.0705249,1.2990024,-1.0911484,-1.5311654,0.314612,0.92007744,-0.34495428,-0.237969,-0.98066,0.313875,0.955261,2.072411,-1.3310314
-2.149673,-0.05874645,0.0112767145,0.18721354,0.81034887,0.84881634,-1.391857,1.7326925,-0.7277708,-1.3604314,0.007574044,1.7650355,-1.4442627,0.67951065,-0.59223235,0.45089626
-0.64695525,0.9162118,-0.9936886,-0.5946232,-1.4342402,-0.6205025,-2.4626522,1.7306099,0.47983423,0.40243602,-1.483119,0.36417466,-0.12455905,-1.873714,1.0637872,-2.1351836
-0.868708,1.7384214,-1.6272445,0.6777669,0.079555854,-1.5853263,-0.5987391,0.078948915,0.4948947,-0.16627917,0.9754535,-0.1269962,0.7035439,-0.03317498,-0.6320595,0.74621814
0.6284231,2.0922172,-1.2536625,1.2528235,0.09749257,-2.521,1.116423,-0.060995072,0.73000777,-1.7895958,-1.0492507,-0.8749588,1.0271145,0.7232189,1.854749,-1.1492196
-0.007863168,-0.5406511,-0.6041288,0.13586259,0.65033704,-1.2546453,-0.8489285,0.6941933,1.0266033,-0.8525055,0.20839044,1.1658589,0.56843674,-1.0689048,-0.21353988,-2.549694
-0.259582,-1.7131194,-0.78290015,0.33484754,-1.5919337,0.54457456,1.0504409,1.2785662,0.8884018,-0.9844621,0.8627533,-1.0490748,0.84593564,1.0164652,-0.7440229,-0.40720117
0.34213313,0.3962692,-0.58102435,0.6029274,-1.3064209,-1.3242017,-0.48855388,-1.2074623,-0.027470253,-0.45102134,-0.2783085,1.9461261,0.045109913,0.40501887,0.49335364,0.6389585
-0.36217934,-0.32848728,-0.24977687,0.18618938,-0.5150533,0.21447802,2.1992733,0.38924062,-0.07435945,0.5422081,0.81761456,-0.5533933,0.9089356,1.454857,0.9196632,-1.788891
-0.63794243,0.46028915,0.02880986,0.8883359,0.80158716,0.7450705,-0.74376625,-0.052875515,0.7236096,-0.73253316,0.9868156,-0.64024526,-2.2584836,-1.0485865,-0.3518365,0.6718826
-0.5551145,-0.8235782,1.9921398,-1.033904,-0.6196918,0.2282157,0.55742794,0.11400005,-1.6469628,-0.647467,-0.3041135,-1.071083,-1.0795114,0.7576309,-0.10334376,1.8886292
-0.09065671,0.23560204,-0.40711787,1.4619141,-0.40161893,0.062418386,1.064011,0.97172046,-0.20386767,0.46596235,-0.885774,0.8675064,1.2048087,-1.3916051,-0.37460187,0.728784
1.3231864,-0.85262954,-0.43285066,0.34643182,-0.47532383,-2.28741,-0.52543586,-1.8938869,0.21563898,-0.6551849,-0.73250407,-0.7960908,-0.62167466,1.8158401,-0.845448,0.4081264
-0.18983164,-0.63167083,1.3495704,-0.6450449,0.47027862,0.12201947,0.20840608,-0.12852758,0.002963935,0.5873053,-1.3540561,-0.82971334,1.1100681,0.4852784,-0.9258253,-0.27876365
1.830186,-0.21969901,-1.7245033,0.3055638,-0.29997504,1.2016715,0.5227906,-0.5629306,1.9561715,0.66073024,-1.0477412,0.08690153,0.05474242,-1.5526136,-0.78588295,0.526952
0.19405349,-0.357715,0.45019695,-1.7678324,0.8202353,1.6147165,0.16322011,0.3002335,-0.77221507,-0.1293367,0.14445587,-1.007454,0.8812111,0.917159,-0.20243038,0.6035695
1.6594428,0.51469,-0.7041088,0.9471588,-0.36328214,-0.49085405,-0.65903205,-0.51718456,1.3304733,-1.6541811,1.1159312,-0.44606137,-1.4510787,-0.48500004,0.63332057,1.0319306
1.04139,-0.23745662,0.1852234,0.11943204,-0.04254107,-0.39014047,-1.0186688,0.9708584,-1.5591083,0.88186467,-0.14749044,-0.46482345,-0.29770747,0.6425859,-0.035096668,-0.92332965
0.15704216,-1.7712413,-0.4671899,1.4955106,1.0625768,-0.14214185,1.2961583,-0.16253914,-0.6212085,-2.0196934,-1.1665548,0.44798866,2.5996153,-0.7069993,-1.3373033,-0.6102058
-1.7970415,-1.993306,-0.6255685,0.45279834,1.3148128,0.57677174,1.9402331,1.7473133,-1.3417764,-1.4050993,0.68014485,-0.81105447,1.5346566,-0.87965053,2.1279802,0.58893245
0.8120241,-2.1593285,-0.66128635,0.31632793,0.7625748,-0.1961058,2.8869438,-0.17188077,1.2440741,1.0130306,-0.3429288,0.34545943,-0.097309485,0.4777324,-0.20114285,0.30412728
0.63330925,0.37029967,-0.16476151,1.1536399,-0.319854,1.6111792,1.6631373,-0.04417032,0.64725506,-0.52788,0.31353527,-0.9197393,-0.011725776,-0.9552005,-1.0130303,0.33795306
0.74763405,0.051228106,0.93441296,-0.06491831,0.8201039,0.96318245,-0.8282147,-0.11254778,2.2608302,0.28285226,-1.003114,-0.032419838,1.3031064,0.0068974234,0.38043872,0.313893
-0.42743838,-0.65752196,-0.84684616,-1.0235871,0.8730512,-0.5467767,-0.4978376,1.6688125,-0.0995512,-0.22282298,0.57756394,0.05638637,0.9135375,0.5538068,-0.28927657,-0.9635743
-0.11865641,0.68258685,-0.026686411,1.6521112,1.7504286,-0.4419592,-1.3609004,-0.0060525443,-1.4959084,-1.397146,-0.99422455,1.3423333,-0.43219265,0.3097514,0.010060693,1.3950428
0.1704267,1.8139033,0.01920304,1.0787969,-0.860516,1.6413825,-0.2815944,0.5819754,-0.0038776025,-2.248347,1.3970326,0.5910982,0.4367044,-1.2907689,-0.935925,-0.18375933
0.8111382,-0.38937157,1.2217293,0.8026633,1.0053171,2.0025005,-1.367892,0.36654958,-0.80876637,-0.2996792,-0.0055604884,-0.44314364,1.4237585,-0.45434272,0.18618967,1.0303144
-0.0028431118,0.84823644,0.35842013,0.39342487,-0.4096794,-0.38506392,0.3769145,0.14363883,-0.74476546,-0.22794376,0.8195528,-1.7797449,-0.12551485,-1.1641388,-0.4329067,-1.2502106
-0.56586957,1.1245819,-0.8299021,0.6578605,0.3552671,-0.3053455,1.5001485,0.48420814,-1.6662602,-1.3618284,0.3155384,-0.99422336,-1.2216015,0.13752052,-0.39093646,-1.2765559
-0.6994096,0.2431071,2.140206,-0.23104678,-1.6596993,0.20831063,-0.33745188,0.6554423,0.8277044,-0.5539933,-0.53687364,-0.7606643,-0.1260514,-0.12289333,-0.20386863,-0.3641494
