0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7329577,0.19378112,1.045278,0.44848365,-0.24593659,0.6944953,-0.5732112,0.15455477,1.0335318,0.092950255,-0.2205616,0.466798,-0.078976996,0.35071182,-0.12989128,-0.44356328
-0.11159372,-0.02055436,0.63482386,-0.7651731,1.4910159,-0.1193878,0.79513687,-0.0034233332,0.14741813,0.7460125,-0.041292235,-0.12951405,-0.5012338,-0.2801889,-0.2350613,0.6101048
0.4446415,0.62440413,0.804379,-0.408201,0.86162823,0.35730562,-0.09428236,-0.14504999,1.1417202,0.33432007,0.020739645,0.17619747,-0.37202618,0.23510805,0.14218698,-1.330896
0.3877828,-0.0037551522,0.65783215,-0.2580976,-0.3958813,-0.29994524,1.4597809,-0.24561755,0.043080192,-0.10588333,0.14981154,-0.13549867,-0.06915909,-1.1521833,-0.50870913,0.5170012
-0.053180836,-0.20580126,-0.0005431175,-0.62588835,0.56894183,-0.04017216,1.350746,-0.2661012,-0.17504488,0.38262832,-0.3371505,0.31293938,-0.21554124,-0.5688854,-0.42096582,0.71592975
0.05049742,-0.49671343,0.45997825,-0.08042535,-0.4793626,0.22349423,1.5180577,0.19185504,0.2718,-0.0018547028,-0.31816998,0.19349566,-0.66212344,-0.5407506,-0.36604172,0.48715338
-0.08593209,-0.5946527,0.6938602,-0.13958997,-0.69974893,-0.3122525,1.4820185,-0.028568052,0.13770491,0.09617101,-0.21216516,-0.23114952,-0.34986642,-0.7896349,-0.60272276,0.70669883
-0.68756294,-0.64896494,0.11626932,-0.15828139,0.3694111,-0.5233766,-0.32204396,0.5358817,0.42531526,-1.3341511,0.33448324,-0.54935455,-0.25867477,0.55795395,-0.014936261,0.4764744
0.2728672,-0.44253305,0.22752164,-0.6541305,-0.90528464,0.2987535,0.21576852,-0.33257735,0.0005224496,-0.046106607,-0.2688199,0.5076275,1.2900915,-0.008916825,0.96974415,0.53738636
0.38003647,0.16396758,-0.17763764,-0.4888862,-0.20180076,0.31428435,0.12750193,-0.19480488,-0.24988097,0.10735573,-0.04575783,-0.034631744,1.6822832,-0.22542003,1.11006,0.35326573
0.28733715,0.38460776,0.004879635,-0.39008877,-0.17288253,0.2815799,-0.021133155,0.17672116,-0.31061593,-0.022063717,0.6164671,-0.20069343,1.5185899,0.1723702,1.305948,0.48042598
0.6742073,-0.19159421,1.3018285,0.38882655,-0.21712053,0.1110678,-1.0141782,-0.05964507,0.920081,0.40246332,0.046560705,-0.23698665,-0.4400164,-0.0028839558,-0.43128663,-0.69153035
0.7651154,-0.0057319403,0.8498814,0.009237044,-0.58378613,-0.20460916,-0.82132506,0.5773892,-0.6370652,0.72086954,-0.5414324,-0.14169028,-0.20767641,0.2847308,0.076390736,-0.11125481
0.63034713,0.31362775,0.59688,-0.19945934,-0.55715734,-0.3487122,0.020780414,0.6266457,-1.2982419,0.62019837,-0.416171,-0.35227025,-0.6040731,0.64165795,0.44877452,0.1451902
0.56666464,0.22912212,0.108633325,0.51809376,-0.046657413,-1.0096526,-0.050830945,0.8752919,-0.7794825,0.3287829,0.9223301,0.86781853,-0.1990157,0.043739606,-0.34092128,-0.5225435
-0.29285857,-0.028285086,0.12827691,-0.17062613,-0.007851962,-0.72375077,0.08540719,0.2896733,0.15288839,-0.29462928,1.6989554,0.22309732,-0.20644206,-0.4974464,-0.07906324,-0.049589753
