0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.44832915,-0.036073066,-0.109429106,0.46945512,-0.4047262,0.263655,0.31821457,0.039809495,0.07785206,0.36144096,-0.108034015,1.2802334,-0.2571451,-1.7888649,-0.83595467,0.13161446
0.06332069,0.4725841,-0.31582165,-1.1426607,0.3458079,0.30367386,-0.15565532,0.54075575,0.12791057,0.0667859,0.4729177,-0.45960453,0.89151406,0.13824598,0.0972428,0.2931504
0.09855421,-0.34718883,-0.16023481,-0.069099486,-0.5589038,0.007377431,-0.24706376,-0.13141859,0.5249676,0.7960171,-0.47099394,0.9878081,0.19519079,-1.3270608,-0.59610575,0.42748964
-0.014548179,-0.3795476,-0.25953627,-1.8257647,-0.10529621,-0.34608677,0.44221604,-0.073577434,-0.1419741,-0.5136417,0.7243272,-0.50231314,-0.63243264,-0.024582088,-0.044507798,-0.21880977
-0.1760534,0.18926683,-0.10065078,-1.7244906,0.29198986,0.23387432,-0.027395159,-0.16293578,0.32849988,-0.4079133,0.397988,0.063256934,0.5064391,-0.16866004,-0.3092826,-0.0749547
-0.507116,0.28740293,-0.011339664,-1.4696841,0.5304305,-0.03747458,0.19424833,0.33418065,0.030953001,0.04914263,0.64695793,-0.12875171,-0.324409,-0.2599243,0.021304041,-0.15137592
-0.031437583,0.25111347,0.08885903,-1.5794388,0.31403345,-0.5101296,0.18104693,-0.39725626,-0.4131687,-0.8132671,0.59208953,-0.15965001,-0.77538705,-0.47715074,-0.013473414,0.013799429
0.5919952,0.2517999,0.04015091,-0.35172516,-0.3744311,-0.4452441,0.53003407,1.1551704,-0.30360672,-0.47743455,-0.5316087,-0.24341114,-0.59160423,0.19091693,-0.13419358,0.083354056
-0.19600622,0.029401615,0.043924656,-0.70996386,-0.43967503,-1.1792194,0.8565756,-0.21364848,-0.048318952,0.11569576,0.47726637,-0.31549656,-0.47947267,-0.22258094,-0.3149941,-1.357496
0.32538915,0.044619594,0.34105897,0.7047639,-0.2985962,-0.27866125,0.52432775,0.043223172,-0.09083252,1.1826615,0.5693631,-0.105344206,-0.14479533,0.018924572,-0.33408517,-1.9629697
0.25246766,-0.25348362,-0.04040835,0.12767997,-0.8514401,0.3788883,-0.058472764,-0.15715945,-0.16309011,0.88733184,0.4114958,-0.3818408,-0.036925856,-0.19379947,-0.26038894,-1.7962555
-0.035015255,0.21117578,0.065972164,0.38969985,-0.38898697,0.05702266,0.36350688,-0.26080737,0.42553973,-0.27689943,-0.47738466,0.8624414,-0.6686671,-1.369684,-0.14329952,-0.18147591
-0.0074101575,0.6840812,0.57311076,0.4229294,-0.14152357,0.01520355,0.06303367,0.11424564,0.30301073,-1.4049996,0.17916432,0.12519489,0.15266171,-0.91940427,-0.61900103,-0.6747867
