0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5287692,-0.090293124,-0.5621076,-0.66556597,-0.09151657,0.04398282,-1.2289696,-0.50902075,0.34232998,-0.33387107,0.11962287,-0.10611823,-0.043013364,-1.3031092,0.13530356,0.06527045
-0.16327952,0.48425484,0.00037690252,-0.28130212,-0.36731368,0.48763406,0.053639673,0.22087303,-0.1781026,-1.4734002,-0.35859215,-0.021092638,-0.49714988,-0.3237325,-0.8492365,-0.03935033
0.20821182,0.35434952,0.26803377,0.17746603,-0.11815421,-0.006565161,-0.24543113,-1.5929728,0.02360294,-0.15665948,0.64503235,-0.32802057,0.9273554,-0.4830052,0.30469853,0.8178942
-0.16656439,0.11065267,-0.4621235,0.06717546,0.1273166,0.08783899,-0.090390965,0.54811114,0.110653564,-0.5369385,-0.002090335,-0.50022274,-1.6887885,-0.17917073,-0.104252286,-0.3665877
0.11134264,0.615354,0.32068717,-0.42469537,0.32490084,0.14623378,0.3016465,0.9713956,0.34215137,-1.2851417,-0.1938687,-0.1878146,-0.98046744,0.39118034,-0.15480071,-0.6487527
0.27574152,0.12397921,0.2586729,-0.46622163,0.62258637,-0.16257966,-0.07421476,0.9672186,-0.32264334,-1.1142203,-0.6965362,0.2410986,-1.1710384,-0.005005183,-0.1803588,-0.45488554
0.06658804,0.04596875,-0.2688947,-0.21236342,0.6759833,0.21912763,0.16033821,0.043931454,0.13132617,-0.49112839,-0.20052993,-0.26614934,-2.096232,-0.07218114,-0.35645384,-0.14797789
-0.6530965,0.5595263,0.059779767,-0.046126634,-0.44247323,0.14347973,0.32670122,-0.42202616,-0.98808837,0.66569144,-0.9102847,-1.6709158,0.38578665,0.12874739,0.009656291,0.50839525
-0.12816341,0.50959134,-0.1645844,-0.46054322,-1.3322111,-0.4449424,-0.2050191,0.813039,-0.25761953,0.42508444,0.5587419,0.5300458,-0.48576903,-0.8120204,-0.29841185,-0.2314551
-0.022695139,0.3736008,-0.09167574,0.42958516,-1.6645463,-0.5788158,0.17321478,0.71172154,-0.67217666,0.56936884,0.7277045,-0.25432315,0.05533465,-0.944838,-0.27327603,-0.20677993
-0.25604904,0.27659565,-0.008988082,0.072103426,-1.701554,-0.3613595,-0.11477017,0.5952461,-0.49292094,-0.123900935,0.18250918,0.20615411,-0.01607807,-0.6406202,0.20771115,-0.55283606
-0.54280525,0.09793253,-0.25532234,-0.16035779,0.22817838,0.7507714,-1.3896563,-0.74412066,0.7298599,0.08137065,0.33671984,-0.5528698,0.32128376,-1.000847,0.2657265,-0.40199554
0.4357315,-0.26073006,-0.41561714,-0.39916837,-0.015688807,0.25602317,-1.4035888,-0.566013,0.20673805,-0.45786297,0.1296553,-0.45054016,0.46432287,-0.98826176,0.17756797,-0.5159988
-0.17378819,-0.48316756,-0.3545748,-0.15269077,0.6130951,0.15918478,-1.5114322,-0.3016855,0.015223201,-0.45631167,0.03571277,-0.4592079,-0.24949151,-1.2775904,-0.05713833,-0.639137
-0.014425918,-1.771394,0.26574248,0.23109037,0.23260926,0.30207548,-0.26981518,0.4773002,-0.3563809,-0.58869815,-0.71104634,0.059040286,0.25891894,0.27046117,0.33190858,0.3534418
-0.05605387,-2.015637,0.08147913,0.41919518,-0.16986147,-0.052503273,-0.10508117,0.09956073,-0.14730765,-0.23145907,-0.28940845,0.120480634,0.17721039,0.13983186,0.17415738,-0.32462576
0.21922004,-1.8729304,0.42187265,0.23644945,-0.007908851,0.7219249,-0.032646358,0.08591133,-0.1156906,-0.51859456,-1.039156,0.386416,0.78050196,-0.19838354,-0.042140454,0.078054756
0.023683816,-1.157511,0.17620789,0.21787488,0.19989821,0.051614076,1.2244637,0.13424602,1.006854,-0.40132838,-0.31394488,0.14841214,0.17721581,-0.77012366,-0.510734,-0.2815954
0.3417418,0.058903694,0.08466683,-0.14901438,0.62842435,0.046452865,1.4499507,0.051979456,0.2675643,-0.06726099,-0.35569873,0.29062763,0.62721896,-0.99126947,-0.23878923,-0.18201382
-0.33417773,0.6561087,0.015464738,-0.6006303,-0.19578183,0.08674143,0.4604386,0.12802312,-0.14102507,-1.9350483,-0.05580634,-0.1818781,0.13030387,-0.27112174,0.41244492,0.27332485
-1.0817732,0.64645624,0.4902925,-0.5086633,-0.073879465,0.105103,0.45825976,-0.3785622,-0.096920475,-1.627529,0.15318784,0.03478533,0.62143993,0.729638,0.16975956,0.49254635
-0.21194555,0.13199408,-0.0022610724,1.6388708,0.31443736,0.98499674,-0.4230075,0.37585285,-0.36770868,-0.25684744,0.49075586,0.40030527,0.068275124,0.27436316,-0.48548198,0.49120212
0.22093374,-0.22135441,-0.12973297,-0.40097046,0.12435192,0.34939668,0.37595648,0.009934959,-0.4658847,0.20033757,-0.8901117,-1.7154958,-0.1295585,0.17171812,-0.16604371,0.39910018
-0.30204594,-0.038823053,-0.07132088,-0.8207712,-0.0013538655,0.3229866,-0.08430554,0.12271101,-0.22545896,0.40277672,-0.75752085,-1.685647,0.39199767,0.29129043,0.23513828,0.56239545
-0.07570402,0.06311159,0.23351572,-0.38634786,-0.025257442,0.32639572,0.23792867,-0.0021625683,-0.15744698,0.07528196,-0.5215634,-1.6239785,0.036007866,-0.15491536,0.07310769,0.16381782
-0.12205071,0.29549477,-0.1522148,0.13302334,0.62906003,0.7696838,0.29748067,0.4168781,0.062081397,0.43552762,-0.23900679,-1.7630913,0.67762315,0.12331684,0.46262178,0.7721538
-0.36168456,0.002935484,-0.16867667,0.036288515,-0.21977338,-0.35591322,0.5629361,0.12273075,0.18694383,0.57148033,-0.65346676,-1.4032078,-0.27280512,-0.20762688,-0.4537991,0.8646045
0.08267613,0.21671674,0.1519026,-1.1523824,0.31758374,0.60948193,-0.44569808,0.37960398,0.23394987,0.12573692,1.3802544,0.20940366,0.19417253,0.43539724,-0.38377425,0.44615787
