0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.21253936,-0.49265152,0.068877764,0.039050817,-0.011588544,0.8632699,-0.32835215,0.42278725,0.4845391,-0.4035963,-0.1409719,1.5454721,-0.560838,-0.26851046,0.13060017,-0.015532881
0.020375445,0.4316383,1.4090552,-0.41351938,-0.08381297,0.5527015,-0.22113012,-0.88585454,0.24802618,-0.0037599802,0.24730484,-0.0956229,-0.88464713,0.6462579,0.7543528,-0.49446732
-0.17726567,-0.18978256,0.41562152,0.10188816,0.17551933,1.2310755,0.1083727,0.6537031,0.7728863,-0.21335372,-0.28113922,1.4249218,-0.37443215,-0.09309119,-0.06329613,-0.100268595
0.054030582,0.22418298,1.2112702,-0.4628725,0.1686539,0.38703346,-0.50593257,-0.2533194,-0.024924457,-0.109365016,-0.12741078,-0.4349757,-0.71120214,-0.105849296,1.131824,-0.6644572
-0.15828201,0.55138963,1.4914014,-0.5875737,-0.16934282,0.4351108,0.00905145,-0.4464358,0.16936433,0.2710756,0.06587446,-0.14296444,-0.8268832,0.0659236,0.83720976,-0.9000994
-0.5649001,0.5985496,1.1205266,-0.5592344,-0.39853835,0.5864397,-0.03953767,-0.5995899,0.27657714,0.28140932,0.19571261,-0.19767453,-0.6938032,0.32057554,0.44883296,-0.9013331
0.36124146,1.2749904,0.6319678,-0.2929591,0.33391136,0.20926903,0.54097867,-0.7830537,0.37888557,0.42051274,0.8822979,0.39215666,0.066338226,0.43402222,0.60456634,-0.20928681
-1.6491313,-0.57115227,-0.39204404,0.051291898,-0.40625834,-0.7010058,0.68458474,-0.60971,0.21310782,-0.48849303,-0.13375288,-0.0032009035,-0.17889695,0.078208104,-0.22564304,-0.308222
0.060138375,0.97721344,-0.6763248,-0.18803762,0.6209084,-0.68393236,0.96491665,-0.6556109,0.60316336,1.0434978,0.85427475,0.85558707,-0.2741087,0.47332847,-0.17504434,0.6073767
-0.023278952,0.56542647,-1.6283605,0.190041,0.0036849007,0.544762,-0.25281283,-0.44431442,0.7285221,0.4080147,1.2742784,0.02134782,0.18244183,0.43603188,0.23556069,-0.1672075
0.24135739,0.5584706,-1.6457835,-0.37510073,-0.07237397,0.53219676,-0.65484965,-0.2068981,0.23707302,0.33377075,0.49359432,-0.23442248,0.09379268,-0.22726339,0.1079531,-0.24598008
-0.25680473,-0.4588134,-0.07913971,-0.12202941,0.32376146,0.9512862,0.3075579,0.70475024,0.87111485,0.0020151734,-0.16270214,1.2705632,-0.32163423,-0.4325955,-0.45627964,-0.69297993
-0.39436534,-0.31047165,-0.4002561,0.032408096,0.5785991,0.50407386,0.7852182,0.56173235,0.5949973,0.09433794,-0.53813815,0.91176957,-0.40602738,-0.17452928,-0.1299627,-0.70984447
-0.2627149,0.3967693,-0.4437939,0.31180322,0.5809384,-0.037456512,0.7835747,0.35679188,-0.47360685,-0.022413194,-1.3075771,0.0013601333,0.28162196,0.37620077,0.1883816,-0.9215946
