0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.32016695,0.40493953,-0.38503402,-0.33636522,-0.16049781,0.013839826,0.22124481,1.5280188,-0.35758433,0.0375219,0.13771634,0.5929852,0.6302739,-0.80509174,0.28505778,0.5275254
0.5010247,-0.63976187,0.2562768,-0.07547006,-0.11314086,0.13681456,0.7259419,-0.7457577,-0.23133397,-0.17156105,0.093106985,0.30530885,0.28187248,0.7977076,0.10289609,0.8244809
-0.023875415,0.84894544,-0.5197979,-0.55430627,0.27949825,0.42520678,0.06114974,0.87980425,-0.33850712,-0.25244713,0.04240878,1.032776,-0.21822882,-1.1529524,0.39039466,0.37398228
0.39332756,-0.28266737,0.4265342,-0.03682469,0.36801332,0.1674672,0.29019314,-0.837949,-0.35955006,0.5670033,0.031262614,0.6325528,0.23630448,0.69119716,0.57656413,0.9329137
0.4582702,-0.34994516,-0.025517449,0.23686826,-0.049138397,0.095442355,0.8163229,-0.68431604,-0.1660715,-0.019919053,-0.33125165,0.63326836,0.38699394,0.91394836,0.5147054,1.0301881
0.2764892,0.18368624,-0.26039526,-0.052242402,0.13645008,-0.6272043,0.8214316,-0.59164673,-0.26852882,-0.016328841,0.52186674,0.70008403,0.5356299,0.9950094,-0.2453757,1.1394722
0.49562722,0.04705912,0.24482995,0.47301203,-0.01735752,0.17382883,0.18776254,-0.97964305,-0.6902292,0.97236556,0.29333895,0.76694703,0.10311224,-0.01979588,0.26950794,1.2429506
0.059914798,0.2649284,0.40725172,0.08395347,-0.046172533,0.17350043,0.14983799,-0.48958182,-0.5474295,-0.51985186,0.2977676,0.0028799176,1.5807211,0.2882917,-0.31364956,-0.8443341
-0.67438567,0.33778614,0.51279294,-0.12083788,0.6702315,0.35251704,-0.866442,-1.025984,-0.19954926,1.3732182,0.56992793,-0.7594961,-0.59652305,-0.7330834,0.16080083,0.3590271
-0.21473122,0.6645225,-0.032745175,0.21908838,1.1120796,0.4209548,-0.4657076,-0.6126906,-0.06499775,0.6193898,0.34454355,-1.1361616,-0.68992716,-0.40897602,-0.3046537,-0.062473767
-0.32151008,0.134444,0.13920102,-0.1464108,1.3153988,0.66539127,0.111385256,-0.4941126,-0.27796853,-0.1594178,0.24992417,-1.1939557,-0.6420849,-0.53035086,0.07441443,0.13410167
0.101826265,0.5289873,-0.36495844,-0.05113504,-0.111898646,0.31648627,-0.08629792,1.4122918,-0.37797517,0.41413462,-0.42432493,-0.16737394,0.9002094,-0.4646262,-0.029465437,0.6838403
-0.18226957,-0.021638423,-0.045628794,-0.1531943,-0.036135733,0.5632434,0.2218289,1.3833106,0.06580855,0.350141,-0.011935949,-0.33141276,0.97334796,-0.5245262,-0.010794774,0.71472126
-0.04343,-0.21884392,-0.19877064,0.5073725,-0.51551265,-0.052663714,-0.35604268,1.3716688,-0.41547292,0.91535676,-0.19019893,-0.7369271,0.99112236,0.4335215,-0.09137332,0.83140564
-1.0378417,-0.035234258,-0.46712542,0.34844458,0.32220405,0.26791918,0.5425662,0.37728265,0.8418804,0.5887033,0.4467551,0.8113542,0.097816795,0.59753907,0.25252655,-0.48487723
