0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.98045254,-0.15209243,-0.5230644,-0.038948536,0.36753303,-0.20429575,1.3117288,0.32236287,-0.33736473,-0.3298008,-0.6751652,-0.4548717,0.12456316,0.46317387,0.58952177,0.5214385
-0.3683102,-0.06188351,0.083084375,-0.18208593,-0.6537365,-0.31218052,0.60448104,0.022527993,-0.07888973,0.35842204,-0.031110823,-1.312035,-0.15148301,-0.63691694,0.052882493,-0.43993858
0.7854684,-0.013736505,-0.12853092,0.015121374,0.083146095,-0.2175172,1.1015269,1.1954455,-0.55883527,-0.22077432,-0.31734827,-0.4367365,0.79880565,0.19513816,0.32157642,0.34267396
-0.60580707,-0.36228794,0.6505499,-0.025949273,-0.5961187,-0.8546134,-0.18440966,-0.65359485,0.14689116,-0.042598754,0.025695294,-1.3074569,-0.2875437,0.022292726,-0.5330119,-0.71004355
0.06963843,-0.11127496,0.6408115,-0.30171525,-0.5501051,-0.22792569,0.104828805,-0.16186027,0.3613556,0.51982623,-0.26213807,-1.5142732,-0.2886196,-0.46970487,-0.58923674,-0.3049361
0.06902236,0.13481179,0.777334,-0.04812263,-0.40292856,-0.28450045,-0.18216147,-0.29665023,-0.025744438,0.64751315,-0.3195904,-1.2992413,-0.4705491,-0.29935434,-0.8239969,-0.13463223
-0.5032629,-1.41755,-0.0017838925,0.51925975,0.35800982,-0.40913874,-0.12071714,-1.1596893,-0.20785277,0.025443733,-0.056153744,-0.5172108,-0.18091717,0.28294945,0.06592136,0.0059134066
-0.07124744,-0.022007301,-0.3847025,-0.7003308,-0.9769636,0.74934393,-0.113455325,-0.12832204,0.84074306,-1.3926979,-0.46606532,0.63442755,-0.36948282,-0.17323852,-0.037106387,0.4813127
-0.27560034,-1.7178468,0.42752656,0.071887866,-0.10028748,0.025102811,-0.36375833,0.0846643,-0.49546716,-0.09001453,0.31509686,-0.05095245,0.047566123,1.2874603,0.15245938,0.16553634
-0.09989175,-0.8701969,0.7140777,-0.01849562,-0.10759804,-0.20081341,-0.34918773,0.7366832,-0.5021717,0.23401873,1.0487708,0.43986988,-0.17898454,1.2665783,-0.6088552,-0.42315492
-0.48240906,-0.6599872,0.56048775,-0.15245318,-0.33611262,0.46327478,-0.7652548,0.8919302,-0.33733523,-0.41285896,0.82852167,-0.0081857,0.034813307,1.0527751,-0.5762411,-0.86988324
-0.24891832,0.21402733,-0.071084835,0.1405616,-0.092709534,0.006758943,1.2603232,1.3380775,-0.19468576,0.028333366,-0.74084353,-0.15690362,0.7741156,-0.51960397,0.55228364,0.45536095
-1.2043962,0.15820965,0.08896813,0.35392028,-0.32383907,-0.46090764,0.9139645,1.3410968,-0.38453597,0.24164042,-0.42227215,-0.32794532,0.32387653,-0.17872298,0.53260154,0.64894414
-1.2835355,-0.16838056,0.25053185,0.523697,-0.51998043,-0.15921758,0.44046277,1.3942019,-0.11044866,0.056582928,-0.29102415,0.12564659,0.017339602,-0.73359674,0.050802253,-0.112911
0.48800832,-0.014862042,1.0291976,0.07250884,-0.67517865,-0.3107914,0.28223145,-0.53840935,-0.07180355,0.04435137,-0.43275985,1.2100029,-0.5286743,-0.28746828,-0.668548,-0.08326411
0.62330115,0.22112428,0.72789174,0.23478198,-0.13399294,-0.013104856,0.02623862,-0.03763321,-0.34339863,0.4712398,-0.31192616,1.4809853,-0.79343617,0.16085935,-0.50501084,-0.6923033
0.57184184,-0.117503986,1.0434934,0.025625587,-0.32275146,-0.68383527,-0.23507807,0.104977965,-0.17120825,-0.61447763,-0.87898076,1.0549561,-0.60540336,-0.8309058,-0.5658403,0.03843534
0.3692361,0.09036113,0.40711164,-0.044252373,-0.29901513,0.021823384,0.09424731,-0.645831,-0.8193258,0.22261529,-0.7065261,1.4023348,-0.47131133,0.07853354,-0.44419086,-0.4508978
0.104188636,0.5226265,-0.11733154,-1.0338026,-0.61728925,-0.4301599,0.40025473,-0.8573979,-1.3475252,0.03177756,-0.3025316,0.700673,-0.012665238,0.27990478,-0.11779015,0.29839393
-0.5266008,0.2529166,0.01822476,-0.01495602,-0.37857562,-0.48223314,0.9949574,0.9180671,-0.30179247,0.41126668,0.1467368,-0.7023592,-0.0933021,-0.71447885,0.22198084,0.17123988
1.3700126,-0.17903754,-0.033858538,-0.12656733,0.33259416,0.043097585,0.76815563,0.008156002,-0.09071362,0.19721687,0.13811864,-0.4911894,-0.18883473,0.52125835,0.5431119,0.31615025
0.46235326,0.41254878,0.82021487,-0.17604122,0.3136282,0.04562956,0.13961773,0.15963015,-0.025252841,0.0029420108,1.9526927,0.52755517,0.30485877,-0.2953138,-0.43924955,0.08982973
-0.22896746,0.17556989,-0.14918813,-0.13898222,-0.6246483,0.24685752,-0.072510675,0.12802741,0.30639124,-0.6947661,-0.21826434,0.52264297,-0.46195197,0.09753658,-1.0397012,1.5851586
-0.16216603,0.27733672,-0.19383039,-0.1198709,-0.8246453,0.95962787,0.18117703,-0.10563651,0.4991791,-0.8808602,-0.19446039,0.09205736,-0.1990598,-0.23555374,-0.52148104,1.5618069
-0.12201701,-0.11347647,0.03227046,-0.2641104,-0.6729853,0.492163,0.04730669,0.48009497,0.3740114,-1.0350682,-0.47637525,0.56225616,-0.25508523,0.10523935,-0.55460805,1.3837489
-0.18952212,-0.23233633,-0.6001462,-0.23287258,-1.2804245,0.6565085,0.2530514,0.16249846,0.43227,-1.4570411,-0.2866323,0.08735881,-0.30367106,-0.24549365,0.39909697,0.024896935
0.22186728,0.13265553,-0.05460009,-0.050469875,-0.11710319,1.0099771,0.21500166,0.13341554,0.32432267,-0.5736095,-0.25740305,-0.22854456,-0.10107604,0.22217536,-0.5389456,1.808835
-0.23729064,-1.0980687,0.06370658,1.01981,0.20148967,-0.35625,0.121977255,-0.62702763,-0.07737866,-0.058258947,0.3312777,-0.46206278,0.33478373,-0.48612946,0.73394215,0.96398026
-0.14361517,-1.052431,0.229198,1.1415238,-0.038961783,0.033519894,0.60293543,-0.6413219,0.06435709,0.50651914,0.49364197,-0.11072679,0.54057753,0.3561796,0.6588174,0.8648748
-0.59631956,-0.8447896,0.45861226,0.8410969,0.0037787259,-1.1296432,0.48140275,-0.676262,0.089577235,0.21320239,0.78455627,-0.14993238,0.33617622,0.164054,0.987191,0.50927126
-0.5942672,-0.4856546,-0.26468503,0.66396856,-0.40765172,0.4770824,0.2724688,-1.0573103,-0.23885667,-0.7247291,0.5079619,0.46055707,-0.13360891,-0.14327551,1.568308,-0.03980156
-0.18459244,-0.0063425303,-0.31732053,-0.62690806,-1.1585749,0.88606167,0.23816466,-0.3994254,0.4419737,-1.1980497,-0.090003565,0.14363766,-0.3087142,-0.33235586,0.58628607,-0.054546542
0.1831957,0.58146685,-0.4455385,-0.96876144,-0.17681253,-1.1272868,0.07213656,-0.6080403,-1.5019246,0.17525326,-0.4290997,0.111665994,0.3001832,-0.018409438,0.19407938,0.2173248
-0.26849368,0.025306862,-0.4010785,0.12931858,-1.0202563,0.5415204,0.281122,-0.1252453,0.1338855,-0.9876059,0.09373811,-0.2543864,-0.20188764,-0.2804386,0.8540707,-0.5737428
