0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.7693259,2.204702,-1.4596413,-0.91352975,-0.029113472,0.1954075,0.6213012,0.107075796,-1.3276976,-0.7208684,0.25360426,0.29577887,-0.47971568,-2.0460348,-0.7769249,0.50209665
0.41340163,0.44850358,-0.7262554,0.29923832,0.3092209,-0.8835836,1.207746,-0.11329813,0.13030587,-1.5004689,-0.48274654,0.14454333,-0.31433195,-0.43157202,0.43223703,0.4395754
-0.36787376,0.20679556,-0.7796887,-0.8910978,0.5869709,0.91137046,0.45475796,0.55132663,-0.13600549,-0.14234838,-1.6004379,-0.60660654,0.1991285,1.7840616,1.1060412,0.59601647
2.1880934,1.1767837,-0.17674746,0.6678035,0.7875957,1.5464859,0.44689023,-0.23169407,-0.51523864,0.21900627,0.25561607,-1.6502072,-0.68707716,0.534492,-1.3849167,0.58934605
0.6407444,0.52153224,-0.862129,0.79969805,-0.81805855,-1.497495,-1.3972576,-1.4271586,0.024689846,0.29947308,2.283903,0.13146147,-1.0413523,0.80350435,0.96447426,-0.47402975
-2.1435485,-2.1901805,0.5614668,2.460363,-0.6124067,-1.6934311,0.104627356,-0.12206927,2.132917,0.018267788,-0.6331138,-0.56505823,0.020983592,0.6943108,1.8050741,-0.46106067
0.97285694,-1.0153517,0.28799692,0.96168524,-1.746145,2.0396297,0.5552266,0.66857207,-0.40894195,0.8393649,-0.52380484,-0.6187383,1.2213289,0.4504457,-0.23536113,-0.6604982
-1.738281,-0.28371453,0.3384471,-2.291876,-0.8714719,-2.4663243,-0.52524084,1.6416837,0.72749853,-0.35600927,-1.7678646,0.90306985,-0.7235264,-0.24285722,-0.45539662,0.2312319
0.86498266,0.32445,-0.8261079,2.0497377,-0.51209104,1.0369401,1.2676493,0.0581595,0.8305283,0.1520178,1.4151946,0.23886538,-0.2003046,0.009322805,3.0602822,0.42677987
-1.0089784,-2.2010975,-0.11648899,0.31257963,-0.16849439,-0.7075264,0.5492559,0.033585742,1.4639779,-0.75071675,-0.90268016,0.11320775,-0.13624781,0.8352506,-0.34974372,-0.94920796
-2.141713,1.4826322,-1.5087305,-1.2123805,-0.04975208,0.7867811,-0.6630088,0.28772876,0.0078544505,-0.66060597,0.386975,-1.9535007,-0.26211345,-0.61892027,-2.6358557,-0.3022241
0.84054065,0.9657173,1.6115079,-0.46150032,1.2086909,0.47648042,-0.6166663,-0.1850346,-0.42709225,-0.49619412,-0.09178144,-0.62563026,-0.09322707,0.38765875,-0.68717134,1.6720214
0.99818945,-0.82258725,0.31892073,-0.5935513,-0.67768455,-0.41396758,-0.4526009,0.64012396,0.43907762,-2.1876369,-1.6018914,0.23207256,-0.3350454,0.09601555,-0.37836784,-1.4010918
0.7215363,-2.641765,1.1105438,-0.32367152,1.3512002,0.47635388,-0.32760933,0.10794166,-1.0599152,-0.6750561,0.34737262,1.6839937,-0.3292099,0.30003357,-0.49853727,-0.083991475
2.021053,0.63841265,0.13085845,-0.7532302,-0.32670107,0.4847082,-1.7509714,0.9910779,0.16677432,1.3724936,-0.24976487,-0.19830638,-0.06419229,-0.21526304,0.901032,-0.3576684
0.0993304,-0.850828,0.29832217,2.124897,-0.018938493,-0.28861785,1.1891989,-1.7416886,-0.62467504,0.48026007,-1.1199998,-1.8226058,0.9615588,-0.8801063,0.40731442,-2.2160559
1.2547429,-0.2909202,1.9411905,1.4156297,-1.9085222,1.2792708,-0.3734831,0.21426642,0.9504257,0.39551133,1.4424601,0.72645146,-0.9951281,0.044345222,0.6489569,1.2680585
-1.0922099,0.7876848,0.61444557,-0.14789812,-1.4119587,-1.1175417,-0.9397219,1.0473477,-0.8533086,0.6031814,0.76477104,1.1210891,-0.76746696,0.20863047,1.1941447,-0.064266525
-0.57184875,-0.36398757,0.7392703,0.4561155,0.37371022,0.25376284,-1.3470395,-0.715606,0.34354904,-0.63378435,0.57379234,-1.0363075,1.3492416,-0.3596085,0.92936957,-1.6472429
1.4257247,-0.006457299,0.8148037,-1.1933461,0.42228574,0.7142859,-1.5928414,0.19243136,0.42835176,-1.4211512,0.22616248,0.9285195,0.90359485,-0.5422729,1.0340935,-0.06759369
-1.2640218,-0.5407044,-1.1514208,-0.64160246,1.9457003,0.6087798,0.7093297,-0.6773544,0.7063969,-1.8450918,0.2432125,1.0782732,0.68455726,0.40432313,-0.002932459,1.1444964
0.19233932,0.08949717,-0.15341309,-0.32480612,-0.1860722,-1.971892,2.2469795,0.5651152,-0.7778441,-1.3426207,-0.21501781,0.89741105,2.0537932,1.3861916,1.1606476,0.2903878
-0.47197556,-0.7486088,-0.13961464,-0.54229325,-0.028307488,-0.5673116,-0.72847366,1.5260944,-1.0617672,-0.4652303,0.7571848,0.8433854,-0.27643517,-0.12081077,-0.1921653,-1.2997662
1.9584254,-1.3353213,-0.8885686,1.1550176,0.7557968,-0.5252948,-1.2025399,0.53244865,0.28720027,0.34688956,0.36444998,0.23138453,-0.10233699,0.5234237,0.8206278,0.42833298
0.4020861,0.33288503,-0.07075274,-0.40036577,0.10089629,0.99322236,-0.15793179,-0.7248516,-0.88597447,-0.43823037,0.50262934,0.44217652,-0.47285762,-0.45242122,0.02509989,-0.08886777
-0.5461238,-0.8207289,-0.04252161,1.1105839,0.072554156,1.2509686,-1.409233,-0.66993016,-0.15061618,0.3031272,2.0776958,-1.2735814,-0.47700113,-1.8259816,-0.60243183,0.8380772
0.68662435,1.2601937,-1.515381,-0.3587852,-0.5519206,1.0695646,0.38872254,-0.2283561,0.15264522,0.33587173,-0.9344267,-1.036278,-0.30206087,0.63629717,0.35500503,-2.139615
-0.43261442,-1.0949103,-0.52242893,-1.4060972,-1.1799291,-0.03533398,0.27649197,-1.3080993,1.5328984,2.2058172,-0.23082659,-0.78788763,0.0739218,-0.18764946,-0.18141021,0.3074173
2.2688117,0.9978795,-1.6307784,1.1794745,0.45179355,1.1723017,0.95349354,-0.2437319,-2.3771758,0.7998828,-0.9102253,-0.24904303,0.0925911,-1.9545838,-0.019318834,0.48494333
0.085140586,0.33914134,-0.39033097,-0.048466854,0.90236384,0.5137206,0.4625149,0.7190839,-0.87151676,-0.8345744,-0.8522597,-1.1747489,-1.2802154,-0.054670714,-1.2332655,-2.5098267
-0.8609574,-0.17426392,0.9432157,-1.051118,0.3370321,-1.1082443,1.1045172,-0.7102848,-0.27126342,-1.8968612,0.26055303,0.9759819,0.06477097,-0.014294405,0.39012152,-0.31559193
0.22708547,0.20876645,-0.8555678,2.756587,-1.7415203,0.5925166,-0.696177,1.5212541,-0.95348406,0.10719097,0.035246458,-1.8776666,-0.41088519,0.4219811,0.3831625,-1.4787343
-0.667291,-1.1402606,-1.3319463,-0.97452074,0.638526,1.1155207,0.3122403,-0.56308126,-0.12054151,-1.1567024,0.7873451,0.10693556,0.33198977,-0.108775385,-1.0067173,0.1338816
0.052672897,-0.2611816,-0.9635096,-0.9773693,0.16705094,-1.0935313,1.1619079,-1.921615,0.15331477,-1.7423412,1.116027,-0.11075261,1.0000267,0.7832721,-0.22572225,0.654512
-1.6423641,0.5802059,0.7123508,0.43176427,-0.17950188,1.2963543,-1.2346478,0.41810346,1.449472,1.1265639,-1.2100353,0.35730273,-1.6039369,-0.013084263,-1.2972928,0.7250962
