0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.058476012,-0.61819834,0.04092755,0.50163823,0.4888152,0.4450162,0.2639679,0.30123833,0.021707647,0.2251729,-0.18790399,0.26604018,-0.5706861,-0.20558116,-0.062399056,1.965091
-0.5397172,0.20876186,-1.5797439,0.6397757,-0.13915332,-0.6612854,-0.41400665,0.2954365,0.85450804,0.5813048,0.38586497,-0.63517106,0.2473918,-0.16765873,-0.9632505,-0.064760685
-0.7211179,-0.57274276,-0.06337604,-1.1211191,0.19281003,-0.64434665,0.1732192,0.21305132,0.22301996,0.21606687,-0.29735285,0.18004344,-0.16886781,-0.20565513,-0.3520154,1.0560478
-0.5863122,-0.4165302,-1.7486098,0.9655807,0.22593519,0.054180294,-0.43363506,-0.517857,-0.012957722,0.045091912,0.40708315,0.22576927,0.34235227,0.41275644,0.059462056,-0.08022945
-0.9346319,0.038843945,-1.7867746,0.3710021,-0.1414237,0.035933107,-0.024029268,-0.11766167,0.84832096,0.61125684,0.17938718,-0.3238525,0.05926487,0.2126928,-0.71331567,-0.34942484
-0.60582894,-0.2793455,-1.8358558,0.9742895,-0.2740692,-0.55245614,-0.5544927,-0.094645366,-0.13699958,0.38459042,0.013969183,-0.21918704,0.1430662,0.32544753,-0.48949963,-0.38916254
-0.31777906,-0.3653161,-1.5479935,0.35841376,-0.21538799,-0.014973208,-0.3836688,0.06633714,-0.13118371,-0.0057914704,0.12478469,-0.147107,0.1888137,0.7951958,0.7389502,-0.17582473
0.41237473,0.27786762,-0.46587518,-0.12952204,-0.17455278,0.30189422,-0.26044708,-0.3700909,0.7464621,-0.011912763,0.19294798,-0.19855726,0.31317112,-1.3687123,1.0977025,-0.31985128
0.43612683,-0.61685157,-0.10992579,0.51893735,0.22861445,0.019452814,-0.9807813,0.26585707,-1.2926567,0.14256427,-0.28265828,0.6814585,0.43318558,0.6309795,0.7749472,-0.14763236
0.07961516,-0.563932,0.49794483,0.7785189,0.44865602,0.8432747,-1.1200559,0.23339848,-1.1561985,0.37475544,-0.52420384,0.2243243,0.62247115,0.04896932,-0.28563124,-0.3728704
-0.24619973,-0.55985296,0.22063039,0.8188834,0.38754955,0.57591504,-1.0809593,0.20932601,-0.7447595,0.32799023,-0.3834752,-0.42712867,1.0003034,-0.7319304,-0.9555675,-0.8156465
0.136714,-0.44455194,-0.111861676,0.4545301,0.046953365,0.19514507,-0.10598397,0.18515569,-0.14115004,-0.34054255,0.22601873,-0.19698282,-0.5446129,-0.19544029,0.22891028,1.905568
0.24227802,-0.36951017,-0.117852435,0.6543784,-0.109466456,-0.116798,0.35025194,0.29887405,0.03854941,0.32675534,0.0687265,0.12000115,-0.13846928,-0.38167283,-0.06719121,1.9268094
0.29847908,-0.36316028,0.26155764,0.56712794,0.22591515,0.07467173,0.08864786,-0.260489,-0.4495151,-0.2218364,-0.43863124,-0.15186249,-0.37167075,-0.64548117,0.23275112,1.9305209
-0.23063879,-0.11338034,0.7379819,-0.36295062,-0.17342699,-0.35343334,-0.39107436,-0.1668655,-0.36626798,0.27466747,1.9192188,-0.00275971,-0.12150231,0.14135498,-0.12294419,-0.48856288
-0.49835393,-0.1250568,0.4427768,0.23387922,0.21995044,-0.12589389,0.11024477,0.16915876,0.18274584,0.021567412,1.7629647,0.38919252,0.0436275,-0.3609447,-0.3930668,-0.38629434
-0.19268985,-0.14122058,-0.09683192,-0.042067677,-0.100452915,-0.28612185,0.28713298,0.0561201,-0.015403971,-0.24287209,1.735049,0.028747052,-0.15595694,0.6513346,0.3621202,-0.51731324
0.05459994,-0.39875838,0.30799496,-0.55238825,0.14842743,0.30890223,-0.23932299,-0.6389273,0.0130004585,0.33953896,1.7169608,0.06425585,-0.726889,-0.26662242,-0.30256248,-0.14077955
0.847232,-0.80761707,-0.18085986,-0.33296344,-0.023674313,0.81183964,-0.46755424,-0.14903635,0.5579233,0.42232955,0.06769201,0.15709473,-1.4937302,-0.31440508,-0.5358161,-0.3828401
-1.3931195,-0.09834436,-0.072775334,-0.09300597,0.011712968,-0.66201454,-0.33118033,0.40329662,0.32300806,0.55354273,-0.49556562,0.59994084,-0.33297408,-0.25778705,-0.93487865,-0.7083992
0.19061524,-0.16315502,0.7437681,0.27030107,-0.030579932,0.32787266,0.38602874,-1.728457,0.47959298,0.07619518,-0.20709798,-0.265831,0.34418747,0.19240962,0.11874142,0.35093156
-0.80028236,1.168434,-0.70059943,-0.78226,1.1639239,-0.034489438,0.40309253,0.12853141,-0.045653798,-0.18386003,0.24946584,0.6257639,-0.005538821,0.20387402,-0.15592827,0.3261599
0.09951918,0.65822583,-0.27245176,-0.10632666,0.28006142,-0.3501303,0.13995475,0.22664163,0.25227267,-0.3349607,0.34793735,-0.1579796,0.027293995,-1.344237,1.4290738,-0.45514232
0.0040031075,0.44607654,0.022593483,0.25616837,-0.3392703,0.06864055,-0.29220584,-0.26073623,-0.03946364,-0.31830224,0.13805705,-0.04609056,0.13365719,-1.5118439,0.8115257,0.06571294
0.39796054,0.5129986,0.027999915,0.37442505,-0.6907172,0.3383523,-0.19819215,0.0004793033,0.23367587,0.22409776,-0.13990036,-0.3252999,0.05897917,-1.4915172,1.1068914,0.08982113
0.019602224,0.91592515,-0.21240634,0.20156755,0.13452654,-0.1382514,0.13550863,-0.07515454,0.2667258,0.14509016,0.18223502,0.050510228,0.56901294,-1.7620593,1.283402,-0.28384018
-0.82385844,-0.010546164,0.25038037,-0.6263193,-0.07352427,-0.30831754,-0.19315545,0.19684438,-0.22538105,0.20834488,0.19173223,-0.29619917,0.75246906,-0.4273228,1.6666092,-0.20422453
0.7977336,-0.020012826,0.27582866,0.11358958,0.009258524,-0.12073797,-0.012543345,-1.4749198,-0.7849879,-0.13461068,-0.2831981,0.70744133,0.018976115,0.47067213,0.9206139,-0.29005596
1.324895,-0.29435176,-0.28380382,-0.1183088,-0.21938024,-1.2038214,0.45288694,-0.27719828,-1.1086888,0.0547458,-0.4676373,0.7031378,-0.30886444,0.09294221,-0.115821734,-0.18266939
0.18583828,-0.6134712,0.55940676,-0.43262863,0.40616924,0.20438689,0.07865137,-1.8462715,0.005421333,0.1682952,-0.35955516,-0.25673395,0.003964126,0.3705378,0.28158864,-0.10786689
0.2851976,-0.22643253,0.71366256,0.39111358,0.38071877,-0.19686261,0.45547727,-1.8682753,0.40162644,0.31320786,0.21640548,-0.008615166,0.30247095,0.4128248,0.1881271,0.2347489
-0.16581987,0.68988264,0.05949635,-0.027413614,0.111334786,-0.17864813,-0.035247765,-0.050745714,0.5030882,0.28817433,-0.038030386,0.23433927,0.3750679,-1.5514886,0.9927004,-0.05078599
1.1140008,-0.15657836,-0.10378337,0.23495907,0.18119405,0.7614524,-0.59886616,0.5851588,1.1704137,0.17777568,-0.022891402,0.36933368,-0.6968241,0.10519478,0.094386935,-0.31779838
0.3741675,0.34142968,-0.036002725,0.46103296,0.016937897,-0.011063516,0.23076698,-0.95044345,0.13846292,0.09673021,0.6265702,-0.39466777,0.123849854,-0.88959235,1.1217988,-0.112134084
-0.07953942,1.1494175,-0.05443553,-0.48175442,1.1568868,0.32757223,-0.06379017,-0.16056408,-0.21819891,0.04825171,-0.05881066,0.52070165,-0.02842053,0.23877348,0.38255858,0.45678583
