0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.599962,0.08771145,1.0044715,-0.08873868,-1.41417,-0.18616176,1.6038959,0.37404716,0.6129949,-1.8018495,2.2034016,-0.06430585,-0.006568442,-1.4790081,2.3845303,-0.46055537
-2.1017845,-0.08352417,0.45411855,-0.7800446,0.020674061,-0.37843752,0.6230193,-0.602225,-0.54288405,2.5915244,1.4023402,-1.4028023,-0.6315812,1.3867269,-1.789662,0.526089
-0.06668119,0.24811816,0.33463848,0.24242184,-1.6272675,0.5312519,-0.5834852,-0.6962018,1.3218279,0.052200258,-0.9433022,-1.2989683,1.2638135,0.066105425,0.4029103,-1.4233418
-0.8802502,0.025887966,-0.78593624,0.8989612,-0.09251554,-1.725038,1.7652644,-0.6423333,-0.27949682,-0.066466846,-1.8284229,0.6581455,-0.60747254,0.69196874,-0.63165313,-0.32891646
-0.92994237,-0.7636064,-1.3416475,1.3356402,-0.7590059,0.2911619,0.28929412,-0.2104503,0.4777121,0.1655061,-0.02016524,-0.34558243,-0.91670763,-2.2962804,-1.1306925,0.96876746
0.09395441,0.15193248,0.20326939,-0.08380319,1.1700318,-0.3884233,-0.633871,0.265758,-1.3449587,0.8471809,-0.72547674,-0.5192774,0.5751508,-0.53866696,-1.2209724,-0.16933243
0.5668473,-0.1300023,-1.4688305,-0.6581456,0.71989006,-0.98584414,-0.35588926,0.17744704,0.38109303,1.4086794,1.8389609,-1.1184769,0.6357033,0.03665857,0.3103033,1.2812027
0.4115548,-0.09026694,-0.20263745,-0.3459318,-0.17456225,-1.2363521,0.6995549,-0.574741,0.13436477,1.263829,0.5855374,2.1252892,-0.09354933,0.43295115,2.159293,0.74920547
0.1054438,-0.6952471,0.22285207,-1.1304017,0.9463286,0.6431592,0.5803941,-0.36897582,1.9532677,-2.4747286,-0.17724568,1.2331786,-0.32034037,-0.25201988,-1.0355277,-0.60933965
-0.76398766,0.093314804,-0.079357564,-1.1046611,2.4507055,-1.7132629,0.17223814,1.006542,-0.5714407,-0.0012413869,0.20294055,0.97708327,0.72112894,-0.09484936,-0.2674414,-1.1795814
1.1543552,-0.25838822,-0.13908446,0.4262856,-1.9332395,1.0543772,0.064878225,-0.046097502,-0.9810024,-0.43923718,-1.0561215,0.82273114,1.4856428,0.8359866,0.62977415,1.1641344
0.43149945,1.0606134,-1.2400554,-0.43990505,0.9874778,0.72533095,0.20086405,-0.55322355,0.29263926,-0.55892867,2.1615167,1.056409,-0.52771306,0.34605616,-0.40901232,1.6486158
-0.25836298,-0.2341964,-2.051963,0.78743464,-0.7663424,0.21030445,1.2809682,-0.15001096,0.45948634,1.1345336,0.103675,0.50193805,-1.5488603,0.8767978,-1.0583336,-1.2825745
-0.94784725,-1.189263,-0.18918718,-0.12586695,-0.86456054,-0.8406116,0.5856781,-0.7247775,1.6628451,2.288904,-1.623328,1.7529694,0.18614213,0.79713,-0.57904714,0.119934335
3.1778944,-0.20029704,1.4941877,1.4756464,-0.39106512,-0.92826504,0.6181822,0.3746581,0.3633511,0.07783525,-0.31006488,-1.9069767,0.54391015,0.9071976,-0.7709612,-0.42801735
0.5676299,0.36957514,0.593774,0.44560164,0.8775487,-1.5966448,0.86443055,0.6391929,-0.19507608,-2.4469304,0.7100811,0.46139133,0.911228,-1.3607665,0.9393255,-1.451926
-0.2726375,0.26978686,-0.8866893,-0.3633209,1.4565915,-1.2345976,-0.9820711,-0.4200204,-1.4802864,-1.0676696,0.83280784,-1.3437927,1.4766785,1.7626334,-0.960318,1.2696772
0.076104015,0.9891401,0.3760749,-0.77265126,0.34747446,-1.7761593,0.44525525,0.7267817,-0.364781,0.74857974,-0.37160107,0.67405885,-0.029060207,0.48148513,0.13576552,0.9594225
0.5390869,-1.0814636,1.0181277,1.1368434,1.1670636,0.31192955,1.4067557,-0.7395635,-0.58778095,0.16363493,-0.4658668,-0.79649043,-0.03523023,-0.7344296,2.5888093,-0.12645447
-0.13714513,1.4501827,1.4447434,-0.8542633,-0.5855919,0.7440273,-0.3070748,-0.3044067,-1.1062045,-0.3582188,-0.31423286,1.4946563,0.34689465,-0.88195336,-1.3125427,2.3087904
