0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.25919715,-0.15345107,0.34442115,0.08240682,0.006936513,-0.06717357,-0.33107877,0.033114955,-0.28610265,-0.16644278,0.013691589,0.6683291,-1.9646722,-0.08826976,-0.053284265,-0.076553375
0.2904601,-0.61932915,-0.6143342,-0.8346064,0.44517666,-0.06178805,-0.40180272,-0.2870185,0.071960084,-0.2631098,-0.4784392,-1.3148681,0.18951333,-0.25402743,-0.135239,-0.25192738
-0.28649527,-0.09873842,0.010705084,-0.52807933,-0.22701879,-0.5812863,-0.4203311,0.123214185,-0.21050687,-0.5283386,-0.21093638,0.2967836,-1.9077555,0.61569774,-0.2968472,-0.13471586
1.7016432,-0.3452927,-0.028692007,-0.33433506,0.70648706,0.2094073,-0.35989267,0.20645374,-0.19096208,0.4421065,-0.7041837,0.30903178,-0.08136608,-0.56050324,-0.08122172,0.26224443
1.0506212,-0.70453954,-0.40376246,-0.70710856,1.00072,-0.2500431,-0.43943864,-0.23799372,0.19609702,0.1788036,-0.27189636,-0.69117975,-0.0147738755,-0.36488625,0.19764197,0.5975553
1.4853783,-0.6578714,0.052094206,-0.4315774,0.63787955,-0.100916475,-0.34335285,-0.28136948,-0.14561415,0.9764929,-0.16182013,-0.5617207,0.2254955,-0.5190833,-0.062156748,0.50626653
1.4820958,-0.8014833,0.27965668,-0.41271585,0.33630168,-0.05651909,0.38389295,-0.24248756,-0.32764247,1.0814976,-0.10970433,-0.2801344,-0.3655585,-0.06327662,-0.6035789,0.6746938
-0.10076566,-0.051310815,0.180062,-0.4683287,0.68783945,0.35815668,-0.57718855,0.40282154,0.6664901,-0.5770884,1.4734619,0.3820567,-0.022472477,0.85334265,-0.3469721,0.530504
0.15427205,-0.75773776,0.5132761,-0.26629496,-0.42589688,-0.03232059,0.2568019,-0.23784348,-1.0355091,0.46245232,0.5949188,-0.029233458,-0.20574524,0.031369388,-1.3500794,-0.8175721
0.00906102,-0.031905197,-0.1219544,-1.1345506,-0.43875596,0.17737672,0.019993111,-0.3975897,-0.82944953,0.5099321,0.40305558,-0.04060831,-0.18770894,0.4305991,0.14588927,-1.619218
0.17951547,-0.0012650918,0.14062773,-1.467409,-0.6026272,-0.09837228,-0.49705726,-0.6477894,-0.34487972,-0.08807139,-0.23616514,0.04691869,-0.18293397,0.36360762,0.037177235,-1.2838459
0.10546103,-0.06577642,-0.32973817,-0.105134815,-0.2629734,0.040215068,-0.18405427,0.058539964,0.788471,-0.3274722,-0.23715785,0.34057677,-1.9793237,-0.06387538,-0.080593266,-0.25301275
0.17563975,0.03593106,-0.42157394,0.27290216,0.027387008,0.013912275,0.2646187,-0.17210954,1.4086013,0.05763261,0.51919997,-0.12332125,-1.0223553,-1.0765625,0.01642742,-0.5461349
0.3650343,0.12488894,-0.5895437,0.33201385,-0.5465506,-0.43394706,-0.5942886,0.12046517,1.3656279,-0.26969203,0.35876185,-0.3880986,0.34967786,-0.77106637,-0.24117194,-0.80926186
0.14258699,1.9507445,-0.016090337,-0.15789196,0.11179897,-0.28606096,0.1187565,-0.07006396,-0.057632208,-0.1164387,-0.22097123,-0.11537552,-0.4436515,-0.08574146,0.1845204,0.2585742
0.56172264,1.9548186,-0.09716415,0.055650078,0.49760315,-0.22759072,-0.32166705,-0.3863182,-0.17589961,0.5136162,-0.27096382,-0.010865323,0.1062641,-0.4313881,0.11580497,0.4722052
0.6091763,1.8832191,0.07084145,-0.12914647,0.22052586,-0.2954041,0.09063852,-0.018837336,-0.27587184,0.2613445,-0.19229615,-0.013592336,0.25874138,0.0844803,-0.20937094,0.04628752
0.24962485,1.9915911,-0.4413366,0.093113534,0.43041432,0.45346248,0.040494174,0.16218497,-0.3624694,0.6798079,-0.4982412,-0.23177555,-0.2818768,-0.020718947,0.19317637,0.09295942
0.052358642,0.58171207,0.07530227,0.17062396,-0.004271224,1.979753,-0.1167047,0.19302079,-0.44942647,-0.07997113,-0.2953651,-0.03993687,-0.27591574,-0.08720687,0.24613921,0.14184293
-0.4188043,-0.6644735,-0.7536072,-0.27599257,0.6859499,0.07636927,-0.5050293,-0.28717655,-0.14217904,-0.91419405,-0.2144342,-1.3322304,0.15024003,0.38975114,0.038854577,0.81398463
0.15362921,0.06324962,-0.43085024,0.5056555,-0.037759844,-0.23046401,-0.7736517,-0.2936876,-0.51104504,-1.8831165,0.16763365,-0.44911292,-0.08958115,-0.15183786,0.1498602,-0.30497265
-0.09241035,0.30576554,0.15571374,-0.10648027,0.7188619,-0.070017256,0.024592847,0.20846568,-1.2450414,0.7138091,1.3240871,-0.018225364,-0.29598856,-0.26589602,0.18765399,-0.9416027
-0.4754148,0.25491574,-0.9765387,0.18802823,-1.483115,0.22899562,-0.28819597,-0.32502773,0.24634892,0.17814752,0.4461707,0.1940673,0.5179268,0.4525345,0.16938402,0.99168694
0.29094014,-0.43591622,-0.45121795,-0.14771414,-0.92193586,0.27816758,-0.33093157,-0.019748181,0.89689535,-0.120011136,0.74005115,-0.04122147,0.14070249,0.72352743,0.873888,0.74565285
0.2302202,0.34339198,0.07539533,-0.40827227,-0.02536228,0.041165248,0.28730658,-0.17748922,1.1210489,-0.11386263,1.1897073,0.14973381,0.22317046,0.83926535,-0.023315936,0.6792884
0.0826128,-0.0480377,0.16504794,-0.4210587,0.5653051,-0.124001905,-0.33591008,0.03265457,0.7409717,0.31446594,1.467956,0.39093155,0.2493877,0.63051957,-0.17754596,0.22350399
-0.15184034,0.024105739,-1.0463524,0.24979478,-1.4507132,-0.44186017,-0.24430142,-0.06534797,0.6667365,0.26700985,0.009808287,-0.2856081,0.64011824,0.51139504,0.2426144,0.642483
-0.3510739,-0.17484805,-1.1335689,0.24366133,-1.4131161,-0.12080522,-0.6497599,-0.4884311,0.21854669,0.28219122,0.76580405,-0.30469108,-0.3304891,0.22941335,-0.026703104,0.8193228
