0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.76774734,-1.802045,-0.8941176,-0.87737024,-0.21183328,0.59012985,-0.9960247,-1.103368,0.3959834,0.22892362,-0.43132576,1.1289365,0.59755486,0.7848057,0.4323816,-1.6775906
2.1742907,-0.41847777,0.9209747,-0.2214825,-1.023005,-0.86104983,-0.31159618,-2.1337166,0.21373078,-0.5953493,-1.2343795,-0.12025176,-0.15267697,-0.80520886,0.94836116,-2.1386082
-0.7208937,-0.1789207,-0.81256294,-1.4790397,-0.28181046,0.2798979,0.90778345,0.08418788,0.20059,0.9966188,0.6536385,1.0897747,0.616008,0.47017953,0.68953484,-0.24602176
0.85830784,1.1599884,0.23557761,0.97556686,-0.13019457,1.039536,-0.982957,-0.105500706,-0.3440508,-0.2293676,-0.23394632,0.034433838,-0.7897735,-1.937373,-0.07467007,0.84175146
-0.3324597,0.025071492,0.7421293,-0.5643491,0.27608004,-1.1383797,-0.59353065,-1.463884,-2.193106,-0.82638687,-0.116552934,-0.7939154,-0.8648407,0.47966594,0.5253968,1.0336024
-1.0694656,0.009313716,1.6785513,0.43442744,0.9910969,-2.3914967,0.94948626,0.2914445,0.6345899,-0.16835904,-0.6248675,-0.14630023,0.112258814,0.08332169,-0.66096115,2.4051013
0.8851253,0.6746869,0.4937056,0.05610754,-0.23443636,1.8331991,-0.12044395,0.4079759,0.8010556,-0.66732675,0.72519374,-1.208781,1.4346116,-1.1386542,0.5768656,0.92654276
-0.031290084,-0.40474942,-0.07323074,-0.6470223,-0.86361766,-1.3867106,2.0637603,-1.0610732,0.6442253,-1.3035941,-2.0655553,-1.1445965,-1.4596535,1.0402977,0.56420076,-0.015354539
0.2774966,-0.89879197,1.9202965,1.1377331,1.7546945,-0.5765017,1.0125357,-1.0022389,1.8068435,-0.33569664,0.8238326,0.6841328,1.5251596,0.72412723,0.22697094,0.27814987
1.2691003,2.1103594,0.08610187,-0.013912382,-0.044760477,1.390368,-1.0987794,-1.3673022,-1.2030984,1.4664721,0.84988683,-0.45149773,-1.1435419,1.008354,-0.90281606,-1.9911635
0.69075716,0.41362384,-0.975694,1.4401876,-0.8440136,0.77872235,0.8698347,1.5391972,0.8050908,1.4597588,-0.043525763,0.07431929,1.8214309,0.89940023,-0.064977996,0.37547407
1.1928655,0.49467245,0.573021,-0.15266521,0.3604429,1.5457077,0.6143147,-0.010565683,-0.6635389,-1.1379964,-0.23779337,0.52889806,1.4098152,1.0626153,-0.090563186,-1.7862651
-0.4201028,-0.07200519,0.69739616,-0.51205474,1.4252157,-0.35815084,0.8451619,-0.70241475,-0.6056242,-0.9519827,0.26545036,-0.12607175,0.5780801,-1.5829023,-0.6150988,-0.0443539
2.641934,1.1200079,0.49351084,-0.58175766,0.32451537,-1.0409783,0.16341244,1.3248193,2.0966496,-0.32921407,1.5848029,1.4595251,-1.6735803,-0.19924612,0.8752789,0.2644894
-1.8481905,-0.20409255,2.34062,-1.0413772,-0.23110178,0.32181123,-0.28251892,1.0531188,-0.38575482,-0.8683405,0.16243601,0.96248287,-2.9827626,0.027179413,-0.011574211,1.8170342
-0.016054623,0.90760297,-1.3218346,0.044846542,0.25107616,-1.1877791,-0.8056391,-0.22787215,0.6543953,-2.130947,0.14426047,1.9907668,1.2941229,0.7688216,-1.7867626,0.5878863
-0.40565717,-0.10720509,-0.0594978,-0.85448074,-0.24431512,-0.994781,1.3641031,1.3810849,-1.1676184,1.7919956,1.6237464,2.620437,-2.3341877,-0.29834312,-0.96582365,-1.5195673
1.5402428,0.2864716,-0.8811612,0.662801,-0.34096032,-0.6228178,0.6800247,-0.39211944,-0.31659105,0.22708984,0.8526033,-0.6534553,-0.791923,0.22618915,-0.44267368,1.0095742
-0.240269,-1.6809833,0.5536629,1.9628502,-1.4307306,0.79596186,-1.3823332,1.397651,0.8689958,0.6299499,0.41648418,-1.1970781,-0.9124158,1.4909163,0.28981665,-0.8464119
-0.3610599,0.5917517,0.3481009,-0.006245952,0.8183088,0.10633356,-0.6496263,-2.314151,0.41192585,0.24971288,0.5114365,0.4300559,0.990848,1.1245056,0.3822884,0.08913782
0.21382713,0.6844841,1.3497972,1.2161264,1.1037059,-0.7261226,-0.66546017,-0.42302862,0.9710578,-0.041748174,0.39303476,0.55819654,-1.8457257,-1.7968401,0.13037027,-1.8036216
0.61775905,0.6307716,-0.44627744,-0.9093041,-0.24739404,1.3544703,-0.5921273,1.0831783,0.81634885,0.38438895,-0.2420691,-1.3619009,-1.4490826,-0.23751098,-0.9630755,-1.8381075
1.4574844,0.6620138,-1.0521638,-0.22732347,1.5810343,-0.47973225,-0.092717335,-0.6420734,1.7149098,-0.88232845,0.28142822,1.304277,-0.19180343,0.7026171,-0.616145,-2.3248293
-0.75377893,-1.0362173,0.103984386,0.47449732,0.12088646,0.44577515,0.23742142,-1.7456722,-0.1035829,0.69979393,1.2840118,0.29861975,-0.5039365,-1.7579976,-0.89206654,0.2543423
-0.52020484,-0.20428264,-0.08697222,0.52150655,-0.5521194,0.50656426,-0.122647,0.9050599,-0.22628045,0.5479458,0.8145581,0.48713654,1.1987422,-0.76958656,-0.19070543,-0.46502447
-2.0035188,0.68759596,-0.5342202,1.5035399,0.4790668,0.62521607,-2.1587474,0.11878753,-0.368653,-0.12617259,1.2504857,-0.12109877,1.7558252,-0.08719937,-0.90847737,0.46504158
-0.63414115,1.5254197,-0.56537604,2.0891466,0.65732247,1.1178939,-0.61606336,1.0132812,0.90099555,-1.224714,-1.5275096,0.82432336,-0.7648025,-1.6559141,0.4129146,-1.2421542
