0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.16978584,0.124505445,0.8668206,0.06396474,-0.16482264,-0.23078468,-0.32386306,0.29340658,-0.10442108,-0.09429937,0.50133383,-0.609656,0.09027612,-0.29571214,1.7685186,-0.113499224
0.95463777,-0.28906024,-0.1659544,0.50288564,-0.103996925,-0.01903823,0.1526076,-0.31573117,-0.2402643,-1.831281,-0.52822644,0.21164334,-0.035292834,0.070970386,0.33244482,0.30385286
-0.015370294,0.57176125,0.46662775,0.051003084,0.12511404,0.5544731,0.22471166,0.41257888,-0.28989565,0.023084745,-0.46348882,-0.27082935,0.3188777,-1.8065335,0.74708134,-0.29265878
0.79670525,-0.15049174,-0.09291038,0.05955828,-0.20273812,-0.16635899,0.3644949,-0.20572084,0.2176901,-1.6135918,-0.21438193,0.23547456,-0.14350465,0.08483346,0.2015186,0.057390243
1.0065249,0.53769577,-0.20278977,0.24574554,-0.020314828,-0.009384841,0.11155279,-0.2634999,-0.121476926,-1.7528864,-0.34393975,0.7634264,-0.50111884,0.33292723,0.14924277,-0.31934613
1.2321798,0.00804271,-0.0072960183,-0.16639364,-0.4693304,0.0031999648,0.43292663,-0.08648598,-0.25719908,-1.6561657,0.20037854,0.049616456,-0.26093847,0.33256894,0.22923592,-0.07229136
0.5599544,-0.15081672,0.031177785,-0.17050178,-0.2610671,-0.23450536,-0.028650643,0.02893729,-0.09776903,-1.6406481,-0.25500718,0.8808873,-0.3352294,0.017989397,0.22643895,-0.09404224
-0.68113995,0.16577041,0.17594731,-0.03652835,-0.13148756,-0.50457877,0.37226355,-0.7152237,-0.61633694,0.005918622,0.09406894,0.2211907,-0.4754538,0.0629206,-0.24214795,1.270901
-0.13819996,-0.2552305,0.7880303,-0.13211855,0.2673124,-0.36011255,-1.1596739,0.79961,-0.017637223,-0.18920976,0.54750955,1.518691,-0.29133278,0.09913432,0.41787022,0.35087132
-0.7968141,-0.9320191,1.2049971,0.13396211,-0.5520977,-0.7741098,-1.1346859,0.2994874,-0.22344832,-0.17519926,-0.20151904,0.82392585,0.93629754,0.013863027,-0.024651743,-0.50348
-0.8531369,-0.6824086,0.62874734,0.30753118,-0.68732625,-0.71227056,0.14322521,-0.17788154,-0.05472506,0.43886942,-0.08477564,0.4535876,1.2244945,0.0060830414,-0.30889103,-0.13337907
-0.029618606,0.069710895,0.27012846,0.19193906,0.24973072,0.026474576,0.21413288,-0.46167278,-0.15773186,0.22054501,0.042653084,-0.5752486,-0.48780462,-0.09945886,1.9256976,-0.102498665
0.69434214,0.39272475,0.5074982,0.32911885,0.1471431,-0.1285193,-0.056114584,0.07788672,-0.18263718,0.32631984,0.8989917,-0.6477253,-0.3408171,0.37500203,1.8113698,0.07628844
-0.031595916,-0.09144996,0.28328696,0.221932,-0.06587212,-0.47470522,0.39735907,-0.4858785,0.26039246,0.2594047,0.4418383,-0.8658222,-0.10360494,0.40824807,1.8694977,-0.2656336
-0.30819973,-0.36548087,0.110408515,0.32505882,-0.060447928,1.7472298,-0.0008559339,-0.4663311,-0.40172607,0.09761023,-0.667501,-0.23370042,-0.20176896,0.50232404,-0.24943978,0.19922401
-0.43773246,0.124139816,-0.32802057,0.21763633,-0.38463837,1.9254749,0.28136075,-0.01078397,0.24854642,0.5183239,-0.3360307,-0.1998687,-0.005785197,0.6573221,-0.56420135,-0.3029129
-0.08120967,-0.39251637,-0.043532334,0.2541856,0.13144737,1.7436026,0.044130906,-0.39680898,-0.38810578,0.07509993,-0.7181692,0.11097877,0.40562713,0.8125125,-0.15236668,-0.042922065
-0.00896509,-0.54975516,0.67232734,-0.3434425,0.014723405,1.7135036,0.1914128,0.39803988,-0.05509972,0.095550165,-0.24387687,-0.38537487,0.0035639852,0.5383035,-0.4412125,0.09672473
0.80064845,-0.4382709,0.6417087,-1.4790121,0.09651912,0.5703324,0.41092208,0.7920151,-0.029706992,-0.22746485,-0.3954139,-0.431007,0.070387214,0.09085326,-0.8568031,0.14108287
0.29327554,0.28081226,0.62911385,0.70612043,-0.25639236,-0.35603377,0.21326955,0.23184744,-0.03140527,-0.7818117,-1.4524145,0.08731142,-0.1899563,-0.9968109,0.4474563,-0.104816586
-0.09138295,-0.09339659,0.46481627,-0.028955575,0.29708838,0.39980474,0.20936035,0.12194556,1.4652691,0.13654698,0.011539422,-0.68338645,0.11793408,-1.0987556,-0.5335712,-0.36587346
-0.30282965,0.14989725,0.5310879,-0.25662026,0.21691667,0.13735247,-1.9975164,0.31981212,-0.08681692,0.06079212,0.31521788,-0.04560241,0.36484626,0.16434652,-0.14681716,-0.29813585
-0.7130203,-0.29954678,-0.1493231,-0.31273237,0.074325696,-0.30893886,0.13620588,-0.7089851,-1.0455263,-0.06924346,0.51908064,-0.37696487,-0.6031486,-0.11174759,-0.19043341,1.2927319
-1.3322839,-0.10580296,-0.14203689,0.04982309,-0.009195011,-0.07223885,0.10652317,-0.41766208,-0.861884,-0.5819457,0.5038352,-0.69723433,-0.8220806,-0.19353986,-0.36137155,1.1611713
-0.8120419,-0.20743431,-0.07283636,-0.24956796,0.24038339,-0.47083807,0.040418953,-0.72897387,-1.1346145,-0.8918766,0.087053746,-0.34071428,-0.64473504,-0.43751717,-0.32341325,0.9659538
-0.55054486,0.14783908,0.12884353,-0.1635669,-0.24565221,0.1202057,0.29607564,-1.1325791,-0.74351686,-0.1663326,0.044801384,-0.007611066,-0.18618351,-0.5219023,-0.37970403,1.5651184
-0.64632386,-0.04254356,0.26571208,-0.25767478,-0.19857827,-0.18416773,0.43546724,-0.36693284,-0.32314685,-0.42933786,0.277308,-0.2103748,-0.8839524,0.19031367,-0.43000585,1.2301394
-0.23334041,1.7463336,0.524248,0.17501628,-0.16106483,-0.59276307,-0.32617262,0.5174297,0.51190835,0.014503133,-0.089345165,0.039817482,0.323071,-0.3109895,-0.053530827,0.33885166
-0.3482709,1.6933653,0.82263416,-0.2212571,-0.52850616,-0.07017335,-0.3210361,0.35504737,-0.036847934,0.13110787,-0.38597244,0.35604277,0.4268778,0.2641168,-0.17159334,0.21069291
0.18528053,1.323838,0.6594991,0.03709507,-0.043916684,-0.19942705,-0.74422395,0.047535866,-0.46840832,0.35185167,0.015718713,0.02882137,0.5779586,0.1568218,-0.5445709,0.3519757
1.2038982,0.8352429,0.33427444,0.22875516,0.057613984,-0.5487863,-0.40194142,-0.4276872,-0.5087932,0.79836875,0.52702206,-0.13886595,0.16978244,0.54119706,0.076260746,0.7395043
0.2113711,-0.38739735,0.018990748,-0.13338229,-0.68326426,-0.178583,0.14766864,-0.968305,-0.8572031,0.12722227,0.18483582,-0.41989496,-0.9322548,-0.31980494,-0.17979954,1.5152363
-0.0016487241,0.031747118,0.23628208,-1.5614871,0.08929509,-0.17256281,0.21057849,1.0028555,-0.13408634,0.046238836,0.030626468,-0.5468227,0.06559529,0.5382483,-0.26336414,-0.20968771
-0.61904055,-0.31652635,-0.16372332,-0.87143767,0.21684383,-0.24093848,0.3197786,-0.38466728,-0.87110746,0.51852924,0.08343761,-0.16766933,-0.48126495,-0.6519475,-0.021051198,1.622231
1.2664726,0.7721959,0.01588146,-0.13749793,-0.006197162,0.27573454,-1.1216356,-0.06622134,-0.20775804,0.64484394,-0.071509436,-0.42047787,0.5309798,-0.46647,-0.08864401,0.65242815
1.2870901,-0.0645027,-0.1004231,-0.10262187,-0.31539086,0.2237361,-0.08654609,-0.6756098,-0.60726076,1.0149668,0.30948308,0.37012282,0.092658915,-0.10819161,-0.2022636,0.71874654
-1.0029817,-0.0838648,-1.1232755,-0.0029288083,0.10401194,0.6568041,0.41580158,-0.77721703,0.95111656,0.050113738,1.0594841,0.34867185,0.29317045,-0.8805324,-0.34053376,0.27264506
0.269375,-0.13382581,0.48485932,-0.11730277,0.5019618,0.18995132,0.031696513,-0.18191913,0.25417098,-0.075260624,0.5038124,-0.27085987,0.16430286,-0.2707103,1.894813,-0.36162916
-0.29128468,0.123727396,0.6727427,-0.09350566,-0.29442012,0.029641327,-0.18308686,0.17648171,0.01989236,0.2234157,0.21702415,-0.3683773,-0.23671785,-0.052830994,1.8672023,0.21273784
-0.23353374,-0.055601582,-0.42446804,-0.3685534,-0.41360113,0.6361726,0.47287077,0.36515412,-0.10111204,-0.40706605,0.85051024,-0.47931963,0.3350816,-1.0557168,1.6905074,0.065548696
-0.87577105,-0.16613846,-1.0703781,-0.051329985,-0.35254133,0.5904542,0.13081904,-0.16221043,0.33933276,-0.40229508,0.67634165,-0.2052063,0.6258553,-0.31784332,1.1813264,0.08926709
-0.50904846,-0.2357849,0.19031905,0.06342468,0.28503263,-0.11763609,0.42222196,-0.31459156,-0.06408697,0.07456909,0.42230016,-0.6657947,-0.104758546,-0.045733273,1.9933101,-0.58165675
0.936248,-0.31990746,0.3393039,-0.040204372,-0.5407152,-0.26754904,0.17798091,-0.13744465,0.09829941,-0.38765252,0.4879044,-0.887617,-0.12119269,0.2708844,1.9730814,-0.27332845
-0.013664275,0.16605335,-0.73678976,-1.6660281,-0.29161814,0.35923502,0.32176942,0.58871084,-0.131464,-0.42460796,0.24428858,-0.29779893,0.34779972,-0.0844473,-0.074631184,-0.6248348
0.6860442,0.002150081,-0.16258217,0.015981749,-0.29557723,0.142172,-0.15132056,-0.43856978,0.32100746,-1.3092785,-1.2424017,0.12606779,-0.4789574,-0.62656343,0.06977123,-0.22112168
0.91346896,-0.08592858,-0.13977724,-0.14568818,-0.29930255,-0.28274322,0.005583152,-0.40436244,-0.10537878,-1.5699708,-0.8442024,0.08656831,-0.19612446,0.14256102,0.21932499,-0.25953948
0.955415,-0.022505209,0.2945749,-0.04290671,0.022561654,-0.06578696,-1.5038649,-0.029139392,-0.21677364,0.52086914,0.22906592,-0.5610369,0.25250286,0.16111276,0.41971624,0.44267434
-0.14057343,-0.29665828,-0.30784488,0.025145788,0.0575838,-0.12679018,0.1409415,-0.31789333,1.9116763,-0.1819613,0.7592883,-0.22033799,-0.31147793,-0.23628649,-0.4081746,0.1841448
0.043780025,0.4172326,-0.27037644,0.24782726,-0.18735228,0.018439505,-0.18589674,-0.38853812,1.4982679,0.33612904,0.63515913,-0.09846744,-0.32934883,-0.29127416,-0.6209363,-0.19144925
-0.26964158,0.36219755,-0.6019586,0.24734414,-0.0945112,-0.24511668,-0.28252822,-0.26748365,1.7223068,-0.11814448,0.08951795,-0.2616137,0.22738126,-0.4689461,-0.51110774,-0.10884626
-0.65268606,-0.09814816,-0.8943833,-0.07491708,-0.036342453,-0.032256532,0.3090322,-1.0234673,-1.2396119,0.096062735,0.5189755,0.21450837,-0.12594026,-0.7338139,0.23672947,0.96385276
1.1127126,0.18507327,-0.27594054,0.14899611,-0.16353329,-0.3265855,0.33502918,-0.06437538,0.12890778,-1.8301338,-0.68561196,0.2706525,-0.118588984,0.024570271,0.48525393,0.075442545
-0.7707027,0.3206735,0.1338636,0.043413743,-0.075785056,0.1678401,-2.1578534,0.2820546,-0.06627518,-0.235254,0.04354997,-0.59054995,0.35082024,0.16306974,-0.072279796,-0.071368456
0.026737705,0.31710845,0.22021306,-0.31642616,-0.38642687,-0.082719386,-1.9250543,0.084990725,-0.2218481,0.08747212,0.61332774,-0.64409685,0.5781469,-0.27475277,0.17691728,-0.21971416
-0.50794554,0.46350157,0.18060973,-0.05525321,-0.007997928,0.11628307,-1.9292051,0.1443056,0.04358162,-0.4624328,-0.13260594,-0.04208669,0.28334403,0.068749614,0.05455084,0.1937163
-0.36358196,-0.14661264,0.82997465,0.07870867,-0.29071748,-0.07071471,-1.6540507,0.47163767,0.23404197,-0.6502939,0.38471165,0.85934025,0.25087318,-0.03274606,0.25146848,-0.38351113
-0.49451,1.8170743,0.8194468,-0.35818338,0.24896728,-0.072772816,0.28103104,0.1570974,0.18342568,-0.4298147,0.18906526,-0.08337493,0.52282506,0.062335175,0.07849571,0.09280783
