0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8822477,1.5695444,0.6961136,-0.5142059,-0.9127808,0.053443212,-0.047727145,-1.2165086,-0.4367502,-0.046235435,0.0092291795,-0.68432605,-0.41268396,1.1871856,0.64466506,1.0251495
0.46268153,-0.82683873,-0.7136505,-1.0067661,0.41717616,0.49665618,0.7257859,-0.7815735,-0.39593843,-0.23397224,-1.4595345,-0.9329551,1.6910008,0.21134244,-1.3635787,-0.82526463
0.45070615,0.37254158,-2.108258,0.85675275,0.49278864,0.62892044,-1.9167728,-2.689421,-1.3661718,0.78247505,1.3498926,1.0690168,-0.5517167,1.1566322,-0.59356374,1.045239
0.8762061,-0.9961527,-1.162301,-1.4304558,-0.73479,-1.2149826,0.2776841,-0.04431354,-1.1595367,1.6970216,0.025949208,-0.6256407,0.3740102,-0.11756097,0.30082798,0.25687432
0.45271623,0.9344801,-1.7881411,0.34329715,-1.2092502,0.35663337,-0.69295377,1.1384499,0.84149736,-0.5392009,-0.44956592,0.22757597,-1.7453492,-0.5635001,-1.0838015,0.029631145
0.5078859,-0.79170954,0.32007208,-1.1261966,-0.44177565,-0.054722246,0.15169963,-0.46256396,0.050666634,-0.62014955,-0.57694274,-0.4809059,1.8814069,-0.84686005,0.24969763,-0.4769163
1.1377741,-0.92518896,-0.16609374,1.044246,-1.0161349,1.088541,-1.159423,-0.7523625,0.32021138,-2.2686253,0.38886335,0.31424478,-0.14671896,-1.7831839,0.7781104,1.3439872
0.46588776,-1.6820257,0.5986303,-0.5879375,0.3765766,-1.533218,2.0119467,-2.5679584,-0.14550117,0.66742754,0.48763093,-1.2325794,-2.2834623,2.0779068,-0.66849345,1.3584515
-1.4653379,0.9412839,-0.8246649,0.07095132,-1.4777569,0.37092477,-0.22264336,1.5762514,0.99366206,0.59872067,0.591812,-0.4618354,-1.0436769,1.4981252,0.5233775,-2.2012513
0.96057504,-0.0071339905,-1.7473587,-1.017602,2.063827,0.6885088,-0.06625462,-0.27197203,-0.6021931,-0.18409225,-1.1613144,-1.0639914,0.118238226,-0.46458757,0.53662276,-0.48471498
0.49983132,0.13861665,-0.6049179,0.04287635,2.3225749,-1.7102453,0.21380126,-0.12799053,-0.14767513,-0.7817211,-1.2477149,-0.9235601,0.66588384,0.7458407,-0.76366824,-0.38656527
0.3406153,-0.9660348,0.026759086,-0.16191006,0.0893148,-0.5456781,-1.5407563,-0.27295056,0.6249707,-0.1826803,-0.066655606,0.0024871444,-1.0771158,0.92971027,-0.7901112,-1.2172006
1.3867251,1.1793678,-0.022348074,0.7317667,-0.4191565,-0.7783495,1.1523188,-0.86437386,-1.2367693,0.16290148,1.4198053,0.50020695,1.9337577,-0.7385884,1.1378961,0.54781246
1.0286549,0.5304547,-1.0186621,-2.035429,0.044681165,0.764313,-0.42935416,0.4186246,1.3507038,0.021906791,-0.13625595,0.5183868,-0.9618893,0.65438414,1.1418413,0.48579633
0.5020033,-0.0954216,0.860035,0.15431713,0.78598094,0.8899814,-0.6485908,-0.064642325,0.5589115,1.4977409,-1.009885,-0.94649756,-0.35632458,-0.47385412,-0.3863087,1.06856
-0.5509295,-0.10720177,-0.7448468,0.011714288,-0.13994654,-1.1021303,-0.98507535,-0.7152841,0.9881235,0.34927556,0.41688985,-1.6855149,-1.084508,-0.16047934,-0.019843007,0.4905081
-1.246358,-1.0319978,0.843472,0.9846824,1.0852492,-0.4973005,1.418442,0.56205744,-0.7446419,-0.051281318,-0.9049097,-1.4755183,0.20482443,1.739997,-1.7380027,0.41903722
0.13441747,0.34671324,1.182688,0.82208544,-0.50044113,-0.597454,-0.36484712,1.404411,-0.4370146,0.02695837,0.5185944,0.4729057,1.9562474,-0.6362966,0.84153837,0.5214846
-1.1414506,-2.282576,-0.049699474,0.22609258,0.69680554,-0.7195774,0.51514083,-0.65753996,1.1241688,-2.2847238,-1.1009741,0.18893081,0.50697094,0.25516346,-1.5456284,0.8862133
0.26695484,1.0636946,0.39827454,0.90002984,0.49185017,0.11534715,0.4607283,-1.1788757,2.0970247,-0.79737926,1.629943,-0.13789994,1.7275213,0.28215563,0.8430571,-1.2416631
0.1597546,-0.18919912,-0.1243767,-0.4307148,0.45086566,1.9317516,0.57363576,0.6639283,0.4876401,0.8209417,-0.29132992,0.008954592,1.2294183,-1.1187083,-0.13841039,0.459548
0.79723775,-0.7816378,1.0420632,0.052974682,0.17572889,-0.9709417,-0.5409113,-0.03164293,0.7199559,0.562775,-0.6964742,-1.9449842,-0.16834515,0.08721882,-2.9288766,1.7307842
0.07584797,-1.5546429,0.5479095,0.85999304,-1.058792,0.8085336,-0.04218573,-0.92691123,1.0251997,0.68619317,-0.9283124,0.079340264,1.5618203,-0.7128276,-0.35576034,2.1130226
-0.8812894,-0.9838629,0.7302065,0.101501,-0.5642317,-0.48473802,-2.6428454,-0.71914196,-1.6565943,0.62666184,0.9146136,-2.2657232,-0.8622714,-0.6907115,1.3753918,-0.13384
-0.57442915,-1.0372269,-0.072208256,0.6435088,0.39777407,-0.99325156,-0.2125794,0.15762198,-1.1906201,-0.7502659,0.27309185,0.78884965,0.031808205,0.81005925,-1.0133698,-1.7622545
