0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.620284,0.41311428,1.2953944,0.21310197,-0.7612728,-0.15344276,-0.18236294,-0.29397973,0.8729781,-0.70667595,0.012804225,0.74653286,0.8487799,-0.03610979,-0.17176503,0.2999284
0.4634747,-0.1937313,-0.51216376,-0.8891766,0.45521003,0.120264776,-0.597664,-0.22735241,-0.28675538,0.6028008,-0.029273003,-0.56831646,1.1070672,1.1220646,0.34873542,-0.5960939
-0.6408447,-0.16878319,0.53736633,-0.060571782,-0.4594841,-0.35329306,-0.2845246,-0.005572349,1.248748,-0.8404742,-0.09831099,0.05775308,0.91831094,0.15534827,-0.07846521,0.3446486
0.6186744,0.20214097,0.8012822,-0.7553392,0.36760503,0.049153686,0.3983626,-0.0034825876,0.2946698,1.3012772,0.5466825,-0.42444032,0.42958993,-0.09785277,1.1835183,-0.09264536
0.23952807,0.28761524,-0.1864017,-0.84220695,0.40792793,0.3299482,-0.24275312,-0.15927067,0.36530048,0.9435505,0.5396623,-0.3262279,0.9317737,0.31286123,0.90842354,-0.15134335
-0.015999056,-0.06061758,0.49576277,-0.38222212,0.6670935,-0.45219472,0.60021615,-0.37739944,-0.22194506,1.1239848,0.4547274,-0.73465645,0.37682158,-0.24240203,0.93847,-0.035098333
0.311767,-0.21111006,1.0325136,-0.7175885,0.3967143,0.007087674,0.6206402,-0.077497184,-0.24502893,1.2434094,0.6623661,-0.6507663,0.08252616,-0.07086253,1.2908921,-0.16985701
-0.65098,-0.66074234,-0.23276553,0.3609064,0.4897766,-0.20158881,0.97160494,0.28754488,0.5883539,-0.33149514,-0.4304619,-0.29570928,-1.1074641,0.85742426,0.46747604,-0.63636035
-0.26230204,-0.479467,0.25183967,-0.742797,0.56858927,-0.67216,0.20586014,0.32356608,-1.6400069,0.6822045,0.9050358,-0.105332635,0.26216164,0.06008771,0.5538523,0.17443766
-0.75787413,-0.71114427,-0.011759058,-0.61711097,0.018956445,-0.49309245,0.12454449,-0.29284784,-1.4317541,-0.25276327,0.6402108,-0.06897332,0.17194396,0.047081046,-0.30775028,0.016846482
-1.1077425,-1.3858293,-0.0017918646,-0.36321318,0.30653033,-0.43010974,-0.05118926,-0.2747181,-1.2600179,-0.5727307,0.7989967,0.36633912,0.34148017,0.22997867,-0.12875015,-0.36431763
-0.63694805,-0.19066629,1.5092026,0.14800684,-0.443702,-0.49314025,-0.10406949,-0.14485027,0.33272332,-0.45732355,-0.801531,-0.16161259,0.069173306,-0.4589165,0.6391011,0.35397416
0.2567663,-0.47825968,1.0842562,0.68596125,-0.03901474,-0.37018108,-0.17052625,-0.31168455,-0.4337756,0.25271535,-1.5669937,-0.17538597,-0.098704144,-0.21091624,0.4904178,0.23334289
-0.19847167,-0.23762363,1.3602413,0.29374465,0.21846832,0.25400013,-0.12552936,-0.5755024,-0.8038343,0.37261337,-1.5855038,-0.13987602,-0.12789963,-0.13264129,0.08754894,0.9360769
0.029470637,0.3726839,-0.29382348,0.18418708,0.9859667,-0.064517975,0.23399717,0.5576481,0.2612721,0.7570972,0.25416273,-0.50010777,0.028251007,-0.07135229,-1.2470171,0.9812968
