0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1874627,0.12033419,-0.0085417405,0.30856806,0.16237487,0.3997943,-0.18969518,-0.054447576,0.42571345,0.6533446,0.9569733,-0.046509027,0.016264834,0.4912091,0.21655689,0.8008145
-0.15669534,0.24321109,-0.9171512,-0.37781814,0.06990431,0.6842597,-0.94071615,1.6984601,0.23612121,-0.2367835,-0.4080071,-0.43750352,-0.8953738,-0.4330393,-0.11995581,0.3720279
1.2702332,-0.13576205,-0.022074625,0.2130526,0.45180848,0.31177154,-0.6587038,0.205014,0.18172017,0.7924225,1.0557147,0.28674382,0.08515379,0.6248599,0.4449865,0.6363942
0.57545424,-0.7427164,0.16671441,-0.22981746,0.3452757,0.5713497,0.4121174,0.43240467,0.24453929,0.60834813,-1.7968459,0.232867,-0.036838505,-0.11121142,0.052769676,0.37027007
0.19958872,-0.3025126,-0.27053252,-0.43998602,-0.36926156,0.50321174,0.44035068,1.2905698,0.671204,0.5688926,-1.2988836,0.10428486,-0.1512654,0.11627577,-0.32617807,0.5487146
0.2397598,-0.54090613,-0.23200354,-0.38597074,-0.49397308,0.44065097,-0.41142094,0.2323497,0.6325802,0.61644506,-1.5974063,-0.061693437,-0.16392204,-0.39253926,-0.31250238,0.8282324
0.027000517,-0.9610991,0.36319965,-0.38591477,0.1280858,0.6005955,-0.09603974,0.29243362,0.43450952,0.7704703,-1.7995815,0.43065673,0.09005164,0.19200411,0.033961333,0.47833493
0.2497948,0.31006807,0.4407342,-0.8487557,-0.6924794,-0.121136986,0.08771369,0.49583298,0.3967431,0.04418443,0.28615215,-1.5766743,0.10251784,0.042482004,-0.59849805,0.38528758
0.8396473,0.055781726,-0.4531368,-0.42384666,1.1010245,0.921286,0.019071579,-0.16592018,-0.5090112,-0.5371887,-1.0426416,0.5767906,0.03211978,0.59834117,-0.65272164,-0.036348358
0.6559102,0.73125005,-0.82581085,-0.57638776,1.1465914,0.8229179,0.3780502,-0.17812951,-0.03354466,-0.88128245,-0.34117228,0.29647377,0.26566672,0.41964346,-0.49222413,-0.5500836
0.5237857,0.9923698,-0.8270905,-0.63729197,0.7973092,0.6726886,0.2193058,0.081422396,0.009759024,-0.9120656,-0.3327319,-0.06881766,0.41331446,-0.3005287,-0.11956909,-0.5910015
1.2815635,-0.04444793,0.11388052,0.33934462,0.6069578,0.224843,0.29975137,-0.2848492,0.43704385,1.0384781,0.90008205,0.22673304,-0.24524146,0.32103023,0.88463897,0.55428743
1.3079368,-0.01657331,0.033675045,0.47408304,-0.024713308,-0.17826587,-0.46656084,-0.36794943,0.5451484,0.58474433,0.81366014,-0.027368411,0.15681556,0.22736967,0.38745093,0.5352298
1.5782709,-0.636938,0.043959826,0.1071389,0.5029186,-0.017481655,-0.5411043,-0.7390131,0.5735235,0.5769181,0.9337989,0.078850985,0.3310556,0.26031548,0.6425105,0.43903637
-0.1060528,-0.109480515,-0.76690876,1.4017808,0.4116295,-0.3288738,0.15821832,0.26594314,0.7422623,0.3694645,-0.28753376,-0.4129244,0.40059194,-0.9875137,0.07308064,-0.16402298
-0.02940593,0.2319978,-0.26734406,1.3455006,0.23584107,-0.0057811886,0.16910526,-0.32003364,0.36467677,-0.24062127,-0.32465398,-0.73636234,-0.13029398,-0.9917947,-0.20957212,-0.52863026
0.42834526,0.006637793,-0.29247308,1.5726072,0.10720572,-0.38091832,-0.35557228,0.17250466,0.48017555,0.0757021,-0.099305406,-0.38412428,-0.27922487,-1.0712932,-0.13264701,-0.098472714
0.22016525,-0.41100702,-0.3087092,1.3949265,0.38556728,0.2132503,-0.41651922,-0.14690804,0.04081011,0.183306,0.058488093,-0.5815604,-0.0006676167,-1.2927401,0.4894675,-0.58615553
0.040552266,-0.43064064,0.09880984,0.40143824,0.119546205,1.0032593,-0.6399257,0.052806243,-1.2521306,-0.08074556,0.2867692,-0.39156497,-0.15463099,-1.580119,0.42674273,-0.10244087
-0.3188555,-0.33472314,-0.31005657,-0.46034896,-0.31670696,-0.024917208,-0.6287584,1.7061555,0.27896294,0.54034096,0.23829572,0.121817164,-0.53317845,0.11817829,0.64170426,0.3118702
-0.21686716,0.3000019,-0.0075679063,0.4001301,-0.37021148,-0.31503522,-0.17640938,1.6609949,-0.23343064,-0.4801935,0.5707662,-0.1985789,-0.6114296,0.5462721,0.17294164,-0.116720095
-0.42578807,0.086325616,-0.45795926,0.23752248,-0.9553984,-0.41088602,0.06883639,0.071945064,0.29454687,-0.6842427,0.3948175,0.4730581,1.6757082,-0.19079933,0.27323496,0.6469733
0.0641613,-0.077199236,0.6101492,-0.4388438,-0.38437897,-0.37113488,-0.26795015,-0.07852389,-0.34221372,0.15503728,0.13783136,-1.6430808,0.06952032,0.5650564,-0.6262895,0.14600384
0.37090537,0.032794297,0.5545253,-0.041085124,-0.5200878,0.15589269,-0.2204268,0.4729739,0.11671359,-0.21947968,0.080548994,-1.7373565,-0.12051148,0.6292248,-0.7638955,-0.12749775
0.57211965,-0.21691,0.4742573,-0.23620424,-0.37769264,-0.10069761,-0.32495168,-0.16929416,0.3337135,-0.34675467,-0.009046838,-1.4627243,-0.23378253,0.36145392,-0.8160775,-0.20249985
0.04233776,0.09074292,0.44770783,-0.0029085726,-0.6363752,-0.18806797,0.082966514,0.17057423,-0.19130313,0.0053299963,0.3512615,-1.5842038,0.8971842,0.36494902,-0.40494213,0.7634318
0.055813268,-0.59048724,0.44721818,-0.2240009,-0.11739727,0.47274333,-0.4975063,0.2686414,-0.06813552,0.32060242,0.12515962,-1.5949596,-0.37597388,0.06418756,-0.9772007,0.23937319
0.043469977,-0.65461284,-0.87617785,0.2792791,-0.21547815,-0.4449681,-0.014739204,0.1020512,-0.3672529,-0.7330082,0.22162046,0.9272579,1.038108,0.075521976,-1.0959554,0.12816955
