0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.1301404,0.3323942,-0.9419522,-0.3807209,-1.4239023,1.1341305,0.13167734,0.9382217,-0.32717484,0.56895816,-0.4025671,0.22869593,0.06691311,0.87708336,0.8566654,0.2934461
0.37201273,0.09317389,-0.4737053,-0.41605657,-0.87471354,-1.1167746,-0.97745705,0.19237533,0.17930105,0.16358352,0.2029982,0.6718447,0.18506294,1.0062199,-0.055900443,0.7987565
-0.46069998,-0.26272395,-1.1103561,-0.14757454,-0.29463184,1.0327643,0.24419358,0.71830785,0.47369123,-0.18750805,-0.19618292,-0.5949627,-0.1552439,0.9953531,-0.058089316,0.66630906
0.47079045,-0.4645699,0.3138853,-0.1672764,-1.0535643,-1.4174919,-0.72003967,0.24369259,0.07334577,-0.9279678,-0.17115419,0.48281553,0.20209831,0.22293821,0.15076798,0.12311082
0.5527328,-0.33015957,0.058400705,0.05119185,-1.5348762,-1.198172,-0.5446853,-0.18225154,-0.05906435,-0.80677855,-0.21603914,0.4363549,0.17084792,0.8119136,0.24763064,0.4856602
0.067768246,-0.50306785,0.012012586,-0.19230744,-1.1907777,-0.8593338,-0.9462985,0.104046926,0.083183095,-0.21902227,0.10674985,0.6459174,-0.26273233,0.29309988,0.37031555,0.0724428
-0.22951429,-1.0086938,0.7763355,-0.2611464,-1.035978,-0.797122,0.079400904,-0.10047433,-0.14246295,-0.07330348,-0.23672013,1.3106514,0.1360724,0.5327244,0.2736544,0.2317704
-0.28235087,0.29960483,-0.179329,1.766707,0.1220213,-0.82742596,0.40431637,0.40988085,0.45551428,-0.24939021,0.5829919,0.656643,-0.09400486,0.6092755,-0.22796923,0.040768027
-0.4087219,0.018471658,0.6517066,-0.5427852,-0.46852472,0.69057775,0.8493129,-0.16851094,-0.8548018,-0.5083666,-0.072702944,0.800016,0.3865142,-0.20223783,0.05547017,-0.5562819
0.11379603,-0.4198342,0.6435232,0.02693902,-0.093812175,0.26481125,0.74996096,-0.89605415,-1.4338863,-0.6670859,-0.46370164,-0.6357672,0.5815269,0.38360104,-0.13825068,-1.0013354
