0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.6105348,0.9945052,-1.0387948,-0.43729928,1.5268867,-0.8373009,-1.7362977,-0.66838706,0.7692847,1.9524119,-1.9288154,-1.4619526,-0.32507244,0.35791278,1.1900615,-0.6486073
1.5119327,1.2866688,1.4552275,-0.49319357,0.80892974,-2.1009495,-0.40805614,-0.0037539713,0.8400957,0.11986897,-0.6274297,1.3553561,-0.73729146,2.7575402,2.085534,-0.28679857
0.5325756,-0.83035856,3.0584648,0.025876058,0.32898578,-0.7216201,-0.44194582,0.9495245,-0.09974808,-0.17270982,0.026080132,1.5678705,-0.7020799,-1.2299178,1.374312,-0.41748777
1.2574354,-0.77945495,-1.8253193,0.980783,-0.93976766,1.1311749,-0.6849551,0.6544993,1.2080767,0.18235616,-0.6133944,0.24090983,0.8204675,-0.6787497,1.0500678,-0.52581835
-1.1674087,-1.419669,-0.5620074,0.24915214,0.6815602,1.7826347,1.1015346,-1.6671506,-0.7094833,-0.8472506,-1.6186517,1.0959295,-1.8210479,0.34505954,0.6112598,0.3546748
0.33406085,-0.15487693,-1.0539917,-2.7149613,-0.37553155,-0.25874892,-0.6517041,0.35785404,-0.39890045,0.38924822,0.24011427,-0.88413215,0.32480755,-0.3836348,-0.8490251,-0.9033617
-0.12781341,0.19771944,-0.074986175,0.39684793,0.87854236,0.36533725,-1.1147237,0.77670044,-0.55172235,0.5795434,0.8168735,-0.38055235,-0.33748043,-0.49860606,2.6810029,-0.64951825
1.6904488,0.51692164,-0.58093274,-0.59994817,-0.090551086,0.7089663,0.18155932,-0.70404106,-1.5256736,-1.3889892,-0.0033604847,-0.6560438,-0.9413601,-0.5232197,-0.9970964,-0.6094638
1.413429,0.27222663,0.3640908,0.4383076,1.9114788,-0.42616656,-0.8707139,0.8249334,1.2365994,-0.3323635,0.95423484,-0.42623454,-0.6171015,-0.42415717,0.9697685,0.51904726
0.22781464,-0.63823694,0.91341877,-0.058904205,0.2166961,0.41921395,0.81623393,-0.77297944,1.3883941,-0.17828447,1.1981813,1.2069031,-1.9106623,-1.5512027,-0.76911885,0.852266
0.24977314,-1.1437968,0.43535882,0.328876,0.4965098,-1.9244692,1.1259624,-1.5469946,-0.9282347,-0.21995063,-0.4417959,0.5439388,-0.80967057,1.1421446,0.8039956,-1.0749483
-0.81940055,-1.7595454,0.7663042,-0.5161989,-0.46015462,1.1372755,-0.38918284,-0.30906,1.1761639,-0.6245245,-1.0774429,1.5261805,0.9272636,-0.1476499,-0.7137749,0.43430087
-2.3222919,-0.0023560207,0.61676556,-0.2363571,-0.6503228,-0.4980343,-3.039965,-1.2881203,-0.19156349,0.303715,-1.6281238,0.30686677,-1.5223011,2.3702745,0.38272554,-0.1608647
0.12541689,-0.7037688,-1.7917093,-0.6215107,1.9471893,-0.55374,-0.53685683,0.09036404,-1.3010147,0.009405679,-0.60977423,-1.9409167,-1.0067017,-0.68948144,0.37331432,-0.8298374
-0.072850496,-1.1416368,-0.8572046,2.0626268,1.0863918,1.203558,1.0957934,-1.9751279,0.5920372,-0.07918126,-0.42829797,-2.560636,-1.6561195,0.006817922,-0.048402954,0.8874228
2.0297456,0.20381163,1.3172219,-1.0302527,1.3101455,-0.4205059,1.0621933,0.91254634,-1.4819762,0.9094972,-0.4457033,-0.27453804,-1.6404037,1.2661715,-1.4967409,-1.2132224
-0.21888898,-0.2413808,0.23453374,-0.8885186,-1.1929864,0.27236563,-1.6625992,-0.064820245,0.09523634,0.47087172,0.061894372,1.7702365,0.034416553,-0.003566157,0.18252449,1.6364993
-0.22163886,-0.21193841,0.22718553,-0.5352942,0.27035606,1.1035827,0.8871814,-0.17876098,0.0005404949,-1.8612422,-1.8317926,0.84626955,-0.48630652,0.19208214,1.5509108,0.17012152
0.92825365,0.3855626,1.5107493,1.0662297,0.09117361,0.39039227,-0.9148161,-0.09187192,-2.1594486,0.6561274,-0.09934748,0.8580979,-0.23490974,0.8580462,-0.26903403,-0.83713007
0.964713,0.5882521,0.2590393,-0.32874638,-1.0709575,-0.69776976,0.24796507,-0.542002,-0.12704062,-1.553319,0.7751662,0.31539235,-0.9133647,-0.30959994,-1.2902304,-3.0168948
0.47991517,-1.4029602,-0.9364118,-0.14497265,-1.3500754,-0.96952945,-0.80080736,-0.42365322,0.84880334,0.580665,0.22647034,-1.4494,0.15115207,0.18375887,0.3163588,0.2759237
0.8157574,-0.5389594,-0.33251047,1.8456098,0.7586616,-0.27578175,0.44114557,0.6768376,0.50724703,-2.3324518,-0.7050073,-0.81536436,1.1981392,-1.2059966,0.1952594,1.4328066
0.7503862,1.727138,0.6215623,-0.74352133,-0.31987157,-1.1491009,-1.0928671,0.6638809,-0.291658,0.9945906,-0.4833166,-0.10322022,-0.8078146,-0.7601399,1.2168021,-0.2997057
